Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.074084,1,4,+3
NYU,25,25,15,0,67.719174,2,2,0
UW-Oshkosh,27,26,15,1,67.713948,3,1,-2
Scranton,27,27,15,0,67.108339,4,3,-1
Illinois Wesleyan,27,26,15,1,66.476549,5,5,0
Smith,28,27,15,1,64.964563,6,7,+1
Gettysburg,27,25,15,2,64.793851,7,9,+2
Gustavus Adolphus,27,26,15,1,64.745971,8,10,+2
Whitman,26,26,15,0,64.686101,9,8,-1
Baldwin Wallace,27,25,15,2,64.357946,10,6,-4
Randolph-Macon,27,25,15,2,62.658563,11,11,0
UW-Stout,27,21,15,6,61.811324,12,12,0
Johns Hopkins,25,21,15,4,61.804665,13,13,0
Ohio Wesleyan,27,24,15,3,61.715041,14,19,+5
MA Dartmouth,27,24,15,3,61.691177,15,16,+1
East Texas Baptist,25,22,15,3,61.633648,16,30,+14
Trine,27,24,15,3,61.343500,17,15,-2
Christopher Newport,25,24,15,1,61.194785,18,18,0
Carnegie Mellon,24,19,15,5,61.036733,19,24,+5
Catholic,26,22,15,4,60.380467,20,21,+1
Elizabethtown,28,23,15,5,60.135662,21,22,+1
UW-Whitewater,27,20,16,7,60.069557,22,29,+7
Wartburg,26,23,15,3,60.056555,23,34,+11
Washington & Lee,28,24,15,4,59.985596,24,25,+1
Colorado Col,26,23,15,3,59.795427,25,14,-11
W New England,26,23,15,3,59.746267,26,17,-9
Messiah,27,24,15,3,59.695556,27,20,-7
Capital,28,22,15,6,59.471897,28,33,+5
Merchant Marine,27,25,15,2,59.331349,29,32,+3
McMurry,25,21,15,4,59.308485,30,37,+7
Cortland,27,24,15,3,59.250729,31,31,0
Bethel,27,20,15,7,59.127297,32,23,-9
Rhode Island College,27,21,15,6,59.051124,33,52,+19
Hope,27,23,15,4,58.994157,34,36,+2
Bates,25,17,16,8,58.898652,35,41,+6
Trinity (Conn),26,18,18,8,58.818910,36,27,-9
Bridgewater (VA),27,23,15,4,58.724239,37,28,-9
Carthage,28,21,18,7,58.585987,38,59,+21
Transylvania,27,22,19,5,58.357481,39,47,+8
Brockport St.,28,24,15,4,58.280427,40,67,+27
WashU,25,17,15,8,58.168618,41,39,-2
Middlebury,27,18,16,9,58.151499,42,66,+24
St. Norbert,27,23,15,4,58.132950,43,57,+14
Vassar,27,22,15,5,58.109751,44,62,+18
Washington & Jefferson,27,23,15,4,57.962765,45,40,-5
Carroll,26,19,15,7,57.909676,46,49,+3
J&W RI,26,24,15,2,57.866363,47,64,+17
Coe,27,22,17,5,57.697586,48,45,-3
UW-Stevens Point,27,18,15,9,57.572816,49,48,-1
Bridgewater MA,23,17,15,6,57.549922,50,43,-7
Tufts,25,14,14,11,57.537945,51,38,-13
Mary Hardin-Baylor,24,17,15,7,57.480221,52,42,-10
ME Maritime,26,22,15,4,57.414765,53,51,-2
S Virginia,28,24,15,4,57.394022,54,26,-28
Whittier,23,19,17,4,57.344840,55,46,-9
Ohio Northern,26,18,15,8,57.179950,56,44,-12
DePauw,26,19,15,7,57.150607,57,35,-22
Ripon,26,21,15,5,57.110583,58,55,-3
TX Lutheran,26,20,15,6,57.028077,59,70,+11
Webster,26,23,15,3,56.953016,60,61,+1
John Carroll,27,19,15,8,56.928633,61,71,+10
Endicott,28,21,19,7,56.782940,62,74,+12
Geneseo St.,28,22,15,6,56.753610,63,78,+15
Williams,25,15,15,10,56.713720,64,72,+8
Roger Williams,26,18,16,8,56.297551,65,65,0
Hanover,28,20,18,8,56.256760,66,63,-3
Amherst,25,16,15,9,56.159830,67,75,+8
Hamilton,24,15,15,9,56.113750,68,81,+13
Coast Guard,27,19,15,8,56.066889,69,99,+30
Hardin-Simmons,24,18,15,6,55.909292,70,54,-16
Concordia Moorhead,25,16,15,9,55.858647,71,56,-15
Emory,25,14,14,11,55.843361,72,53,-19
Trinity (Texas),27,17,15,10,55.816676,73,95,+22
Colby,24,13,13,11,55.773329,74,85,+11
