Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,68.90,1,3,+2
Bowdoin,27,27,15,0,68.88,2,10,+8
Scranton,27,27,15,0,68.29,3,4,+1
Smith,28,27,15,1,65.51,4,5,+1
Illinois Wesleyan,26,24,15,2,65.43,5,2,-3
Whitman,26,26,15,0,65.40,6,9,+3
Baldwin Wallace,27,26,15,1,65.23,7,7,0
UW-Oshkosh,27,24,15,3,65.23,8,1,-7
Gettysburg,27,25,15,2,64.57,9,8,-1
Gustavus Adolphus,27,25,15,2,63.65,10,6,-4
Randolph-Macon,28,26,15,2,63.44,11,40,+29
UW-Whitewater,27,22,15,5,63.20,12,37,+25
Ohio Wesleyan,28,26,15,2,62.82,13,14,+1
Bethel,27,23,15,4,62.05,14,68,+54
MA Dartmouth,27,24,15,3,61.98,15,16,+1
W New England,26,24,15,2,61.63,16,13,-3
Johns Hopkins,25,21,15,4,61.55,17,21,+4
Catholic,28,24,15,4,61.53,18,19,+1
Christopher Newport,25,24,15,1,61.28,19,11,-8
Washington & Lee,27,24,15,3,61.22,20,33,+13
Messiah,27,25,15,2,60.81,21,25,+4
Hardin-Simmons,25,22,15,3,60.65,22,20,-2
Hope,27,24,15,3,60.60,23,31,+8
Colorado Col,27,24,15,3,60.15,24,28,+4
UW-Stevens Point,27,20,15,7,60.02,25,32,+7
UW-Stout,27,19,16,8,59.97,26,12,-14
Cortland,27,24,15,3,59.72,27,39,+12
Carroll,27,21,15,6,59.70,28,43,+15
Wartburg,26,23,15,3,59.70,29,22,-7
Trinity (Conn),25,18,17,7,59.66,30,27,-3
WashU,25,18,15,7,59.62,31,64,+33
Rhode Island College,27,21,15,6,59.50,32,59,+27
Tufts,26,16,16,10,59.48,33,50,+17
Elizabethtown,26,21,15,5,59.46,34,26,-8
East Texas Baptist,24,19,15,5,59.44,35,15,-20
Trine,27,22,15,5,59.23,36,24,-12
Colby,26,17,15,9,59.05,37,105,+68
Bridgewater MA,24,19,15,5,59.04,38,41,+3
Bridgewater (VA),26,22,15,4,58.96,39,29,-10
Ohio Northern,27,20,15,7,58.78,40,80,+40
Carthage,28,21,18,7,58.60,41,72,+31
Webster,27,25,15,2,58.57,42,49,+7
Carnegie Mellon,24,16,15,8,58.51,43,17,-26
Ripon,27,23,15,4,58.47,44,42,-2
Millsaps,27,24,15,3,58.45,45,67,+22
McMurry,24,20,15,4,58.44,46,23,-23
St. Norbert,27,23,15,4,58.39,47,35,-12
Middlebury,26,18,16,8,58.34,48,55,+7
ME Maritime,26,22,15,4,58.12,49,58,+9
Washington & Jefferson,27,23,15,4,58.11,50,46,-4
Merchant Marine,26,23,15,3,58.10,51,34,-17
St. John Fisher,26,21,15,5,58.05,52,103,+51
Emory,25,16,16,9,57.99,53,104,+51
Endicott,28,21,17,7,57.67,54,44,-10
Hanover,26,20,17,6,57.49,55,70,+15
Vassar,28,22,15,6,57.49,56,53,-3
Coe,27,22,17,5,57.44,57,52,-5
TX Lutheran,25,20,15,5,57.44,58,36,-22
S Virginia,28,24,15,4,57.40,59,30,-29
Montclair St.,27,23,15,4,57.37,60,65,+5
Linfield,23,18,15,5,57.20,61,47,-14
Brockport St.,27,22,15,5,57.10,62,45,-17
Amherst,25,17,15,8,57.07,63,18,-45
Roger Williams,28,20,18,8,57.07,64,91,+27
DePauw,27,20,15,7,56.89,65,63,-2
Whittier,23,19,15,4,56.89,66,102,+36
Capital,27,20,15,7,56.87,67,66,-1
Geneseo St.,27,21,15,6,56.80,68,75,+7
Immaculata,25,22,16,3,56.76,69,57,-12
Transylvania,26,19,17,7,56.75,70,87,+17
George Fox,24,17,15,7,56.70,71,95,+24
Coast Guard,26,19,15,7,56.67,72,54,-18
St. Joseph's ME,27,21,15,6,56.67,73,62,-11
Hamline,27,20,15,7,56.54,74,48,-26
Springfield,26,16,15,10,56.54,75,60,-15
Rochester,25,14,14,11,56.45,76,69,-7
John Carroll,27,19,15,8,56.42,77,79,+2
Chatham,27,22,16,5,56.39,78,76,-2
Mary Hardin-Baylor,25,17,15,8,56.37,79,86,+7
Mt. St. Joseph,28,20,18,8,56.29,80,74,-6
J&W RI,26,22,16,4,56.21,81,82,+1
Bates,24,13,13,11,56.18,82,73,-9
Chicago,25,14,14,11,56.14,83,89,+6
TCNJ,27,21,15,6,56.01,84,100,+16
Brandeis,25,13,13,12,55.88,85,124,+39
Shenandoah,26,17,15,9,55.80,86,51,-35
Babson,28,16,15,12,55.72,87,106,+19
UW-River Falls,26,14,14,12,55.67,88,93,+5
UW-La Crosse,26,13,13,13,55.66,89,61,-28
Emerson,27,18,16,9,55.64,90,85,-5
Albertus Magnus,28,20,17,8,55.59,91,174,+83
Hamilton,25,15,15,10,55.58,92,38,-54
Lebanon Val,26,21,17,5,55.47,93,83,-10
Cal Lutheran,24,17,17,7,55.45,94,56,-38
SUNY Cobleskill,29,24,15,5,55.45,95,99,+4
Wheaton (IL),27,16,15,11,55.28,96,98,+2
Dickinson,27,15,15,12,55.15,97,143,+46
Penn State-Behrend,25,20,15,5,55.09,98,115,+17
Wisconsin Lutheran,28,19,15,9,54.89,99,101,+2
Wm Paterson,27,20,15,7,54.88,100,92,-8
Washington MD,27,18,17,9,54.85,101,94,-7
Trinity (Texas),27,16,15,11,54.78,102,123,+21
Nazareth,28,20,15,7,54.75,103,81,-22
Guilford,28,18,15,10,54.67,104,149,+45
Berry,27,20,18,7,54.65,105,130,+25
St. Joseph CT,26,18,15,8,54.63,106,112,+6
Rochester Tech,26,17,15,9,54.60,107,125,+18
Lawrence,27,20,17,7,54.43,108,135,+27
Frank & Marsh,25,15,15,10,54.42,109,90,-19
Westminster MO,26,20,15,6,54.35,110,126,+16
Pomona-Pitzer,27,17,16,10,54.23,111,179,+68
MIT,27,13,13,13,54.21,112,132,+20
McDaniel,26,16,15,10,54.15,113,78,-35
Ithaca,26,16,15,10,54.13,114,117,+3
SUNY New Paltz,26,17,17,9,54.06,115,84,-31
Calvin,27,17,17,10,53.95,116,108,-8
Union NY,25,17,15,8,53.95,117,156,+39
Aurora,24,18,15,6,53.81,118,122,+4
Concordia Moorhead,24,13,13,11,53.70,119,88,-31
Macalester,27,16,15,11,53.62,120,197,+77
Mt. St. Mary,27,19,15,8,53.57,121,140,+19
Oswego St.,26,17,16,9,53.56,122,118,-4
York PA,26,17,15,9,53.50,123,131,+8
Williams,24,11,11,12,53.47,124,71,-53
Susquehanna,27,16,15,8,53.46,125,134,+9
Arcadia,27,18,17,9,53.26,126,109,-17
Knox,26,16,15,10,52.98,127,144,+17
Denison,27,16,15,10,52.97,128,116,-12
St. Benedict,26,15,15,11,52.97,129,97,-32
Wittenberg,26,16,15,10,52.97,130,138,+8
Otterbein,26,14,14,12,52.96,131,133,+2
Loras,28,15,15,13,52.94,132,176,+44
Widener,24,14,14,10,52.93,133,77,-56
Salve Regina,25,14,14,11,52.87,134,193,+59
St. Thomas TX,22,14,14,8,52.83,135,141,+6
PSU-Harrisburg,28,20,20,8,52.82,136,154,+18
Westfield St.,26,16,15,10,52.73,137,198,+61
Redlands,24,13,13,11,52.71,138,111,-27
Allegheny,26,18,15,8,52.69,139,170,+31
DeSales,26,17,16,8,52.69,140,159,+19
U New England,26,14,14,12,52.60,141,137,-4
Univ Ozarks,27,17,15,10,52.60,142,203,+61
Marietta,26,14,14,12,52.57,143,150,+7
La Roche,23,17,15,6,52.46,144,110,-34
Rowan,27,17,15,10,52.40,145,121,-24
CT College,24,11,11,12,52.32,146,157,+11
St. Joseph's LI,27,19,15,8,52.32,147,180,+33
Ursinus,25,14,14,11,52.29,148,113,-35
Centre,28,18,18,10,52.28,149,114,-35
UW-Platteville,25,9,9,16,52.25,150,161,+11
St. Catherine,25,13,13,12,52.22,151,169,+18
St. Lawrence,28,16,15,12,52.20,152,96,-56
Franklin,26,15,15,11,52.19,153,153,0
