Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.672348,1,2,+1
NYU,25,25,15,0,68.553251,2,1,-1
Scranton,27,27,15,0,67.958646,3,4,+1
UW-Oshkosh,27,25,15,2,66.308569,4,3,-1
Gustavus Adolphus,27,26,15,1,65.412518,5,6,+1
Gettysburg,27,25,15,2,64.821144,6,11,+5
Whitman,26,26,15,0,64.654714,7,7,0
Illinois Wesleyan,27,25,15,2,64.432198,8,5,-3
Randolph-Macon,27,26,15,1,64.067441,9,9,0
Baldwin Wallace,26,24,15,2,63.642304,10,8,-2
Smith,28,26,15,2,63.371038,11,10,-1
Johns Hopkins,25,21,15,4,61.746447,12,12,0
MA Dartmouth,27,24,15,3,61.654725,13,16,+3
Ohio Wesleyan,27,24,15,3,61.516147,14,14,0
Christopher Newport,25,24,15,1,61.508116,15,15,0
Trine,27,24,15,3,61.478125,16,20,+4
W New England,27,25,15,2,61.428362,17,17,0
Catholic,27,23,15,4,61.312476,18,13,-5
Bethel,27,22,15,5,61.264781,19,19,0
East Texas Baptist,25,21,15,4,61.113287,20,22,+2
Wartburg,27,25,15,2,61.101692,21,32,+11
Carnegie Mellon,24,19,15,5,61.063305,22,18,-4
UW-Whitewater,28,21,17,7,60.918013,23,27,+4
Messiah,27,25,15,2,60.711526,24,24,0
UW-Stout,26,19,15,7,60.519495,25,23,-2
Colorado Col,26,23,15,3,59.937692,26,25,-1
S Virginia,28,26,15,2,59.927073,27,37,+10
Bates,26,18,16,8,59.641512,28,36,+8
Cortland,27,24,15,3,59.573273,29,30,+1
Washington & Lee,26,22,15,4,59.519727,30,28,-2
TX Lutheran,27,23,15,4,59.483090,31,43,+12
Tufts,26,16,16,10,59.472803,32,35,+3
Hope,27,23,15,4,59.380113,33,65,+32
Elizabethtown,27,22,15,5,59.379435,34,31,-3
Merchant Marine,27,25,15,2,59.281388,35,26,-9
McMurry,24,20,15,4,59.094564,36,21,-15
Trinity (Conn),26,18,18,8,58.932861,37,34,-3
Capital,28,22,15,6,58.722972,38,54,+16
Ripon,27,23,15,4,58.345849,39,40,+1
Bridgewater (VA),28,23,18,5,58.196623,40,66,+26
St. Norbert,27,23,15,4,58.195309,41,38,-3
WashU,25,17,15,8,58.147806,42,39,-3
Amherst,25,18,15,7,58.136729,43,29,-14
Rhode Island College,27,20,15,7,57.947396,44,45,+1
UW-Stevens Point,27,18,15,9,57.845732,45,55,+10
DePauw,26,20,15,6,57.815125,46,70,+24
Brockport St.,27,23,15,4,57.728116,47,41,-6
Hardin-Simmons,24,19,15,5,57.726475,48,46,-2
Mary Hardin-Baylor,25,18,15,7,57.677333,49,49,0
Hanover,28,22,20,6,57.668285,50,79,+29
ME Maritime,26,22,15,4,57.561883,51,52,+1
Chicago,25,16,15,9,57.451507,52,51,-1
Roger Williams,28,20,18,8,57.284581,53,69,+16
Montclair St.,27,23,15,4,57.244712,54,78,+24
Millsaps,27,23,15,4,57.208944,55,88,+33
Washington & Jefferson,27,22,16,5,57.155633,56,47,-9
Webster,26,23,15,3,57.035793,57,58,+1
Immaculata,25,22,15,3,57.005100,58,80,+22
Carroll,26,18,15,8,56.924388,59,48,-11
John Carroll,26,19,15,7,56.898580,60,33,-27
Carthage,28,19,16,9,56.897088,61,53,-8
UW-La Crosse,26,14,14,12,56.784138,62,42,-20
Vassar,26,20,15,6,56.766548,63,60,-3
Emory,25,15,15,10,56.729201,64,75,+11
Endicott,26,19,17,7,56.668726,65,56,-9
Bridgewater MA,24,17,15,7,56.625469,66,50,-16
Transylvania,26,19,17,7,56.479197,67,44,-23
J&W RI,25,22,15,3,56.428034,68,59,-9
Coe,27,20,17,7,56.339556,69,61,-8
