Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,68.693585,1,1,0
Scranton,27,27,15,0,68.294403,2,3,+1
Illinois Wesleyan,27,27,15,0,67.723040,3,5,+2
Bowdoin,27,26,15,1,66.944777,4,4,0
Gustavus Adolphus,27,26,15,1,65.810385,5,6,+1
UW-Oshkosh,27,24,15,3,65.243111,6,2,-4
Smith,28,27,15,1,65.202395,7,7,0
Whitman,26,26,15,0,64.640639,8,8,0
Baldwin Wallace,26,24,15,2,64.341130,9,13,+4
UW-Stout,27,22,15,5,63.629092,10,11,+1
Gettysburg,27,24,15,3,63.217069,11,9,-2
MA Dartmouth,27,25,15,2,62.946686,12,14,+2
Ohio Wesleyan,28,26,15,2,62.869209,13,12,-1
Johns Hopkins,25,22,15,3,62.843920,14,22,+8
Trine,27,24,15,3,62.113934,15,10,-5
Randolph-Macon,26,23,15,3,61.999363,16,15,-1
Catholic,28,24,15,4,61.903750,17,16,-1
Christopher Newport,25,24,15,1,61.824241,18,19,+1
W New England,27,25,15,2,61.745634,19,17,-2
Colorado Col,27,25,15,2,61.550904,20,18,-2
UW-Whitewater,26,20,15,6,61.226362,21,34,+13
Bethel,27,22,15,5,61.224775,22,20,-2
Messiah,27,25,15,2,60.742130,23,29,+6
Brockport St.,27,25,15,2,60.512456,24,80,+56
Carnegie Mellon,24,18,15,6,60.251671,25,45,+20
East Texas Baptist,25,21,15,4,60.194703,26,32,+6
Hope,27,23,15,4,60.043841,27,36,+9
Shenandoah,28,22,15,6,59.818785,28,48,+20
Elizabethtown,26,21,15,5,59.514702,29,33,+4
Trinity (Conn),26,19,19,7,59.460163,30,31,+1
Bridgewater (VA),28,24,15,4,59.270647,31,39,+8
McMurry,25,21,15,4,59.157991,32,28,-4
Colby,26,17,15,9,59.150580,33,61,+28
Tufts,25,16,16,9,59.132333,34,35,+1
Washington & Jefferson,27,24,15,3,59.114449,35,77,+42
Whittier,23,21,15,2,59.104471,36,58,+22
Ohio Northern,27,20,15,7,59.033594,37,56,+19
Washington & Lee,26,21,15,5,58.856753,38,26,-12
Wartburg,26,22,16,4,58.803847,39,25,-14
WashU,25,17,15,8,58.561104,40,23,-17
Capital,28,21,15,7,58.515866,41,24,-17
S Virginia,28,25,15,3,58.479188,42,59,+17
Hardin-Simmons,24,20,15,4,58.466160,43,21,-22
Coe,27,23,18,4,58.451377,44,68,+24
Carroll,27,20,16,7,58.447680,45,27,-18
Cortland,27,23,15,4,58.374954,46,30,-16
Ripon,27,23,15,4,58.359887,47,38,-9
Bates,25,16,15,9,58.313004,48,57,+9
Millsaps,27,24,15,3,58.141939,49,47,-2
St. Norbert,27,23,15,4,58.074307,50,37,-13
Merchant Marine,26,23,15,3,58.069131,51,53,+2
Rhode Island College,27,20,15,7,58.026139,52,40,-12
John Carroll,27,20,15,7,57.842052,53,44,-9
ME Maritime,26,22,15,4,57.749247,54,49,-5
UW-Stevens Point,27,18,15,9,57.745369,55,60,+5
Bridgewater MA,23,17,15,6,57.706485,56,46,-10
Linfield,24,19,15,5,57.664338,57,63,+6
Chicago,25,16,15,9,57.664056,58,73,+15
Emory,25,16,15,9,57.526479,59,84,+25
Montclair St.,26,22,15,4,57.093557,60,41,-19
Webster,26,23,15,3,56.992632,61,42,-19
St. John Fisher,27,21,15,6,56.971587,62,95,+33
DePauw,27,20,15,7,56.877126,63,70,+7
Roger Williams,27,19,17,8,56.864616,64,85,+21
Middlebury,25,16,16,9,56.842135,65,78,+13
Immaculata,25,22,18,3,56.809237,66,75,+9
TX Lutheran,26,20,15,6,56.741467,67,51,-16
Vassar,28,21,15,7,56.722525,68,76,+8
Hanover,26,19,17,7,56.711834,69,87,+18
UW-La Crosse,27,14,14,13,56.690515,70,50,-20
Endicott,28,20,18,8,56.455185,71,43,-28
Transylvania,25,18,17,7,56.413142,72,54,-18
J&W RI,25,22,15,3,56.382544,73,72,-1
St. Joseph's ME,28,22,15,6,56.349045,74,83,+9
Mt. St. Joseph,28,20,18,8,56.203860,75,91,+16
Coast Guard,26,19,15,7,56.143742,76,90,+14
Springfield,26,16,15,10,56.017865,77,65,-12
UW-River Falls,26,14,14,12,55.884638,78,97,+19
Concordia Moorhead,25,16,15,9,55.860563,79,74,-5
Hamilton,25,15,15,10,55.773866,80,64,-16
Babson,28,17,16,11,55.715023,81,107,+26
Mary Hardin-Baylor,24,16,15,8,55.677221,82,69,-13
Rochester Tech,27,19,15,8,55.669233,83,130,+47
Hamline,27,19,15,8,55.624900,84,102,+18
Wisconsin Lutheran,28,20,15,8,55.586981,85,82,-3
George Fox,23,16,16,7,55.542243,86,71,-15
McDaniel,27,18,15,9,55.532519,87,55,-32
Wm Paterson,28,21,15,7,55.252583,88,110,+22
Chatham,26,20,15,6,55.043777,89,140,+51
Emerson,27,17,16,10,55.001307,90,93,+3
Williams,24,13,13,11,54.980314,91,52,-39
Carthage,26,16,15,10,54.915474,92,62,-30
Westminster MO,26,21,15,5,54.914583,93,106,+13
Amherst,25,15,15,10,54.861002,94,86,-8
TCNJ,26,19,15,7,54.804514,95,92,-3
Lebanon Val,26,20,18,6,54.673900,96,89,-7
Rochester,25,12,12,11,54.640041,97,66,-31
Cal Lutheran,24,16,16,8,54.588566,98,81,-17
SUNY New Paltz,27,18,18,9,54.549329,99,109,+10
Wheaton (IL),27,15,15,12,54.491624,100,100,0
Dickinson,27,14,14,13,54.485394,101,114,+13
SUNY Cobleskill,27,22,15,4,54.483744,102,94,-8
Frank & Marsh,25,15,15,10,54.441865,103,96,-7
St. Benedict,27,17,15,10,54.332696,104,113,+9
Widener,25,16,15,9,54.261703,105,88,-17
Calvin,27,17,17,10,54.253337,106,108,+2
Berry,28,20,18,8,54.246492,107,112,+5
Penn State-Behrend,25,19,15,6,54.143571,108,105,-3
Nazareth,27,19,15,7,54.130932,109,79,-30
Rowan,28,19,15,9,54.065557,110,143,+33
Brandeis,25,11,11,12,54.032467,111,99,-12
Guilford,27,17,15,10,54.029400,112,115,+3
Ursinus,25,16,15,9,53.974119,113,98,-15
Ithaca,26,16,15,10,53.956964,114,117,+3
Denison,27,17,15,10,53.955360,115,132,+17
