Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,69.65,1,1,0
UW-Oshkosh,27,27,15,0,69.51,2,9,+7
Bowdoin,27,27,15,0,68.66,3,12,+9
Illinois Wesleyan,27,26,15,1,68.06,4,2,-2
Scranton,27,26,15,1,66.23,5,5,0
Smith,28,27,15,1,65.99,6,3,-3
Baldwin Wallace,27,26,15,1,65.82,7,7,0
Whitman,26,26,15,0,65.74,8,4,-4
WashU,25,21,15,4,62.93,9,8,-1
Gustavus Adolphus,28,25,15,3,62.68,10,6,-4
UW-Stout,26,21,15,5,62.64,11,24,+13
Christopher Newport,25,24,15,1,61.92,12,18,+6
East Texas Baptist,25,21,15,4,61.90,13,14,+1
W New England,27,25,15,2,61.85,14,33,+19
Gettysburg,26,23,15,3,61.66,15,16,+1
Bethel,27,22,15,5,61.62,16,30,+14
Johns Hopkins,25,22,15,3,61.61,17,22,+5
UW-Whitewater,28,21,15,7,61.42,18,26,+8
Trine,27,24,15,3,61.39,19,32,+13
Cortland,25,23,15,2,61.10,20,47,+27
Middlebury,27,21,15,6,61.05,21,34,+13
MA Dartmouth,27,24,15,3,60.85,22,11,-11
Elizabethtown,26,22,15,4,60.50,23,28,+5
Messiah,27,25,15,2,60.49,24,25,+1
Amherst,26,21,15,5,60.48,25,17,-8
Catholic,28,23,15,5,60.41,26,19,-7
Carroll,27,21,15,6,60.14,27,48,+21
TX Lutheran,26,22,15,4,60.03,28,73,+45
S Virginia,28,26,15,2,59.99,29,46,+17
Wartburg,27,23,15,4,59.95,30,44,+14
Ohio Wesleyan,28,24,15,4,59.86,31,13,-18
Washington & Jefferson,27,24,15,3,59.81,32,41,+9
Shenandoah,25,21,15,4,59.80,33,72,+39
Pomona-Pitzer,26,22,15,4,59.69,34,68,+34
McMurry,25,21,15,4,59.66,35,31,-4
John Carroll,27,22,15,5,59.53,36,39,+3
Washington & Lee,26,22,15,4,59.40,37,20,-17
Hope,27,23,15,4,59.35,38,23,-15
Colorado Col,27,23,15,4,59.20,39,36,-3
Millsaps,27,25,15,2,59.20,40,38,-2
Bates,24,17,15,7,58.91,41,51,+10
Hanover,27,23,16,4,58.90,42,52,+10
Hamline,26,21,15,5,58.77,43,80,+37
Geneseo St.,27,23,15,4,58.66,44,91,+47
Chicago,25,16,15,9,58.62,45,50,+5
Coe,27,22,15,5,58.61,46,21,-25
Randolph-Macon,26,21,15,5,58.60,47,43,-4
Carnegie Mellon,24,16,15,8,58.56,48,27,-21
Skidmore,28,21,15,7,58.42,49,113,+64
Mary Hardin-Baylor,25,18,15,7,58.37,50,82,+32
Hardin-Simmons,24,19,15,5,58.26,51,57,+6
Ripon,27,23,15,4,58.13,52,81,+29
Merchant Marine,26,23,15,3,58.12,53,79,+26
Redlands,26,20,16,6,58.06,54,62,+8
Bridgewater MA,24,19,16,5,57.86,55,89,+34
Springfield,27,18,15,9,57.79,56,40,-16
Carthage,27,19,16,8,57.68,57,29,-28
Trinity (Conn),26,16,16,10,57.64,58,35,-23
Endicott,27,21,15,6,57.47,59,67,+8
Webster,27,24,15,3,57.44,60,42,-18
Linfield,24,18,15,6,57.39,61,59,-2
Transylvania,26,20,17,6,57.31,62,61,-1
Emory,25,15,15,10,57.14,63,93,+30
Vassar,28,21,15,7,57.12,64,37,-27
Bridgewater (VA),27,22,15,5,57.10,65,15,-50
Coast Guard,28,21,15,7,57.05,66,110,+44
Rochester,25,15,15,10,56.98,67,71,+4
Marietta,27,19,15,8,56.90,68,45,-23
UW-Stevens Point,27,17,15,10,56.86,69,10,-59
DePauw,27,20,15,7,56.81,70,86,+16
St. John Fisher,26,20,15,6,56.39,71,90,+19
Cal Lutheran,23,17,15,6,56.35,72,60,-12
St. Norbert,27,21,15,6,56.30,73,65,-8
Luther,27,21,16,6,56.29,74,69,-5
Aurora,25,21,15,4,56.22,75,117,+42
TCNJ,27,22,17,5,56.21,76,85,+9
Rhode Island College,27,19,15,8,56.17,77,56,-21
St. Joseph's ME,27,21,15,6,56.16,78,97,+19
Chatham,26,21,15,5,56.15,79,54,-25
Muhlenberg,26,20,15,6,55.97,80,182,+102
Lebanon Val,26,21,15,5,55.95,81,106,+25
St. Benedict,27,19,15,8,55.87,82,145,+63
Immaculata,26,22,15,4,55.84,83,84,+1
J&W RI,26,22,15,4,55.82,84,49,-35
Denison,27,19,15,8,55.76,85,179,+94
Hamilton,25,15,15,10,55.74,86,116,+30
ME Maritime,26,21,15,5,55.74,87,66,-21
Trinity (Texas),26,16,15,10,55.59,88,142,+54
Ohio Northern,27,17,15,10,55.51,89,63,-26
Tufts,24,11,11,12,55.43,90,55,-35
Williams,25,13,13,12,55.36,91,96,+5
Westminster MO,26,21,15,5,55.32,92,136,+44
UW-River Falls,26,14,14,10,55.30,93,111,+18
Roger Williams,27,18,16,9,55.28,94,58,-36
DeSales,27,20,15,7,55.23,95,123,+28
St. Joseph CT,26,19,15,7,55.10,96,70,-26
Guilford,28,19,15,9,54.94,97,108,+11
George Fox,23,15,15,8,54.93,98,139,+41
Mt. St. Joseph,28,18,16,10,54.90,99,101,+2
Capital,26,17,15,9,54.87,100,98,-2
Concordia Moorhead,25,15,15,10,54.82,101,64,-37
Knox,27,19,15,8,54.82,102,77,-25
Piedmont,26,20,15,6,54.79,103,177,+74
PSU-Abington,25,21,15,4,54.77,104,105,+1
Penn State-Behrend,25,20,15,5,54.73,105,135,+30
Ursinus,27,17,15,10,54.71,106,202,+96
Wisconsin Lutheran,27,18,15,8,54.65,107,74,-33
Wheaton (IL),27,15,15,11,54.59,108,141,+33
Widener,25,17,15,8,54.59,109,102,-7
Wm Paterson,27,20,15,7,54.57,110,78,-32
UW-Platteville,26,12,12,12,54.54,111,75,-36
Drew,26,17,15,9,54.53,112,232,+120
SUNY Cobleskill,28,23,15,4,54.50,113,83,-30
Mt. St. Mary,27,20,15,7,54.49,114,131,+17
Union NY,26,18,15,8,54.48,115,169,+54
Washington MD,26,17,16,9,54.48,116,95,-21
McDaniel,27,17,15,10,54.39,117,150,+33
Rowan,26,19,15,7,54.30,118,140,+22
Nazareth,26,19,15,6,54.21,119,119,0
Franklin,26,18,18,8,54.20,120,121,+1
Centre,27,20,17,7,54.18,121,132,+11
Calvin,27,17,17,9,54.12,122,115,-7
Clark MA,26,17,15,9,54.08,123,94,-29
Hunter,26,22,15,4,54.01,124,130,+6
Houghton,28,21,15,7,53.94,125,103,-22
Berry,26,18,15,8,53.77,126,126,0
Suffolk,28,17,15,11,53.59,127,104,-23
Colby,24,11,11,10,53.58,128,173,+45
Brockport St.,27,18,17,9,53.54,129,53,-76
Babson,27,14,14,12,53.46,130,87,-43
Wittenberg,26,17,15,9,53.37,131,76,-55
Montclair St.,27,19,15,8,53.33,132,137,+5
SUNY New Paltz,26,16,16,10,53.29,133,92,-41
UW-La Crosse,25,10,10,13,53.26,134,125,-9
Plattsburgh St.,28,18,18,10,53.02,135,107,-28
Salve Regina,25,14,14,11,52.98,136,151,+15
Lawrence,26,18,15,8,52.89,137,156,+19
U New England,26,15,15,11,52.81,138,171,+33
Simpson (Iowa),25,14,14,11,52.64,139,241,+102
York PA,27,16,15,11,52.56,140,166,+26
LaGrange,23,17,15,6,52.49,141,114,-27
Macalester,26,14,14,12,52.48,142,247,+105
Milwaukee Eng,27,17,15,10,52.43,143,128,-15
Frank & Marsh,25,13,13,11,52.42,144,100,-44
Emmanuel,26,16,15,10,52.26,145,217,+72
St. Vincent,27,17,15,9,52.25,146,148,+2
Neumann,26,16,15,10,52.23,147,154,+7
Ferrum,27,17,15,10,52.18,148,122,-26
Otterbein,26,13,13,11,52.13,149,129,-20
Arcadia,26,16,15,9,52.09,150,124,-26
St. Thomas TX,22,13,13,9,51.99,151,146,-5
SUNY Canton,25,16,15,9,51.97,152,251,+99
Rensselaer,27,16,15,11,51.93,153,183,+30
MIT,26,11,11,12,51.92,154,238,+84
Emerson,26,13,13,11,51.89,155,174,+19
Wesleyan CT,24,9,9,14,51.84,156,206,+50
Stevens,26,16,15,9,51.83,157,186,+29
Bluffton,25,15,15,10,51.79,158,161,+3
PSU-Harrisburg,28,18,18,10,51.61,159,120,-39
Ithaca,26,13,13,13,51.60,160,99,-61
Westfield St.,27,16,16,11,51.55,161,193,+32
St. Catherine,25,12,12,13,51.54,162,170,+8
St. Joseph's LI,26,18,15,8,51.53,163,147,-16
CT College,24,10,10,13,51.51,164,133,-31
Dickinson,25,10,10,15,51.51,165,127,-38
Brevard,23,16,15,7,51.48,166,165,-1
UW-Superior,26,18,15,8,51.44,167,167,0
N Central IL,26,12,12,12,51.43,168,155,-13
La Roche,23,16,15,6,51.41,169,88,-81
Albertus Magnus,26,14,14,12,51.38,170,109,-61
Alfred,26,16,15,10,51.38,171,199,+28
Susquehanna,26,14,14,10,51.33,172,134,-38
Brandeis,25,8,8,15,51.27,173,172,-1
Marymount,24,11,11,13,51.26,174,152,-22
Salem MA,26,14,14,11,51.22,175,160,-15
Eastern Connecticut,27,14,14,13,51.14,176,168,-8
Rivier,28,16,16,12,51.14,177,200,+23
Elmhurst,24,13,13,9,50.98,178,180,+2
NC Wesleyan,25,17,15,8,50.94,179,195,+16
Puget Sound,22,9,9,11,50.76,180,178,-2
Allegheny,26,16,15,10,50.73,181,157,-24
Oswego St.,27,13,13,13,50.71,182,252,+70
Edgewood,25,15,15,9,50.64,183,164,-19
Northwestern MN,26,18,15,7,50.55,184,222,+38
St. Lawrence,26,13,13,13,50.54,185,185,0
Albright,25,13,13,12,50.52,186,159,-27
Univ Ozarks,26,14,14,12,50.50,187,112,-75
WPI,25,11,11,12,50.48,188,138,-50
Willamette,24,10,10,12,50.40,189,227,+38
Salisbury,26,12,12,14,50.37,190,194,+4
Randolph Col,25,12,12,13,50.35,191,248,+57
Claremont-Mudd-Scripps,23,10,10,13,50.24,192,203,+11
Loras,27,11,11,15,50.21,193,144,-49
Gallaudet,26,16,15,10,50.06,194,306,+112
Central IA,26,13,13,12,50.02,195,143,-52
Alvernia,24,12,12,12,50.01,196,214,+18
Berea,25,11,11,14,50.01,197,188,-9
Whitworth,25,11,11,11,50.01,198,271,+73
Albion,27,12,12,15,49.99,199,220,+21
Asbury,26,15,15,11,49.95,200,219,+19
Mt. St. Vincent,27,16,15,11,49.92,201,244,+43
Bryn Athyn,24,18,15,6,49.87,202,204,+2
Stevenson,25,12,12,13,49.87,203,273,+70
S Maine,26,13,13,13,49.84,204,246,+42
Pacific,24,10,10,12,49.82,205,163,-42
Grinnell,25,15,15,10,49.74,206,176,-30
Nichols,26,13,13,13,49.69,207,224,+17
Occidental,19,8,8,11,49.68,208,269,+61
Grove City,26,15,15,10,49.60,209,216,+7
Stockton,26,14,14,12,49.58,210,221,+11
Lasell,24,13,13,11,49.57,211,234,+23
St. Mary's MN,24,10,10,12,49.55,212,189,-23
Methodist,24,14,14,10,49.49,213,198,-15
Manhattanville,26,16,15,10,49.47,214,118,-96
PSU-Altoona,25,15,15,10,49.47,215,229,+14
Chapman,24,10,10,14,49.43,216,207,-9
Worcester St,27,13,13,13,49.43,217,237,+20
UW-Eau Claire,25,6,6,14,49.41,218,158,-60
Whittier,21,9,9,12,49.33,219,181,-38
Concordia TX,24,11,11,13,49.29,220,210,-10
Rochester Tech,25,10,10,15,49.27,221,231,+10
Husson,25,13,13,11,49.26,222,239,+17
Oglethorpe,27,13,13,14,49.23,223,197,-26
SUNY Potsdam,25,12,12,13,49.20,224,272,+48
Framingham St.,23,10,10,13,49.17,225,149,-76
Martin Luther,27,18,15,9,49.16,226,233,+7
Mt. Aloysius,25,15,15,9,49.06,227,249,+22
Manchester,26,11,11,15,48.98,228,265,+37
Principia,25,14,14,11,48.96,229,208,-21
Haverford,24,10,10,11,48.95,230,162,-68
Farmingdale,26,15,15,11,48.90,231,230,-1
Lynchburg,25,10,10,15,48.84,232,187,-45
St. Mary's MD,27,17,15,10,48.77,233,196,-37
Case Western,25,6,6,15,48.72,234,236,+2
Oberlin,26,10,10,15,48.66,235,213,-22
Benedictine IL,26,13,13,12,48.65,236,261,+25
