Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.865133,1,4,+3
NYU,25,25,15,0,68.398016,2,1,-1
Scranton,27,27,15,0,67.891873,3,2,-1
UW-Oshkosh,27,25,15,2,66.741490,4,3,-1
Gustavus Adolphus,27,26,15,1,65.747542,5,6,+1
Whitman,26,26,15,0,65.288114,6,7,+1
Gettysburg,27,25,15,2,64.448569,7,9,+2
Illinois Wesleyan,26,24,15,2,64.070819,8,5,-3
Smith,28,26,15,2,63.371027,9,12,+3
Baldwin Wallace,27,24,15,3,62.929399,10,8,-2
Trine,27,25,15,2,62.412394,11,11,0
Christopher Newport,25,24,15,1,61.889565,12,13,+1
Randolph-Macon,27,24,15,3,61.750021,13,14,+1
Bethel,27,22,15,5,61.645285,14,17,+3
Johns Hopkins,25,21,15,4,61.517944,15,15,0
Ohio Wesleyan,27,24,15,3,61.486485,16,10,-6
Carnegie Mellon,24,19,15,5,60.952001,17,21,+4
Messiah,27,25,15,2,60.666885,18,23,+5
Merchant Marine,27,26,15,1,60.663629,19,22,+3
Catholic,26,22,15,4,60.650481,20,24,+4
East Texas Baptist,24,20,15,4,60.474414,21,19,-2
UW-Whitewater,27,20,17,7,60.438732,22,20,-2
UW-Stout,27,19,15,8,60.418803,23,31,+8
Elizabethtown,28,23,15,5,60.403767,24,25,+1
MA Dartmouth,27,23,15,4,60.388226,25,26,+1
Colorado Col,27,24,15,3,60.225566,26,27,+1
Washington & Lee,27,23,15,4,60.184226,27,16,-11
S Virginia,28,26,15,2,60.011707,28,28,0
Amherst,27,20,15,7,59.930710,29,41,+12
W New England,26,23,15,3,59.907442,30,18,-12
Hardin-Simmons,25,21,15,4,59.365752,31,39,+8
Trinity (Conn),26,18,17,8,59.143992,32,29,-3
Tufts,25,15,15,10,59.084016,33,33,0
Wartburg,27,23,18,4,59.051244,34,32,-2
Rhode Island College,27,21,15,6,58.902149,35,35,0
McMurry,24,20,15,4,58.801342,36,30,-6
Bates,24,16,15,8,58.797000,37,36,-1
TX Lutheran,27,22,15,5,58.626197,38,37,-1
Endicott,27,22,15,5,58.621064,39,82,+43
Ohio Northern,27,20,15,7,58.433268,40,79,+39
Cortland,26,22,15,4,58.373252,41,38,-3
Ripon,27,23,15,4,58.359468,42,59,+17
Transylvania,27,22,19,5,58.315130,43,43,0
Webster,27,25,15,2,58.286590,44,50,+6
UW-La Crosse,27,16,15,11,58.254816,45,47,+2
UW-Stevens Point,26,18,15,8,58.213427,46,34,-12
Bridgewater (VA),28,23,15,5,58.137215,47,48,+1
Coe,27,22,17,5,58.011629,48,83,+35
Geneseo St.,28,23,15,5,57.840695,49,76,+27
Shenandoah,28,20,16,8,57.605240,50,63,+13
Emory,25,16,16,9,57.601529,51,64,+13
ME Maritime,26,22,15,4,57.597488,52,51,-1
Hope,26,21,15,5,57.529575,53,44,-9
Bridgewater MA,23,17,15,6,57.480583,54,56,+2
DePauw,25,19,15,6,57.369046,55,61,+6
WashU,25,16,15,9,57.281024,56,42,-14
Carroll,27,19,15,8,57.258823,57,67,+10
Capital,27,20,15,7,57.234614,58,53,-5
Vassar,27,21,15,6,57.223450,59,40,-19
Millsaps,27,23,15,4,57.142806,60,85,+25
Brockport St.,28,23,15,5,57.081922,61,66,+5
Colby,25,14,14,11,57.079763,62,58,-4
St. Norbert,27,22,16,5,57.049499,63,45,-18
Whittier,23,19,19,4,56.987011,64,60,-4
Montclair St.,26,22,15,4,56.969538,65,49,-16
J&W RI,26,23,15,3,56.941801,66,73,+7
Immaculata,25,22,16,3,56.927643,67,57,-10
Carthage,27,19,16,8,56.893529,68,62,-6
Washington & Jefferson,27,22,16,5,56.845248,69,65,-4
St. Joseph's ME,27,21,15,6,56.828713,70,74,+4
John Carroll,26,19,15,7,56.648311,71,68,-3
Concordia Moorhead,26,17,15,9,56.539933,72,70,-2
Middlebury,25,15,15,10,56.426865,73,75,+2
Mary Hardin-Baylor,25,17,15,8,56.423829,74,46,-28
