Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.332074,1,5,+4
Illinois Wesleyan,27,27,15,0,68.140727,2,2,0
NYU,25,25,15,0,68.052073,3,1,-2
Scranton,27,27,15,0,67.761487,4,3,-1
UW-Oshkosh,27,25,15,2,66.293782,5,9,+4
Whitman,26,26,15,0,65.245577,6,12,+6
Smith,28,27,15,1,64.743986,7,6,-1
Gustavus Adolphus,27,25,15,2,63.853658,8,4,-4
Gettysburg,27,24,15,3,63.266288,9,7,-2
Johns Hopkins,25,22,15,3,62.969852,10,19,+9
MA Dartmouth,27,25,15,2,62.704351,11,11,0
Baldwin Wallace,26,23,15,3,62.701860,12,8,-4
Bethel,27,23,15,4,62.346938,13,27,+14
Randolph-Macon,26,23,15,3,61.849705,14,10,-4
Christopher Newport,25,24,15,1,61.716241,15,20,+5
Catholic,28,24,15,4,61.625162,16,23,+7
UW-Stout,28,21,15,7,61.555412,17,13,-4
Ohio Wesleyan,28,25,15,3,61.454081,18,14,-4
UW-Whitewater,26,20,15,6,61.331688,19,16,-3
W New England,26,24,15,2,61.136166,20,15,-5
East Texas Baptist,24,20,15,4,60.453639,21,28,+7
McMurry,25,22,15,3,60.420436,22,29,+7
Carnegie Mellon,24,18,16,6,60.070784,23,21,-2
Colorado Col,26,23,15,3,59.852665,24,17,-7
S Virginia,28,26,15,2,59.793702,25,31,+6
Trine,27,23,15,4,59.782381,26,18,-8
Shenandoah,29,23,15,6,59.736184,27,49,+22
Capital,27,22,15,5,59.723659,28,34,+6
Wartburg,26,23,15,3,59.671881,29,25,-4
Messiah,27,24,16,3,59.575600,30,22,-8
Washington & Lee,28,23,15,5,59.554958,31,33,+2
Elizabethtown,26,21,15,5,59.494204,32,24,-8
Amherst,27,20,15,7,59.415154,33,66,+33
Merchant Marine,26,24,15,2,59.254711,34,50,+16
WashU,25,18,15,7,59.200700,35,37,+2
Hope,26,22,15,4,59.017518,36,30,-6
Bates,25,17,16,8,58.948540,37,35,-2
UW-Stevens Point,27,19,15,8,58.806443,38,36,-2
Trinity (Conn),26,18,18,8,58.635991,39,38,-1
Carroll,27,20,15,7,58.569241,40,42,+2
Cortland,27,23,15,4,58.400399,41,53,+12
Webster,27,25,15,2,58.296149,42,56,+14
St. Norbert,27,23,15,4,58.264951,43,64,+21
Transylvania,26,21,18,5,58.175339,44,44,0
Mary Hardin-Baylor,25,18,15,7,58.028196,45,51,+6
Brockport St.,26,22,15,4,58.012825,46,85,+39
Roger Williams,28,21,15,7,57.972280,47,62,+15
John Carroll,27,20,15,7,57.700670,48,48,0
Ohio Northern,28,19,15,9,57.536999,49,32,-17
Coe,27,22,17,5,57.527227,50,59,+9
Bridgewater (VA),26,21,15,5,57.496712,51,58,+7
Hardin-Simmons,25,20,15,5,57.455056,52,55,+3
Tufts,25,14,14,11,57.436230,53,26,-27
St. John Fisher,28,22,15,6,57.401727,54,72,+18
Ripon,27,22,15,5,57.313572,55,54,-1
ME Maritime,26,22,15,4,57.293909,56,52,-4
Montclair St.,27,23,15,4,57.188402,57,87,+30
Rhode Island College,26,19,15,7,57.142426,58,41,-17
Washington & Jefferson,28,23,15,5,57.122026,59,57,-2
TX Lutheran,26,20,15,6,57.116107,60,46,-14
Whittier,23,19,17,4,57.047575,61,65,+4
Hamilton,25,16,15,9,56.996318,62,95,+33
Millsaps,27,23,15,4,56.898348,63,39,-24
Carthage,27,19,16,8,56.887501,64,63,-1
Geneseo St.,27,21,15,6,56.861812,65,74,+9
J&W RI,26,23,15,3,56.705278,66,70,+4
Babson,28,18,16,10,56.674718,67,69,+2
Emory,25,15,15,10,56.619241,68,78,+10
Linfield,24,18,16,6,56.608935,69,47,-22
Bridgewater MA,23,16,15,7,56.562659,70,43,-27
UW-La Crosse,26,14,14,12,56.479895,71,79,+8
DePauw,26,19,15,7,56.456196,72,61,-11
Concordia Moorhead,26,17,15,9,56.211396,73,45,-28
Hanover,27,19,17,8,56.079948,74,71,-3
Middlebury,25,15,15,10,55.965119,75,40,-35
Cal Lutheran,25,18,18,7,55.886012,76,105,+29
Colby,24,13,13,11,55.878162,77,96,+19
Vassar,26,19,15,7,55.848498,78,92,+14
Chicago,25,14,14,11,55.825827,79,67,-12
Lebanon Val,27,22,15,5,55.775960,80,93,+13
Immaculata,24,20,15,4,55.691582,81,75,-6
McDaniel,27,18,15,9,55.579309,82,84,+2
Brandeis,25,13,13,12,55.497797,83,81,-2
Calvin,28,19,17,9,55.486188,84,107,+23
York PA,27,19,16,8,55.314521,85,104,+19
Endicott,28,19,17,9,55.263294,86,80,-6
Coast Guard,26,18,15,8,55.245240,87,89,+2
Emerson,27,18,17,9,55.195590,88,102,+14
Lawrence,27,21,15,6,55.172044,89,121,+32
Frank & Marsh,26,16,15,10,55.158831,90,99,+9
St. Joseph's ME,26,19,17,7,55.123549,91,73,-18
Penn State-Behrend,25,20,15,5,55.122158,92,90,-2
Williams,24,13,13,11,55.061574,93,60,-33
UW-River Falls,26,13,13,13,54.938490,94,76,-18
Mt. St. Joseph,26,17,17,9,54.712834,95,83,-12
TCNJ,26,19,15,7,54.707334,96,98,+2
Ursinus,26,17,15,9,54.690114,97,111,+14
Denison,28,18,15,9,54.659832,98,115,+17
Chatham,25,19,15,6,54.648066,99,77,-22
Rochester,25,12,12,13,54.525994,100,143,+43
SUNY Cobleskill,27,22,15,5,54.517140,101,88,-13
Rowan,28,20,15,8,54.471165,102,110,+8
St. Thomas TX,24,16,15,8,54.460285,103,156,+53
Wheaton (IL),27,15,15,9,54.430737,104,119,+15
Springfield,26,14,14,12,54.367366,105,103,-2
St. Benedict,27,17,15,10,54.347473,106,112,+6
Rochester Tech,28,18,16,10,54.180639,107,108,+1
George Fox,23,14,14,9,54.153173,108,130,+22
Hamline,26,17,17,9,54.057046,109,68,-41
Wittenberg,26,17,15,9,53.930712,110,155,+45
Trinity (Texas),25,14,14,10,53.838452,111,122,+11
Union NY,27,18,15,9,53.831318,112,134,+22
Marietta,26,15,15,11,53.784563,113,142,+29
SUNY New Paltz,27,17,17,10,53.758247,114,100,-14
Nazareth,27,19,15,7,53.688182,115,97,-18
Wm Paterson,26,18,15,8,53.547240,116,120,+4
Dickinson,25,12,12,13,53.536787,117,101,-16
Franklin,27,17,17,10,53.476732,118,124,+6
Centre,27,19,18,8,53.471572,119,132,+13
Aurora,25,18,15,7,53.471442,120,114,-6
Wisconsin Lutheran,27,17,15,10,53.468795,121,82,-39
Luther,28,18,15,10,53.409907,122,116,-6
St. Lawrence,26,17,15,9,53.396730,123,167,+44
Guilford,26,16,15,10,53.377881,124,118,-6
Berry,28,19,17,9,53.367118,125,133,+8
Redlands,25,14,14,11,53.366783,126,91,-35
St. Joseph CT,26,17,15,9,53.301363,127,123,-4
Susquehanna,27,16,15,8,53.240295,128,125,-3
Oswego St.,27,17,16,10,53.131959,129,117,-12
Westfield St.,26,17,15,9,53.127766,130,201,+71
Albertus Magnus,26,16,15,10,53.126194,131,106,-25
S Maine,28,17,15,11,53.063215,132,154,+22
Asbury,27,19,15,8,53.026440,133,163,+30
Simpson (Iowa),26,15,15,11,52.977073,134,203,+69
MIT,27,12,12,14,52.845417,135,131,-4
St. Catherine,25,14,14,11,52.835239,136,145,+9
