Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Illinois Wesleyan,27,27,15,0,68.33,1,2,+1
Scranton,27,27,15,0,66.99,2,8,+6
NYU,25,25,15,0,66.86,3,1,-2
Bowdoin,27,27,15,0,66.67,4,27,+23
UW-Oshkosh,26,23,15,3,63.47,5,4,-1
UW-Whitewater,27,22,15,5,62.45,6,37,+31
Smith,28,25,15,3,62.04,7,3,-4
Whitman,26,25,15,1,61.70,8,6,-2
Washington & Lee,27,25,15,2,61.35,9,10,+1
Gustavus Adolphus,27,24,15,3,61.30,10,7,-3
Johns Hopkins,24,21,15,3,61.15,11,18,+7
Christopher Newport,25,24,15,1,61.05,12,11,-1
Gettysburg,27,23,16,4,60.54,13,12,-1
Colorado Col,27,25,15,2,60.48,14,13,-1
Coe,26,24,15,2,60.46,15,51,+36
WashU,25,20,15,5,60.39,16,35,+19
Elizabethtown,26,22,15,4,60.32,17,38,+21
Hope,26,23,15,3,59.63,18,15,-3
Catholic,28,23,15,5,59.19,19,9,-10
W New England,27,24,15,3,59.16,20,33,+13
John Carroll,27,23,15,4,59.04,21,29,+8
Trine,27,23,15,4,58.71,22,36,+14
DePauw,26,21,15,5,58.50,23,56,+33
UW-Stout,28,19,16,9,58.46,24,25,+1
Cortland,25,22,15,3,58.35,25,17,-8
Springfield,26,19,15,7,58.35,26,59,+33
Wartburg,27,22,15,5,58.20,27,34,+7
UW-Stevens Point,26,19,15,7,58.17,28,19,-9
Bridgewater (VA),26,22,18,4,58.10,29,26,-3
Trinity (Conn),25,17,17,8,58.10,30,57,+27
Carthage,26,20,15,6,58.05,31,16,-15
Carroll,26,19,15,7,57.93,32,62,+30
Messiah,26,22,15,4,57.93,33,24,-9
Millsaps,27,24,15,3,57.74,34,41,+7
MA Dartmouth,27,22,15,5,57.59,35,14,-21
Bates,25,17,15,8,57.53,36,28,-8
Tufts,27,16,16,11,57.41,37,21,-16
Hanover,26,21,19,5,57.23,38,42,+4
Carnegie Mellon,24,16,15,8,57.21,39,20,-19
Hardin-Simmons,25,21,15,4,57.18,40,22,-18
Bethel,26,18,15,8,57.07,41,39,-2
Coast Guard,27,21,15,6,57.07,42,31,-11
Emory,25,16,15,9,57.02,43,127,+84
S Virginia,28,24,16,4,57.01,44,32,-12
East Texas Baptist,24,18,15,6,56.92,45,44,-1
TX Lutheran,25,20,15,5,56.92,46,77,+31
SUNY Cobleskill,28,25,15,3,56.89,47,70,+23
Mary Hardin-Baylor,25,18,15,7,56.70,48,52,+4
Ohio Wesleyan,26,20,15,6,56.68,49,43,-6
UW-La Crosse,27,16,15,11,56.65,50,75,+25
Baldwin Wallace,26,19,15,7,56.55,51,5,-46
Bridgewater MA,24,18,16,6,56.51,52,82,+30
Shenandoah,26,19,16,7,56.44,53,81,+28
Concordia Moorhead,27,18,15,9,56.35,54,67,+13
Vassar,27,21,16,6,56.29,55,90,+35
Ripon,27,22,18,5,56.18,56,50,-6
Rhode Island College,26,19,15,7,56.09,57,78,+21
Luther,28,22,17,6,56.04,58,99,+41
Chicago,25,15,15,10,56.01,59,53,-6
Capital,27,20,15,7,55.95,60,54,-6
J&W RI,27,23,15,4,55.95,61,73,+12
Redlands,25,19,16,6,55.95,62,23,-39
Webster,26,22,16,4,55.91,63,68,+5
St. Joseph's ME,27,21,15,6,55.86,64,60,-4
Chatham,26,22,16,4,55.72,65,65,0
Transylvania,27,19,17,8,55.70,66,87,+21
McDaniel,28,20,16,8,55.57,67,157,+90
Middlebury,26,16,16,10,55.54,68,63,-5
Brockport St.,26,21,15,5,55.50,69,74,+5
Lebanon Val,26,21,15,5,55.49,70,45,-25
Cal Lutheran,25,19,17,6,55.34,71,64,-7
Washington & Jefferson,26,21,15,5,55.33,72,48,-24
Randolph-Macon,28,19,16,9,55.27,73,83,+10
Rowan,26,20,16,6,55.18,74,79,+5
Geneseo St.,27,21,15,6,55.09,75,86,+11
TCNJ,27,21,17,6,55.01,76,80,+4
Trinity (Texas),26,17,15,9,55.00,77,91,+14
Hamline,26,18,16,8,54.96,78,141,+63
Amherst,25,16,15,9,54.95,79,30,-49
St. John Fisher,28,21,15,7,54.93,80,76,-4
Widener,26,18,15,8,54.89,81,102,+21
Denison,28,19,15,9,54.87,82,85,+3
Williams,25,14,14,11,54.86,83,61,-22
Endicott,26,18,16,8,54.84,84,40,-44
Merchant Marine,25,20,15,5,54.82,85,101,+16
Immaculata,25,20,17,5,54.79,86,93,+7
ME Maritime,24,18,15,6,54.70,87,88,+1
Wheaton (IL),28,16,16,9,54.54,88,107,+19
McMurry,26,18,16,8,54.48,89,66,-23
Franklin,26,19,19,7,54.43,90,100,+10
Roger Williams,28,18,16,10,54.39,91,96,+5
Mt. St. Joseph,27,18,18,9,54.38,92,104,+12
Guilford,25,17,15,8,54.35,93,46,-47
Linfield,23,16,16,7,54.35,94,58,-36
St. Norbert,25,18,15,7,54.29,95,108,+13
Rensselaer,26,19,16,7,54.22,96,105,+9
Babson,26,15,15,11,54.14,97,72,-25
Hamilton,25,15,15,10,54.09,98,98,0
Marietta,26,17,15,9,54.07,99,89,-10
Wisconsin Lutheran,28,19,15,9,54.01,100,71,-29
Knox,26,18,16,8,53.98,101,122,+21
Neumann,24,17,15,7,53.85,102,158,+56
Calvin,28,18,18,9,53.71,103,115,+12
LaGrange,23,18,15,5,53.68,104,116,+12
Skidmore,28,17,15,11,53.65,105,126,+21
DeSales,26,18,15,7,53.59,106,114,+8
CT College,24,13,13,11,53.51,107,69,-38
Univ Ozarks,26,18,16,8,53.49,108,163,+55
U New England,27,17,15,10,53.42,109,119,+10
St. Benedict,26,16,16,10,53.34,110,106,-4
Berry,28,19,17,9,53.32,111,113,+2
St. Joseph CT,26,17,16,9,53.19,112,134,+22
Brandeis,25,11,11,12,53.15,113,117,+4
Westminster MO,26,19,15,7,53.14,114,124,+10
La Roche,24,19,15,5,53.13,115,110,-5
Wm Paterson,26,18,15,8,53.04,116,155,+39
Washington MD,27,17,16,10,53.03,117,97,-20
George Fox,23,14,14,9,53.02,118,55,-63
Arcadia,27,18,15,9,52.96,119,189,+70
Ohio Northern,28,16,15,12,52.96,120,49,-71
Albertus Magnus,26,16,15,10,52.94,121,109,-12
Hunter,26,21,15,5,52.89,122,129,+7
York PA,27,17,15,10,52.84,123,111,-12
St. Catherine,25,14,14,11,52.83,124,131,+7
Bryn Athyn,24,21,15,3,52.71,125,198,+73
