Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,69.50,1,1,0
Scranton,27,27,15,0,68.00,2,5,+3
UW-Oshkosh,27,25,15,2,66.97,3,4,+1
Smith,28,27,15,1,65.95,4,6,+2
Gustavus Adolphus,27,26,15,1,65.64,5,15,+10
Baldwin Wallace,27,25,15,2,65.06,6,9,+3
Illinois Wesleyan,26,24,15,2,64.69,7,2,-5
Whitman,26,26,15,0,64.38,8,7,-1
Bowdoin,25,23,15,2,64.29,9,3,-6
UW-Stout,26,22,15,4,64.14,10,14,+4
Gettysburg,27,25,15,2,63.69,11,8,-3
Ohio Wesleyan,28,26,15,2,62.76,12,12,0
Carnegie Mellon,24,20,15,4,62.30,13,38,+25
Christopher Newport,25,24,15,1,62.10,14,16,+2
Coe,27,25,15,2,61.61,15,61,+46
East Texas Baptist,25,22,15,3,61.54,16,19,+3
Trine,27,24,15,3,61.19,17,39,+22
WashU,25,20,15,5,61.13,18,36,+18
Bridgewater (VA),27,25,15,2,61.07,19,24,+5
Elizabethtown,26,22,15,4,60.88,20,21,+1
Johns Hopkins,25,21,15,4,60.83,21,33,+12
W New England,27,24,15,3,60.76,22,20,-2
UW-Whitewater,27,20,15,7,60.68,23,26,+3
Trinity (Conn),27,21,17,6,60.60,24,18,-6
Catholic,28,23,15,5,60.42,25,40,+15
Messiah,27,24,15,3,60.25,26,43,+17
Cortland,25,23,15,2,60.24,27,25,-2
MA Dartmouth,27,23,15,4,59.98,28,13,-15
Shenandoah,25,21,15,4,59.91,29,42,+13
Colorado Col,27,24,15,3,59.79,30,48,+18
Hanover,27,23,15,4,59.73,31,57,+26
Concordia Moorhead,27,20,15,7,59.50,32,74,+42
McMurry,24,21,15,3,59.48,33,11,-22
Redlands,26,22,15,4,59.46,34,32,-2
Carroll,27,21,15,6,59.11,35,46,+11
Hope,27,23,15,4,58.90,36,29,-7
Capital,28,21,15,7,58.72,37,103,+66
Hardin-Simmons,24,20,15,4,58.72,38,28,-10
Webster,27,25,15,2,58.72,39,62,+23
Colby,26,17,15,9,58.71,40,125,+85
John Carroll,26,20,15,6,58.65,41,53,+12
UW-Stevens Point,28,19,15,9,58.62,42,17,-25
S Virginia,28,25,15,3,58.54,43,50,+7
Washington & Jefferson,27,23,15,4,58.53,44,58,+14
St. Norbert,27,23,15,4,58.48,45,51,+6
Washington & Lee,26,21,15,5,58.44,46,31,-15
Tufts,25,15,15,10,58.35,47,65,+18
Carthage,27,20,16,7,58.29,48,71,+23
Amherst,25,19,15,6,58.20,49,27,-22
Rhode Island College,27,21,15,6,58.19,50,52,+2
Wartburg,26,21,15,5,58.17,51,30,-21
Transylvania,27,21,17,6,58.15,52,55,+3
TX Lutheran,27,22,15,5,58.05,53,105,+52
Coast Guard,27,21,15,6,58.02,54,41,-13
Bethel,26,18,15,8,57.80,55,10,-45
Marietta,26,19,15,7,57.74,56,81,+25
Babson,28,19,15,9,57.66,57,95,+38
Chicago,25,16,15,9,57.66,58,84,+26
Merchant Marine,25,22,15,3,57.63,59,35,-24
ME Maritime,26,22,15,4,57.59,60,60,0
J&W RI,27,24,15,3,57.58,61,64,+3
Ripon,27,22,15,5,57.46,62,66,+4
Endicott,27,21,17,6,57.42,63,54,-9
Widener,25,19,15,6,57.40,64,123,+59
Immaculata,26,23,15,3,57.37,65,92,+27
Randolph-Macon,28,21,15,7,57.36,66,23,-43
Lebanon Val,26,22,15,4,57.18,67,77,+10
Middlebury,26,17,15,9,57.15,68,37,-31
DePauw,27,20,15,7,56.92,69,68,-1
Cal Lutheran,23,18,16,5,56.87,70,59,-11
Houghton,28,24,15,4,56.64,71,147,+76
Williams,25,15,15,10,56.63,72,118,+46
Berry,26,21,15,5,56.61,73,97,+24
Roger Williams,27,19,15,8,56.56,74,75,+1
Vassar,28,21,17,7,56.46,75,34,-41
Emory,25,15,15,10,56.43,76,83,+7
TCNJ,26,21,15,5,56.26,77,73,-4
Wisconsin Lutheran,28,20,15,8,56.18,78,72,-6
St. John Fisher,26,20,15,6,56.16,79,47,-32
Wm Paterson,28,22,15,6,56.09,80,69,-11
Mt. St. Joseph,27,19,17,8,55.94,81,120,+39
Montclair St.,26,21,15,5,55.86,82,156,+74
St. Joseph's ME,26,20,15,6,55.85,83,94,+11
Ursinus,26,18,15,8,55.82,84,145,+61
Pomona-Pitzer,26,18,15,8,55.81,85,144,+59
Millsaps,28,23,15,5,55.76,86,44,-42
Bridgewater MA,24,16,15,8,55.73,87,79,-8
Springfield,26,15,15,11,55.68,88,49,-39
Westfield St.,26,20,15,6,55.67,89,183,+94
Chatham,25,20,15,5,55.59,90,106,+16
St. Benedict,26,18,15,8,55.58,91,89,-2
Ohio Northern,27,16,15,11,55.42,92,63,-29
UW-La Crosse,26,12,12,14,55.42,93,88,-5
DeSales,27,20,15,7,55.32,94,76,-18
St. Joseph CT,26,19,15,7,55.30,95,80,-15
SUNY Cobleskill,28,23,15,4,55.20,96,78,-18
Aurora,24,19,15,5,55.19,97,178,+81
Guilford,26,18,15,8,55.17,98,109,+11
Knox,27,19,15,8,55.11,99,126,+27
Denison,27,18,15,9,55.01,100,107,+7
Mary Hardin-Baylor,25,16,15,9,54.96,101,96,-5
Geneseo St.,26,19,15,7,54.90,102,56,-46
Hamline,27,18,15,9,54.90,103,112,+9
Luther,27,19,15,8,54.88,104,45,-59
Puget Sound,24,15,15,9,54.88,105,135,+30
CT College,26,14,14,12,54.85,106,128,+22
Washington MD,26,18,17,8,54.85,107,134,+27
Bates,23,12,12,11,54.83,108,70,-38
Skidmore,29,18,15,10,54.71,109,110,+1
UW-Platteville,26,12,12,14,54.70,110,116,+6
Union NY,25,18,15,7,54.66,111,171,+60
Salve Regina,26,16,15,10,54.60,112,167,+55
Centre,28,21,15,7,54.58,113,152,+39
Brockport St.,26,19,15,7,54.55,114,90,-24
Linfield,23,15,15,8,54.48,115,86,-29
UW-River Falls,25,12,12,13,54.41,116,150,+34
PSU-Abington,25,21,15,4,54.34,117,143,+26
St. Catherine,26,16,15,10,54.33,118,159,+41
LaGrange,22,18,15,4,54.29,119,82,-37
Franklin,27,18,16,9,54.19,120,85,-35
La Roche,24,19,15,5,54.18,121,114,-7
Lawrence,26,19,15,7,54.13,122,168,+46
Dickinson,27,14,14,13,54.07,123,131,+8
Penn State-Behrend,25,19,15,6,54.07,124,115,-9
Plattsburgh St.,27,19,19,8,54.03,125,111,-14
Nazareth,28,20,16,7,54.02,126,119,-7
St. Vincent,28,19,15,9,53.87,127,149,+22
York PA,27,17,15,10,53.81,128,93,-35
PSU-Harrisburg,26,20,19,6,53.79,129,124,-5
McDaniel,26,16,15,10,53.75,130,153,+23
Simpson (Iowa),27,16,15,11,53.70,131,212,+81
Calvin,26,16,16,10,53.67,132,102,-30
George Fox,23,14,14,9,53.43,133,129,-4
Susquehanna,27,16,15,8,53.42,134,130,-4
U New England,28,16,15,12,53.39,135,179,+44
Westminster MO,25,19,15,6,53.27,136,117,-19
Piedmont,27,19,15,8,53.17,137,173,+36
Mt. St. Mary,27,19,15,8,53.07,138,122,-16
St. Thomas TX,23,15,15,8,53.00,139,140,+1
Rowan,28,18,15,10,52.84,140,99,-41
Emerson,26,14,14,12,52.83,141,182,+41
Frank & Marsh,25,13,13,12,52.73,142,104,-38
SUNY Canton,25,17,15,8,52.65,143,162,+19
N Central IL,28,14,14,14,52.59,144,184,+40
Hamilton,24,12,12,11,52.54,145,98,-47
Neumann,25,15,15,10,52.53,146,170,+24
St. Joseph's LI,27,20,15,7,52.51,147,226,+79
Trinity (Texas),25,13,13,12,52.46,148,87,-61
Clark MA,26,15,15,10,52.42,149,157,+8
Emmanuel,28,17,16,11,52.40,150,154,+4
Arcadia,26,16,15,9,52.39,151,166,+15
Wheaton (IL),26,12,12,13,52.39,152,101,-51
Hunter,25,20,15,5,52.32,153,113,-40
UW-Superior,26,19,15,7,52.27,154,161,+7
Wittenberg,26,16,15,10,52.26,155,172,+17
Whittier,22,13,13,9,52.23,156,127,-29
Ithaca,27,15,15,12,52.22,157,108,-49
Suffolk,26,15,15,11,52.22,158,146,-12
Ferrum,26,16,15,10,51.96,159,137,-22
Otterbein,26,12,12,12,51.93,160,139,-21
Milwaukee Eng,27,16,15,11,51.92,161,185,+24
S Maine,27,16,15,11,51.83,162,158,-4
SUNY New Paltz,27,15,15,12,51.75,163,91,-72
Northwestern MN,27,20,15,5,51.64,164,277,+113
Lynchburg,26,14,14,12,51.62,165,163,-2
Brevard,22,16,15,6,51.54,166,203,+37
Mt. St. Vincent,28,18,15,10,51.42,167,192,+25
Case Western,25,9,9,14,51.40,168,194,+26
Rensselaer,26,15,15,11,51.33,169,133,-36
Albertus Magnus,26,14,14,12,51.32,170,121,-49
Rochester,25,9,9,13,51.32,171,22,-149
Stevens,26,15,15,10,51.25,172,180,+8
Pacific,24,12,12,10,51.19,173,190,+17
Alvernia,25,13,13,12,51.18,174,197,+23
