Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.564498,1,1,0
NYU,25,25,15,0,68.266591,2,2,0
Scranton,27,26,15,1,66.175729,3,3,0
Baldwin Wallace,27,26,15,1,65.886486,4,4,0
Illinois Wesleyan,27,26,15,1,65.705077,5,7,+2
Gustavus Adolphus,27,26,15,1,65.669791,6,6,0
Whitman,26,26,15,0,65.618642,7,5,-2
UW-Oshkosh,27,24,15,3,65.226140,8,8,0
Gettysburg,27,25,15,2,64.514870,9,9,0
Smith,28,26,15,2,63.511696,10,10,0
Trine,27,25,15,2,62.798762,11,13,+2
Randolph-Macon,27,25,15,2,62.547903,12,11,-1
East Texas Baptist,25,22,15,3,61.972128,13,15,+2
Ohio Wesleyan,27,24,15,3,61.633393,14,12,-2
Bethel,27,22,15,5,61.567127,15,18,+3
Johns Hopkins,25,21,15,4,61.520353,16,16,0
Catholic,28,24,15,4,61.433683,17,19,+2
UW-Stout,27,20,15,7,61.428441,18,20,+2
Wartburg,27,25,15,2,61.418402,19,28,+9
Carnegie Mellon,24,19,15,5,61.313701,20,21,+1
Christopher Newport,25,24,15,1,61.300380,21,22,+1
Washington & Lee,28,25,15,3,61.187774,22,14,-8
McMurry,25,22,15,3,61.051091,23,33,+10
Elizabethtown,26,22,15,4,60.841739,24,23,-1
MA Dartmouth,27,23,15,4,60.670113,25,26,+1
Messiah,27,25,15,2,60.626712,26,32,+6
Colorado Col,27,24,15,3,60.516156,27,25,-2
UW-Whitewater,27,20,17,7,60.387773,28,27,-1
W New England,27,24,15,3,60.272778,29,17,-12
S Virginia,28,26,15,2,59.849093,30,31,+1
Trinity (Conn),27,19,18,8,59.823263,31,34,+3
Cortland,27,24,15,3,59.621102,32,39,+7
Merchant Marine,27,25,15,2,59.212179,33,24,-9
Amherst,26,19,15,7,58.980340,34,30,-4
UW-Stevens Point,27,19,15,8,58.929969,35,37,+2
Tufts,25,15,15,10,58.860081,36,35,-1
Bates,24,16,15,8,58.667839,37,36,-1
Bridgewater MA,24,19,15,5,58.483244,38,38,0
Brockport St.,28,24,15,4,58.337540,39,41,+2
WashU,25,17,15,8,58.271029,40,43,+3
St. Norbert,27,23,15,4,58.211592,41,45,+4
Ripon,27,23,15,4,58.194248,42,46,+4
Hope,27,22,15,5,58.111950,43,54,+11
John Carroll,28,21,15,7,58.094159,44,47,+3
TX Lutheran,26,21,15,5,57.956581,45,29,-16
Rhode Island College,27,20,15,7,57.951939,46,48,+2
DePauw,26,20,15,6,57.949935,47,63,+16
ME Maritime,26,22,15,4,57.810743,48,49,+1
Bridgewater (VA),27,22,17,5,57.562678,49,50,+1
Montclair St.,27,23,15,4,57.533351,50,73,+23
UW-La Crosse,26,15,15,11,57.522134,51,55,+4
Mary Hardin-Baylor,24,17,15,7,57.507976,52,44,-8
Endicott,26,20,18,6,57.500170,53,53,0
Transylvania,26,20,18,6,57.462660,54,40,-14
Hardin-Simmons,25,19,15,6,57.452831,55,66,+11
Webster,27,24,15,3,57.414932,56,42,-14
Capital,27,20,15,7,57.396207,57,52,-5
Roger Williams,28,20,18,8,57.353371,58,69,+11
Washington & Jefferson,27,22,16,5,57.327427,59,56,-3
Ohio Northern,26,18,15,8,57.013720,60,58,-2
Vassar,27,21,16,6,56.980410,61,61,0
Geneseo St.,28,22,15,6,56.951777,62,60,-2
Immaculata,25,22,16,3,56.935136,63,59,-4
Emory,25,15,15,10,56.820685,64,51,-13
Millsaps,27,23,15,4,56.771148,65,88,+23
Mt. St. Joseph,28,21,19,7,56.694988,66,79,+13
Colby,25,14,14,11,56.645109,67,67,0
Carroll,27,18,15,9,56.598722,68,70,+2
J&W RI,25,22,15,3,56.566129,69,57,-12
Cal Lutheran,25,19,19,6,56.491047,70,81,+11
St. Joseph's ME,27,21,15,6,56.488865,71,65,-6
Hanover,28,20,18,8,56.353316,72,78,+6
Hamilton,24,15,15,9,56.351511,73,72,-1
