Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,29,29,15,0,69.140151,1,1,0
NYU,27,27,15,0,68.853399,2,2,0
Gustavus Adolphus,29,28,15,1,67.360930,3,3,0
Baldwin Wallace,29,28,15,1,66.778870,4,4,0
Scranton,29,28,15,1,66.682011,5,5,0
Illinois Wesleyan,29,28,15,1,66.680004,6,6,0
Gettysburg,29,27,15,2,65.780546,7,7,0
Randolph-Macon,30,29,15,1,65.773156,8,8,0
UW-Oshkosh,29,25,15,4,65.494297,9,9,0
Whitman,28,27,15,1,64.727978,10,10,0
Smith,30,28,15,2,63.600560,11,11,0
UW-Whitewater,30,24,15,6,63.422372,12,12,0
Johns Hopkins,27,23,15,4,62.911922,13,13,0
UW-Stout,28,21,15,7,62.892402,14,14,0
Ohio Wesleyan,28,25,15,3,62.345561,15,15,0
Bethel,29,23,15,6,61.925388,16,16,0
Trine,29,25,15,4,61.644595,17,17,0
Wartburg,29,26,15,3,61.588365,18,18,0
Carnegie Mellon,26,20,16,6,61.355660,19,19,0
East Texas Baptist,26,22,15,4,61.289075,20,20,0
Elizabethtown,28,23,15,5,60.809393,21,21,0
Catholic,29,24,15,5,60.606301,22,22,0
Christopher Newport,26,24,15,2,60.434562,23,23,0
W New England,29,25,15,4,60.303070,24,24,0
McMurry,26,22,15,4,60.284305,25,25,0
Washington & Lee,30,25,15,5,60.234142,26,26,0
Messiah,28,25,16,3,60.070795,27,27,0
Cortland,29,25,15,4,60.054160,28,28,0
TX Lutheran,29,24,15,5,59.792764,29,29,0
Colorado Col,27,23,15,4,59.662795,30,30,0
Amherst,28,20,15,8,59.571995,31,31,0
Trinity (Conn),28,19,19,9,59.445803,32,32,0
MA Dartmouth,28,23,15,5,59.358025,33,33,0
S Virginia,29,26,15,3,59.114387,34,34,0
Bates,26,17,15,9,59.035755,35,35,0
UW-La Crosse,29,17,15,12,58.954939,36,36,0
Washington & Jefferson,29,24,15,5,58.802026,37,37,0
Tufts,26,15,15,11,58.526558,38,38,0
Merchant Marine,27,24,15,3,58.478833,39,39,0
UW-Stevens Point,27,18,15,9,58.475747,40,40,0
Geneseo St.,30,24,15,6,58.442335,41,41,0
Endicott,28,22,16,6,58.335393,42,42,0
Brockport St.,29,24,16,5,58.084681,43,43,0
WashU,27,18,15,9,57.962957,44,48,+4
Hope,26,21,15,5,57.930985,45,44,-1
Bridgewater MA,25,19,17,6,57.908185,46,45,-1
Transylvania,28,22,19,6,57.851373,47,46,-1
Ohio Northern,27,19,15,8,57.810496,48,47,-1
Montclair St.,29,24,15,5,57.780330,49,49,0
Capital,27,20,15,7,57.716471,50,50,0
Mary Hardin-Baylor,24,17,15,7,57.695924,51,51,0
Ripon,28,23,16,5,57.623659,52,52,0
Hardin-Simmons,25,19,15,6,57.530929,53,53,0
Rhode Island College,26,19,15,7,57.431693,54,54,0
Colby,26,15,15,11,57.353529,55,55,0
St. Norbert,27,22,15,5,57.219591,56,56,0
Emory,27,17,17,10,57.209072,57,60,+3
DePauw,27,20,15,7,57.189848,58,57,-1
Bridgewater (VA),26,21,16,5,57.167925,59,58,-1
John Carroll,26,19,15,7,57.115516,60,59,-1
Webster,27,24,15,3,57.076206,61,61,0
Vassar,28,21,16,7,56.756374,62,62,0
Carroll,27,18,15,9,56.753565,63,63,0
Chicago,25,15,15,10,56.708396,64,64,0
J&W RI,26,23,15,3,56.685545,65,65,0
ME Maritime,26,21,15,5,56.633309,66,66,0
UW-River Falls,26,14,14,12,56.578875,67,67,0
Williams,25,14,14,11,56.548875,68,68,0
Immaculata,26,22,16,4,56.525056,69,69,0
Hamilton,24,15,15,9,56.508857,70,70,0
Wisconsin Lutheran,29,21,15,8,56.477681,71,71,0
Middlebury,25,15,15,10,56.413852,72,72,0
Coe,27,20,17,7,56.354847,73,73,0
TCNJ,27,21,15,6,56.194382,74,74,0
Cal Lutheran,26,19,19,7,56.175362,75,75,0
Whittier,23,18,18,5,56.115760,76,76,0
Hamline,27,19,15,8,56.060371,77,77,0
Mt. St. Joseph,28,20,18,8,56.012009,78,78,0
Carthage,26,17,15,9,56.000271,79,79,0
George Fox,24,17,17,7,55.947411,80,80,0
Ithaca,27,19,15,8,55.931967,81,81,0
Roger Williams,27,18,16,9,55.924111,82,82,0
Millsaps,27,22,15,5,55.915804,83,83,0
St. Joseph's ME,28,21,17,7,55.826443,84,84,0
Hanover,27,19,17,8,55.703751,85,85,0
SUNY Cobleskill,29,24,15,5,55.634593,86,86,0
Concordia Moorhead,25,15,15,10,55.607236,87,87,0
Chatham,27,21,15,6,55.582453,88,88,0
McDaniel,27,18,16,9,55.512915,89,89,0
Babson,26,16,15,10,55.493561,90,90,0
Rochester,25,13,13,12,55.470748,91,91,0
St. John Fisher,27,19,15,8,55.417349,92,92,0
Linfield,23,16,16,7,55.407971,93,93,0
Springfield,26,15,15,11,55.158415,94,94,0
Shenandoah,27,17,15,10,55.127020,95,95,0
St. Benedict,27,17,15,10,54.987719,96,96,0
Dickinson,27,14,14,13,54.958662,97,97,0
Nazareth,27,20,15,6,54.908773,98,98,0
Calvin,29,18,16,11,54.906870,99,99,0
Frank & Marsh,25,15,15,10,54.714182,100,100,0
Widener,26,17,15,9,54.696008,101,101,0
Lebanon Val,25,19,17,6,54.554205,102,102,0
Wheaton (IL),27,15,15,12,54.489958,103,103,0
Washington MD,27,17,16,10,54.427398,104,104,0
Wm Paterson,28,20,15,8,54.352600,105,105,0
St. Joseph CT,29,19,17,10,54.349247,106,106,0
Trinity (Texas),27,15,15,12,54.213065,107,107,0
La Roche,25,19,15,6,54.171009,108,108,0
Brandeis,27,12,12,13,54.124169,109,109,0
Emerson,26,16,15,10,54.100521,110,110,0
Centre,29,21,20,8,54.048846,111,111,0
SUNY New Paltz,27,17,17,10,53.996258,112,112,0
Westminster MO,25,19,15,6,53.929038,113,113,0
S Maine,28,18,15,10,53.924808,114,114,0
Coast Guard,26,16,15,10,53.880116,115,115,0
Stevens,28,19,15,9,53.877967,116,116,0
Luther,27,18,15,9,53.843654,117,117,0
Allegheny,27,19,15,8,53.779153,118,118,0
Piedmont,28,20,16,8,53.747807,119,119,0
Marietta,26,15,15,11,53.698404,120,120,0
Wittenberg,27,17,15,10,53.632887,121,121,0
Elmhurst,25,16,15,9,53.614547,122,122,0
Penn State-Behrend,26,19,15,7,53.548145,123,123,0
Albertus Magnus,27,17,15,10,53.542882,124,124,0
Berry,26,18,16,8,53.475450,125,125,0
Ursinus,25,15,15,10,53.360340,126,126,0
Salve Regina,26,15,15,11,53.268018,127,127,0
Oswego St.,27,17,17,10,53.259418,128,128,0
MIT,28,13,13,14,53.203545,129,129,0
St. Thomas TX,22,14,14,8,53.074082,130,130,0
Rowan,26,17,15,9,53.000494,131,131,0
U New England,27,15,15,12,52.977826,132,132,0
Arcadia,26,17,17,9,52.960126,133,133,0
York PA,26,16,15,10,52.950152,134,134,0
Simpson (Iowa),25,14,14,11,52.916941,135,135,0
Skidmore,27,15,15,10,52.914183,136,136,0
Lawrence,26,18,15,8,52.823238,137,137,0
Guilford,26,15,15,11,52.737856,138,138,0
Hunter,27,21,15,6,52.708954,139,139,0
Denison,26,15,15,10,52.665181,140,140,0
St. Lawrence,26,16,15,10,52.523340,141,141,0
UW-Eau Claire,25,8,8,16,52.517118,142,142,0
St. Catherine,25,13,13,10,52.506812,143,143,0
Framingham St.,24,14,14,10,52.472916,144,144,0
Susquehanna,26,15,15,8,52.438216,145,145,0
Muhlenberg,25,15,15,9,52.364956,146,146,0
Otterbein,27,13,13,12,52.342438,147,147,0
Rochester Tech,27,15,15,12,52.306283,148,148,0
Westfield St.,26,16,15,10,52.301935,149,149,0
Brevard,23,17,15,6,52.293174,150,150,0
Grinnell,26,18,15,8,52.265754,151,151,0
Knox,25,15,15,10,52.232346,152,152,0
UW-Platteville,25,8,8,15,52.216895,153,154,+1
Redlands,25,13,13,12,52.207851,154,153,-1
Franklin,26,15,15,11,52.072174,155,155,0
St. Mary's MN,25,13,13,10,52.041052,156,156,0
Oberlin,26,14,14,11,51.946295,157,157,0
Berea,26,14,14,12,51.898459,158,158,0
Pomona-Pitzer,27,14,14,13,51.791564,159,159,0
PSU-Harrisburg,27,18,18,9,51.767503,160,160,0
Mt. St. Mary,28,17,15,10,51.697006,161,161,0
Neumann,25,15,15,10,51.684286,162,162,0
DeSales,27,16,15,10,51.674108,163,163,0
WPI,27,13,13,13,51.594274,164,164,0
Manhattanville,25,18,15,7,51.590168,165,165,0
Drew,26,14,14,9,51.578616,166,166,0
Aurora,23,15,15,8,51.480261,167,167,0
Central IA,27,15,15,11,51.474806,168,168,0
CT College,24,10,10,13,51.472167,169,169,0
Farmingdale,27,18,15,9,51.467223,170,170,0
Asbury,26,17,15,9,51.458501,171,171,0
Puget Sound,23,10,10,11,51.452708,172,172,0
Rivier,26,15,15,11,51.437895,173,173,0
Roanoke,26,13,13,11,51.423562,174,174,0
Macalester,25,12,12,11,51.373572,175,175,0
Houghton,26,17,15,9,51.296432,176,176,0
Ferrum,27,14,14,11,51.112187,177,177,0
Wesleyan CT,24,8,8,15,51.108622,178,178,0
Suffolk,26,13,13,13,51.094827,179,179,0
SUNY Canton,26,15,15,11,51.076917,180,180,0
Gallaudet,29,18,15,10,51.056063,181,181,0
Rose-Hulman,25,12,12,13,51.035239,182,182,0
UW-Superior,27,17,15,9,51.029881,183,183,0
St. Joseph's LI,26,17,15,9,50.979366,184,184,0
St. Mary's MD,28,20,16,8,50.900870,185,185,0
Milwaukee Eng,27,15,15,12,50.859914,186,186,0
Chapman,25,12,12,13,50.851420,187,187,0
Plattsburgh St.,26,14,14,12,50.844427,188,188,0
Anderson IN,26,13,13,13,50.817448,189,189,0
Albright,25,13,13,12,50.794569,190,190,0
Concordia TX,25,13,13,12,50.792647,191,191,0
St. Scholastica,25,12,12,12,50.782887,192,192,0
