Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,68.29,1,1,0
Scranton,27,27,15,0,67.28,2,2,0
Illinois Wesleyan,26,25,15,1,67.18,3,8,+5
Baldwin Wallace,27,26,15,1,66.51,4,7,+3
UW-Oshkosh,27,25,15,2,66.46,5,3,-2
Whitman,26,26,15,0,65.54,6,6,0
Smith,28,27,15,1,65.36,7,5,-2
Bowdoin,27,26,15,1,64.65,8,4,-4
Gustavus Adolphus,27,25,15,2,63.81,9,12,+3
UW-Stout,27,22,15,5,63.70,10,9,-1
W New England,27,26,15,1,63.18,11,27,+16
Gettysburg,27,24,15,3,62.97,12,11,-1
Johns Hopkins,25,22,15,3,62.37,13,22,+9
MA Dartmouth,27,25,15,2,62.26,14,13,-1
Ohio Wesleyan,28,25,15,3,62.07,15,16,+1
Bethel,27,23,15,4,61.91,16,10,-6
Wartburg,27,25,15,2,61.75,17,39,+22
Trine,27,24,15,3,61.73,18,15,-3
Bridgewater (VA),28,26,15,2,61.56,19,14,-5
Elizabethtown,27,23,15,4,61.52,20,23,+3
Messiah,27,25,15,2,61.25,21,28,+7
Christopher Newport,25,24,15,1,61.17,22,17,-5
Hardin-Simmons,24,21,15,3,60.94,23,29,+6
Randolph-Macon,27,23,15,4,60.73,24,46,+22
UW-Whitewater,27,20,15,7,60.69,25,31,+6
Trinity (Conn),27,21,18,6,60.48,26,30,+4
Colorado Col,26,23,15,3,60.33,27,21,-6
Carnegie Mellon,24,18,15,6,60.15,28,35,+7
TX Lutheran,26,22,15,4,60.15,29,24,-5
Chicago,25,18,15,7,59.88,30,43,+13
UW-Stevens Point,27,20,15,7,59.87,31,20,-11
Washington & Jefferson,27,24,15,3,59.82,32,36,+4
Hope,27,23,15,4,59.62,33,32,-1
Washington & Lee,26,22,15,4,59.57,34,18,-16
Carroll,27,21,15,6,59.56,35,52,+17
Catholic,27,22,15,5,59.49,36,25,-11
East Texas Baptist,25,19,15,6,59.41,37,34,-3
Ohio Northern,27,20,15,7,59.39,38,40,+2
McMurry,26,21,15,5,59.28,39,57,+18
St. Norbert,27,24,15,3,59.17,40,37,-3
WashU,25,18,15,7,59.14,41,51,+10
Middlebury,25,19,17,6,58.97,42,67,+25
Cal Lutheran,25,21,15,4,58.85,43,38,-5
S Virginia,28,25,15,3,58.72,44,41,-3
Ripon,27,23,15,4,58.70,45,85,+40
Cortland,25,21,15,4,58.63,46,50,+4
DePauw,27,21,15,6,58.45,47,82,+35
Hanover,26,21,16,5,58.43,48,44,-4
Mary Hardin-Baylor,25,18,15,7,58.02,49,77,+28
Transylvania,26,20,15,6,57.98,50,68,+18
Vassar,27,22,15,5,57.95,51,87,+36
Redlands,26,20,15,6,57.85,52,76,+24
Merchant Marine,25,22,15,3,57.84,53,49,-4
Webster,27,24,15,3,57.80,54,60,+6
Linfield,24,19,15,5,57.77,55,71,+16
Capital,27,20,15,7,57.70,56,56,0
Millsaps,26,23,15,3,57.69,57,45,-12
Rhode Island College,27,20,15,7,57.65,58,58,0
Carthage,28,19,16,9,57.57,59,26,-33
Roger Williams,27,20,15,7,57.50,60,61,+1
Coast Guard,28,21,15,7,57.20,61,48,-13
Houghton,26,23,15,3,57.06,62,84,+22
St. Joseph's ME,27,22,15,5,56.93,63,63,0
Franklin,28,22,17,6,56.82,64,107,+43
Brockport St.,28,22,15,6,56.64,65,117,+52
St. John Fisher,26,20,15,6,56.63,66,54,-12
Tufts,24,13,13,11,56.62,67,73,+6
J&W RI,25,22,15,3,56.55,68,88,+20
Immaculata,26,23,15,3,56.51,69,65,-4
Trinity (Texas),26,17,15,9,56.48,70,120,+50
Chatham,26,21,15,5,56.45,71,79,+8
Bridgewater MA,24,17,15,7,56.44,72,74,+2
Washington MD,27,20,16,7,56.27,73,90,+17
Hamilton,26,17,15,9,56.23,74,114,+40
John Carroll,27,18,15,9,56.23,75,33,-42
ME Maritime,26,21,15,5,56.18,76,55,-21
Endicott,28,20,16,8,56.13,77,53,-24
Emory,25,14,14,11,56.01,78,42,-36
SUNY Cobleskill,28,24,15,4,55.95,79,95,+16
UW-River Falls,26,15,15,11,55.95,80,137,+57
Marietta,26,17,15,9,55.90,81,103,+22
Montclair St.,26,21,15,5,55.90,82,126,+44
Ithaca,27,19,15,8,55.87,83,162,+79
Lebanon Val,26,21,15,5,55.86,84,66,-18
Rowan,26,20,15,6,55.75,85,123,+38
Luther,27,20,16,7,55.73,86,93,+7
Shenandoah,29,19,15,10,55.71,87,62,-25
Hamline,27,19,15,8,55.69,88,98,+10
Westminster MO,26,21,15,5,55.66,89,112,+23
Mt. St. Joseph,28,19,17,9,55.61,90,64,-26
Coe,27,19,16,8,55.58,91,75,-16
Springfield,27,16,15,11,55.47,92,78,-14
Piedmont,27,22,16,5,55.35,93,133,+40
Geneseo St.,28,20,15,8,55.32,94,70,-24
York PA,27,19,16,8,55.24,95,83,-12
TCNJ,28,21,17,7,55.23,96,118,+22
St. Joseph CT,28,20,15,8,55.18,97,134,+37
Wheaton (IL),27,16,15,11,55.16,98,109,+11
Whittier,22,16,15,6,55.06,99,122,+23
Babson,27,16,15,11,55.05,100,144,+44
Wittenberg,26,18,15,8,54.89,101,86,-15
Williams,25,14,14,11,54.86,102,94,-8
DeSales,27,20,15,7,54.80,103,110,+7
Bates,25,13,13,12,54.78,104,47,-57
Knox,27,19,15,8,54.75,105,80,-25
Plattsburgh St.,27,20,20,7,54.75,106,174,+68
Amherst,25,15,15,10,54.69,107,19,-88
Ursinus,26,17,15,9,54.61,108,116,+8
George Fox,23,14,14,9,54.39,109,89,-20
Widener,25,16,15,9,54.36,110,136,+26
Wisconsin Lutheran,28,18,15,10,54.28,111,92,-19
Calvin,27,17,17,10,54.24,112,113,+1
Concordia Moorhead,25,14,14,11,54.14,113,72,-41
Berry,28,20,16,8,54.12,114,97,-17
Hunter,26,22,15,4,54.09,115,121,+6
McDaniel,26,16,15,10,54.03,116,106,-10
Albertus Magnus,27,18,16,9,53.99,117,111,-6
UW-La Crosse,26,11,11,15,53.95,118,69,-49
La Roche,23,18,15,5,53.92,119,158,+39
Aurora,24,18,15,6,53.87,120,105,-15
SUNY New Paltz,27,17,17,10,53.79,121,132,+11
Centre,28,20,17,8,53.76,122,152,+30
Ferrum,26,17,15,9,53.73,123,129,+6
Guilford,27,17,15,10,53.68,124,96,-28
Neumann,25,17,16,8,53.56,125,125,0
Puget Sound,23,12,12,11,53.53,126,207,+81
Dickinson,26,13,13,13,53.46,127,138,+11
MIT,26,13,13,12,53.36,128,115,-13
Nazareth,26,18,15,7,53.31,129,102,-27
Case Western,25,11,11,12,53.26,130,181,+51
St. Catherine,26,15,15,11,53.25,131,187,+56
Mt. St. Mary,27,19,15,8,53.20,132,154,+22
Colby,24,11,11,11,53.18,133,59,-74
Emerson,26,15,15,11,53.16,134,151,+17
St. Mary's MN,26,15,15,11,52.91,135,165,+30
Pomona-Pitzer,24,13,13,11,52.89,136,108,-28
Wm Paterson,28,18,15,10,52.88,137,81,-56
Frank & Marsh,25,13,13,12,52.85,138,142,+4
