Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,65.83,1,2,+1
Scranton,27,26,15,1,64.84,2,5,+3
Smith,28,27,15,1,64.63,3,4,+1
Illinois Wesleyan,26,24,15,2,64.02,4,1,-3
Whitman,26,26,15,0,62.01,5,10,+5
Catholic,28,25,15,3,61.79,6,15,+9
Cortland,25,24,15,1,61.76,7,33,+26
Bowdoin,27,23,15,4,61.32,8,16,+8
Trinity (Conn),25,20,16,5,60.68,9,51,+42
Christopher Newport,24,23,15,1,60.50,10,12,+2
Ohio Wesleyan,28,25,15,3,60.04,11,14,+3
Washington & Lee,25,22,15,3,59.41,12,31,+19
Hope,27,24,15,3,59.40,13,43,+30
W New England,27,25,15,2,58.94,14,11,-3
Bridgewater MA,24,21,15,3,58.84,15,64,+49
Elizabethtown,26,21,15,5,58.83,16,8,-8
Gettysburg,27,23,15,4,58.79,17,6,-11
Gustavus Adolphus,26,23,15,3,58.78,18,7,-11
MA Dartmouth,26,22,15,4,58.66,19,26,+7
Vassar,27,22,15,5,58.59,20,35,+15
UW-Oshkosh,27,21,15,6,58.44,21,3,-18
Baldwin Wallace,26,21,15,5,58.41,22,13,-9
UW-Whitewater,27,20,15,7,58.36,23,9,-14
East Texas Baptist,25,20,15,5,58.35,24,42,+18
Amherst,25,20,15,5,58.18,25,50,+25
Coast Guard,26,21,15,5,58.06,26,25,-1
Carnegie Mellon,23,17,15,6,58.04,27,24,-3
Bridgewater (VA),26,22,15,4,57.92,28,44,+16
Mary Hardin-Baylor,25,20,15,5,57.91,29,84,+55
Carroll,27,20,15,7,57.88,30,47,+17
Trine,26,22,15,4,57.81,31,22,-9
Messiah,27,23,19,4,57.71,32,27,-5
WashU,25,18,15,7,57.52,33,39,+6
St. John Fisher,27,22,15,5,57.41,34,82,+48
Carthage,28,21,16,7,57.11,35,21,-14
Shenandoah,26,20,15,6,57.08,36,40,+4
Colorado Col,26,22,15,4,57.07,37,17,-20
Middlebury,25,17,15,8,57.07,38,46,+8
Skidmore,28,20,16,8,56.94,39,87,+48
Houghton,26,23,15,3,56.92,40,65,+25
UW-Stevens Point,26,19,15,7,56.92,41,60,+19
Trinity (Texas),26,20,16,6,56.90,42,52,+10
UW-Stout,26,18,16,8,56.84,43,49,+6
Washington & Jefferson,26,22,15,4,56.62,44,34,-10
Capital,27,20,16,7,56.58,45,53,+8
J&W RI,26,23,15,3,56.57,46,29,-17
Wartburg,26,21,15,5,56.54,47,20,-27
Chicago,25,16,15,9,56.50,48,63,+15
S Virginia,28,24,15,4,56.50,49,36,-13
Bates,26,17,16,9,56.49,50,88,+38
Lebanon Val,26,22,15,4,56.48,51,80,+29
Rhode Island College,27,20,16,7,56.47,52,23,-29
John Carroll,26,19,16,7,56.37,53,28,-25
Webster,26,23,16,3,56.36,54,90,+36
Hanover,26,20,17,6,56.22,55,56,+1
Transylvania,26,20,18,6,56.15,56,38,-18
Coe,27,22,15,5,56.14,57,32,-25
Redlands,26,20,20,6,56.07,58,117,+59
Guilford,25,19,15,6,55.90,59,41,-18
Hardin-Simmons,24,19,15,5,55.74,60,62,+2
Wm Paterson,26,21,17,5,55.71,61,83,+22
UW-La Crosse,28,17,16,11,55.65,62,114,+52
Johns Hopkins,24,17,15,7,55.62,63,18,-45
Hamilton,25,16,15,9,55.47,64,191,+127
Millsaps,27,22,15,5,55.39,65,57,-8
Marietta,26,18,15,8,55.31,66,106,+40
ME Maritime,26,21,15,5,55.23,67,70,+3
Babson,27,17,15,10,55.21,68,66,-2
DePauw,24,17,15,7,55.21,69,58,-11
Ripon,27,22,15,5,55.21,70,30,-40
