Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,68.41,1,1,0
Scranton,27,27,15,0,67.64,2,2,0
Bowdoin,27,26,15,1,66.97,3,5,+2
UW-Oshkosh,27,25,15,2,65.95,4,3,-1
Illinois Wesleyan,27,26,15,1,65.51,5,6,+1
Baldwin Wallace,27,25,15,2,65.34,6,8,+2
Whitman,26,26,15,0,65.11,7,11,+4
Smith,28,26,15,2,64.99,8,9,+1
Bethel,27,24,15,3,64.18,9,16,+7
UW-Stout,26,22,15,4,63.89,10,4,-6
Ohio Wesleyan,28,26,15,2,63.08,11,22,+11
Gettysburg,27,25,15,2,62.78,12,10,-2
Trine,27,25,15,2,62.66,13,17,+4
Carnegie Mellon,24,20,15,4,62.09,14,13,-1
Trinity (Conn),27,21,17,6,61.88,15,47,+32
Gustavus Adolphus,28,24,15,4,61.75,16,7,-9
Elizabethtown,27,23,15,4,61.26,17,25,+8
McMurry,26,23,15,3,61.06,18,53,+35
East Texas Baptist,25,21,15,4,60.90,19,73,+54
Capital,28,23,15,5,60.89,20,60,+40
MA Dartmouth,27,23,15,4,60.88,21,42,+21
Amherst,25,20,15,5,60.77,22,34,+12
Christopher Newport,25,24,15,1,60.74,23,18,-5
Colorado Col,27,24,15,3,60.58,24,15,-9
Wartburg,27,24,15,3,60.21,25,55,+30
Messiah,27,24,15,3,60.17,26,20,-6
Johns Hopkins,24,20,15,4,59.96,27,12,-15
Washington & Jefferson,27,24,15,3,59.71,28,57,+29
Middlebury,26,19,15,7,59.60,29,30,+1
S Virginia,28,26,15,2,59.54,30,29,-1
UW-Stevens Point,27,20,15,7,59.49,31,41,+10
UW-Whitewater,26,19,15,7,59.46,32,24,-8
Bridgewater (VA),27,24,15,3,59.42,33,31,-2
Carthage,28,22,15,6,59.31,34,67,+33
Catholic,27,22,15,5,59.31,35,28,-7
Rhode Island College,27,21,15,6,59.21,36,37,+1
Hanover,27,23,15,4,59.09,37,51,+14
TX Lutheran,25,21,15,4,58.95,38,23,-15
Roger Williams,28,22,16,6,58.92,39,64,+25
Washington & Lee,28,23,15,5,58.89,40,14,-26
Cortland,25,21,15,4,58.75,41,39,-2
Merchant Marine,26,23,15,3,58.36,42,50,+8
John Carroll,26,20,15,6,58.30,43,75,+32
St. Norbert,27,23,15,4,58.23,44,36,-8
Tufts,26,14,14,12,58.19,45,32,-13
Webster,27,25,15,2,58.12,46,45,-1
Hope,27,22,15,5,58.07,47,35,-12
W New England,28,22,16,6,58.06,48,19,-29
Ripon,27,23,15,4,58.04,49,48,-1
Chicago,25,16,15,9,57.98,50,88,+38
Endicott,26,20,16,6,57.80,51,65,+14
Transylvania,27,21,18,6,57.73,52,44,-8
Bates,24,15,15,9,57.69,53,61,+8
Hamline,26,20,15,6,57.65,54,66,+12
Geneseo St.,27,22,15,5,57.58,55,74,+19
Bridgewater MA,24,18,16,6,57.57,56,43,-13
Mary Hardin-Baylor,24,17,15,7,57.54,57,46,-11
Emory,25,16,16,9,57.51,58,58,0
J&W RI,26,23,15,3,57.47,59,71,+12
Redlands,26,20,18,6,57.45,60,59,-1
ME Maritime,26,22,15,4,57.44,61,80,+19
Randolph-Macon,28,21,16,7,57.40,62,26,-36
Whittier,23,19,16,4,57.22,63,153,+90
Ohio Northern,27,18,15,9,57.17,64,38,-26
Springfield,27,17,15,10,57.14,65,119,+54
