Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Smith,28,27,15,1,64.29,1,2,+1
NYU,25,23,15,2,63.52,2,1,-1
Gustavus Adolphus,27,27,15,0,63.31,3,10,+7
Scranton,26,25,15,1,63.23,4,3,-1
UW-Oshkosh,26,24,15,2,62.52,5,23,+18
Illinois Wesleyan,26,23,15,3,62.40,6,4,-2
Whitman,26,26,15,0,62.18,7,5,-2
Chicago,25,21,15,4,61.73,8,49,+41
Bowdoin,26,23,15,3,61.30,9,11,+2
Elizabethtown,27,24,15,3,61.03,10,9,-1
Gettysburg,27,24,15,3,60.83,11,20,+9
Johns Hopkins,24,21,15,3,60.75,12,25,+13
W New England,27,26,15,1,60.67,13,30,+17
UW-Whitewater,27,23,16,4,60.60,14,17,+3
Wartburg,27,25,15,2,60.46,15,7,-8
Baldwin Wallace,25,23,15,2,60.26,16,61,+45
Trine,27,24,15,3,59.98,17,41,+24
Colorado Col,27,25,15,2,59.89,18,15,-3
Christopher Newport,23,22,15,1,59.82,19,21,+2
Bates,26,20,16,6,59.45,20,38,+18
Ohio Wesleyan,26,22,15,4,58.87,21,6,-15
MA Dartmouth,26,22,15,4,58.68,22,32,+10
Transylvania,26,23,15,3,58.64,23,44,+21
Carnegie Mellon,23,18,15,5,58.51,24,13,-11
Cortland,25,22,15,3,58.25,25,31,+6
Rhode Island College,27,22,15,5,58.24,26,39,+13
Middlebury,27,20,18,7,57.89,27,46,+19
Washington & Jefferson,26,23,15,3,57.87,28,16,-12
Bridgewater MA,23,19,16,4,57.83,29,18,-11
Carthage,28,22,17,6,57.82,30,93,+63
Trinity (Conn),24,17,17,7,57.77,31,22,-9
Coast Guard,26,21,15,5,57.60,32,33,+1
Ripon,27,23,15,4,57.41,33,40,+7
Shenandoah,26,22,15,4,57.41,34,55,+21
Centre,27,24,15,3,57.39,35,113,+78
Millsaps,26,23,15,3,57.34,36,58,+22
Carroll,27,19,15,8,57.19,37,26,-11
Houghton,27,24,15,3,56.97,38,80,+42
Springfield,26,18,15,8,56.88,39,56,+17
Chatham,26,23,15,3,56.87,40,52,+12
Guilford,26,21,15,5,56.63,41,43,+2
Catholic,28,22,15,6,56.62,42,24,-18
East Texas Baptist,25,19,15,6,56.56,43,68,+25
PSU-Abington,24,22,15,2,56.55,44,62,+18
Webster,27,24,15,3,56.54,45,78,+33
DePauw,26,20,15,6,56.43,46,42,-4
Mary Hardin-Baylor,24,18,15,6,56.36,47,28,-19
Amherst,25,18,15,7,56.24,48,14,-34
Babson,27,18,15,9,56.19,49,29,-20
McDaniel,28,21,16,7,56.13,50,81,+31
Rowan,26,21,15,5,56.12,51,64,+13
Messiah,27,22,17,5,56.10,52,37,-15
TX Lutheran,25,20,15,5,56.04,53,70,+17
Bridgewater (VA),26,21,16,5,56.01,54,12,-42
Ohio Northern,27,20,15,7,56.00,55,85,+30
St. Norbert,27,22,18,5,55.94,56,89,+33
Washington & Lee,24,19,18,5,55.94,57,8,-49
Wisconsin Lutheran,27,20,15,7,55.85,58,108,+50
S Virginia,26,22,15,4,55.83,59,27,-32
WashU,25,16,15,9,55.81,60,19,-41
Brockport St.,25,20,15,5,55.76,61,47,-14
J&W RI,25,22,15,3,55.64,62,57,-5
Coe,26,20,18,6,55.60,63,54,-9
Hope,26,20,15,6,55.54,64,36,-28
Hanover,26,19,16,7,55.15,65,66,+1
Skidmore,28,20,16,8,55.09,66,98,+32
Tufts,25,13,13,12,55.08,67,79,+12
Lebanon Val,25,20,15,5,54.95,68,77,+9
Randolph-Macon,26,18,17,8,54.95,69,102,+33
Mt. St. Joseph,26,19,17,7,54.93,70,101,+31
UW-Stout,26,16,15,10,54.92,71,45,-26
Bethel,26,17,15,9,54.75,72,48,-24
Nazareth,26,20,15,6,54.67,73,128,+55
Merchant Marine,25,20,15,5,54.66,74,104,+30
SUNY New Paltz,26,19,15,7,54.46,75,123,+48
St. Joseph's LI,27,22,15,5,54.36,76,109,+33
Hardin-Simmons,24,18,15,6,54.33,77,35,-42
Redlands,26,18,18,8,54.21,78,73,-5
Aurora,23,18,15,5,54.14,79,65,-14
Suffolk,26,19,17,7,54.14,80,115,+35
Emory,25,14,14,11,54.12,81,92,+11
Pomona-Pitzer,26,18,17,8,54.02,82,95,+13
Knox,27,19,17,8,53.94,83,94,+11
Concordia Moorhead,26,16,15,10,53.88,84,83,-1
John Carroll,26,18,15,8,53.85,85,67,-18
Hamline,26,18,16,8,53.78,86,121,+35
N Central IL,26,15,15,11,53.63,87,105,+18
Trinity (Texas),26,17,15,9,53.63,88,86,-2
Geneseo St.,26,18,15,8,53.62,89,74,-15
Denison,26,17,17,9,53.61,90,51,-39
SUNY Cobleskill,26,21,15,5,53.45,91,103,+12
Luther,28,20,17,8,53.43,92,63,-29
Endicott,27,18,16,9,53.41,93,50,-43
UW-River Falls,27,15,15,12,53.32,94,75,-19
Ferrum,26,18,17,8,53.29,95,143,+48
St. Joseph's ME,28,19,18,9,53.28,96,125,+29
TCNJ,27,19,15,8,53.27,97,53,-44
Salve Regina,26,16,15,10,53.20,98,84,-14
DeSales,27,18,17,9,53.10,99,124,+25
ME Maritime,26,19,15,7,53.10,100,88,-12
Washington MD,25,16,15,9,53.04,101,87,-14
Neumann,23,16,15,7,53.00,102,126,+24
Hamilton,26,14,14,12,52.96,103,100,-3
Albertus Magnus,26,16,15,10,52.81,104,118,+14
Muhlenberg,26,17,16,9,52.79,105,120,+15
Frank & Marsh,25,14,14,11,52.78,106,135,+29
PSU-Harrisburg,29,21,21,8,52.66,107,117,+10
Immaculata,25,18,15,7,52.65,108,69,-39
Linfield,24,15,15,9,52.57,109,60,-49
Grinnell,25,18,15,7,52.50,110,172,+62
Emmanuel,27,18,17,9,52.49,111,181,+70
Ursinus,25,15,15,10,52.49,112,149,+37
Montclair St.,27,19,15,8,52.48,113,146,+33
Ithaca,26,16,15,10,52.45,114,91,-23
UW-Platteville,28,13,13,15,52.31,115,130,+15
Marietta,26,16,15,10,52.26,116,71,-45
Wheaton (IL),27,13,13,14,52.26,117,136,+19
Framingham St.,24,15,15,9,52.16,118,138,+20
McMurry,26,16,15,10,52.11,119,145,+26
UW-Stevens Point,26,14,14,12,52.11,120,156,+36
Brooklyn Col,26,19,15,7,52.06,121,132,+11
WPI,25,14,14,11,52.03,122,177,+55
Cal Lutheran,25,15,15,10,51.94,123,148,+25
Franklin,27,17,17,10,51.94,124,119,-5
Wittenberg,26,16,15,10,51.94,125,34,-91
Manhattanville,27,20,15,7,51.89,126,164,+38
Arcadia,26,16,15,10,51.84,127,90,-37
Hunter,25,19,15,6,51.78,128,153,+25
Albright,23,15,15,8,51.76,129,201,+72
Vassar,29,17,15,12,51.76,130,72,-58
Puget Sound,23,12,12,11,51.74,131,230,+99
Albion,28,16,16,12,51.73,132,184,+52
Rensselaer,26,17,15,9,51.72,133,99,-34
Roger Williams,28,15,15,13,51.68,134,59,-75
Rochester,25,11,11,14,51.67,135,111,-24
UW-La Crosse,25,11,11,14,51.55,136,106,-30
La Roche,23,17,15,6,51.52,137,76,-61
Westminster MO,25,17,15,8,51.46,138,144,+6
St. Olaf,26,15,15,11,51.44,139,140,+1
Brandeis,25,10,10,15,51.43,140,198,+58
CT College,24,11,11,13,51.37,141,176,+35
York PA,27,16,16,11,51.36,142,170,+28
St. John Fisher,26,15,15,11,51.29,143,96,-47
Stevens,26,16,15,10,51.26,144,169,+25
Colby,23,10,10,13,51.24,145,165,+20
St. Benedict,27,15,15,12,51.24,146,97,-49
Greenville,28,18,15,10,51.17,147,220,+73
Calvin,26,14,14,12,51.14,148,110,-38
Piedmont,27,18,16,9,51.09,149,122,-27
Univ Ozarks,26,16,15,10,51.00,150,141,-9
Northwestern MN,26,18,15,8,50.97,151,147,-4
Capital,27,15,15,12,50.96,152,167,+15
Chapman,25,14,14,11,50.95,153,192,+39
Williams,25,10,10,14,50.91,154,114,-40
LaGrange,22,16,15,6,50.86,155,194,+39
Clark MA,28,15,15,11,50.82,156,82,-74
Widener,25,14,14,11,50.82,157,116,-41
Penn State-Behrend,25,17,15,8,50.74,158,157,-1
Wm Paterson,25,15,15,10,50.71,159,112,-47
Wesleyan CT,24,10,10,14,50.66,160,175,+15
SUNY Oneonta,26,15,15,11,50.65,161,174,+13
George Fox,22,12,12,10,50.60,162,162,0
Haverford,26,13,13,13,50.57,163,245,+82
Alfred,27,16,16,11,50.44,164,227,+63
U New England,26,14,14,12,50.44,165,206,+41
Rivier,27,15,15,12,50.32,166,171,+5
Elmhurst,25,13,13,12,50.27,167,129,-38
Bryn Athyn,23,18,15,5,50.24,168,273,+105
Randolph Col,26,13,13,13,50.23,169,134,-35
Oberlin,26,13,13,13,50.15,170,180,+10
Mt. St. Vincent,27,17,15,10,50.14,171,173,+2
Brevard,22,15,15,7,50.07,172,127,-45
Berry,27,15,15,12,50.06,173,107,-66
UW-Superior,26,17,15,9,50.03,174,199,+25
Susquehanna,26,14,14,10,49.98,175,161,-14
Macalester,25,12,12,11,49.92,176,202,+26
Anderson IN,26,14,14,12,49.86,177,196,+19
Allegheny,26,16,15,10,49.84,178,182,+4
Milwaukee Eng,25,14,14,11,49.82,179,226,+47
Kean,26,14,14,11,49.80,180,221,+41
Dickinson,25,9,9,16,49.65,181,163,-18
Pacific,25,12,12,11,49.64,182,137,-45
Drew,25,14,14,9,49.59,183,190,+7
Edgewood,25,14,14,10,49.56,184,186,+2
St. Mary's MD,26,18,15,8,49.47,185,151,-34
Berea,28,13,13,15,49.42,186,159,-27
Otterbein,26,12,12,14,49.42,187,154,-33
Plattsburgh St.,27,14,14,13,49.39,188,223,+35
S Maine,28,14,14,14,49.36,189,217,+28
Goucher,27,17,15,8,49.35,190,200,+10
Stockton,28,15,15,13,49.29,191,225,+34
Salisbury,24,10,10,14,49.29,192,131,-61
Central IA,26,13,13,12,49.18,193,209,+16
Lawrence,25,13,13,12,49.15,194,150,-44
Asbury,25,14,14,11,49.10,195,203,+8
Nichols,27,14,14,13,49.03,196,142,-54
SUNY Fredonia,25,13,13,12,49.02,197,183,-14
Keene St.,27,14,14,13,48.95,198,216,+18
Simpson (Iowa),25,11,11,14,48.94,199,139,-60
Union NY,25,13,13,12,48.89,200,212,+12
Millikin,25,8,8,14,48.74,201,208,+7
Clarkson,26,14,14,12,48.72,202,242,+40
Grove City,28,16,15,12,48.70,203,210,+7
Augsburg,24,10,10,12,48.69,204,280,+76
Benedictine IL,27,14,14,12,48.68,205,197,-8
St. Catherine,25,10,10,13,48.62,206,155,-51
Mt. St. Mary,26,14,14,12,48.59,207,133,-74
Occidental,20,9,9,11,48.55,208,291,+83
Eastern Connecticut,26,11,11,14,48.53,209,191,-18
Alma,25,11,11,14,48.52,210,213,+3
Gwynedd-Mercy,24,11,11,13,48.47,211,251,+40
Worcester St,27,13,13,13,48.45,212,249,+37
Centenary NJ,27,15,15,12,48.41,213,287,+74
New Jersey City,25,10,10,12,48.40,214,168,-46
Rochester Tech,25,11,11,14,48.40,215,239,+24
St. Joseph CT,25,11,11,13,48.39,216,195,-21
Belhaven MS,27,15,15,12,48.37,217,243,+26
Salem MA,28,13,13,14,48.35,218,158,-60
Emerson,26,10,10,14,48.33,219,179,-40
NC Wesleyan,26,15,15,11,48.24,220,214,-6
St. Vincent,27,14,14,12,48.21,221,152,-69
St. Lawrence,25,12,12,13,48.19,222,188,-34
Oswego St.,26,11,11,14,48.17,223,238,+15
Willamette,24,9,9,13,48.11,224,262,+38
Farmingdale,26,14,14,12,48.04,225,232,+7
Mt. Aloysius,26,16,15,9,48.03,226,253,+27
Huntingdon,27,15,15,12,47.98,227,219,-8
Lancaster Bib,23,14,14,9,47.94,228,247,+19
MIT,25,7,7,15,47.85,229,185,-44
Mt. Union,25,11,11,12,47.85,230,218,-12
VA Wesleyan,24,10,10,13,47.79,231,327,+96
Westfield St.,24,11,11,12,47.74,232,237,+5
Austin Col,22,11,11,9,47.73,233,313,+80
Oglethorpe,25,11,11,14,47.55,234,166,-68
Rhodes,26,9,9,17,47.37,235,289,+54
Swarthmore,24,8,8,14,47.37,236,272,+36
SUNY Canton,24,11,11,13,47.34,237,294,+57
Elmira,25,12,12,13,47.30,238,286,+48
Methodist,23,12,12,11,47.27,239,234,-5
Bluffton,24,10,10,14,47.19,240,187,-53
UW-Eau Claire,24,5,5,14,47.16,241,299,+58
Augustana,25,7,7,15,47.12,242,301,+59
Whitworth,24,9,9,13,47.12,243,254,+11
Keystone,23,15,15,8,47.09,244,282,+38
Eureka,26,14,14,12,47.04,245,264,+19
Lynchburg,26,9,9,17,47.04,246,215,-31
Concordia TX,26,11,11,14,47.02,247,260,+13
Cornell IA,24,11,11,13,47.02,248,257,+9
Adrian,25,9,9,14,46.95,249,343,+94
Lakeland,28,14,14,13,46.89,250,261,+11
St. Scholastica,25,9,9,15,46.83,251,204,-47
Delaware Val,25,9,9,16,46.78,252,241,-11
Alvernia,24,9,9,15,46.68,253,222,-31
Anna Maria,24,11,11,12,46.67,254,322,+68
Colby-Sawyer,25,12,12,13,46.57,255,229,-26
St. Thomas TX,21,8,8,11,46.55,256,302,+46
Norwich,24,11,11,13,46.52,257,303,+46
Loras,27,8,8,16,46.39,258,231,-27
Concordia WI,24,9,9,14,46.37,259,228,-31
Husson,24,10,10,12,46.36,260,306,+46
Claremont-Mudd-Scripps,25,8,8,16,46.34,261,295,+34
Principia,25,11,11,13,46.28,262,178,-84
La Verne,23,7,7,14,46.27,263,265,+2
Geneva,25,11,11,12,46.21,264,258,-6
Whittier,21,7,7,14,46.21,265,233,-32
PSU-Altoona,23,12,12,10,46.14,266,189,-77
Mitchell,20,8,8,12,46.10,267,259,-8
Spalding,25,11,11,14,46.10,268,266,-2
Schreiner,21,6,6,14,46.05,269,255,-14
Baruch,27,13,13,13,46.03,270,324,+54
