Simulation,Bid Thief Count
1,3
2,4
3,1
4,5
5,3
6,0
7,2
8,2
9,2
10,1
11,1
12,2
13,4
14,2
15,6
16,1
17,1
18,2
19,1
20,1
21,3
22,2
23,0
24,1
25,4
26,2
27,1
28,3
29,2
30,2
31,1
32,2
33,4
34,1
35,2
36,1
37,3
38,2
39,3
40,0
41,2
42,2
43,4
44,1
45,4
46,4
47,4
48,5
49,2
50,5
51,1
52,1
53,1
54,4
55,3
56,1
57,2
58,3
59,3
60,3
61,2
62,1
63,3
64,3
65,0
66,3
67,1
68,2
69,1
70,0
71,0
72,2
73,3
74,0
75,5
76,2
77,1
78,4
79,2
80,0
81,3
82,1
83,2
84,2
85,4
86,0
87,1
88,3
89,1
90,0
91,3
92,1
93,2
94,3
95,2
96,4
97,3
98,2
99,5
100,1
101,3
102,4
103,3
104,4
105,1
106,3
107,4
108,2
109,3
110,1
111,0
112,3
113,4
114,4
115,1
116,0
117,0
118,5
119,0
120,5
121,4
122,1
123,3
124,2
125,1
126,0
127,2
128,4
129,1
130,3
131,3
132,0
133,1
134,2
135,2
136,2
137,0
138,2
139,1
140,3
141,4
142,2
143,3
144,1
145,2
146,1
147,1
148,3
149,2
150,3
151,2
152,4
153,2
154,3
155,2
156,2
157,3
158,2
159,3
160,3
161,2
162,3
163,3
164,3
165,1
166,1
167,2
168,2
169,0
170,2
171,3
172,2
173,0
174,1
175,3
176,3
177,2
178,3
179,4
180,2
181,2
182,1
183,2
184,4
185,1
186,0
187,1
188,4
189,4
190,3
191,1
192,2
193,3
194,2
195,1
196,4
197,3
198,4
199,2
200,3
201,1
202,1
203,1
204,0
205,4
206,2
207,0
208,4
209,0
210,2
211,1
212,5
213,2
214,0
215,2
216,4
217,1
218,3
219,3
220,1
221,4
222,4
223,2
224,1
225,4
226,1
227,2
228,2
229,3
230,1
231,1
232,1
233,1
234,1
235,2
236,5
237,0
238,1
239,2
240,3
241,1
242,1
243,4
244,9
245,2
246,2
247,3
248,2
249,4
250,2
251,0
252,3
253,2
254,1
255,1
256,4
257,3
258,4
259,3
260,0
261,3
262,4
263,2
264,1
265,0
266,3
267,4
268,1
269,0
270,1
271,3
272,3
273,2
274,0
275,4
276,3
277,7
278,1
279,2
280,1
281,2
282,1
283,1
284,4
285,3
286,4
287,3
288,4
289,0
290,0
291,1
292,2
293,0
294,1
295,5
296,1
297,2
298,3
299,3
