Simulation,Bid Thief Count
1,1
2,2
3,1
4,3
5,2
6,1
7,0
8,1
9,0
10,3
11,2
12,2
13,3
14,2
15,2
16,1
17,3
18,3
19,0
20,2
21,2
22,1
23,3
24,1
25,2
26,1
27,0
28,3
29,1
30,3
31,2
32,1
33,1
34,1
35,2
36,1
37,1
38,2
39,1
40,2
41,1
42,3
43,0
44,1
45,2
46,2
47,2
48,3
49,2
50,2
51,1
52,1
53,2
54,2
55,4
56,3
57,4
58,1
59,3
60,0
61,2
62,1
63,1
64,3
65,2
66,3
67,1
68,2
69,0
70,3
71,3
72,1
73,0
74,2
75,2
76,3
77,3
78,2
79,0
80,1
81,1
82,2
83,0
84,2
85,0
86,0
87,4
88,5
89,1
90,2
91,2
92,1
93,3
94,4
95,4
96,0
97,1
98,1
99,1
100,1
