Simulation,Bid Thief Count
1,4
2,1
3,5
4,1
5,3
6,2
7,4
8,2
9,1
10,4
11,1
12,3
13,2
14,1
15,2
16,4
17,3
18,1
19,2
20,2
21,2
22,1
23,1
24,2
25,6
26,4
27,4
28,3
29,1
30,1
31,1
32,4
33,2
34,2
35,3
36,2
37,4
38,4
39,3
40,0
41,1
42,5
43,2
44,3
45,1
46,5
47,4
48,4
49,1
50,2
51,4
52,3
53,3
54,1
55,2
56,2
57,2
58,1
59,1
60,3
61,1
62,3
63,2
64,3
65,3
66,0
67,2
68,1
69,2
70,0
71,4
72,2
73,2
74,1
75,3
76,2
77,2
78,1
79,2
80,0
81,4
82,1
83,3
84,3
85,1
86,1
87,2
88,4
89,3
90,2
91,0
92,2
93,2
94,2
95,1
96,3
97,2
98,0
99,2
100,1
101,0
102,3
103,2
104,1
105,4
106,1
107,2
108,2
109,2
110,3
111,2
112,1
113,3
114,2
115,0
116,3
117,3
118,1
119,3
120,0
121,1
122,0
123,4
124,3
125,1
126,5
127,3
128,3
129,2
130,1
131,1
132,3
133,1
134,1
135,3
136,3
137,3
138,1
139,5
140,0
141,1
142,2
143,1
144,3
145,0
146,3
147,3
148,1
149,2
150,1
151,2
152,4
153,2
154,3
155,3
156,4
157,3
158,3
159,0
160,5
161,1
162,2
163,2
164,3
165,2
166,2
167,1
168,1
169,2
170,2
171,2
172,2
173,2
174,1
175,3
176,3
177,1
178,0
179,4
180,3
181,3
182,4
183,3
184,1
185,3
186,2
187,1
188,2
189,3
190,2
191,2
192,2
193,2
194,0
195,1
196,1
197,1
198,4
199,2
200,3
201,4
202,0
203,1
204,0
205,4
206,3
207,2
208,2
209,1
210,2
211,4
212,2
213,2
214,2
215,2
216,5
217,2
218,1
219,3
220,0
221,0
222,3
223,2
224,3
225,0
226,2
227,0
228,3
229,1
230,1
231,2
232,1
233,1
234,4
235,2
236,1
237,2
238,3
239,6
240,2
241,1
242,1
243,3
244,1
245,4
246,5
247,2
248,1
249,3
250,1
251,2
252,2
253,5
254,1
255,3
256,3
257,0
258,1
259,4
260,3
261,1
262,0
263,4
264,1
265,3
266,1
267,1
268,2
269,3
270,5
271,1
272,1
273,3
274,2
275,1
276,4
277,2
278,2
279,2
280,4
281,0
282,0
283,1
284,2
285,3
286,1
287,0
288,1
289,3
290,1
291,0
292,1
293,2
294,4
295,2
296,3
297,1
298,2
299,4
300,3
301,1
302,2
303,3
304,5
305,0
306,0
307,1
308,1
309,5
310,4
311,4
312,4
313,2
314,2
315,2
316,0
317,1
318,0
319,5
320,2
321,3
322,0
323,1
324,2
325,4
326,1
327,4
328,0
329,2
330,4
331,1
332,2
333,3
334,1
335,0
336,1
337,5
338,3
339,1
340,3
341,1
342,3
343,1
344,2
345,1
346,1
347,1
348,2
349,3
350,0
351,1
352,2
353,2
354,0
355,2
356,5
357,3
358,3
359,3
360,0
361,1
362,2
363,5
364,3
365,4
366,3
367,2
368,0
369,4
370,1
371,1
372,2
373,4
374,3
375,3
376,4
377,0
378,1
379,2
380,2
381,1
382,4
383,3
384,0
385,2
386,4
387,0
388,0
389,2
390,1
391,3
392,4
393,1
394,4
395,0
396,2
397,1
398,1
399,3
400,1
401,5
402,3
403,5
404,2
405,0
406,1
407,0
408,2
409,2
410,1
411,1
412,1
413,1
414,1
415,3
416,3
417,6
418,3
419,2
420,2
421,2
422,3
423,4
424,3
425,3
426,2
427,2
428,1
429,2
430,1
431,2
432,4
433,3
434,0
435,2
436,1
437,3
438,1
439,0
440,0
441,3
442,2
443,3
444,1
445,3
446,1
447,0
448,3
449,2
450,1
451,1
452,1
453,0
454,4
455,0
456,5
457,2
458,3
459,0
460,1
461,5
462,1
463,1
464,1
465,2
466,2
467,4
468,5
469,2
470,1
471,2
472,2
473,3
474,4
475,1
476,2
477,1
478,2
479,2
480,4
481,1
482,3
483,5
484,1
485,0
486,2
487,1
488,1
489,0
490,2
491,4
492,3
493,3
494,2
495,1
496,3
497,1
498,0
499,1
500,5
501,2
502,1
503,4
504,3
505,2
506,2
507,0
508,2
509,3
510,3
511,2
512,1
513,4
514,2
515,0
516,2
517,0
518,0
519,0
520,2
521,1
522,5
523,3
524,2
525,1
526,1
527,2
528,3
529,0
530,4
531,1
532,1
533,3
534,2
535,5
536,3
537,0
538,2
539,2
540,0
541,3
542,2
543,3
544,6
545,0
546,1
547,1
548,2
549,3
550,2
551,3
552,1
553,4
554,2
555,3
556,3
557,4
558,3
