Simulation,Bid Thief Count
1,2
2,1
3,3
4,0
5,4
6,4
7,3
8,4
9,2
10,2
11,1
12,3
13,1
14,1
15,3
16,2
17,2
18,1
19,1
20,1
21,1
22,0
23,3
24,3
25,3
26,2
27,2
28,3
29,3
30,2
31,2
32,3
33,4
34,1
35,1
36,1
37,3
38,2
39,2
40,2
41,0
42,4
43,1
44,2
45,3
46,2
47,3
48,1
49,2
50,0
51,1
52,3
53,4
54,1
55,1
56,3
57,1
58,3
59,3
60,1
61,0
62,1
63,5
64,3
65,3
66,2
67,1
68,3
69,3
70,1
71,3
72,2
73,0
74,3
75,3
76,1
77,3
78,2
79,3
80,2
81,1
82,3
83,3
84,1
85,3
86,5
87,2
88,3
89,2
90,0
91,0
92,1
93,4
94,1
95,2
96,3
97,2
98,1
99,2
100,3
101,2
102,1
103,3
104,1
105,3
106,2
107,2
108,4
109,3
110,2
111,3
112,2
113,1
114,3
115,2
116,4
117,2
118,2
119,0
120,1
121,1
122,2
123,0
124,4
125,2
126,2
127,4
128,2
129,3
130,3
131,3
132,3
133,0
134,3
135,2
136,3
137,5
138,1
139,1
140,2
141,1
142,2
143,1
144,1
145,0
146,2
147,1
148,2
149,3
150,3
151,1
152,1
153,3
154,1
155,2
156,1
157,3
158,0
159,0
160,2
161,1
162,1
163,2
164,2
165,3
166,1
167,3
168,3
169,4
170,2
171,0
172,3
173,1
174,2
175,1
176,3
177,3
178,0
179,0
180,2
181,2
182,0
183,0
184,2
185,1
186,3
187,1
188,2
189,3
190,2
191,4
192,0
193,3
194,0
195,3
196,2
197,3
198,1
199,2
200,3
201,2
202,2
203,1
204,2
205,2
206,1
207,2
208,2
209,1
210,1
211,4
212,3
213,1
214,1
215,2
216,1
217,4
218,1
219,1
220,2
221,1
222,5
223,2
224,1
225,2
226,2
227,1
228,1
229,3
230,2
231,2
232,4
233,1
234,1
235,1
236,2
237,2
238,2
239,3
240,3
241,2
242,3
243,3
244,1
245,2
246,4
247,3
248,4
249,1
250,1
251,3
252,2
253,0
254,2
255,1
256,1
257,2
258,0
259,3
260,0
261,3
262,3
263,3
264,2
265,1
266,4
267,1
268,2
269,3
270,0
271,2
272,4
273,3
274,2
275,1
276,2
277,4
278,2
279,2
280,2
281,0
282,2
283,1
284,2
285,1
286,1
287,0
288,1
289,0
290,0
291,1
292,0
293,3
294,2
295,0
296,3
297,2
298,0
299,4
300,1
301,1
302,1
303,1
304,1
305,2
306,2
307,2
308,2
309,1
310,2
311,2
312,0
313,3
314,4
315,2
316,1
317,4
318,1
319,2
320,1
321,0
322,1
323,2
324,1
325,2
326,2
327,2
328,3
329,1
330,0
331,2
332,2
333,0
334,1
335,1
336,1
337,1
338,5
339,0
340,2
341,0
342,3
343,2
344,2
345,1
346,1
347,1
348,1
349,0
350,1
351,0
352,2
353,2
354,4
355,1
356,2
357,3
358,1
359,3
360,1
361,2
362,4
363,1
364,0
365,2
366,0
367,2
368,2
369,3
370,0
371,1
372,2
373,2
374,1
375,1
376,1
377,4
378,3
379,1
380,2
381,0
382,0
383,2
384,1
385,3
386,2
387,0
388,2
389,0
390,0
391,2
392,3
393,2
394,2
395,1
396,4
397,3
398,2
399,1
400,2
401,3
402,2
403,1
404,1
405,3
406,4
407,2
408,2
409,2
410,1
411,3
412,1
413,1
414,2
415,2
416,1
417,0
418,0
419,1
420,4
421,4
422,2
423,1
424,1
425,0
426,2
427,2
428,2
429,1
430,3
431,2
432,1
433,3
434,4
435,2
436,2
437,0
438,3
439,1
440,2
441,3
442,2
443,1
444,2
445,1
446,2
447,1
448,0
449,0
450,4
451,3
452,4
453,2
454,0
455,0
456,2
457,2
458,1
459,1
460,1
461,1
462,4
463,3
464,3
465,4
466,1
467,3
468,2
469,3
470,4
471,3
472,4
473,1
474,1
475,1
476,1
477,1
478,1
479,0
480,1
481,1
482,2
483,2
484,1
485,1
486,1
487,3
488,0
489,3
490,1
491,1
492,2
493,2
494,1
495,1
496,2
497,3
498,0
499,2
500,2
501,1
502,3
503,3
504,2
505,2
506,2
507,4
508,1
509,3
510,1
511,1
512,1
513,2
514,1
515,1
516,1
517,0
518,2
519,1
520,4
521,2
522,1
523,1
524,1
525,1
526,2
527,2
528,0
529,3
530,2
531,2
532,2
533,0
534,1
535,2
536,3
537,1
538,2
539,3
540,1
541,3
542,0
543,2
544,2
545,1
546,2
547,1
548,4
549,1
550,1
551,2
552,2
553,2
554,3
555,3
556,2
557,0
558,0
559,3
560,2
561,1
562,1
563,2
564,1
565,5
566,3
567,5
568,2
569,1
570,2
571,3
572,2
573,1
574,4
575,2
576,2
577,1
578,0
579,0
580,3
581,2
582,1
583,1
584,1
585,1
586,1
587,2
588,0
589,2
590,1
591,1
592,3
593,1
594,2
595,1
596,2
597,1
598,2
599,2
600,1
601,1
602,0
603,1
604,2
605,1
606,3
607,3
608,1
609,3
610,1
611,3
612,2
613,3
614,1
615,3
616,2
617,3
618,2
619,1
620,2
621,0
622,1
623,5
624,0
625,2
626,0
627,1
628,2
629,2
630,3
631,2
632,1
633,2
634,2
635,4
636,3
637,1
638,0
639,1
640,3
641,2
642,1
643,3
644,0
645,2
646,2
647,2
648,2
649,1
650,1
651,3
652,2
653,1
654,2
655,1
656,4
657,1
658,2
659,5
660,2
661,2
662,0
663,3
664,2
665,3
666,1
667,5
668,0
669,2
670,2
671,1
672,2
673,1
674,1
675,3
676,1
677,6
678,4
679,2
680,1
681,2
682,4
683,3
684,2
685,1
686,0
687,3
688,1
689,3
690,1
691,4
692,2
693,5
694,1
695,2
696,2
697,2
698,4
699,2
700,1
701,1
702,3
703,2
704,1
705,1
706,3
707,4
708,3
709,2
710,5
711,1
712,0
713,2
714,0
715,2
716,2
717,1
718,3
719,2
720,0
721,4
722,4
723,1
724,2
725,2
726,4
727,2
728,1
729,1
730,1
731,4
732,2
733,3
734,3
735,1
736,2
737,2
738,1
739,3
740,1
741,2
742,2
743,2
744,3
745,2
746,1
747,2
748,2
749,1
750,3
751,1
752,3
753,2
754,2
755,3
756,3
757,2
758,3
759,1
760,2
761,0
762,2
763,4
764,3
765,3
766,2
767,0
768,3
769,2
770,2
771,2
772,1
773,1
774,2
775,3
776,2
777,3
778,2
779,1
780,2
781,4
782,2
783,2
784,4
785,3
786,1
787,0
788,2
789,1
790,1
791,2
792,0
793,1
794,1
795,3
796,4
797,0
798,1
799,3
800,2
801,3
802,2
803,3
804,2
805,3
806,1
807,1
808,3
809,3
810,1
811,3
812,0
813,0
814,2
815,4
816,2
817,3
818,1
819,1
820,0
821,2
822,4
823,1
824,1
825,1
826,0
827,0
828,3
829,2
830,3
831,2
832,2
833,0
834,1
835,2
836,2
837,1
838,1
839,4
840,1
841,4
842,2
843,2
844,2
845,1
846,1
847,2
848,0
849,2
850,1
851,4
852,1
853,4
854,1
855,2
856,0
857,3
858,1
859,3
860,2
861,2
862,2
863,1
864,2
865,5
866,3
867,1
868,1
869,4
870,1
871,1
872,2
873,4
874,2
875,0
876,0
877,1
878,1
879,1
880,0
881,3
882,3
883,3
884,4
885,5
886,2
887,0
888,4
889,4
890,2
891,3
892,0
893,4
894,3
895,1
896,0
897,3
898,1
899,0
900,2
901,0
902,2
903,2
904,1
905,1
906,3
907,3
908,2
909,2
910,2
911,2
912,2
913,1
914,3
915,5
916,1
917,1
918,2
919,1
920,3
921,2
922,2
923,2
924,2
925,1
926,3
927,1
928,1
929,1
930,0
931,2
932,4
933,2
934,4
935,1
936,1
937,4
938,2
939,0
940,1
941,1
942,2
943,2
944,1
945,2
946,1
947,2
948,2
949,1
950,3
951,2
952,1
953,1
954,5
955,2
956,2
957,4
958,1
959,4
960,3
961,1
962,1
963,2
964,1
965,3
966,0
967,2
968,1
969,1
970,4
971,1
972,3
973,1
974,4
975,3
976,3
977,0
978,0
979,0
980,4
981,2
982,1
983,2
984,2
985,1
986,0
987,3
988,1
989,3
990,1
991,0
992,4
993,1
994,4
995,3
996,2
997,4
998,2
999,0
1000,0
