Simulation,Bid Thief Count
1,2
2,4
3,3
4,3
5,4
6,3
7,3
8,2
9,0
10,2
11,2
12,2
13,2
14,2
15,0
16,3
17,2
18,0
19,3
20,3
21,2
22,0
23,3
24,1
25,3
26,5
27,2
28,1
29,2
30,1
31,3
32,2
33,0
34,3
35,4
36,2
37,0
38,2
39,2
40,2
41,1
42,3
43,2
44,3
45,4
46,2
47,1
48,2
49,2
50,3
51,0
52,1
53,2
54,5
55,2
56,2
57,3
58,4
59,2
60,3
61,2
62,0
63,3
64,2
65,3
66,1
67,2
68,4
69,4
70,3
71,2
72,0
73,2
74,1
75,2
76,3
77,2
78,2
79,3
80,2
81,5
82,3
83,2
84,4
85,1
86,5
87,1
88,1
89,2
90,5
91,2
92,2
93,2
94,5
95,3
96,2
97,0
98,2
99,2
100,2
101,2
102,1
103,4
104,1
105,4
106,1
107,3
108,2
109,1
110,2
111,1
112,3
113,1
114,2
115,1
116,1
117,1
118,1
119,3
120,1
121,5
122,1
123,4
124,3
125,1
126,3
127,1
128,1
129,5
130,3
131,0
132,4
133,3
134,4
135,2
136,3
137,2
138,1
139,4
140,3
141,2
142,1
143,3
144,3
145,1
146,5
147,1
148,4
149,4
150,2
151,1
152,3
153,3
154,2
155,4
156,4
157,4
158,4
159,6
160,1
161,3
162,1
163,2
164,0
165,1
166,2
167,2
168,2
169,1
170,3
171,3
172,1
173,2
174,1
175,4
176,3
177,3
178,5
179,3
180,2
181,3
182,2
183,0
184,2
185,1
186,2
187,5
188,2
189,0
190,1
191,0
192,2
193,2
194,1
195,3
196,2
197,1
198,1
199,1
200,2
201,4
202,1
203,0
204,0
205,4
206,1
207,3
208,2
209,1
210,2
211,1
212,4
213,2
214,2
215,2
216,3
217,3
218,1
219,1
220,2
221,5
222,3
223,1
224,1
225,4
226,1
227,1
228,4
229,2
230,4
231,4
232,2
233,3
234,0
235,0
236,4
237,2
238,1
239,1
240,3
241,3
242,3
243,1
244,3
245,1
246,1
247,1
248,2
249,2
250,0
251,3
252,3
253,1
254,2
255,2
256,3
257,2
258,1
259,2
260,3
261,2
262,1
263,4
264,3
265,0
266,3
267,2
268,5
269,1
270,1
271,1
272,1
273,3
274,2
275,3
276,4
277,2
278,3
279,2
280,2
281,3
282,3
283,4
284,3
285,1
286,1
287,1
288,2
289,1
290,3
291,3
292,2
293,5
294,1
295,3
296,4
297,3
298,1
299,1
300,2
301,2
302,4
303,2
304,1
305,3
306,1
307,1
308,1
309,1
310,1
311,4
312,2
313,2
314,1
315,3
316,4
317,1
318,0
319,1
320,1
321,1
322,2
323,0
324,1
325,2
326,1
327,2
328,3
329,3
330,3
331,3
332,1
333,2
334,2
335,3
336,1
337,1
338,1
339,1
340,4
341,3
342,0
343,3
344,3
345,2
346,0
347,4
348,2
349,1
350,4
351,2
352,2
353,3
354,3
355,2
356,3
357,3
358,1
359,1
360,1
361,2
362,2
363,1
364,1
365,2
366,2
367,1
368,4
369,1
370,1
371,4
372,3
373,3
374,2
375,4
376,2
377,1
378,2
379,3
380,1
381,2
382,1
383,4
384,2
385,0
386,6
387,4
388,2
389,1
390,3
391,3
392,2
393,1
394,1
395,1
396,3
397,2
398,3
399,1
400,2
401,1
402,5
403,3
404,1
405,1
406,2
407,0
408,2
409,3
410,2
411,3
412,3
413,3
414,2
415,5
416,2
417,2
418,4
419,4
420,4
421,3
422,0
423,1
424,0
425,2
426,2
427,2
428,2
429,1
430,3
431,3
432,5
433,3
434,2
435,2
436,0
437,5
438,4
439,0
440,2
441,2
442,2
443,2
444,2
445,0
446,2
447,2
448,0
449,2
450,3
451,3
452,4
453,4
454,0
455,5
456,2
457,0
458,2
459,3
460,4
461,2
462,5
463,2
464,5
465,2
466,4
467,3
468,4
469,3
470,1
471,2
472,2
473,2
474,1
475,5
476,3
477,2
478,0
479,3
480,2
481,2
482,4
483,3
484,3
485,1
486,3
487,3
488,3
489,3
490,1
491,2
492,4
493,5
494,2
495,3
496,4
497,3
498,5
499,2
500,3
501,2
502,2
503,1
504,1
505,1
506,4
507,3
508,1
509,2
510,2
511,2
512,4
513,3
514,2
515,3
516,2
517,0
518,4
519,2
520,3
521,0
522,2
523,5
524,4
525,2
526,2
527,3
528,1
529,5
530,1
531,1
532,4
533,0
534,2
535,0
536,3
537,1
538,2
539,1
540,4
541,2
542,5
543,2
544,3
545,1
546,2
547,2
548,3
549,2
550,4
551,0
552,5
553,0
554,3
555,3
556,5
557,2
558,2
559,3
560,1
561,1
562,2
563,1
564,1
565,1
566,3
567,5
568,1
569,2
570,1
571,5
572,1
573,6
574,2
575,2
576,1
577,2
578,3
579,1
580,2
581,4
582,4
583,4
584,2
585,2
586,1
587,4
588,3
589,2
590,3
591,5
592,4
593,3
594,3
595,1
596,2
597,4
598,4
599,2
600,3
601,1
602,1
603,2
604,3
605,4
606,1
607,3
608,3
609,2
610,2
611,3
612,2
613,3
614,3
615,4
616,2
617,4
618,1
619,1
620,0
621,3
622,4
623,1
624,1
625,2
626,1
627,2
628,0
629,2
630,3
631,3
632,1
633,4
634,1
635,4
636,2
637,4
638,4
639,1
640,2
641,5
642,1
643,2
644,3
645,3
646,3
647,1
648,3
649,2
650,2
651,1
652,1
653,2
654,1
655,1
656,3
657,2
658,5
659,2
660,1
661,4
662,5
663,2
664,2
665,1
666,2
667,5
668,2
669,3
670,1
671,2
672,1
673,0
674,3
675,2
676,1
677,3
678,2
679,1
680,4
681,3
682,3
683,2
684,1
685,2
686,0
687,2
688,2
689,4
690,3
691,3
692,2
693,3
694,5
695,0
696,1
697,2
698,4
699,1
700,4
701,1
702,5
703,2
704,4
705,4
706,0
707,3
708,4
709,2
710,0
711,0
712,4
713,0
714,2
715,2
716,5
717,3
718,4
719,5
720,4
721,2
722,2
723,2
724,3
725,1
726,0
727,2
728,1
729,3
730,3
731,1
732,2
733,1
734,4
735,2
736,2
737,2
738,3
739,2
740,3
741,0
742,3
743,3
744,1
745,3
746,3
747,1
748,3
749,3
750,1
751,1
752,2
753,3
754,1
755,2
756,2
757,2
758,5
759,1
760,2
761,1
762,3
763,0
764,3
765,2
766,0
767,1
768,2
769,2
770,2
771,1
772,0
773,2
774,0
775,4
776,2
777,1
778,4
779,2
780,5
781,3
782,3
783,3
784,3
785,1
786,1
787,1
788,2
789,3
790,3
791,3
792,1
793,3
794,1
795,2
796,0
797,3
798,4
799,2
800,2
801,2
802,2
803,5
804,3
805,2
806,1
807,2
808,2
809,3
810,1
811,1
812,1
813,1
814,2
815,4
816,1
817,2
818,3
819,2
820,1
821,3
822,3
823,4
824,4
825,1
826,3
827,1
828,4
829,2
830,2
831,2
832,4
833,1
834,1
835,2
836,3
837,6
838,5
839,3
840,2
841,1
842,2
843,0
844,3
845,1
846,2
847,2
848,5
849,2
850,5
851,3
852,3
853,2
854,2
855,2
856,2
857,0
858,1
859,0
860,7
861,1
862,1
863,2
864,1
865,2
866,5
867,3
868,2
869,4
870,1
871,2
872,3
873,2
874,1
875,1
876,3
877,2
878,1
879,2
880,2
881,3
882,3
883,4
884,5
885,1
886,3
887,6
888,4
889,6
890,2
891,2
892,2
893,3
894,0
895,2
896,3
897,2
898,1
899,1
900,3
901,0
902,3
903,3
904,3
905,4
906,1
907,2
908,3
909,1
910,2
911,3
912,1
913,1
914,3
915,1
916,1
917,3
918,2
919,3
920,3
921,4
922,2
923,2
924,1
925,4
926,4
927,2
928,0
929,2
930,2
931,1
932,2
933,4
934,4
935,4
936,2
937,1
938,1
939,0
940,2
941,2
942,1
943,1
