Simulation,Bid Thief Count
1,2
2,1
3,3
4,2
5,1
6,1
7,1
8,2
9,1
10,3
11,1
12,0
13,1
14,2
15,1
16,1
17,1
18,0
19,2
20,4
21,1
22,0
23,3
24,1
25,4
26,1
27,1
28,1
29,2
30,3
31,0
32,3
33,2
34,0
35,4
36,1
37,1
38,2
39,2
40,3
41,4
42,0
43,1
44,2
45,4
46,1
47,2
48,2
49,2
50,1
51,0
52,3
53,2
54,1
55,2
56,0
57,2
58,1
59,2
60,1
61,1
62,2
63,0
64,1
65,0
66,1
67,3
68,0
69,2
70,2
71,1
72,2
73,2
74,2
75,0
76,2
77,2
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,3
86,3
87,1
88,2
89,3
90,2
91,2
92,1
93,1
94,1
95,4
96,0
97,1
98,2
99,3
100,1
101,2
102,2
103,0
104,2
105,1
106,0
107,3
108,2
109,2
110,2
111,3
112,2
113,2
114,0
115,0
116,1
117,1
118,3
119,1
120,4
121,3
122,2
123,3
124,1
125,2
126,1
127,4
128,2
129,1
130,1
131,4
132,3
133,3
134,4
135,1
136,3
137,1
138,1
139,0
140,5
141,1
142,3
143,2
144,1
145,1
146,0
147,0
148,2
149,3
150,0
151,1
152,2
153,2
154,3
155,1
156,3
157,0
158,2
159,3
160,1
161,1
162,0
163,2
164,3
165,1
166,3
167,2
168,0
169,2
170,1
171,1
172,1
173,2
174,2
175,1
176,4
177,4
178,2
179,2
180,3
181,3
182,2
183,3
184,3
185,2
186,3
187,2
188,2
189,2
190,1
191,1
192,2
193,1
194,2
195,1
196,4
197,1
198,2
199,3
200,0
201,2
202,3
203,0
204,2
205,3
206,1
207,2
208,0
209,2
210,1
211,1
212,2
213,2
214,2
215,3
216,2
217,2
218,1
219,2
220,3
221,2
222,0
223,3
224,1
225,2
226,1
227,0
228,3
229,1
230,1
231,2
232,0
233,3
234,1
235,1
236,2
237,1
238,2
239,1
240,1
241,3
242,1
243,3
244,2
245,0
246,0
247,2
248,3
249,2
250,1
251,2
252,1
253,3
254,3
255,1
256,1
257,2
258,3
259,1
260,2
261,1
262,2
263,1
264,1
265,3
266,2
267,2
268,1
269,2
270,2
271,1
272,1
273,2
274,2
275,1
276,4
277,1
278,2
279,1
280,2
281,3
282,3
283,2
284,4
285,3
286,1
287,3
288,1
289,1
290,1
291,0
292,1
293,1
294,2
295,1
296,2
297,1
298,2
299,1
300,2
301,1
302,0
303,1
304,1
305,1
306,1
307,1
308,2
309,3
310,2
311,2
312,3
313,2
314,2
315,3
316,3
317,1
318,1
319,1
320,2
321,2
322,2
323,3
324,0
325,1
326,1
327,1
328,3
329,0
330,2
331,1
332,0
333,1
334,2
335,2
336,1
337,3
338,2
339,1
340,2
341,1
342,2
343,0
344,2
345,1
346,0
347,0
348,4
349,5
350,2
351,2
352,3
353,2
354,3
355,1
356,3
357,1
358,0
359,2
360,1
361,3
362,1
363,1
364,3
365,1
366,0
367,4
368,0
369,4
370,2
371,2
372,2
373,3
374,2
375,1
376,2
377,0
378,1
379,0
380,2
381,1
382,3
383,1
384,2
385,3
386,4
387,2
388,3
389,2
390,1
391,1
392,2
393,1
394,2
395,2
396,0
397,0
398,2
399,2
400,1
401,1
402,1
403,2
404,2
405,1
406,2
407,0
408,2
409,2
410,2
411,1
412,2
413,5
414,1
415,1
416,2
417,3
418,1
419,4
420,2
421,0
422,3
423,2
424,1
425,3
426,1
427,0
428,3
429,1
430,1
431,1
432,2
433,1
434,4
435,2
436,2
437,3
438,3
439,0
440,0
441,5
442,1
443,1
444,2
445,3
446,2
447,1
448,2
449,1
450,2
451,3
452,4
453,1
454,2
455,2
456,1
457,2
458,1
459,1
460,3
461,1
462,2
463,3
464,1
465,1
466,2
467,6
468,1
469,2
470,3
471,2
472,1
473,4
474,1
475,3
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,3
484,2
485,2
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,3
495,2
496,1
497,1
498,0
499,0
500,2
501,0
502,1
503,1
504,2
505,2
506,2
507,1
508,1
509,1
510,3
511,2
512,1
513,3
514,1
515,1
516,2
517,1
518,1
519,0
520,3
521,1
522,2
523,1
524,1
525,1
526,4
527,0
528,1
529,2
530,1
531,2
532,2
533,1
534,0
535,2
536,0
537,2
538,4
539,2
540,1
541,2
542,1
543,1
544,2
545,2
546,3
547,6
548,2
549,3
550,1
551,1
552,4
553,4
554,0
555,0
556,3
557,2
558,2
559,3
560,2
561,3
562,2
563,2
564,3
565,5
566,1
567,0
568,3
569,1
570,2
571,1
572,1
573,1
574,2
575,1
576,2
577,0
578,1
579,3
580,1
581,2
582,1
583,1
584,3
585,1
586,1
587,3
588,1
589,3
590,3
591,2
592,0
593,2
594,0
595,2
596,2
597,0
598,2
599,2
600,3
601,1
602,2
603,2
604,0
605,2
606,2
607,1
608,1
609,5
610,1
611,3
612,0
613,3
614,0
615,4
616,0
617,1
618,2
619,1
620,3
621,2
622,2
623,2
624,1
625,0
626,2
627,2
628,1
629,1
630,0
631,2
632,1
633,3
634,0
635,1
636,3
637,1
638,1
639,1
640,1
641,3
642,0
643,0
644,0
645,3
646,3
647,1
648,1
649,3
650,2
651,0
652,0
653,3
654,1
655,0
656,1
657,2
658,0
659,0
660,4
661,4
662,1
663,2
664,1
665,1
666,4
667,2
668,3
669,3
670,0
671,1
672,1
673,2
674,2
675,1
676,2
677,3
678,2
679,1
680,2
681,1
682,3
683,2
684,1
685,1
686,0
687,2
688,2
689,1
690,0
691,1
692,1
693,1
694,1
695,1
696,3
697,1
698,2
699,0
700,3
701,1
702,1
703,0
704,1
705,0
706,1
707,2
708,1
709,1
710,2
711,0
712,4
713,1
714,2
715,1
716,1
717,3
718,3
719,0
720,1
721,2
722,1
723,3
724,1
725,3
726,2
727,0
728,3
729,2
730,3
731,3
732,0
733,2
734,2
735,1
736,2
737,1
738,1
739,3
740,1
741,2
742,3
743,2
744,1
745,2
746,3
747,1
748,2
749,1
750,1
751,1
752,1
753,2
754,0
755,0
756,3
757,3
758,1
759,3
760,3
761,2
762,4
763,3
764,1
765,1
766,2
767,3
768,0
769,2
770,4
771,2
772,3
773,1
774,2
775,1
776,3
777,3
778,3
779,4
780,1
781,4
782,2
783,3
784,0
785,3
786,3
787,2
788,0
789,0
790,2
791,2
792,3
793,2
794,2
795,1
796,2
797,4
798,1
799,2
800,3
801,1
802,1
803,1
804,0
805,1
806,4
807,1
808,1
809,3
810,0
811,3
812,3
813,3
814,2
815,2
816,0
817,1
818,0
819,0
820,2
821,1
822,1
823,2
824,3
825,2
826,2
827,1
828,1
829,2
830,1
831,4
832,1
833,4
834,2
835,1
836,0
837,2
838,2
839,0
840,2
841,1
842,1
843,3
844,1
845,2
846,3
847,4
848,5
849,3
850,2
851,2
852,4
853,2
854,0
855,1
856,3
857,2
858,1
859,3
860,1
861,1
862,2
863,3
864,0
865,3
866,2
867,0
868,2
869,3
870,2
871,3
872,1
873,3
874,2
875,2
876,1
877,1
878,1
879,3
880,2
881,2
882,1
883,2
884,2
885,2
886,2
887,2
888,0
889,2
890,3
891,2
892,1
893,1
894,2
895,0
896,0
897,1
898,2
899,2
900,2
901,1
902,2
903,1
904,2
905,3
906,0
907,3
908,1
909,1
910,2
911,1
912,3
913,2
914,3
915,4
916,2
917,2
918,0
919,3
920,2
921,1
922,1
923,4
924,2
925,1
926,2
927,2
928,1
929,2
930,1
931,2
932,2
933,2
934,2
935,3
936,0
937,2
938,3
939,1
940,1
941,1
942,1
943,2
944,2
945,2
946,0
947,2
948,1
949,0
950,2
951,1
952,3
953,1
954,2
955,1
956,1
957,2
958,3
959,1
960,4
961,2
962,3
963,0
964,4
965,1
966,3
967,0
968,2
969,0
970,3
971,2
972,2
973,2
974,3
975,0
976,4
977,2
978,3
979,4
980,1
981,1
982,3
983,1
984,2
985,1
986,1
987,2
988,1
989,1
990,1
991,1
992,4
993,4
994,1
995,2
996,1
997,2
998,3
999,1
1000,0
