Simulation,Bid Thief Count
1,1
2,3
3,6
4,0
5,2
6,1
7,0
8,1
9,3
10,0
11,1
12,4
13,0
14,1
15,0
16,2
17,3
18,1
19,1
20,3
21,1
22,4
23,4
24,2
25,2
26,2
27,2
28,2
29,3
30,0
31,1
32,4
33,5
34,1
35,1
36,2
37,1
38,3
39,1
40,1
41,4
42,1
43,1
44,2
45,2
46,3
47,1
48,3
49,1
50,3
51,5
52,5
53,0
54,5
55,4
56,2
57,3
58,3
59,1
60,0
61,0
62,2
63,2
64,4
65,2
66,2
67,2
68,3
69,2
70,1
71,1
72,2
73,0
74,2
75,4
76,1
77,3
78,1
79,1
80,0
81,2
82,2
83,0
84,3
85,0
86,2
87,3
88,2
89,6
90,2
91,3
92,1
93,1
94,2
95,2
96,4
97,2
98,2
99,2
100,2
101,0
102,2
103,2
104,4
105,2
106,1
107,2
108,4
109,1
110,1
111,3
112,1
113,1
114,2
115,2
116,2
117,2
118,3
119,1
120,0
121,2
122,3
123,1
124,0
125,4
126,1
127,1
128,4
129,2
130,1
131,3
132,4
133,0
134,3
135,4
136,1
137,3
138,3
139,1
140,1
141,3
142,0
143,1
144,0
145,0
146,1
147,0
148,0
149,0
150,1
151,1
152,2
153,2
154,3
155,2
156,2
157,2
158,4
159,1
160,2
161,2
162,5
163,1
164,1
165,3
166,2
167,1
168,4
169,2
170,1
171,5
172,3
173,2
174,3
175,2
176,1
177,0
178,4
179,2
180,1
181,0
182,0
183,3
184,5
185,3
186,1
187,2
188,2
189,1
190,2
191,3
192,1
193,2
194,3
195,1
196,0
197,1
198,0
199,3
200,3
201,0
202,3
203,4
204,2
205,2
206,2
207,3
208,2
209,4
210,2
211,1
212,1
213,3
214,0
215,4
216,2
217,2
218,1
219,2
220,4
221,1
222,2
223,1
224,1
225,1
226,1
227,1
228,3
229,2
230,2
231,4
232,4
233,2
234,5
235,0
236,0
237,1
238,2
239,1
240,3
241,1
242,2
243,3
244,3
245,0
246,2
247,2
248,2
249,2
250,3
251,3
252,4
253,3
254,1
255,2
256,2
257,1
258,2
259,4
260,1
261,2
262,3
263,1
264,0
265,3
266,2
267,4
268,0
269,1
270,3
271,2
272,1
273,0
274,2
275,2
276,2
277,2
278,3
279,2
280,2
281,4
282,1
283,3
284,2
