Simulation,Bid Thief Count
1,1
2,2
3,5
4,2
5,3
6,0
7,2
8,2
9,2
10,1
11,1
12,2
13,3
14,1
15,2
16,3
17,1
18,1
19,2
20,1
21,2
22,5
23,3
24,3
25,3
26,2
27,3
28,4
29,3
30,2
31,1
32,2
33,1
34,4
35,1
36,1
37,3
38,2
39,3
40,1
41,3
42,2
43,3
44,2
45,4
46,3
47,1
48,2
49,2
50,0
51,4
52,1
53,1
54,1
55,3
56,2
57,1
58,4
59,2
60,1
61,2
62,2
63,4
64,3
65,1
66,2
67,3
68,3
69,2
70,2
71,1
72,2
73,3
74,2
75,1
76,2
77,2
78,4
79,1
80,3
81,3
82,2
83,1
84,3
85,3
86,2
87,3
88,2
89,2
90,2
91,2
92,2
93,2
94,3
95,1
96,2
97,2
98,4
99,3
100,3
