Simulation,Bid Thief Count
1,0
2,4
3,0
4,0
5,0
6,3
7,0
8,4
9,0
10,0
11,2
12,1
13,1
14,4
15,0
16,1
17,2
18,3
19,1
20,0
21,3
22,2
23,1
24,2
25,1
26,0
27,2
28,1
29,1
30,1
31,2
32,2
33,3
34,1
35,1
36,1
37,1
38,2
39,0
40,1
41,1
42,2
43,4
44,2
45,1
46,2
47,1
48,2
49,2
50,3
51,2
52,3
53,3
54,4
55,3
56,1
57,2
58,4
59,3
60,0
61,0
62,2
63,2
64,2
65,2
66,1
67,1
68,1
69,3
70,2
71,2
72,3
73,2
74,3
75,0
76,1
77,0
78,2
79,1
80,1
81,2
82,3
83,4
84,1
85,2
86,4
87,3
88,4
89,3
90,3
91,4
92,2
93,3
94,1
95,3
96,2
97,1
98,1
99,1
100,2
101,3
102,1
103,3
104,1
105,2
106,0
107,2
108,2
109,3
110,1
111,0
112,0
113,1
114,1
115,4
116,3
117,1
118,2
119,1
120,4
121,2
122,0
123,1
124,3
125,2
126,1
127,2
128,3
129,1
130,4
131,1
132,2
133,0
134,1
135,3
136,1
137,0
138,2
139,0
140,2
141,0
142,1
143,1
144,0
145,1
146,1
147,1
148,3
149,0
150,2
151,2
152,1
153,0
154,3
155,1
156,2
157,3
158,1
159,2
160,1
161,2
162,0
163,1
164,2
165,1
166,4
167,0
168,2
169,3
170,3
171,1
172,3
173,1
174,3
175,3
176,2
177,2
178,4
179,2
180,3
181,2
182,1
183,3
184,1
185,1
186,0
187,1
188,1
189,2
190,3
191,4
192,2
193,1
194,2
195,2
196,1
197,2
198,1
199,2
200,1
201,3
202,1
203,1
204,3
205,1
206,0
207,3
208,3
209,3
210,4
211,3
212,4
213,4
214,2
215,2
216,3
217,4
218,3
219,3
220,0
221,0
222,0
223,2
224,0
225,0
226,3
227,2
228,3
229,1
230,2
231,3
232,2
233,4
234,2
235,1
236,2
237,2
238,3
239,0
240,6
241,1
242,1
243,1
244,2
245,3
246,2
247,2
248,1
249,2
250,2
251,4
252,1
253,3
254,2
255,0
256,2
257,2
258,1
259,1
260,4
261,3
262,1
263,0
264,0
265,3
266,1
267,2
268,4
269,0
270,2
271,4
272,3
273,4
274,1
275,1
276,3
277,1
278,2
279,2
280,2
281,1
282,0
283,2
284,2
285,0
286,3
287,2
288,1
289,1
290,1
291,0
292,3
293,3
294,1
295,1
296,2
297,0
298,2
299,1
300,2
301,1
302,1
303,1
304,2
305,2
306,3
307,1
308,2
309,4
310,0
311,2
312,2
313,1
314,2
315,2
316,1
317,2
318,2
319,2
320,3
