Simulation,Bid Thief Count
1,2
2,0
3,1
4,1
5,4
6,2
7,1
8,1
9,2
10,2
11,2
12,1
13,4
14,1
15,2
16,1
17,1
18,0
19,1
20,1
21,1
22,0
23,0
24,0
25,1
26,1
27,2
28,0
29,1
30,2
31,2
32,1
33,3
34,0
35,1
36,3
37,3
38,1
39,1
40,2
41,2
42,2
43,1
44,3
45,1
46,0
47,1
48,3
49,1
50,0
51,3
52,2
53,3
54,2
55,1
56,1
57,1
58,2
59,1
60,2
61,0
62,3
63,2
64,2
65,4
66,0
67,0
68,3
69,1
70,0
71,2
72,2
73,0
74,6
75,4
76,2
77,2
78,2
79,1
80,0
81,4
82,0
83,0
84,3
85,2
86,2
87,2
88,3
89,2
90,2
91,3
92,2
93,1
94,1
95,1
96,0
97,0
98,0
99,3
100,2
101,0
102,1
103,2
104,2
105,1
106,1
107,2
108,4
109,0
110,1
111,1
112,0
113,2
114,3
115,2
116,2
117,3
118,0
119,2
120,1
121,2
122,3
123,0
124,2
125,0
126,3
127,2
128,1
129,0
130,4
131,1
132,1
133,1
134,1
135,3
136,2
137,1
138,1
139,2
140,2
141,3
142,1
143,1
144,2
145,0
146,0
147,0
148,2
149,3
150,1
151,1
152,1
153,2
154,3
155,2
156,0
157,1
158,2
159,1
160,0
161,1
162,1
163,3
164,2
165,1
166,0
167,1
168,1
169,3
170,1
171,0
172,2
173,2
174,0
175,1
176,4
177,2
178,1
179,0
180,3
181,2
182,1
183,2
184,2
185,4
186,1
187,3
188,1
189,2
190,3
191,4
192,3
193,2
194,4
195,1
196,1
197,2
198,3
199,2
200,5
201,2
202,0
203,1
204,2
205,3
206,2
207,3
208,1
209,4
210,1
211,2
212,3
213,2
214,3
215,3
216,2
217,3
218,3
219,0
220,0
221,2
222,1
223,3
224,2
225,1
226,3
227,3
228,2
229,2
230,3
231,2
232,0
233,2
234,3
235,1
236,5
237,2
238,4
239,1
240,2
241,0
242,2
243,2
244,3
245,3
246,2
247,2
248,1
249,1
250,1
251,3
252,1
253,2
254,2
255,1
256,1
257,2
258,1
259,6
260,0
261,4
262,3
263,2
264,1
265,1
266,3
267,1
268,1
269,0
270,0
271,1
272,0
273,1
274,2
275,1
276,2
277,0
278,1
279,2
280,2
281,4
282,2
283,3
284,3
285,2
286,2
287,2
288,2
289,3
290,2
291,1
292,1
293,1
294,2
295,1
296,2
297,3
298,3
299,1
300,6
301,3
302,2
303,1
304,0
305,2
306,2
307,4
308,3
309,2
310,1
311,3
312,3
313,3
314,1
315,4
316,2
317,0
318,1
319,3
320,1
321,2
322,4
323,4
324,3
325,3
326,1
327,4
328,1
329,3
330,3
331,2
332,2
333,2
334,4
335,1
336,3
337,0
338,2
339,4
340,1
341,1
342,2
343,1
344,1
345,2
346,2
347,0
348,0
349,3
350,2
351,1
352,1
353,4
354,1
355,0
356,1
357,1
358,2
359,1
360,1
361,1
362,1
363,1
364,2
365,2
366,3
367,3
368,4
369,0
370,3
371,4
372,1
373,3
374,1
375,0
376,0
377,1
378,0
379,2
380,0
381,3
382,2
383,1
384,1
385,2
386,2
387,3
388,2
389,0
390,0
391,1
392,2
393,2
394,1
395,2
396,3
397,0
398,3
399,2
400,1
401,1
402,2
403,2
404,2
405,2
406,1
407,1
408,2
409,4
410,3
411,3
412,3
413,1
414,1
415,1
416,2
417,2
418,1
419,0
420,2
421,1
422,2
423,2
424,2
425,2
426,2
427,3
428,1
429,2
430,1
431,2
432,2
433,3
434,0
435,1
436,3
437,0
438,1
439,0
440,1
441,1
442,1
443,1
444,3
445,4
446,2
447,4
448,0
449,1
450,1
451,1
452,1
453,2
454,0
455,1
456,3
457,4
458,0
459,3
460,1
461,1
462,1
463,1
464,3
465,0
466,2
467,2
468,2
469,2
470,1
471,1
472,1
473,2
474,3
475,3
476,0
477,2
478,3
479,1
480,3
481,3
482,1
483,2
484,2
485,2
486,1
487,0
488,1
489,2
490,2
491,3
492,1
493,2
494,0
495,0
496,0
497,4
498,3
499,1
500,2
501,1
502,3
503,1
504,1
505,1
506,4
507,1
508,1
509,2
510,1
511,1
512,1
513,1
514,1
515,2
516,1
517,1
518,4
519,1
520,2
521,3
522,2
523,0
524,0
525,0
526,2
527,1
528,1
529,2
530,0
531,2
532,2
533,2
534,0
535,1
536,3
537,2
538,2
539,2
540,2
541,1
542,0
543,1
544,0
545,1
546,1
547,4
548,3
549,1
550,3
551,2
552,3
553,0
554,2
555,1
556,1
557,1
558,2
559,1
560,1
561,2
562,3
563,2
564,2
565,2
566,1
567,1
568,0
569,1
570,1
571,2
572,1
573,1
574,1
575,4
576,1
577,1
578,3
579,2
580,3
581,0
582,1
583,1
584,1
585,0
586,2
587,2
588,1
589,2
590,2
591,2
592,2
593,1
594,0
595,1
596,2
597,2
598,4
599,2
600,0
601,4
602,1
603,3
604,3
605,3
606,2
607,2
608,6
609,0
610,2
611,3
612,2
613,3
614,2
615,0
616,0
617,1
618,1
619,3
620,2
621,1
622,3
623,2
624,1
625,2
626,2
627,2
628,5
629,3
630,2
631,1
632,3
633,0
634,0
635,2
636,3
637,5
638,2
639,2
640,3
641,0
642,4
643,0
644,1
645,1
646,0
647,1
648,0
649,2
650,1
651,0
652,2
653,2
654,3
655,1
656,0
657,0
658,1
659,1
660,1
661,0
662,3
663,4
664,1
665,2
666,2
667,5
668,1
669,0
670,0
671,3
672,1
673,3
674,0
675,3
676,2
677,2
678,2
679,1
680,2
681,1
682,2
683,4
684,2
685,1
686,5
687,0
688,1
689,1
690,2
691,0
692,1
693,1
694,4
695,2
696,1
697,1
698,2
699,1
700,0
701,1
702,1
703,2
704,2
705,1
706,2
707,2
708,1
709,2
710,2
711,1
712,3
713,1
714,1
715,1
716,1
717,3
718,2
719,1
720,4
721,4
722,1
723,0
724,2
725,0
726,1
727,1
728,3
729,0
730,3
731,1
732,2
733,2
734,2
735,1
736,3
737,4
738,1
739,1
740,1
741,0
742,2
743,3
744,2
745,1
746,3
747,0
748,3
749,3
750,2
751,1
752,1
753,2
754,1
755,5
756,1
757,2
758,2
759,1
760,1
761,1
762,2
763,4
764,0
765,4
766,1
767,1
768,1
769,0
770,2
771,1
772,3
773,1
774,1
775,3
776,2
777,1
778,2
779,2
780,0
781,2
782,0
783,1
784,3
785,0
786,1
787,2
788,1
789,1
790,0
791,1
792,2
793,1
794,1
795,1
796,1
797,1
798,2
799,1
800,5
801,1
802,1
803,1
804,2
805,0
806,3
807,2
808,1
809,1
810,1
811,2
812,0
813,2
814,1
815,0
816,1
817,2
818,3
819,1
820,2
821,3
822,1
823,0
824,2
825,2
826,2
827,1
828,1
829,2
830,2
831,2
832,1
833,1
834,1
835,1
836,4
837,3
838,2
839,0
840,2
841,1
842,3
843,3
844,0
845,3
846,1
847,1
848,3
849,0
850,3
851,1
852,2
853,1
854,1
855,3
856,1
857,3
858,1
859,3
860,0
861,3
862,1
863,2
864,2
865,2
866,4
867,2
868,3
869,1
870,1
871,1
872,1
873,0
874,4
875,1
876,1
877,2
878,1
879,1
880,2
881,1
882,1
883,2
884,0
885,3
886,1
887,1
888,2
889,0
890,5
891,2
892,2
893,3
894,2
895,3
896,3
897,2
898,0
899,2
900,1
901,0
902,2
903,2
904,1
905,3
906,2
907,3
908,1
909,1
910,0
911,0
912,0
913,1
914,1
915,2
916,4
917,0
918,1
919,2
920,2
921,1
922,2
923,0
924,0
925,0
926,0
927,2
928,3
929,2
930,1
931,2
932,2
933,0
934,2
935,2
936,2
937,1
938,3
939,0
940,2
941,1
942,2
943,1
944,3
945,1
946,1
947,4
948,0
949,0
950,2
951,2
952,2
953,1
954,4
955,1
956,4
957,2
958,2
959,1
960,0
961,0
962,0
963,1
964,1
965,1
966,1
967,0
968,3
969,1
970,0
971,2
972,1
973,2
974,1
975,1
976,1
977,4
978,2
979,2
980,3
981,3
982,2
983,1
984,2
985,1
986,2
987,1
988,3
989,1
990,1
991,4
992,3
993,1
994,3
995,2
996,1
997,2
998,1
999,0
1000,2
