Simulation,Bid Thief Count
1,2
2,2
3,2
4,3
5,0
6,2
7,2
8,1
9,4
10,4
11,0
12,0
13,4
14,2
15,1
16,2
17,3
18,3
19,2
20,1
21,2
22,2
23,2
24,1
25,1
26,2
27,2
28,2
29,1
30,1
31,2
32,2
33,2
34,3
35,1
36,3
37,1
38,2
39,2
40,0
41,2
42,1
43,0
44,2
45,1
46,2
47,3
48,1
49,1
50,2
51,2
52,2
53,3
54,3
55,0
56,0
57,2
58,0
59,0
60,3
61,1
62,1
63,4
64,0
65,2
66,2
67,3
68,4
69,2
70,2
71,2
72,2
73,3
74,2
75,0
76,2
77,2
78,1
79,2
80,3
81,2
82,0
83,4
84,3
85,2
86,1
87,0
88,3
89,0
90,0
91,2
92,3
93,1
94,1
95,5
96,1
97,1
98,1
99,1
100,2
101,0
102,3
103,1
104,3
105,1
106,1
107,2
108,4
109,4
110,2
111,1
112,2
113,1
114,1
115,3
116,2
117,1
118,3
119,1
120,1
121,0
122,3
123,1
124,1
125,1
126,3
127,3
128,4
129,2
130,0
131,0
132,2
133,2
134,4
135,1
136,2
137,4
138,1
139,1
140,0
141,2
142,1
143,0
144,0
145,3
146,2
147,1
148,1
149,3
150,0
151,2
152,1
153,1
154,2
155,1
156,1
157,2
158,3
159,2
160,3
161,2
162,1
163,3
164,2
165,1
166,2
167,2
168,3
169,3
170,1
171,3
172,3
173,3
174,1
175,2
176,3
177,4
178,1
179,2
180,3
181,1
182,1
183,2
184,1
185,2
186,1
187,2
188,2
189,2
190,2
191,3
192,3
193,0
194,2
195,1
196,4
197,2
198,3
199,4
200,1
201,4
202,1
203,2
204,0
205,2
206,1
207,0
208,2
209,0
210,2
211,3
212,4
213,2
214,1
215,3
216,1
217,2
218,2
219,3
220,0
221,3
222,2
223,4
224,2
225,1
226,1
227,2
228,1
229,2
230,2
231,1
232,0
233,3
234,4
235,1
236,2
237,2
238,3
239,0
240,1
241,2
242,3
243,3
244,0
245,1
246,2
247,2
248,2
249,3
250,1
251,1
252,3
253,2
254,2
255,2
256,0
257,2
258,2
259,1
260,1
261,0
262,2
263,4
264,4
265,0
266,2
