Simulation,Bid Thief Count
1,2
2,4
3,3
4,0
5,3
6,3
7,3
8,2
9,2
10,1
11,2
12,0
13,2
14,2
15,1
16,1
17,1
18,3
19,2
20,2
21,1
22,2
23,1
24,1
25,4
26,1
27,1
28,2
29,1
30,3
31,2
32,1
33,2
34,1
35,4
36,3
37,3
38,1
39,1
40,1
41,2
42,3
43,1
44,1
45,5
46,2
47,5
48,2
49,0
50,5
51,1
52,2
53,1
54,1
55,3
56,2
57,1
58,3
59,2
60,2
61,1
62,1
63,2
64,3
65,4
66,4
67,2
68,3
69,4
70,3
71,3
72,1
73,1
74,3
75,4
76,4
77,2
78,2
79,2
80,1
81,4
82,2
83,2
84,2
85,0
86,0
87,1
88,2
89,1
90,1
91,1
92,0
93,2
94,1
95,2
96,0
97,2
98,3
99,2
100,1
