Simulation,Bid Thief Count
1,4
2,5
3,3
4,3
5,3
6,3
7,3
8,4
9,6
10,1
11,1
12,2
13,2
14,1
15,4
16,3
17,1
18,2
19,1
20,2
21,2
22,2
23,3
24,3
25,1
26,1
27,1
28,1
29,1
30,3
31,3
32,2
33,0
34,2
35,2
36,4
37,2
38,2
39,1
40,2
41,1
42,4
43,2
44,3
45,4
46,1
47,2
48,1
49,1
50,4
51,1
52,1
53,1
54,3
55,2
56,1
57,2
58,2
59,0
60,2
61,2
62,1
63,1
64,3
65,1
66,2
67,3
68,0
69,3
70,2
71,1
72,1
73,3
74,0
75,4
76,1
77,3
78,4
79,4
80,1
81,1
82,2
83,2
84,1
85,0
86,2
87,2
88,1
89,5
90,1
91,1
92,2
93,3
94,3
95,3
96,2
97,2
98,0
99,4
100,3
