Simulation,Bid Thief Count
1,1
2,3
3,2
4,2
5,4
6,3
7,1
8,4
9,1
10,2
11,1
12,1
13,2
14,1
15,4
16,1
17,2
18,1
19,3
20,1
21,2
22,2
23,3
24,4
25,2
26,1
27,0
28,3
29,1
30,1
31,3
32,1
33,1
34,0
35,2
36,2
37,0
38,1
39,4
40,2
41,1
42,1
43,2
44,2
45,1
46,1
47,2
48,2
49,3
50,1
51,1
52,0
53,1
54,1
55,1
56,2
57,2
58,3
59,4
60,2
61,3
62,0
63,0
64,3
65,4
66,3
67,1
68,0
69,1
70,1
71,0
72,1
73,3
74,3
75,0
76,2
77,3
78,1
79,1
80,3
81,1
82,1
83,0
84,1
85,3
86,3
87,3
88,0
89,1
90,4
91,0
92,1
93,1
94,2
95,1
96,0
97,4
98,2
99,0
100,1
