Simulation,Bid Thief Count
1,5
2,3
3,2
4,1
5,2
6,3
7,1
8,1
9,0
10,3
11,1
12,1
13,2
14,4
15,4
16,2
17,1
18,0
19,3
20,0
21,0
22,3
23,7
24,0
25,3
26,3
27,2
28,2
29,2
30,1
31,0
32,2
33,1
34,2
35,3
36,2
37,1
38,1
39,2
40,1
41,1
42,2
43,1
44,1
45,3
46,0
47,1
48,0
49,1
50,2
51,0
52,1
53,0
54,0
55,2
56,0
57,1
58,0
59,0
60,3
61,1
62,1
63,1
64,2
65,3
66,1
67,2
68,3
69,1
70,2
71,2
72,4
73,1
74,1
75,1
76,1
77,2
78,2
79,1
80,2
81,1
82,0
83,1
84,3
85,1
86,4
87,0
88,0
89,3
90,0
91,1
92,3
93,3
94,2
95,2
96,2
97,1
98,3
99,3
100,1
