Simulation,Bid Thief Count
1,2
2,3
3,2
4,2
5,3
6,1
7,1
8,1
9,1
10,3
11,5
12,1
13,3
14,1
15,2
16,3
17,2
18,1
19,1
20,3
21,1
22,4
23,1
24,2
25,2
26,3
27,1
28,2
29,4
30,1
31,3
32,2
33,0
34,3
35,3
36,2
37,1
38,1
39,0
40,0
41,2
42,1
43,1
44,2
45,1
46,3
47,1
48,0
49,0
50,4
51,3
52,3
53,0
54,1
55,4
56,1
57,2
58,2
59,2
60,1
61,3
62,2
63,4
64,1
65,3
66,3
67,2
68,1
69,1
70,2
71,2
72,3
73,2
74,2
75,2
76,4
77,2
78,5
79,2
80,3
81,0
82,5
83,1
84,3
85,1
86,2
87,2
88,3
89,5
90,3
91,1
92,2
93,1
94,2
95,2
96,3
97,1
98,2
99,2
100,2
101,3
102,0
103,1
104,4
105,4
106,3
107,5
108,1
109,2
110,2
111,1
112,1
113,2
114,1
115,2
116,0
117,5
118,3
119,2
120,1
121,1
122,1
123,0
124,1
125,4
126,2
127,2
128,0
129,2
130,4
131,1
132,2
133,1
134,1
135,1
136,2
137,2
138,2
139,1
140,4
141,4
142,5
143,3
144,3
145,1
146,3
147,3
148,3
149,3
150,1
151,3
152,2
153,3
154,3
155,3
156,3
157,1
158,2
159,1
160,0
161,3
162,1
163,1
164,1
165,1
166,2
167,1
168,2
169,3
170,0
171,2
172,2
173,3
174,2
175,2
176,0
177,2
178,1
179,1
180,2
181,2
182,2
183,2
184,3
185,0
186,1
187,3
188,1
189,2
190,2
191,1
192,2
193,3
194,2
195,1
196,3
197,2
198,2
199,2
200,1
201,3
202,3
203,2
204,1
205,3
206,3
207,3
208,3
209,2
210,2
211,3
212,1
213,1
214,3
215,2
216,3
217,3
218,3
219,2
220,0
221,2
222,2
223,2
224,3
225,1
226,2
227,3
228,0
229,1
230,2
231,1
232,4
233,2
234,3
235,1
236,1
237,2
238,1
239,3
240,2
241,7
242,6
243,2
244,1
245,3
246,2
247,2
248,2
249,1
250,1
251,3
252,3
253,1
254,4
255,1
256,2
257,2
258,0
259,3
260,0
261,1
262,4
263,2
264,0
265,4
266,1
267,2
268,0
269,1
270,2
271,2
272,3
273,3
274,1
275,0
276,3
277,1
278,1
279,2
280,2
281,1
282,2
283,3
284,3
285,2
286,1
287,2
288,3
289,3
290,2
291,1
292,1
293,1
294,1
295,2
296,1
297,0
298,4
299,2
300,3
301,2
302,0
303,2
304,2
305,1
306,2
307,1
308,2
309,2
310,3
311,0
312,3
313,1
314,4
315,4
316,0
317,5
318,4
319,0
320,1
321,2
322,2
323,3
324,4
325,3
326,3
327,1
328,2
329,1
330,1
331,3
332,1
333,1
334,3
335,3
336,2
337,2
338,1
339,2
340,3
341,3
342,1
343,3
344,3
345,1
346,2
347,2
348,4
349,2
350,1
351,1
352,3
353,1
354,2
355,2
356,4
357,2
358,3
359,1
360,2
361,5
362,0
363,3
364,3
365,1
366,2
367,1
368,4
369,1
370,3
371,4
372,1
373,2
374,1
375,3
376,1
377,1
378,4
379,2
380,1
381,5
382,3
383,4
384,3
385,3
386,2
387,1
388,1
389,1
390,1
391,1
392,0
393,3
394,1
395,2
396,1
397,2
398,3
399,2
400,3
401,1
402,2
403,1
404,1
405,2
406,3
407,3
408,3
409,0
410,1
411,4
412,4
413,0
414,2
415,2
416,1
417,0
418,1
419,2
420,1
421,1
422,2
423,1
424,2
425,3
426,0
427,1
428,2
429,2
430,2
431,0
432,1
433,1
434,2
435,1
436,3
437,1
438,4
439,3
440,1
441,3
442,3
443,3
444,2
445,1
446,2
447,2
448,0
449,6
450,2
451,2
452,1
453,2
454,1
455,2
456,3
457,2
458,1
459,2
460,3
461,0
462,3
463,2
464,3
465,5
466,0
467,0
468,3
469,2
470,3
471,4
472,4
473,2
474,1
475,3
476,3
477,1
478,4
479,3
480,0
481,4
482,2
483,3
484,3
485,3
486,2
487,1
488,1
489,3
490,1
491,0
492,2
493,3
494,3
495,0
496,1
497,3
498,2
499,1
500,0
501,0
502,2
503,4
504,3
505,2
506,1
507,2
508,3
509,3
510,3
511,2
512,3
513,1
514,2
515,0
516,3
517,1
518,2
519,2
520,0
521,4
522,3
523,1
524,1
525,2
526,2
527,2
528,2
529,2
530,1
531,0
532,0
533,1
534,1
535,2
536,3
537,1
538,3
539,3
540,2
541,1
542,2
543,1
544,2
545,2
546,3
547,2
548,0
549,4
550,0
551,3
552,1
553,1
554,2
555,3
556,5
557,3
558,2
559,2
560,1
561,5
562,1
563,1
564,1
565,4
566,1
567,2
568,0
569,4
570,2
571,1
572,1
573,2
574,1
575,1
576,1
577,2
578,0
579,2
580,0
581,3
582,1
583,2
584,1
585,1
586,2
587,1
588,2
589,1
590,2
591,0
592,5
593,1
594,3
595,2
596,3
597,1
598,1
599,4
600,2
601,1
602,3
603,1
604,3
605,2
606,1
607,1
608,2
609,2
610,0
611,1
612,2
613,6
614,1
615,3
616,2
617,0
618,3
619,1
620,2
621,1
622,2
623,4
624,4
625,4
626,4
627,0
628,3
629,2
630,2
631,4
632,4
633,2
634,1
635,7
636,1
637,2
638,3
639,1
640,2
641,2
642,2
643,0
644,3
645,1
646,2
647,1
648,1
649,2
650,2
651,2
652,0
653,2
654,1
655,0
656,3
657,4
658,3
659,3
660,3
661,2
662,1
663,0
664,1
665,2
666,2
667,3
668,3
669,2
670,1
671,1
672,4
673,0
674,4
675,1
676,3
677,4
678,1
679,1
680,2
681,4
682,5
683,0
684,2
685,2
686,4
687,0
688,2
689,3
690,0
691,2
692,1
693,2
694,3
695,1
696,3
697,2
698,2
699,1
700,0
701,1
702,0
703,1
704,3
705,3
706,1
707,1
708,6
709,2
710,1
711,3
712,3
713,0
714,1
715,5
716,1
717,1
718,2
719,0
720,1
721,3
722,0
723,3
724,1
725,1
726,2
727,3
728,1
729,3
730,1
731,0
732,3
733,3
734,1
735,3
736,2
737,3
738,2
739,1
740,4
741,3
742,2
743,0
744,4
745,2
746,1
747,1
748,1
749,2
750,4
751,2
752,2
753,3
754,1
755,2
756,2
757,1
758,1
759,2
760,2
761,2
762,1
763,1
764,2
765,1
766,4
767,3
768,3
769,6
770,3
771,2
772,0
773,3
774,2
775,2
776,1
777,2
778,0
779,4
780,1
781,3
782,2
783,2
784,2
785,1
786,3
787,1
788,3
789,1
790,5
791,1
792,1
793,3
794,2
795,3
796,1
797,0
798,1
799,3
800,2
801,2
802,2
803,2
804,2
805,2
806,2
807,1
808,3
809,2
810,1
811,3
812,1
813,3
814,2
815,1
816,3
817,1
818,0
819,3
820,3
821,4
822,2
823,4
824,1
825,2
826,0
827,3
828,3
829,3
830,1
831,2
832,1
833,2
834,4
835,0
836,2
837,2
838,1
839,0
840,2
841,1
842,1
843,1
844,1
845,2
846,3
847,0
848,1
849,2
850,0
851,2
852,3
853,1
854,1
855,2
856,3
857,1
858,1
859,3
860,1
861,1
862,0
863,3
864,1
865,0
866,2
867,3
868,1
869,1
870,2
871,2
872,1
873,2
874,4
875,0
876,4
877,2
878,1
879,3
880,1
881,1
882,1
883,3
884,0
885,3
886,3
887,0
888,0
889,3
890,2
891,2
892,3
893,3
894,1
895,0
896,2
897,1
898,1
899,0
900,3
901,3
902,2
903,3
904,1
905,3
906,5
907,1
908,3
909,3
910,5
911,2
912,4
913,3
914,2
915,1
916,1
917,1
918,2
919,3
920,3
921,1
922,3
923,1
924,1
925,3
926,2
927,1
928,0
929,3
930,1
931,3
932,4
933,1
934,0
935,2
936,3
937,3
938,1
939,1
940,2
941,2
942,2
943,2
944,0
945,2
