Simulation,Bid Thief Count
1,2
2,3
3,3
4,1
5,6
6,2
7,3
8,1
9,2
10,1
11,2
12,2
13,1
14,2
15,2
16,2
17,1
18,1
19,1
20,2
21,2
22,3
23,2
24,3
25,3
26,3
27,0
28,1
29,3
30,2
31,1
32,2
33,0
34,1
35,1
36,3
37,0
38,2
39,2
40,0
41,3
42,4
43,2
44,1
45,2
46,2
47,2
48,2
49,2
50,4
51,2
52,3
53,3
54,2
55,1
56,0
57,0
58,3
59,1
60,1
61,4
62,2
63,3
64,1
65,3
66,2
67,1
68,1
69,2
70,3
71,1
72,2
73,2
74,2
75,4
76,2
77,1
78,2
79,4
80,1
81,0
82,1
83,1
84,1
85,3
86,1
87,2
88,4
89,1
90,1
91,2
92,2
93,3
94,2
95,3
96,1
97,2
98,1
99,3
100,0
101,1
102,2
103,4
104,2
105,2
106,0
107,3
108,4
109,1
110,1
111,1
112,2
113,2
114,2
115,3
116,3
117,5
118,4
119,2
120,2
121,0
122,2
123,1
124,2
125,3
126,4
127,1
128,3
129,2
130,2
131,2
132,1
133,3
134,5
135,2
136,1
137,2
138,1
139,2
140,0
141,1
142,2
143,5
144,1
145,1
146,0
147,2
148,0
149,1
150,1
151,0
152,1
153,3
154,0
155,3
156,3
157,4
158,2
159,1
160,3
161,2
162,1
163,1
164,1
165,2
166,1
167,0
168,3
169,2
170,2
171,2
172,2
173,1
174,3
175,3
176,2
177,3
178,2
179,1
180,2
181,2
182,1
183,3
184,2
185,1
186,3
187,2
188,0
189,2
190,3
191,1
192,1
193,0
194,4
195,1
196,2
197,2
198,2
199,0
200,2
201,1
202,3
203,2
204,3
205,3
206,1
207,3
208,3
209,0
210,4
211,3
212,2
213,2
214,2
215,2
216,1
217,4
218,2
219,3
220,2
221,1
222,4
223,4
224,1
225,2
226,2
227,3
228,4
229,3
230,3
231,3
232,0
233,1
234,2
235,2
236,3
237,3
238,0
239,3
240,1
241,1
242,1
243,1
244,1
245,1
246,3
247,3
248,4
249,2
250,0
251,2
252,4
253,4
254,4
255,2
256,2
257,1
258,3
259,1
260,0
261,5
262,2
263,1
264,2
265,1
266,3
267,2
268,0
269,2
270,1
271,2
272,4
273,4
274,2
275,2
276,1
277,5
278,2
279,1
280,0
281,3
282,3
283,4
284,2
285,2
286,2
287,1
288,1
289,0
290,1
291,3
292,1
293,0
294,2
295,2
296,2
297,0
298,0
299,2
300,1
301,2
302,3
303,1
304,0
305,4
306,2
307,1
308,4
309,3
310,1
311,1
312,1
313,0
314,2
315,4
316,4
317,2
318,0
319,3
320,3
321,0
322,3
323,1
324,2
325,3
326,2
327,1
328,1
329,1
330,3
331,2
332,1
333,2
334,6
335,1
336,2
337,1
338,3
339,2
340,3
341,2
342,4
343,3
344,1
345,2
346,2
347,0
348,2
349,2
350,1
351,1
352,1
353,0
354,2
355,1
356,3
357,1
358,2
359,4
360,3
361,1
362,3
363,3
364,3
365,2
366,4
367,0
368,2
369,3
370,2
371,2
372,3
373,5
374,3
375,3
376,3
377,3
378,2
379,0
380,2
381,3
382,1
383,3
384,1
385,3
386,4
387,0
388,2
389,3
390,1
391,4
392,3
393,2
394,1
395,2
396,1
397,1
398,2
399,1
400,3
401,1
402,1
403,2
404,2
405,2
406,1
407,1
408,1
409,3
410,1
411,0
412,7
413,1
414,2
415,2
416,2
417,2
418,1
419,1
420,3
421,3
422,4
423,2
424,3
425,2
426,0
427,2
428,1
429,1
430,2
431,1
432,3
433,1
434,3
435,2
436,1
437,4
438,3
439,2
440,3
441,3
442,2
443,2
444,2
445,3
446,1
447,2
448,0
449,2
450,3
451,2
452,2
453,2
454,1
455,2
456,3
457,1
458,1
459,3
460,2
461,1
462,1
463,2
464,3
465,1
466,1
467,2
468,3
469,1
470,2
471,2
472,2
473,1
474,2
475,3
476,1
477,1
478,2
479,1
480,3
481,2
482,2
483,1
484,1
485,1
486,4
487,2
488,1
489,1
490,3
491,3
492,2
493,2
494,1
495,1
496,2
497,2
498,2
499,1
500,1
501,1
502,0
503,1
504,4
505,1
506,2
507,3
508,1
509,2
510,2
511,0
512,2
513,3
514,3
515,0
516,2
517,3
518,1
519,1
520,0
521,1
522,2
523,1
524,2
525,2
526,2
527,3
528,2
529,2
530,4
531,1
532,1
533,2
534,1
535,3
536,4
537,3
538,1
539,0
540,2
541,1
542,1
543,1
544,1
545,3
546,3
547,3
548,1
549,2
550,3
551,0
552,0
553,3
554,1
555,2
556,0
557,3
558,2
559,3
560,3
561,3
562,1
563,3
564,1
565,2
566,1
567,2
568,0
569,1
570,4
571,0
572,2
573,1
574,2
575,1
576,2
577,1
578,2
579,1
580,3
581,1
582,1
583,3
584,0
585,3
586,4
587,3
588,3
589,1
590,3
591,2
592,4
593,2
594,4
595,1
596,1
597,1
598,4
599,3
600,2
601,5
602,3
603,1
604,3
605,1
606,1
607,1
608,0
609,2
610,2
611,2
612,3
613,3
614,1
615,1
616,0
617,2
618,1
619,1
620,1
621,4
622,2
623,2
624,4
625,4
626,1
627,3
628,1
629,2
630,1
631,2
632,2
633,3
634,0
635,2
636,3
637,0
638,4
639,3
640,0
641,2
642,2
643,2
644,2
645,2
646,2
647,3
648,3
649,3
650,3
651,4
652,0
653,3
654,1
655,1
656,1
657,0
658,4
659,2
660,2
661,1
662,2
663,2
664,1
665,1
666,3
667,1
668,3
669,1
670,0
671,1
672,2
673,4
674,2
675,2
676,2
677,3
678,0
679,3
680,2
681,5
682,3
683,1
684,2
685,3
686,0
687,4
688,3
689,3
690,2
691,2
692,1
693,4
694,2
695,1
696,1
697,4
698,4
699,1
700,0
701,3
702,0
703,1
704,3
705,3
706,1
707,2
708,2
709,2
710,0
711,3
712,2
713,3
714,3
715,1
716,1
717,2
718,3
719,1
720,0
721,3
722,1
723,1
724,0
725,3
726,0
727,1
728,3
729,1
730,2
731,0
732,2
733,2
734,0
735,2
736,3
737,3
738,3
739,2
740,1
741,3
742,1
743,1
744,3
745,0
746,2
747,2
748,1
749,2
750,4
751,3
752,4
753,4
754,1
755,2
756,2
757,1
758,1
759,2
760,1
761,4
762,3
763,2
764,2
765,2
766,4
767,1
768,3
769,3
770,1
771,2
772,2
773,5
774,3
775,1
776,3
777,2
778,2
779,3
780,2
781,3
782,2
783,5
784,2
785,0
786,2
787,2
788,2
789,3
790,3
791,1
792,1
793,2
794,1
795,2
796,2
797,1
798,1
799,1
800,5
801,2
802,1
803,3
804,2
805,3
806,2
807,1
808,4
809,1
810,3
811,0
812,2
813,3
814,4
815,2
816,2
817,2
818,2
819,2
820,2
821,3
822,1
823,2
824,2
825,4
826,4
827,1
828,4
829,2
830,2
831,2
832,3
833,0
834,0
835,4
836,0
837,1
838,1
839,1
840,1
841,3
842,1
843,1
844,0
845,4
846,1
847,4
848,2
849,2
850,1
851,2
852,1
853,1
854,3
855,3
856,4
857,3
858,4
859,2
860,2
861,4
862,3
863,1
864,1
865,1
866,1
867,1
868,3
869,4
870,2
871,2
872,1
873,2
874,0
875,0
876,3
877,1
878,1
879,4
880,2
881,3
882,1
883,1
884,3
885,1
886,3
887,3
888,0
889,3
890,1
891,2
892,4
893,1
894,0
895,2
896,1
897,2
898,2
899,1
900,1
901,1
902,1
903,2
904,2
905,1
906,2
907,3
908,2
909,2
910,4
911,1
912,3
913,3
914,3
915,3
916,1
917,2
918,2
919,3
920,2
921,1
922,1
923,1
924,1
925,1
926,2
927,3
928,4
929,1
930,3
931,0
932,2
933,2
934,3
935,4
936,0
937,5
938,3
939,2
940,2
941,1
942,2
943,3
944,2
945,2
