Simulation,Bid Thief Count
1,1
2,2
3,3
4,1
5,2
6,1
7,3
8,2
9,2
10,1
11,2
12,1
13,1
14,4
15,1
16,2
17,1
18,2
19,2
20,2
21,4
22,1
23,2
24,1
25,0
26,4
27,2
28,2
29,1
30,2
31,1
32,4
33,1
34,2
35,4
36,2
37,2
38,3
39,2
40,5
41,0
42,3
43,3
44,3
45,3
46,2
47,3
48,3
49,6
50,5
51,2
52,2
53,1
54,2
55,3
56,1
57,3
58,3
59,4
60,4
61,1
62,2
63,1
64,5
65,2
66,1
67,2
68,3
69,2
70,3
71,4
72,1
73,1
74,2
75,0
76,2
77,2
78,1
79,2
80,4
81,5
82,0
83,3
84,2
85,0
86,2
87,2
88,0
89,4
90,3
91,3
92,1
93,1
94,3
95,3
96,0
97,3
98,1
99,2
100,2
101,2
102,2
103,2
104,0
105,2
106,2
107,3
108,2
109,0
110,2
111,4
112,4
113,0
114,1
115,2
116,1
117,3
118,1
119,2
120,2
121,1
122,2
123,2
124,2
125,4
126,3
127,0
128,1
129,0
130,2
131,3
132,2
133,1
134,1
135,1
136,3
137,3
138,2
139,4
140,3
141,2
142,1
143,1
144,1
145,3
146,2
147,2
148,1
149,3
150,3
151,2
152,2
153,3
154,2
155,3
156,4
157,3
158,1
159,2
160,2
161,2
162,4
163,1
164,3
165,2
166,1
167,3
168,3
169,2
170,2
171,4
172,2
173,0
174,4
175,2
176,3
177,4
178,2
179,3
180,2
181,4
182,3
183,2
184,2
185,3
186,3
187,1
188,0
189,1
190,3
191,3
192,0
193,1
194,2
195,0
196,1
197,2
198,2
199,2
200,5
201,3
202,4
203,2
204,2
205,3
206,1
207,3
208,1
209,3
210,3
211,2
212,2
213,1
214,3
215,0
216,1
217,3
218,5
219,2
220,3
221,4
222,2
223,2
224,1
225,3
226,2
227,4
228,1
229,3
230,4
231,2
232,0
233,3
234,2
235,2
236,2
237,3
238,3
239,2
240,1
241,2
242,2
243,2
244,4
245,1
246,3
247,2
248,3
249,1
250,0
251,4
252,1
253,3
254,2
255,3
256,3
257,3
258,2
259,1
260,2
261,2
262,2
263,3
264,1
265,1
266,5
267,4
268,3
269,2
270,1
271,2
272,4
273,2
274,4
275,2
276,1
277,1
278,2
279,1
280,3
281,5
282,1
283,1
284,1
285,3
286,1
287,4
288,3
289,1
290,3
291,2
292,2
293,2
294,2
295,4
296,0
297,1
298,3
299,3
300,2
301,2
302,5
303,3
304,1
305,1
306,2
307,1
308,2
309,1
310,3
311,4
312,3
313,3
314,2
315,4
316,4
317,1
318,3
319,3
320,0
321,1
322,2
323,5
324,4
325,2
326,2
327,3
328,1
329,3
330,1
331,3
332,2
333,2
334,0
335,4
336,3
337,2
338,0
339,0
340,3
341,4
342,4
343,0
344,0
345,2
346,1
347,2
348,4
349,4
350,1
351,2
352,2
353,1
354,3
355,2
356,0
357,1
358,3
359,2
360,1
361,2
362,2
363,2
364,2
365,1
366,2
367,2
368,2
369,1
370,2
371,4
372,2
373,2
374,1
375,1
376,4
377,3
378,3
379,2
380,2
381,2
382,2
383,3
384,1
385,2
386,0
387,3
388,2
389,4
390,2
391,2
392,3
393,2
394,3
395,2
396,1
397,3
398,1
399,2
400,2
401,2
402,2
403,3
404,3
405,3
406,4
407,2
408,1
409,2
410,2
411,1
412,2
413,2
414,2
415,3
416,3
417,5
418,4
419,0
420,0
421,0
422,2
423,3
424,4
425,2
426,1
427,1
428,3
429,1
430,2
431,1
432,4
433,3
434,1
435,3
436,3
437,2
438,2
439,2
440,1
441,4
442,1
443,3
444,4
445,2
446,7
447,3
448,1
449,2
450,3
451,2
452,3
453,4
454,1
455,4
456,4
457,1
458,2
459,3
460,1
461,3
462,2
463,2
464,0
465,1
466,5
467,2
468,1
469,4
470,2
471,1
472,3
473,3
474,2
475,2
476,2
477,1
478,1
479,1
480,0
481,4
482,2
483,1
484,2
485,2
486,1
487,4
488,2
489,1
490,3
491,2
492,0
493,5
494,1
495,2
496,2
497,0
498,1
499,2
500,2
501,3
502,3
503,1
504,2
505,3
506,3
507,3
508,2
509,2
510,2
511,4
512,2
513,4
514,3
515,2
516,1
517,1
518,2
519,2
520,1
521,1
522,1
523,4
524,2
525,1
526,3
527,1
528,2
529,0
530,4
531,2
532,2
533,1
534,3
535,4
536,2
537,2
538,3
539,1
540,2
541,1
542,3
543,2
544,4
545,1
546,1
547,1
548,3
549,3
550,1
551,0
552,3
553,2
554,3
555,2
556,2
557,2
558,2
559,3
560,3
561,3
562,5
