Simulation,Bid Thief Count
1,1
2,1
3,4
4,1
5,4
6,6
7,1
8,1
9,3
10,1
11,1
12,2
13,2
14,3
15,0
16,2
17,3
18,2
19,1
20,3
21,3
22,4
23,1
24,2
25,2
26,2
27,0
28,2
29,1
30,2
31,1
32,3
33,3
34,2
35,3
36,1
37,0
38,3
39,5
40,1
41,2
42,4
43,4
44,1
45,3
46,5
47,1
48,3
49,1
50,3
51,3
52,2
53,2
54,1
55,3
56,1
57,3
58,2
59,1
60,4
61,2
62,3
63,3
64,1
65,3
66,4
67,1
68,2
69,2
70,2
71,2
72,1
73,3
74,2
75,4
76,2
77,1
78,1
79,2
80,3
81,1
82,2
83,2
84,2
85,4
86,3
87,1
88,4
89,4
90,1
91,3
92,1
93,2
94,2
95,3
96,1
97,2
98,1
99,3
100,1
101,4
102,3
103,2
104,1
105,1
106,3
107,2
108,4
109,3
110,1
111,2
112,2
113,3
114,4
115,3
116,3
117,0
118,4
119,3
120,1
121,2
122,3
123,2
124,3
125,1
126,3
127,1
128,1
129,1
130,5
131,2
132,0
133,3
134,1
135,2
136,1
137,2
138,2
139,2
140,4
141,3
142,4
143,2
144,2
145,3
146,2
147,1
148,0
149,1
150,0
151,3
152,0
153,3
154,3
155,1
156,2
157,2
158,3
159,2
160,0
161,3
162,4
163,2
164,1
165,2
166,1
167,2
168,4
169,0
170,2
171,0
172,2
173,5
174,3
175,2
176,1
177,1
178,1
179,2
180,3
181,1
182,1
183,2
184,0
185,3
186,2
187,5
188,2
189,2
190,4
191,1
192,1
193,1
194,0
195,2
196,0
197,3
198,2
199,3
200,2
201,3
202,1
203,2
204,1
205,2
206,4
207,3
208,2
209,4
210,2
211,0
212,2
213,2
214,0
215,3
216,3
217,2
218,3
219,2
220,1
221,1
222,2
223,2
224,2
225,3
226,3
227,3
228,1
229,1
230,2
231,2
232,4
233,1
234,1
235,3
236,1
237,0
238,4
239,1
240,2
241,0
242,1
243,2
244,4
245,2
246,2
247,4
248,1
249,2
250,2
251,5
252,5
253,2
254,2
255,1
256,1
257,1
258,3
259,3
260,3
261,1
262,1
263,3
264,3
265,1
266,1
267,2
268,2
269,2
270,2
271,3
272,3
273,1
274,2
275,2
276,1
277,1
278,2
279,1
280,3
281,1
282,1
283,1
284,3
285,2
286,2
287,3
288,1
289,1
290,3
291,3
292,2
293,2
294,1
295,2
296,2
297,2
298,3
299,1
300,2
301,0
302,3
303,3
304,3
305,1
306,2
307,2
308,2
309,1
310,2
311,2
312,4
313,2
314,3
315,5
316,2
317,3
318,1
319,3
320,1
321,4
322,2
323,2
324,4
325,3
326,2
327,1
328,1
329,1
330,4
331,0
332,3
333,5
334,1
335,1
336,1
337,2
338,2
339,3
340,0
341,2
342,1
343,0
344,2
345,0
346,2
347,2
348,4
349,1
350,1
351,2
352,0
353,2
354,1
355,3
356,2
357,2
358,1
359,4
360,2
361,1
362,2
363,0
364,2
365,4
366,2
367,4
368,2
369,1
370,1
371,1
372,1
373,3
374,1
375,3
376,1
377,0
378,2
379,0
380,3
381,2
382,2
383,2
384,4
385,4
386,2
387,1
388,3
389,0
390,2
391,2
392,2
393,2
394,3
395,2
396,3
397,1
398,1
399,2
400,3
401,3
402,2
403,2
404,2
405,2
406,0
407,2
408,1
409,3
410,3
411,0
412,0
413,3
414,2
415,2
416,1
417,2
418,2
419,3
420,3
421,2
422,1
423,3
424,3
425,3
426,2
427,3
428,1
429,0
430,2
431,2
432,2
433,3
434,3
435,2
436,2
437,2
438,0
439,5
440,0
441,0
442,1
443,1
444,2
445,1
446,1
447,3
448,3
449,1
450,4
451,4
452,0
453,2
454,1
455,2
456,2
457,2
458,2
459,3
460,4
461,1
462,0
463,3
464,2
465,0
466,3
467,2
468,3
469,2
470,2
471,2
472,3
473,3
474,2
475,4
476,1
477,2
478,2
479,1
480,2
481,3
482,1
483,2
484,3
485,0
486,2
487,3
488,2
489,2
490,1
491,1
492,3
493,1
494,4
495,3
496,3
497,3
498,1
499,2
500,2
501,3
502,3
503,3
504,2
505,2
506,3
507,1
508,3
509,2
510,0
511,2
512,2
513,0
514,0
515,2
516,2
517,3
518,2
519,1
520,4
521,2
522,3
523,4
524,2
525,1
526,4
527,2
528,3
529,2
530,1
531,1
532,0
533,2
534,3
535,1
536,2
537,2
538,3
539,1
540,1
541,2
542,1
543,2
544,1
545,3
546,3
547,5
548,1
549,2
550,0
551,2
552,4
553,0
554,2
555,3
556,1
557,2
558,1
559,2
560,3
561,2
562,2
563,1
564,2
565,4
566,2
567,0
568,1
569,2
570,2
571,1
572,2
573,1
574,2
575,3
576,2
577,2
578,1
579,3
580,2
581,3
582,2
583,0
584,0
585,5
586,0
587,2
588,1
589,2
590,1
591,4
592,2
593,1
594,2
595,2
596,4
597,1
598,0
599,2
