Simulation,Bid Thief Count
1,3
2,1
3,1
4,2
5,0
6,2
7,3
8,1
9,3
10,2
11,2
12,1
13,4
14,2
15,3
16,3
17,2
18,1
19,0
20,3
21,1
22,1
23,2
24,1
25,1
26,2
27,2
28,1
29,3
30,3
31,0
32,0
33,2
34,2
35,4
36,2
37,2
38,4
39,2
40,2
41,1
42,1
43,1
44,0
45,6
46,2
47,3
48,5
49,4
50,4
51,2
52,3
53,2
54,2
55,1
56,4
57,1
58,2
59,1
60,0
61,3
62,3
63,3
64,2
65,3
66,3
67,3
68,3
69,2
70,4
71,2
72,2
73,2
74,3
75,0
76,0
77,0
78,2
79,2
80,2
81,1
82,1
83,0
84,1
85,3
86,3
87,1
88,1
89,4
90,1
91,4
92,2
93,0
94,1
95,2
96,3
97,1
98,1
99,2
100,1
