Simulation,Bid Thief Count
1,4
2,2
3,4
4,4
5,1
6,3
7,4
8,2
9,2
10,1
11,1
12,4
13,2
14,4
15,1
16,0
17,4
18,1
19,2
20,0
21,4
22,3
23,1
24,2
25,2
26,1
27,2
28,4
29,2
30,1
31,4
32,3
33,1
34,1
35,0
36,0
37,3
38,3
39,3
40,1
41,1
42,2
43,1
44,2
45,1
46,6
47,2
48,2
49,2
50,1
51,2
52,2
53,2
54,0
55,1
56,5
57,1
58,3
59,3
60,1
61,1
62,2
63,1
64,0
65,3
66,2
67,2
68,1
69,2
70,2
71,1
72,2
73,2
74,2
75,0
76,3
77,0
78,4
79,0
80,0
81,1
82,3
83,0
84,1
85,2
86,4
87,3
88,1
89,2
90,2
91,1
92,1
93,2
94,1
95,2
96,1
97,1
98,1
99,1
100,2
101,2
102,1
103,3
104,5
105,3
106,3
107,3
108,2
109,2
110,2
111,1
112,4
113,2
114,0
115,1
116,3
117,5
118,2
119,2
120,1
121,2
122,2
123,2
124,1
125,1
126,4
127,1
128,1
129,2
130,3
131,4
132,2
133,3
134,4
135,3
136,4
137,1
138,4
139,2
140,2
141,3
142,2
143,2
144,2
145,4
146,3
147,0
148,3
149,0
150,1
151,0
152,2
153,3
154,4
155,1
156,3
157,1
158,0
159,2
160,1
161,4
162,0
163,5
164,1
165,1
166,1
167,3
168,0
169,1
170,3
171,2
172,4
173,3
174,1
175,2
176,1
177,0
178,2
179,1
180,3
181,3
182,2
183,2
184,3
185,2
186,5
187,3
188,2
189,0
190,3
191,1
192,2
193,0
194,2
195,2
196,1
197,2
198,1
199,2
200,1
201,2
202,2
203,2
204,2
205,3
206,2
207,4
208,1
209,6
210,3
211,2
212,3
213,1
214,2
215,2
216,3
217,2
218,2
219,0
220,1
221,3
222,3
223,4
224,2
225,3
226,2
227,2
228,3
229,2
230,3
231,3
232,0
233,4
234,2
235,2
236,1
237,2
238,2
239,1
240,4
241,2
242,0
243,1
244,1
245,6
246,0
247,2
248,0
249,2
250,3
251,1
252,1
253,2
254,3
255,5
256,1
257,3
258,5
259,3
260,2
261,2
262,3
263,2
264,1
265,1
266,0
267,1
268,1
269,1
270,4
271,0
272,1
273,2
274,3
275,3
276,1
277,3
278,2
279,2
280,2
281,4
282,1
283,3
284,0
285,1
286,5
287,1
288,3
289,2
290,2
291,1
292,4
293,2
294,3
295,4
296,4
297,3
298,2
299,2
300,2
301,1
302,3
303,2
304,1
305,4
306,3
307,3
308,3
309,5
310,3
311,3
312,1
313,1
314,2
315,2
316,1
317,1
318,1
319,0
320,6
321,4
322,1
323,2
324,2
325,3
326,3
327,3
328,0
329,1
330,3
331,1
332,4
333,1
334,1
335,3
336,2
337,1
338,2
339,0
340,2
341,1
342,2
343,0
344,2
345,1
346,3
347,2
348,2
349,1
350,2
351,4
352,0
353,2
354,1
355,3
356,5
357,2
358,2
359,2
360,2
361,2
362,2
363,0
364,2
365,1
366,4
367,1
368,3
369,0
370,3
371,0
372,1
373,3
374,2
375,3
376,1
377,1
378,2
379,2
380,2
381,1
382,1
383,4
384,1
385,3
386,5
387,1
388,1
389,1
390,5
391,0
392,3
393,2
394,4
395,4
396,0
397,2
398,4
399,0
400,0
401,0
402,3
403,3
404,2
405,3
406,1
407,1
408,5
409,0
410,1
411,1
412,3
413,1
414,4
415,1
416,0
417,2
418,3
419,4
420,1
421,1
422,1
423,0
424,1
425,3
426,1
