Simulation,Bid Thief Count
1,2
2,1
3,2
4,0
5,4
6,2
7,2
8,3
9,1
10,2
11,1
12,1
13,6
14,3
15,2
16,1
17,1
18,2
19,5
20,1
21,1
22,3
23,2
24,1
25,1
26,2
27,2
28,2
29,3
30,1
31,2
32,3
33,2
34,3
35,1
36,5
37,4
38,2
39,0
40,2
41,1
42,0
43,1
44,0
45,0
46,3
47,2
48,2
49,2
50,1
51,1
52,2
53,1
54,1
55,5
56,2
57,2
58,1
59,3
60,1
61,2
62,2
63,3
64,2
65,2
66,1
67,5
68,2
69,3
70,3
71,0
72,2
73,0
74,2
75,4
76,2
77,2
78,2
79,2
80,2
81,1
82,4
83,1
84,0
85,1
86,1
87,1
88,2
89,1
90,2
91,2
92,1
93,1
94,0
95,3
96,0
97,0
98,1
99,3
100,0
101,2
102,3
103,1
104,3
105,2
106,0
107,1
108,1
109,2
110,2
111,2
112,2
113,1
114,2
115,1
116,0
117,3
118,3
119,4
120,1
121,2
122,1
123,1
124,3
125,1
126,2
127,1
128,1
129,3
130,1
131,1
132,3
133,2
134,0
135,2
136,2
137,0
138,2
139,4
140,1
141,1
142,1
143,1
144,3
145,2
146,0
147,2
148,1
149,3
150,3
151,4
152,3
153,0
154,1
155,2
156,1
157,1
158,1
159,1
160,1
161,1
162,2
163,3
164,0
165,2
166,0
167,1
168,3
169,2
170,2
171,0
172,1
173,2
174,2
175,1
176,0
177,1
178,2
179,2
180,2
181,2
182,2
183,3
184,5
185,2
186,2
187,4
188,2
189,1
190,2
191,3
192,1
193,0
194,4
195,1
196,2
197,1
198,0
199,3
200,2
201,4
202,4
203,2
204,1
205,1
206,1
207,2
208,1
209,5
210,1
211,3
212,1
213,0
214,0
215,2
216,1
217,0
218,0
219,3
220,3
221,3
222,2
223,3
224,1
225,2
226,3
227,1
228,2
229,1
230,2
231,2
232,5
233,0
234,2
235,2
236,1
237,1
238,2
239,4
240,1
241,1
242,0
243,1
244,2
245,2
246,1
247,3
248,3
249,0
250,1
251,1
252,3
253,1
254,1
255,3
256,1
257,1
258,3
259,2
260,1
261,0
262,2
263,1
264,0
265,2
266,1
267,1
268,2
269,3
270,3
271,2
272,3
273,2
274,2
275,0
276,1
277,1
278,4
279,1
280,1
281,0
282,2
283,2
284,1
285,2
286,2
287,1
288,2
289,0
290,1
291,1
292,2
293,1
294,4
295,0
296,2
297,2
298,1
299,1
300,2
301,2
302,1
303,1
304,1
305,2
306,2
307,1
308,4
309,0
310,2
311,1
312,1
313,1
314,3
315,1
316,2
317,1
318,4
319,0
320,1
321,1
322,1
323,1
324,1
325,0
326,1
327,2
328,1
329,4
330,1
331,4
332,0
333,1
334,4
335,2
336,4
337,1
338,1
339,2
340,2
341,1
342,1
343,2
344,2
345,2
346,2
347,1
348,4
349,1
350,3
351,2
352,2
353,1
354,0
355,0
356,0
357,2
358,0
359,3
360,2
361,0
362,2
363,0
364,2
365,2
366,5
367,0
368,1
369,2
370,0
371,1
372,2
373,3
374,3
375,3
376,2
377,2
378,0
379,3
380,1
381,2
382,1
383,1
384,1
385,1
386,1
387,1
388,3
389,1
390,3
391,1
392,2
393,1
394,2
395,3
396,4
397,3
398,4
399,2
400,0
401,3
402,2
403,2
404,1
405,0
406,0
407,1
408,1
409,1
410,1
411,1
412,2
413,0
414,1
415,0
416,1
417,2
418,4
419,2
420,1
421,0
422,1
423,2
424,0
425,4
426,2
427,2
428,0
429,2
430,1
431,1
432,2
433,2
434,0
435,0
436,2
437,3
438,2
439,1
440,4
441,1
442,0
443,3
444,0
445,1
446,2
447,4
448,2
449,2
450,1
451,2
452,2
453,1
454,2
455,2
456,2
457,2
458,2
459,3
460,0
461,3
462,4
463,1
464,4
465,3
466,2
467,3
468,0
469,1
470,1
471,2
472,3
473,1
474,0
475,1
476,0
477,1
478,2
479,1
480,1
481,0
482,2
483,0
484,0
485,0
486,3
487,4
488,1
489,2
490,0
491,3
492,1
493,3
494,1
495,1
496,1
497,2
498,0
499,0
500,5
501,4
502,1
503,3
504,1
505,3
506,0
507,3
508,1
509,2
510,2
511,2
512,2
513,3
514,2
515,0
516,2
517,2
518,2
519,2
520,3
521,2
522,1
523,2
524,0
525,3
526,3
527,1
528,2
529,2
530,1
531,0
532,0
533,1
534,2
535,2
536,2
537,1
538,5
539,1
540,2
541,4
542,1
543,1
544,1
545,0
546,1
547,3
548,2
549,3
550,2
551,1
552,1
553,1
554,3
555,3
556,3
557,1
558,2
559,2
560,1
561,1
562,0
563,0
564,3
565,2
566,1
567,3
568,2
569,2
570,1
571,3
572,0
573,2
574,2
575,1
576,1
577,3
578,4
579,2
580,2
581,2
582,3
583,2
584,2
585,4
586,5
587,2
588,1
589,4
590,1
591,1
592,1
593,1
594,1
595,0
596,1
597,0
598,1
599,2
600,3
601,1
602,2
603,4
604,0
605,1
606,4
607,2
608,3
609,2
610,2
611,2
612,1
613,3
614,3
615,1
616,3
617,1
618,2
619,2
620,2
621,4
622,4
623,2
624,2
625,0
626,1
627,1
628,2
629,3
630,2
631,2
632,1
633,1
634,0
635,3
636,2
637,2
638,0
639,1
640,1
641,1
642,3
643,1
644,2
645,1
646,1
647,2
648,2
649,2
650,4
651,2
652,0
653,0
654,2
655,1
656,4
657,0
658,1
659,5
660,3
661,2
662,4
663,2
664,1
665,2
666,4
667,2
668,2
669,3
670,2
671,1
672,1
673,1
674,3
675,2
676,3
677,1
678,1
679,1
680,3
681,0
682,3
683,4
684,3
685,1
686,2
687,2
688,0
689,1
690,1
691,0
692,2
693,0
694,3
695,3
696,0
697,1
698,0
699,2
700,1
701,0
702,0
703,2
704,2
705,3
706,0
707,2
708,2
709,3
710,2
711,4
712,0
713,3
714,2
715,1
716,1
717,1
718,3
719,1
720,2
721,1
722,4
723,0
724,1
725,3
726,1
727,1
728,0
729,2
730,1
731,1
732,2
733,2
734,1
735,3
736,2
737,2
738,2
739,3
740,1
741,2
742,3
743,0
744,2
745,2
746,2
747,1
748,2
749,3
750,1
751,1
752,1
753,3
754,2
755,1
756,1
757,4
758,1
759,1
760,0
761,1
762,1
763,0
764,2
765,1
766,0
767,0
768,2
769,2
770,2
771,2
772,4
773,2
774,1
775,2
776,2
777,1
778,3
779,1
780,4
781,1
782,2
783,2
784,2
785,3
786,2
787,1
788,3
789,3
790,2
791,1
792,3
793,0
794,2
795,0
796,2
797,1
798,5
799,3
800,1
801,2
802,1
803,1
804,2
805,1
806,2
807,4
808,1
809,0
810,4
811,3
812,2
813,1
814,1
815,3
816,1
817,1
818,5
819,2
820,0
821,3
822,2
823,4
824,0
825,1
826,2
827,4
828,1
829,3
830,3
831,2
832,0
833,3
834,2
835,1
836,2
837,2
838,2
839,0
840,2
841,2
842,3
843,3
844,1
845,1
846,2
847,2
848,2
849,2
850,3
851,2
852,2
853,1
854,3
855,1
856,3
857,2
858,3
859,1
860,3
861,3
862,4
863,3
864,3
865,2
866,1
867,1
868,3
869,3
870,0
871,2
872,2
873,1
874,3
875,0
876,2
877,2
878,1
879,0
880,2
881,2
882,1
883,2
884,1
885,1
886,2
887,0
888,2
889,1
890,2
891,1
892,1
893,2
894,1
895,3
896,1
897,1
898,3
899,7
900,1
901,1
902,3
903,2
904,1
905,3
906,3
907,2
908,2
909,0
910,0
911,2
912,1
913,0
914,2
915,0
916,2
917,1
918,0
919,4
920,3
921,2
922,1
923,1
924,1
925,1
926,1
927,1
928,3
929,2
930,3
931,2
932,2
933,3
934,2
935,1
936,1
937,1
938,0
939,2
940,2
941,3
942,2
943,0
944,2
945,5
946,1
947,2
948,2
949,0
950,1
951,3
952,2
953,3
954,3
955,4
956,0
957,2
958,1
959,2
960,1
961,1
962,1
963,2
964,3
965,1
966,0
967,3
968,1
969,1
970,5
971,4
972,3
973,3
974,1
975,0
976,1
977,0
978,4
979,4
980,0
981,1
982,3
983,0
984,2
985,2
986,1
987,1
988,0
989,3
990,3
991,3
992,2
993,1
994,1
995,2
996,2
997,3
998,3
999,4
1000,0
