Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Bowdoin,4
Scranton,5
UW-Oshkosh,6
UW-Whitewater,7
Baldwin Wallace,8
Whitman,9
UW-Stout,10
Smith,11
Wartburg,12
Ohio Wesleyan,13
Trine,14
Hope,15
Bethel,16
Gettysburg,17
UW-La Crosse,18
Carnegie Mellon,19
Carroll,20
UW-Stevens Point,21
Christopher Newport,22
Johns Hopkins,23
East Texas Baptist,24
WashU,25
UT Dallas,26
Randolph-Macon,27
DePauw,28
UW-River Falls,29
Chicago,30
Catholic,31
Ohio Northern,32
Washington & Lee,33
Colorado Col,34
Hardin-Simmons,35
Elizabethtown,36
Transylvania,37
Emory,38
TX Lutheran,39
McMurry,40
Ripon,41
Coe,42
Trinity (Conn),43
Amherst,44
Capital,45
Bates,46
Mary Hardin-Baylor,47
Calvin,48
Tufts,49
Concordia Moorhead,50
Washington & Jefferson,51
John Carroll,52
George Fox,53
MA Dartmouth,54
Messiah,55
Hamline,56
Cortland,57
W New England,58
Linfield,59
St. Benedict,60
Carthage,61
Wisconsin Lutheran,62
Wittenberg,63
Simpson (Iowa),64
St. Norbert,65
Rochester,66
Colby,67
Middlebury,68
Rhode Island College,69
UW-Platteville,70
Cal Lutheran,71
Whittier,72
UW-Eau Claire,73
Wheaton (IL),74
Webster,75
Marietta,76
S Virginia,77
Luther,78
Trinity (Texas),79
Williams,80
Mt. St. Joseph,81
Chatham,82
Endicott,83
Babson,84
Geneseo St.,85
Hanover,86
Hamilton,87
Springfield,88
Brandeis,89
Vassar,90
Bridgewater MA,91
Denison,92
Ithaca,93
Roger Williams,94
Puget Sound,95
Loras,96
Otterbein,97
St. John Fisher,98
Bridgewater (VA),99
St. Catherine,100
ME Maritime,101
Shenandoah,102
Millikin,103
Central IA,104
MIT,105
Elmhurst,106
Mt. Union,107
Millsaps,108
Redlands,109
Pacific,110
Case Western,111
Brockport St.,112
TCNJ,113
Dickinson,114
St. Joseph's ME,115
Montclair St.,116
Augustana,117
St. Mary's MN,118
N Central IL,119
Oberlin,120
Sul Ross,121
Pomona-Pitzer,122
Knox,123
Allegheny,124
Asbury,125
Penn State-Behrend,126
SUNY New Paltz,127
Coast Guard,128
Chapman,129
Dubuque,130
La Roche,131
Centre,132
Albion,133
Nazareth,134
Macalester,135
St. Thomas TX,136
McDaniel,137
Aurora,138
Westminster MO,139
Grinnell,140
St. Scholastica,141
Piedmont,142
Berea,143
Lawrence,144
Skidmore,145
U New England,146
WPI,147
Occidental,148
Susquehanna,149
Willamette,150
Franklin,151
Widener,152
Berry,153
UC Santa Cruz,154
Northwestern MN,155
Guilford,156
Concordia TX,157
Lebanon Val,158
Washington MD,159
Frank & Marsh,160
SUNY Cobleskill,161
S Maine,162
Emerson,163
Ursinus,164
Salve Regina,165
CT College,166
UW-Superior,167
Whitworth,168
Claremont-Mudd-Scripps,169
Rose-Hulman,170
Rowan,171
Grove City,172
Wm Paterson,173
Anderson IN,174
St. Lawrence,175
St. Joseph CT,176
Pac Lutheran,177
J&W RI,178
Wilmington OH,179
Milwaukee Eng,180
Stevens,181
Edgewood,182
DeSales,183
Immaculata,184
Wesleyan CT,185
Rochester Tech,186
Framingham St.,187
Mary Washington,188
St. Vincent,189
Alma,190
Caltech,191
Muhlenberg,192
Benedictine IL,193
Roanoke,194
Union NY,195
York PA,196
Arcadia,197
Suffolk,198
Westfield St.,199
Concordia WI,200
Belhaven MS,201
Albertus Magnus,202
La Verne,203
Univ Ozarks,204
Oswego St.,205
Cornell IA,206
Merchant Marine,207
Emmanuel,208
Bluffton,209
Bethany WV,210
St. Olaf,211
Oglethorpe,212
Clark MA,213
Husson,214
Drew,215
Randolph Col,216
Brevard,217
Bethany Luth,218
Rivier,219
Hartford,220
Swarthmore,221
LaGrange,222
Principia,223
Albright,224
Marymount,225
Ferrum,226
New Jersey City,227
Lewis & Clark,228
Eastern Connecticut,229
Keene St.,230
Houghton,231
MN Morris,232
Kean,233
Martin Luther,234
Lynchburg,235
Haverford,236
Adrian,237
Salisbury,238
Hiram,239
NC Wesleyan,240
Plattsburgh St.,241
Schreiner,242
Illinois Col,243
Muskingum,244
SUNY Canton,245
Mt. St. Mary,246
Rensselaer,247
SUNY Oneonta,248
Neumann,249
Alvernia,250
Manchester,251
Austin Col,252
Wheaton MA,253
SW Univ TX,254
Rhodes,255
Augsburg,256
Salem MA,257
Lakeland,258
Methodist,259
Greenville,260
Eureka,261
Buena Vista,262
Carleton,263
LeTourneau,264
Waynesburg,265
Nichols,266
Maryville TN,267
Geneva,268
Juniata,269
Sewanee,270
North Park,271
MA Boston,272
Hollins,273
St. Mary's IN,274
Manhattanville,275
Stevenson,276
Stockton,277
Kalamazoo,278
Brooklyn Col,279
Clarkson,280
Olivet MI,281
Huntingdon,282
Worcester St,283
Hunter,284
Gordon,285
Alfred,286
SUNY Potsdam,287
SUNY Fredonia,288
Moravian,289
Hendrix,290
Howard Payne,291
Earlham,292
PSU-Harrisburg,293
Curry,294
Spalding,295
Anna Maria,296
E Mennonite,297
Heidelberg,298
Wellesley,299
Goucher,300
Mt. Aloysius,301
Gallaudet,302
Lyon,303
Hood,304
Sage,305
Castleton,306
St. Joseph's LI,307
PSU-Abington,308
Mt. St. Vincent,309
Lasell,310
St. Mary's MD,311
Marian WI,312
NE Wesleyan,313
Centenary NJ,314
Rockford,315
Covenant,316
Misericordia,317
N Central MN,318
Elmira,319
Pfeiffer,320
Hobart & Smith,321
Monmouth IL,322
Farmingdale,323
PSU-Altoona,324
Lake Forest,325
King's PA,326
Norwich,327
Concordia IL,328
Dallas Univ,329
Lycoming,330
Westminster PA,331
Wooster,332
Morrisville St.,333
IL Tech,334
Gwynedd-Mercy,335
Marywood,336
Regis MA,337
Carlow,338
ME Farmington,339
Averett,340
N England Col,341
Hartwick,342
MS Women,343
VA Wesleyan,344
Western Connecticut,345
Beloit,346
Rutgers-Camden,347
Baruch,348
Elms,349
Buffalo St.,350
Bryn Athyn,351
Notre Dame MD,352
Plymouth St.,353
SUNYIT,354
FDU Madison,355
Colby-Sawyer,356
Kenyon,357
Ramapo,358
Utica,359
Eastern Univ,360
Delaware Val,361
St. Elizabeth,362
Centenary,363
John Jay,364
Penn Col Tech,365
Meredith,366
Crown MN,367
Bryn Mawr,368
Thomas ME,369
Lancaster Bib,370
Keystone,371
Bob Jones,372
Fontbonne,373
Dominican IL,374
Greensboro,375
Alfred St.,376
Rutgers-Newark,377
Franciscan OH,378
St. Joseph's NY,379
Peace,380
Wilkes,381
Wentworth Tech,382
Keuka,383
Warren Wilson,384
NVU-Lyndon,385
Pitt-Greensburg,386
Wilson,387
Agnes Scott,388
Lehman,389
ME Presque Isle,390
Mitchell,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Pitt-Bradford,395
Mt. Holyoke,396
Alverno,397
Mt. Mary,398
Salem NC,399
Yeshiva,400
PSU-Brandywine,401
Hilbert,402
Dean,403
Summit,404
Lesley,405
Cedar Crest,406
Sarah Lawrence,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
York NY,417
Northland,418
Pratt Inst,419
City Col NY,420
Rosemont,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
