Team,Ranking
NYU,1
Illinois Wesleyan,2
UW-Oshkosh,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
Smith,7
Whitman,8
UW-Whitewater,9
Baldwin Wallace,10
Hope,11
Trine,12
UW-Stout,13
Ohio Wesleyan,14
Wartburg,15
Christopher Newport,16
Hardin-Simmons,17
Bethel,18
Gettysburg,19
Carroll,20
WashU,21
Chicago,22
UW-Stevens Point,23
Carnegie Mellon,24
Washington & Lee,25
UW-La Crosse,26
Colorado Col,27
East Texas Baptist,28
Johns Hopkins,29
UW-River Falls,30
Catholic,31
Elizabethtown,32
DePauw,33
Ohio Northern,34
Trinity (Conn),35
MA Dartmouth,36
Tufts,37
Coe,38
UT Dallas,39
Concordia Moorhead,40
TX Lutheran,41
Transylvania,42
Emory,43
Capital,44
Linfield,45
Middlebury,46
Randolph-Macon,47
Carthage,48
McMurry,49
Ripon,50
Rhode Island College,51
Mary Hardin-Baylor,52
John Carroll,53
St. Norbert,54
W New England,55
Whittier,56
Washington & Jefferson,57
Messiah,58
Hamline,59
UW-Platteville,60
George Fox,61
St. Benedict,62
Calvin,63
Simpson (Iowa),64
Amherst,65
Trinity (Texas),66
Rochester,67
Wittenberg,68
Cortland,69
Bates,70
Wisconsin Lutheran,71
Marietta,72
Webster,73
Springfield,74
St. John Fisher,75
UW-Eau Claire,76
Hamilton,77
Loras,78
Cal Lutheran,79
Hanover,80
Wheaton (IL),81
Williams,82
Bridgewater (VA),83
S Virginia,84
Denison,85
Luther,86
Mt. St. Joseph,87
Shenandoah,88
Colby,89
Vassar,90
Babson,91
Brandeis,92
Redlands,93
Millsaps,94
Roger Williams,95
Millikin,96
Otterbein,97
St. Catherine,98
Chatham,99
Bridgewater MA,100
MIT,101
Case Western,102
ME Maritime,103
Central IA,104
Ithaca,105
Brockport St.,106
Sul Ross,107
Pacific,108
Puget Sound,109
Coast Guard,110
Endicott,111
Occidental,112
Oberlin,113
Knox,114
St. Joseph's ME,115
Pomona-Pitzer,116
Aurora,117
Willamette,118
Franklin,119
TCNJ,120
Dickinson,121
Mt. Union,122
Penn State-Behrend,123
SUNY New Paltz,124
Chapman,125
Elmhurst,126
St. Scholastica,127
Geneseo St.,128
Dubuque,129
Albion,130
Nazareth,131
St. Mary's MN,132
Berry,133
Lawrence,134
Augustana,135
Macalester,136
N Central IL,137
Emerson,138
CT College,139
Montclair St.,140
McDaniel,141
Susquehanna,142
Asbury,143
Frank & Marsh,144
Westminster MO,145
Centre,146
UC Santa Cruz,147
La Roche,148
Piedmont,149
Allegheny,150
Pac Lutheran,151
Whitworth,152
DeSales,153
St. Vincent,154
Wilmington OH,155
Northwestern MN,156
Guilford,157
U New England,158
Rose-Hulman,159
Berea,160
UW-Superior,161
Edgewood,162
Washington MD,163
Union NY,164
Widener,165
Lebanon Val,166
Concordia TX,167
Alma,168
Skidmore,169
Ursinus,170
St. Lawrence,171
Grinnell,172
St. Thomas TX,173
Anderson IN,174
Framingham St.,175
WPI,176
Rowan,177
Muhlenberg,178
SUNY Cobleskill,179
Caltech,180
Wesleyan CT,181
Univ Ozarks,182
Wm Paterson,183
Rochester Tech,184
Milwaukee Eng,185
St. Joseph CT,186
Mary Washington,187
Immaculata,188
Cornell IA,189
Suffolk,190
Bluffton,191
La Verne,192
Grove City,193
Emmanuel,194
Oswego St.,195
J&W RI,196
Arcadia,197
St. Olaf,198
Merchant Marine,199
Roanoke,200
Salve Regina,201
Claremont-Mudd-Scripps,202
York PA,203
Swarthmore,204
LaGrange,205
Concordia WI,206
Husson,207
Albertus Magnus,208
Martin Luther,209
Oglethorpe,210
S Maine,211
Clark MA,212
Marymount,213
Westfield St.,214
Hartford,215
Albright,216
Stevens,217
Randolph Col,218
Bethany WV,219
Rensselaer,220
Benedictine IL,221
New Jersey City,222
Houghton,223
Muskingum,224
Alvernia,225
Rhodes,226
Augsburg,227
Plattsburgh St.,228
SW Univ TX,229
Rivier,230
Ferrum,231
Austin Col,232
Lewis & Clark,233
Haverford,234
Eastern Connecticut,235
Belhaven MS,236
Brevard,237
Kean,238
Manchester,239
SUNY Oneonta,240
Greenville,241
Wheaton MA,242
Drew,243
Bethany Luth,244
Mt. St. Mary,245
Principia,246
MN Morris,247
Lynchburg,248
Salisbury,249
NC Wesleyan,250
Illinois Col,251
Neumann,252
Schreiner,253
Lakeland,254
Salem MA,255
Buena Vista,256
Methodist,257
Hiram,258
Carleton,259
Keene St.,260
Olivet MI,261
North Park,262
Geneva,263
Adrian,264
Alfred,265
LeTourneau,266
Lyon,267
Sewanee,268
Nichols,269
SUNY Canton,270
Huntingdon,271
Stockton,272
Howard Payne,273
Stevenson,274
Hollins,275
St. Mary's IN,276
MA Boston,277
Moravian,278
Waynesburg,279
Goucher,280
Manhattanville,281
Juniata,282
Maryville TN,283
PSU-Harrisburg,284
Heidelberg,285
St. Joseph's LI,286
SUNY Potsdam,287
SUNY Fredonia,288
Eureka,289
Hunter,290
Worcester St,291
Castleton,292
Curry,293
Lasell,294
Hendrix,295
Gordon,296
Clarkson,297
Earlham,298
Kalamazoo,299
Brooklyn Col,300
PSU-Abington,301
Spalding,302
Wellesley,303
Covenant,304
E Mennonite,305
Marian WI,306
Monmouth IL,307
St. Mary's MD,308
Lake Forest,309
Mt. St. Vincent,310
Rockford,311
Mt. Aloysius,312
Centenary NJ,313
PSU-Altoona,314
Hobart & Smith,315
Anna Maria,316
Gwynedd-Mercy,317
Hood,318
Gallaudet,319
Misericordia,320
Norwich,321
N Central MN,322
NE Wesleyan,323
Regis MA,324
Dallas Univ,325
Pfeiffer,326
Elmira,327
VA Wesleyan,328
Sage,329
Wooster,330
MS Women,331
Western Connecticut,332
Westminster PA,333
Concordia IL,334
King's PA,335
Lycoming,336
Carlow,337
Averett,338
Buffalo St.,339
Hartwick,340
Marywood,341
Eastern Univ,342
Morrisville St.,343
Delaware Val,344
IL Tech,345
ME Farmington,346
Farmingdale,347
Kenyon,348
Baruch,349
Beloit,350
Utica,351
Colby-Sawyer,352
Rutgers-Camden,353
Centenary,354
Elms,355
N England Col,356
FDU Madison,357
Notre Dame MD,358
Ramapo,359
Plymouth St.,360
St. Elizabeth,361
Bryn Athyn,362
SUNYIT,363
Penn Col Tech,364
John Jay,365
Bob Jones,366
Meredith,367
Lancaster Bib,368
Keystone,369
Bryn Mawr,370
Crown MN,371
Thomas ME,372
Greensboro,373
Peace,374
Dominican IL,375
Fontbonne,376
Rutgers-Newark,377
Keuka,378
Mitchell,379
Wilkes,380
St. Joseph's NY,381
Alfred St.,382
Pitt-Greensburg,383
Franciscan OH,384
Wentworth Tech,385
Wilson,386
NVU-Lyndon,387
Lehman,388
ME Presque Isle,389
Bard,390
Agnes Scott,391
Warren Wilson,392
Fitchburg St.,393
Alverno,394
MA Col Lib Arts,395
PSU-Brandywine,396
Cedar Crest,397
Mt. Holyoke,398
Mt. Mary,399
Hilbert,400
Yeshiva,401
Pitt-Bradford,402
Dean,403
Sarah Lawrence,404
Thiel,405
Salem NC,406
Lesley,407
Summit,408
Wesleyan GA,409
Medgar Evers,410
Blackburn,411
Purchase,412
Cairn,413
Valley Forge,414
PSU-Berks,415
NVU-Johnson,416
Northland,417
City Col NY,418
Pratt Inst,419
Rosemont,420
Old Westbury,421
Trinity DC,422
York NY,423
Maranatha Bap,424
SUNY Delhi,425
