Team,Ranking
NYU,1
Illinois Wesleyan,2
UW-Oshkosh,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
Smith,7
Whitman,8
UW-Stout,9
Baldwin Wallace,10
Hope,11
UW-Whitewater,12
Trine,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Bethel,17
Carroll,18
Carnegie Mellon,19
UW-La Crosse,20
Gettysburg,21
Catholic,22
UW-Stevens Point,23
WashU,24
Johns Hopkins,25
East Texas Baptist,26
Hardin-Simmons,27
Colorado Col,28
UW-River Falls,29
Chicago,30
UT Dallas,31
Washington & Lee,32
DePauw,33
MA Dartmouth,34
Coe,35
Capital,36
Tufts,37
Elizabethtown,38
Concordia Moorhead,39
Ohio Northern,40
Randolph-Macon,41
Emory,42
Transylvania,43
Trinity (Conn),44
TX Lutheran,45
Linfield,46
John Carroll,47
Mary Hardin-Baylor,48
W New England,49
Ripon,50
Whittier,51
McMurry,52
Washington & Jefferson,53
Messiah,54
Middlebury,55
Bates,56
Carthage,57
St. Benedict,58
George Fox,59
Hamline,60
Rhode Island College,61
UW-Platteville,62
Calvin,63
Webster,64
Cortland,65
St. Norbert,66
Wittenberg,67
Amherst,68
Trinity (Texas),69
Simpson (Iowa),70
Wisconsin Lutheran,71
Cal Lutheran,72
Rochester,73
Marietta,74
Williams,75
UW-Eau Claire,76
Wheaton (IL),77
Brandeis,78
Loras,79
Colby,80
St. John Fisher,81
Hamilton,82
Springfield,83
S Virginia,84
Denison,85
Hanover,86
Mt. St. Joseph,87
Babson,88
Shenandoah,89
Bridgewater (VA),90
Luther,91
Vassar,92
Bridgewater MA,93
Chatham,94
Millsaps,95
Case Western,96
Roger Williams,97
Puget Sound,98
Otterbein,99
Millikin,100
Redlands,101
St. Catherine,102
Ithaca,103
ME Maritime,104
Brockport St.,105
Endicott,106
MIT,107
Sul Ross,108
Coast Guard,109
Pacific,110
Geneseo St.,111
Chapman,112
Mt. Union,113
Pomona-Pitzer,114
Central IA,115
Oberlin,116
Penn State-Behrend,117
Aurora,118
Knox,119
Dubuque,120
TCNJ,121
Dickinson,122
Occidental,123
Augustana,124
St. Joseph's ME,125
St. Scholastica,126
Willamette,127
N Central IL,128
Franklin,129
Elmhurst,130
McDaniel,131
Lawrence,132
Asbury,133
SUNY New Paltz,134
Westminster MO,135
Montclair St.,136
Emerson,137
St. Mary's MN,138
Nazareth,139
Susquehanna,140
Macalester,141
UC Santa Cruz,142
Albion,143
Whitworth,144
Northwestern MN,145
Concordia TX,146
Berry,147
Guilford,148
Berea,149
Centre,150
Frank & Marsh,151
Skidmore,152
St. Vincent,153
Rowan,154
Rose-Hulman,155
CT College,156
St. Thomas TX,157
Grinnell,158
Alma,159
Ursinus,160
Widener,161
Piedmont,162
Pac Lutheran,163
Union NY,164
La Roche,165
U New England,166
Edgewood,167
UW-Superior,168
Muhlenberg,169
Allegheny,170
St. Lawrence,171
DeSales,172
Wilmington OH,173
Framingham St.,174
Washington MD,175
SUNY Cobleskill,176
Lebanon Val,177
Immaculata,178
Wesleyan CT,179
Claremont-Mudd-Scripps,180
WPI,181
Arcadia,182
Rochester Tech,183
Anderson IN,184
J&W RI,185
Grove City,186
St. Joseph CT,187
Clark MA,188
Suffolk,189
Wm Paterson,190
Milwaukee Eng,191
Caltech,192
S Maine,193
Merchant Marine,194
Roanoke,195
York PA,196
Univ Ozarks,197
Albertus Magnus,198
Emmanuel,199
Salve Regina,200
La Verne,201
Mary Washington,202
St. Olaf,203
Benedictine IL,204
Cornell IA,205
Westfield St.,206
Concordia WI,207
Husson,208
Oswego St.,209
Oglethorpe,210
Bluffton,211
LaGrange,212
Bethany WV,213
Stevens,214
Swarthmore,215
Hartford,216
Albright,217
Randolph Col,218
New Jersey City,219
Marymount,220
Martin Luther,221
Belhaven MS,222
Rivier,223
Rensselaer,224
Muskingum,225
Bethany Luth,226
Wheaton MA,227
Drew,228
Haverford,229
Houghton,230
Kean,231
Manchester,232
Alvernia,233
Augsburg,234
Salisbury,235
SW Univ TX,236
Plattsburgh St.,237
Ferrum,238
Eastern Connecticut,239
NC Wesleyan,240
SUNY Oneonta,241
Illinois Col,242
MN Morris,243
Lewis & Clark,244
Schreiner,245
Greenville,246
Mt. St. Mary,247
Brevard,248
Austin Col,249
Lynchburg,250
Neumann,251
Rhodes,252
Buena Vista,253
Principia,254
Salem MA,255
Keene St.,256
SUNY Canton,257
Adrian,258
Carleton,259
Lakeland,260
Hiram,261
Sewanee,262
Nichols,263
North Park,264
Methodist,265
Geneva,266
Manhattanville,267
LeTourneau,268
Stockton,269
Juniata,270
Maryville TN,271
St. Mary's IN,272
Eureka,273
Alfred,274
SUNY Potsdam,275
MA Boston,276
Stevenson,277
Olivet MI,278
Howard Payne,279
Waynesburg,280
Hollins,281
Lyon,282
Moravian,283
Huntingdon,284
St. Joseph's LI,285
Hunter,286
Worcester St,287
Goucher,288
Heidelberg,289
Gordon,290
Clarkson,291
PSU-Harrisburg,292
Brooklyn Col,293
Hendrix,294
Earlham,295
Castleton,296
Kalamazoo,297
Curry,298
SUNY Fredonia,299
Lasell,300
PSU-Abington,301
E Mennonite,302
Wellesley,303
Spalding,304
Covenant,305
Mt. Aloysius,306
St. Mary's MD,307
Hood,308
Lake Forest,309
Monmouth IL,310
Anna Maria,311
Marian WI,312
Misericordia,313
Centenary NJ,314
Gallaudet,315
Rockford,316
N Central MN,317
Mt. St. Vincent,318
Sage,319
Pfeiffer,320
PSU-Altoona,321
NE Wesleyan,322
Hobart & Smith,323
Gwynedd-Mercy,324
Regis MA,325
Hartwick,326
Concordia IL,327
Norwich,328
Carlow,329
Elmira,330
Westminster PA,331
Dallas Univ,332
King's PA,333
Farmingdale,334
ME Farmington,335
Wooster,336
Marywood,337
IL Tech,338
Western Connecticut,339
MS Women,340
VA Wesleyan,341
Morrisville St.,342
Buffalo St.,343
N England Col,344
Lycoming,345
Baruch,346
Eastern Univ,347
Colby-Sawyer,348
Kenyon,349
Averett,350
Beloit,351
Utica,352
FDU Madison,353
Notre Dame MD,354
Elms,355
Rutgers-Camden,356
Delaware Val,357
Centenary,358
Plymouth St.,359
Bryn Athyn,360
St. Elizabeth,361
Ramapo,362
Penn Col Tech,363
SUNYIT,364
Meredith,365
Lancaster Bib,366
John Jay,367
Thomas ME,368
Bryn Mawr,369
Keystone,370
Crown MN,371
Bob Jones,372
Greensboro,373
Dominican IL,374
Peace,375
Fontbonne,376
Alfred St.,377
Franciscan OH,378
Rutgers-Newark,379
Keuka,380
St. Joseph's NY,381
Wilkes,382
Mitchell,383
Wentworth Tech,384
Pitt-Greensburg,385
Warren Wilson,386
NVU-Lyndon,387
Lehman,388
ME Presque Isle,389
Bard,390
Wilson,391
Agnes Scott,392
MA Col Lib Arts,393
Alverno,394
Fitchburg St.,395
Cedar Crest,396
Mt. Holyoke,397
Yeshiva,398
PSU-Brandywine,399
Pitt-Bradford,400
Mt. Mary,401
Sarah Lawrence,402
Dean,403
Hilbert,404
Salem NC,405
Lesley,406
Thiel,407
Wesleyan GA,408
Summit,409
Purchase,410
Medgar Evers,411
Blackburn,412
Valley Forge,413
Cairn,414
PSU-Berks,415
NVU-Johnson,416
Northland,417
York NY,418
Pratt Inst,419
City Col NY,420
Rosemont,421
Old Westbury,422
Trinity DC,423
Maranatha Bap,424
SUNY Delhi,425
