Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
UW-Oshkosh,4
Scranton,5
UW-Whitewater,6
Bowdoin,7
Hope,8
Chicago,9
Smith,10
Whitman,11
Trine,12
Baldwin Wallace,13
UW-Stout,14
Hardin-Simmons,15
Christopher Newport,16
WashU,17
Wartburg,18
UW-La Crosse,19
Ohio Wesleyan,20
Washington & Lee,21
Colorado Col,22
Carnegie Mellon,23
Coe,24
Concordia Moorhead,25
UW-River Falls,26
Elizabethtown,27
Carroll,28
Catholic,29
Gettysburg,30
UW-Stevens Point,31
Linfield,32
Bethel,33
Johns Hopkins,34
Tufts,35
DePauw,36
Trinity (Conn),37
St. Benedict,38
East Texas Baptist,39
Mary Hardin-Baylor,40
Capital,41
TX Lutheran,42
Carthage,43
W New England,44
Cortland,45
Emory,46
John Carroll,47
Ripon,48
George Fox,49
Middlebury,50
Bates,51
Ohio Northern,52
Springfield,53
Washington & Jefferson,54
Rhode Island College,55
UT Dallas,56
Randolph-Macon,57
UW-Platteville,58
Wittenberg,59
Trinity (Texas),60
Webster,61
McMurry,62
Transylvania,63
Marietta,64
Wisconsin Lutheran,65
Messiah,66
St. Norbert,67
Calvin,68
Hanover,69
MA Dartmouth,70
Amherst,71
Hamline,72
Williams,73
Babson,74
Hamilton,75
Cal Lutheran,76
Coast Guard,77
Wheaton (IL),78
Whittier,79
Loras,80
Redlands,81
Simpson (Iowa),82
Denison,83
Shenandoah,84
St. John Fisher,85
Mt. St. Joseph,86
UW-Eau Claire,87
Otterbein,88
S Virginia,89
Bridgewater MA,90
Bridgewater (VA),91
Luther,92
Rochester,93
Vassar,94
Pacific,95
Case Western,96
Franklin,97
St. Catherine,98
Pomona-Pitzer,99
DeSales,100
Millsaps,101
Sul Ross,102
Roger Williams,103
Dickinson,104
Millikin,105
Muhlenberg,106
Willamette,107
Oberlin,108
ME Maritime,109
TCNJ,110
Endicott,111
Central IA,112
Skidmore,113
Knox,114
Ithaca,115
Brandeis,116
Berry,117
Chatham,118
Wilmington OH,119
CT College,120
Puget Sound,121
Occidental,122
Elmhurst,123
Aurora,124
N Central IL,125
Colby,126
Albion,127
Nazareth,128
Macalester,129
Chapman,130
Augustana,131
LaGrange,132
Mt. Union,133
MIT,134
Frank & Marsh,135
UC Santa Cruz,136
Brockport St.,137
Centre,138
St. Olaf,139
Northwestern MN,140
Whitworth,141
Rowan,142
Guilford,143
Susquehanna,144
Berea,145
Edgewood,146
Geneseo St.,147
Clark MA,148
Widener,149
Penn State-Behrend,150
Framingham St.,151
Emmanuel,152
Muskingum,153
Claremont-Mudd-Scripps,154
St. Joseph's ME,155
Rensselaer,156
Lawrence,157
Washington MD,158
Asbury,159
St. Vincent,160
Bluffton,161
Dubuque,162
McDaniel,163
Houghton,164
SUNY New Paltz,165
Rose-Hulman,166
St. Scholastica,167
U New England,168
Piedmont,169
SUNY Cobleskill,170
Allegheny,171
La Roche,172
Oglethorpe,173
Univ Ozarks,174
Concordia TX,175
UW-Superior,176
La Verne,177
Alma,178
Suffolk,179
Marymount,180
Emerson,181
St. Lawrence,182
Ursinus,183
Anderson IN,184
Wm Paterson,185
Milwaukee Eng,186
Arcadia,187
Caltech,188
Lebanon Val,189
Wesleyan CT,190
Westminster MO,191
Bethany WV,192
WPI,193
Grove City,194
Salve Regina,195
Pac Lutheran,196
St. Mary's MN,197
Cornell IA,198
Hartford,199
Augsburg,200
St. Thomas TX,201
York PA,202
Mary Washington,203
Montclair St.,204
Albright,205
Austin Col,206
Swarthmore,207
Grinnell,208
Union NY,209
St. Joseph CT,210
Immaculata,211
Westfield St.,212
Lynchburg,213
Roanoke,214
Schreiner,215
Albertus Magnus,216
Principia,217
Randolph Col,218
SUNY Oneonta,219
Stevens,220
Salisbury,221
Eastern Connecticut,222
Kean,223
Drew,224
Benedictine IL,225
J&W RI,226
SW Univ TX,227
Ferrum,228
Lyon,229
Neumann,230
Haverford,231
Rochester Tech,232
Plattsburgh St.,233
S Maine,234
Rhodes,235
Martin Luther,236
Husson,237
Alvernia,238
Lewis & Clark,239
New Jersey City,240
Manchester,241
Rivier,242
Brevard,243
Geneva,244
Concordia WI,245
North Park,246
MN Morris,247
Nichols,248
Greenville,249
Oswego St.,250
Belhaven MS,251
Keene St.,252
Howard Payne,253
Lakeland,254
Merchant Marine,255
Mt. St. Mary,256
Buena Vista,257
Adrian,258
Olivet MI,259
Hollins,260
Methodist,261
Brooklyn Col,262
NC Wesleyan,263
SUNY Fredonia,264
Stockton,265
Bethany Luth,266
Wheaton MA,267
Birmingham So,268
Stevenson,269
St. Mary's IN,270
PSU-Harrisburg,271
Illinois Col,272
Hiram,273
Worcester St,274
PSU-Abington,275
Alfred,276
Juniata,277
Huntingdon,278
Manhattanville,279
Moravian,280
LeTourneau,281
Sewanee,282
Salem MA,283
Earlham,284
Waynesburg,285
Hendrix,286
E Mennonite,287
St. Joseph's LI,288
Goucher,289
Carleton,290
Kalamazoo,291
Lasell,292
SUNY Potsdam,293
Clarkson,294
Gordon,295
Lake Forest,296
Castleton,297
Gwynedd-Mercy,298
Marian WI,299
SUNY Canton,300
Norwich,301
Heidelberg,302
MA Boston,303
Mt. St. Vincent,304
Hunter,305
Misericordia,306
St. Mary's MD,307
Monmouth IL,308
Eureka,309
Curry,310
Covenant,311
NE Wesleyan,312
PSU-Altoona,313
Rockford,314
Spalding,315
Concordia IL,316
Hartwick,317
Centenary NJ,318
Dallas Univ,319
Morrisville St.,320
Colby-Sawyer,321
Hood,322
Pfeiffer,323
VA Wesleyan,324
Mt. Aloysius,325
Wellesley,326
Elmira,327
Maryville TN,328
E Nazarene,329
Buffalo St.,330
Utica,331
Hobart & Smith,332
Kenyon,333
Western Connecticut,334
Eastern Univ,335
N England Col,336
Gallaudet,337
Carlow,338
King's PA,339
Delaware Val,340
Sage,341
Westminster PA,342
N Central MN,343
Anna Maria,344
Marywood,345
Wooster,346
IL Tech,347
Regis MA,348
Farmingdale,349
Lycoming,350
Bob Jones,351
Averett,352
Beloit,353
ME Farmington,354
Centenary,355
Ramapo,356
Rutgers-Camden,357
Greensboro,358
Bryn Athyn,359
Meredith,360
Bryn Mawr,361
Lancaster Bib,362
St. Elizabeth,363
Elms,364
Mitchell,365
John Jay,366
Notre Dame MD,367
Penn Col Tech,368
Baruch,369
MS Women,370
Peace,371
Fontbonne,372
Plymouth St.,373
Pitt-Greensburg,374
Crown MN,375
SUNYIT,376
FDU Madison,377
Keystone,378
Wilkes,379
Dominican IL,380
Mary Baldwin,381
Keuka,382
Thomas ME,383
Rutgers-Newark,384
Franciscan OH,385
NVU-Lyndon,386
Agnes Scott,387
ME Presque Isle,388
Alfred St.,389
Lehman,390
Bard,391
Wentworth Tech,392
Wilson,393
Alverno,394
PSU-Brandywine,395
Fitchburg St.,396
MA Col Lib Arts,397
St. Joseph's NY,398
Pitt-Bradford,399
Mt. Mary,400
Sarah Lawrence,401
Cedar Crest,402
Warren Wilson,403
Salem NC,404
Dean,405
Wesleyan GA,406
Summit,407
Hilbert,408
Thiel,409
Lesley,410
Yeshiva,411
Mt. Holyoke,412
Blackburn,413
Cairn,414
Purchase,415
Medgar Evers,416
Northland,417
Valley Forge,418
PSU-Berks,419
NVU-Johnson,420
Old Westbury,421
York NY,422
City Col NY,423
Pratt Inst,424
Trinity DC,425
Rosemont,426
Maranatha Bap,427
SUNY Delhi,428
Wells,429
