Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Scranton,4
UW-Oshkosh,5
Bowdoin,6
Whitman,7
Trine,8
Baldwin Wallace,9
UW-Stout,10
UW-Whitewater,11
Smith,12
Wartburg,13
Hope,14
Ohio Wesleyan,15
Christopher Newport,16
Bethel,17
Carnegie Mellon,18
UW-La Crosse,19
East Texas Baptist,20
Gettysburg,21
Carroll,22
UW-Stevens Point,23
WashU,24
Johns Hopkins,25
DePauw,26
Catholic,27
Colorado Col,28
UT Dallas,29
UW-River Falls,30
Chicago,31
Washington & Lee,32
Hardin-Simmons,33
Elizabethtown,34
Tufts,35
Ohio Northern,36
Concordia Moorhead,37
Emory,38
Transylvania,39
Coe,40
Ripon,41
Randolph-Macon,42
MA Dartmouth,43
TX Lutheran,44
W New England,45
Trinity (Conn),46
John Carroll,47
Messiah,48
Bates,49
Mary Hardin-Baylor,50
McMurry,51
Capital,52
Amherst,53
Linfield,54
Whittier,55
Carthage,56
George Fox,57
Rhode Island College,58
St. Norbert,59
Cortland,60
Hamline,61
Washington & Jefferson,62
St. Benedict,63
Middlebury,64
Simpson (Iowa),65
Webster,66
Wisconsin Lutheran,67
Calvin,68
UW-Platteville,69
Wittenberg,70
Cal Lutheran,71
Trinity (Texas),72
Marietta,73
UW-Eau Claire,74
Rochester,75
Colby,76
S Virginia,77
Wheaton (IL),78
Williams,79
Babson,80
Hanover,81
Hamilton,82
Loras,83
Springfield,84
Vassar,85
Mt. St. Joseph,86
Luther,87
Brandeis,88
Puget Sound,89
Chatham,90
St. John Fisher,91
Denison,92
Roger Williams,93
Millsaps,94
St. Catherine,95
Ithaca,96
ME Maritime,97
Bridgewater (VA),98
Bridgewater MA,99
Endicott,100
Case Western,101
Otterbein,102
Shenandoah,103
Millikin,104
Central IA,105
Mt. Union,106
Geneseo St.,107
Brockport St.,108
MIT,109
Redlands,110
Pacific,111
TCNJ,112
St. Joseph's ME,113
Penn State-Behrend,114
Chapman,115
Sul Ross,116
N Central IL,117
Oberlin,118
Elmhurst,119
Augustana,120
Knox,121
Dickinson,122
Coast Guard,123
Montclair St.,124
St. Mary's MN,125
Lawrence,126
Westminster MO,127
SUNY New Paltz,128
McDaniel,129
Pomona-Pitzer,130
Willamette,131
Dubuque,132
Occidental,133
Aurora,134
Berea,135
Macalester,136
St. Scholastica,137
Asbury,138
Albion,139
Susquehanna,140
Nazareth,141
Franklin,142
Emerson,143
Berry,144
Skidmore,145
Centre,146
Grinnell,147
Allegheny,148
Piedmont,149
UC Santa Cruz,150
Northwestern MN,151
St. Thomas TX,152
Concordia TX,153
U New England,154
Ursinus,155
La Roche,156
Frank & Marsh,157
Whitworth,158
Lebanon Val,159
Guilford,160
Widener,161
Pac Lutheran,162
WPI,163
Claremont-Mudd-Scripps,164
CT College,165
Rowan,166
J&W RI,167
St. Lawrence,168
Rose-Hulman,169
Framingham St.,170
Alma,171
SUNY Cobleskill,172
Edgewood,173
Muhlenberg,174
Washington MD,175
Immaculata,176
Wilmington OH,177
UW-Superior,178
S Maine,179
Merchant Marine,180
Arcadia,181
Wm Paterson,182
St. Vincent,183
Caltech,184
Grove City,185
York PA,186
Wesleyan CT,187
Milwaukee Eng,188
Anderson IN,189
Union NY,190
DeSales,191
La Verne,192
Mary Washington,193
Salve Regina,194
Roanoke,195
Rochester Tech,196
Suffolk,197
Concordia WI,198
Westfield St.,199
Univ Ozarks,200
Benedictine IL,201
Oswego St.,202
Emmanuel,203
Stevens,204
St. Olaf,205
Albertus Magnus,206
St. Joseph CT,207
Bluffton,208
Clark MA,209
Cornell IA,210
Husson,211
Belhaven MS,212
Bethany Luth,213
Marymount,214
Oglethorpe,215
Randolph Col,216
Rivier,217
Swarthmore,218
Bethany WV,219
Hartford,220
Albright,221
LaGrange,222
Drew,223
Eastern Connecticut,224
Rensselaer,225
New Jersey City,226
MN Morris,227
Martin Luther,228
Lewis & Clark,229
Houghton,230
Ferrum,231
Illinois Col,232
Schreiner,233
Muskingum,234
NC Wesleyan,235
Plattsburgh St.,236
Haverford,237
Salisbury,238
Alvernia,239
Brevard,240
Buena Vista,241
Principia,242
Rhodes,243
Kean,244
Augsburg,245
SUNY Oneonta,246
Adrian,247
SW Univ TX,248
Wheaton MA,249
Mt. St. Mary,250
Manchester,251
Salem MA,252
Keene St.,253
Greenville,254
SUNY Canton,255
Austin Col,256
Lynchburg,257
Hiram,258
Neumann,259
Lakeland,260
Carleton,261
Manhattanville,262
Maryville TN,263
Methodist,264
Eureka,265
LeTourneau,266
Waynesburg,267
St. Mary's IN,268
Nichols,269
North Park,270
Geneva,271
Sewanee,272
Juniata,273
MA Boston,274
Stockton,275
Hollins,276
Stevenson,277
Huntingdon,278
Hunter,279
Olivet MI,280
SUNY Potsdam,281
Alfred,282
Clarkson,283
Howard Payne,284
Gordon,285
Kalamazoo,286
PSU-Harrisburg,287
Moravian,288
Earlham,289
Goucher,290
St. Joseph's LI,291
Worcester St,292
Brooklyn Col,293
Heidelberg,294
Hendrix,295
Lyon,296
E Mennonite,297
Wellesley,298
SUNY Fredonia,299
Lasell,300
Castleton,301
Spalding,302
Curry,303
Anna Maria,304
Hood,305
PSU-Abington,306
Mt. Aloysius,307
Marian WI,308
Sage,309
St. Mary's MD,310
Rockford,311
Centenary NJ,312
Gallaudet,313
Misericordia,314
Lake Forest,315
Mt. St. Vincent,316
Monmouth IL,317
Covenant,318
Pfeiffer,319
Hobart & Smith,320
Elmira,321
NE Wesleyan,322
PSU-Altoona,323
N Central MN,324
King's PA,325
Norwich,326
Gwynedd-Mercy,327
Carlow,328
Concordia IL,329
Morrisville St.,330
Farmingdale,331
Lycoming,332
Westminster PA,333
Dallas Univ,334
ME Farmington,335
Marywood,336
Hartwick,337
Regis MA,338
N England Col,339
Western Connecticut,340
IL Tech,341
Wooster,342
Averett,343
VA Wesleyan,344
Baruch,345
MS Women,346
Buffalo St.,347
Rutgers-Camden,348
Notre Dame MD,349
Elms,350
Beloit,351
Plymouth St.,352
Colby-Sawyer,353
Kenyon,354
Bryn Athyn,355
FDU Madison,356
Eastern Univ,357
Centenary,358
Ramapo,359
SUNYIT,360
Utica,361
Delaware Val,362
Penn Col Tech,363
John Jay,364
St. Elizabeth,365
Crown MN,366
Meredith,367
Bryn Mawr,368
Keystone,369
Lancaster Bib,370
Thomas ME,371
Bob Jones,372
Fontbonne,373
Greensboro,374
Dominican IL,375
Franciscan OH,376
Wilkes,377
Rutgers-Newark,378
Peace,379
St. Joseph's NY,380
Alfred St.,381
Keuka,382
Wentworth Tech,383
NVU-Lyndon,384
Warren Wilson,385
Wilson,386
Pitt-Greensburg,387
ME Presque Isle,388
Mitchell,389
Lehman,390
Agnes Scott,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Alverno,395
Yeshiva,396
Pitt-Bradford,397
Mt. Holyoke,398
Mt. Mary,399
PSU-Brandywine,400
Dean,401
Hilbert,402
Cedar Crest,403
Summit,404
Sarah Lawrence,405
Lesley,406
Salem NC,407
Thiel,408
Wesleyan GA,409
Purchase,410
Blackburn,411
Medgar Evers,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
Northland,417
York NY,418
Pratt Inst,419
Rosemont,420
City Col NY,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
