Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Bowdoin,4
Scranton,5
UW-Oshkosh,6
Whitman,7
UW-Whitewater,8
Baldwin Wallace,9
Smith,10
Wartburg,11
UW-Stout,12
Trine,13
Ohio Wesleyan,14
Hope,15
Christopher Newport,16
Bethel,17
Carnegie Mellon,18
East Texas Baptist,19
UW-La Crosse,20
Gettysburg,21
UW-Stevens Point,22
Carroll,23
Johns Hopkins,24
Catholic,25
WashU,26
UT Dallas,27
DePauw,28
UW-River Falls,29
Colorado Col,30
Chicago,31
Randolph-Macon,32
Washington & Lee,33
Ohio Northern,34
Elizabethtown,35
Hardin-Simmons,36
Transylvania,37
Emory,38
Ripon,39
Tufts,40
TX Lutheran,41
Coe,42
Messiah,43
Trinity (Conn),44
Capital,45
MA Dartmouth,46
Mary Hardin-Baylor,47
Bates,48
Amherst,49
Calvin,50
John Carroll,51
McMurry,52
Concordia Moorhead,53
George Fox,54
Washington & Jefferson,55
Cortland,56
Hamline,57
Linfield,58
W New England,59
St. Benedict,60
Cal Lutheran,61
Wisconsin Lutheran,62
Simpson (Iowa),63
Carthage,64
Rochester,65
Wittenberg,66
St. Norbert,67
Colby,68
Middlebury,69
Rhode Island College,70
Whittier,71
UW-Platteville,72
S Virginia,73
UW-Eau Claire,74
Wheaton (IL),75
Webster,76
Trinity (Texas),77
Marietta,78
Luther,79
Endicott,80
Williams,81
Mt. St. Joseph,82
Babson,83
Hamilton,84
Hanover,85
Springfield,86
Chatham,87
Brandeis,88
Ithaca,89
Vassar,90
Bridgewater MA,91
Denison,92
Puget Sound,93
Loras,94
Otterbein,95
Roger Williams,96
St. Catherine,97
St. John Fisher,98
ME Maritime,99
Bridgewater (VA),100
Geneseo St.,101
Central IA,102
Millikin,103
Shenandoah,104
MIT,105
Brockport St.,106
Redlands,107
Mt. Union,108
Millsaps,109
Pacific,110
Elmhurst,111
Case Western,112
Dickinson,113
St. Joseph's ME,114
TCNJ,115
St. Mary's MN,116
Penn State-Behrend,117
Oberlin,118
Augustana,119
N Central IL,120
Sul Ross,121
Montclair St.,122
Pomona-Pitzer,123
Knox,124
SUNY New Paltz,125
Chapman,126
Coast Guard,127
Dubuque,128
Centre,129
Piedmont,130
McDaniel,131
Albion,132
Macalester,133
La Roche,134
Nazareth,135
Grinnell,136
St. Thomas TX,137
St. Scholastica,138
Aurora,139
Westminster MO,140
Berea,141
Lawrence,142
Skidmore,143
Occidental,144
WPI,145
Willamette,146
Allegheny,147
Asbury,148
Franklin,149
Susquehanna,150
UC Santa Cruz,151
Widener,152
U New England,153
Berry,154
Concordia TX,155
Northwestern MN,156
Guilford,157
Washington MD,158
Lebanon Val,159
Frank & Marsh,160
S Maine,161
SUNY Cobleskill,162
Emerson,163
Ursinus,164
UW-Superior,165
Claremont-Mudd-Scripps,166
Salve Regina,167
Whitworth,168
CT College,169
Rose-Hulman,170
Immaculata,171
St. Lawrence,172
Pac Lutheran,173
Anderson IN,174
St. Joseph CT,175
Rowan,176
J&W RI,177
Wilmington OH,178
Grove City,179
Milwaukee Eng,180
Stevens,181
Wm Paterson,182
Edgewood,183
DeSales,184
Rochester Tech,185
Framingham St.,186
Wesleyan CT,187
Caltech,188
Mary Washington,189
Alma,190
Muhlenberg,191
Benedictine IL,192
Union NY,193
St. Vincent,194
Merchant Marine,195
York PA,196
Arcadia,197
Roanoke,198
La Verne,199
Albertus Magnus,200
Westfield St.,201
Suffolk,202
Belhaven MS,203
Concordia WI,204
Univ Ozarks,205
Cornell IA,206
Oswego St.,207
Emmanuel,208
Bluffton,209
St. Olaf,210
Clark MA,211
Oglethorpe,212
Husson,213
Bethany WV,214
Drew,215
Bethany Luth,216
Brevard,217
Randolph Col,218
Rivier,219
Swarthmore,220
Hartford,221
LaGrange,222
Albright,223
Principia,224
Marymount,225
Lewis & Clark,226
Ferrum,227
Eastern Connecticut,228
Keene St.,229
MN Morris,230
New Jersey City,231
Martin Luther,232
Houghton,233
Haverford,234
Lynchburg,235
Kean,236
Adrian,237
Salisbury,238
NC Wesleyan,239
Plattsburgh St.,240
Hiram,241
Schreiner,242
Illinois Col,243
Mt. St. Mary,244
Muskingum,245
Rensselaer,246
Alvernia,247
SUNY Canton,248
SUNY Oneonta,249
Neumann,250
Manchester,251
Wheaton MA,252
Austin Col,253
SW Univ TX,254
Rhodes,255
Augsburg,256
Buena Vista,257
Salem MA,258
Lakeland,259
Methodist,260
Greenville,261
Eureka,262
Carleton,263
LeTourneau,264
Maryville TN,265
Nichols,266
Waynesburg,267
Sewanee,268
Juniata,269
Geneva,270
North Park,271
MA Boston,272
Manhattanville,273
St. Mary's IN,274
Hollins,275
Stevenson,276
Kalamazoo,277
Stockton,278
Clarkson,279
Olivet MI,280
Huntingdon,281
Brooklyn Col,282
Worcester St,283
Hunter,284
Gordon,285
SUNY Potsdam,286
Alfred,287
Moravian,288
Hendrix,289
SUNY Fredonia,290
Howard Payne,291
Earlham,292
Anna Maria,293
Goucher,294
PSU-Harrisburg,295
Curry,296
Spalding,297
E Mennonite,298
Heidelberg,299
Wellesley,300
Mt. Aloysius,301
Lyon,302
Gallaudet,303
St. Joseph's LI,304
Hood,305
Castleton,306
Sage,307
Mt. St. Vincent,308
Lasell,309
PSU-Abington,310
St. Mary's MD,311
NE Wesleyan,312
Marian WI,313
Centenary NJ,314
Rockford,315
Covenant,316
Misericordia,317
Hobart & Smith,318
Monmouth IL,319
Farmingdale,320
Elmira,321
Pfeiffer,322
Lake Forest,323
PSU-Altoona,324
King's PA,325
Norwich,326
Dallas Univ,327
Concordia IL,328
N Central MN,329
Lycoming,330
Wooster,331
IL Tech,332
Morrisville St.,333
Westminster PA,334
Regis MA,335
Gwynedd-Mercy,336
Marywood,337
ME Farmington,338
Carlow,339
Averett,340
N England Col,341
Hartwick,342
MS Women,343
Western Connecticut,344
Beloit,345
VA Wesleyan,346
Elms,347
Baruch,348
Rutgers-Camden,349
Buffalo St.,350
Bryn Athyn,351
Plymouth St.,352
Notre Dame MD,353
SUNYIT,354
FDU Madison,355
Colby-Sawyer,356
Kenyon,357
Utica,358
Eastern Univ,359
Ramapo,360
Delaware Val,361
Centenary,362
John Jay,363
St. Elizabeth,364
Penn Col Tech,365
Crown MN,366
Meredith,367
Bryn Mawr,368
Thomas ME,369
Lancaster Bib,370
Keystone,371
Bob Jones,372
Fontbonne,373
Dominican IL,374
Greensboro,375
Alfred St.,376
St. Joseph's NY,377
Rutgers-Newark,378
Franciscan OH,379
Peace,380
Wilkes,381
Wentworth Tech,382
Keuka,383
Warren Wilson,384
NVU-Lyndon,385
Pitt-Greensburg,386
Wilson,387
Agnes Scott,388
Lehman,389
ME Presque Isle,390
Mitchell,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Pitt-Bradford,395
Mt. Holyoke,396
Alverno,397
Yeshiva,398
Mt. Mary,399
Salem NC,400
PSU-Brandywine,401
Hilbert,402
Dean,403
Lesley,404
Summit,405
Cedar Crest,406
Sarah Lawrence,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
York NY,417
Northland,418
Pratt Inst,419
City Col NY,420
Rosemont,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
