Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Bowdoin,4
UW-Oshkosh,5
Scranton,6
Whitman,7
Baldwin Wallace,8
UW-Whitewater,9
Trine,10
UW-Stout,11
Smith,12
Wartburg,13
Ohio Wesleyan,14
Hope,15
Bethel,16
Christopher Newport,17
Carnegie Mellon,18
UW-La Crosse,19
Gettysburg,20
East Texas Baptist,21
UW-Stevens Point,22
WashU,23
Carroll,24
Johns Hopkins,25
Colorado Col,26
UT Dallas,27
Catholic,28
Washington & Lee,29
DePauw,30
UW-River Falls,31
Elizabethtown,32
Chicago,33
Ohio Northern,34
Emory,35
Hardin-Simmons,36
Transylvania,37
Randolph-Macon,38
Ripon,39
Trinity (Conn),40
Tufts,41
Coe,42
Capital,43
TX Lutheran,44
Mary Hardin-Baylor,45
McMurry,46
Messiah,47
Bates,48
Amherst,49
MA Dartmouth,50
Concordia Moorhead,51
John Carroll,52
Hamline,53
W New England,54
George Fox,55
Linfield,56
St. Benedict,57
St. Norbert,58
Rhode Island College,59
Cortland,60
Washington & Jefferson,61
Webster,62
Simpson (Iowa),63
Carthage,64
Whittier,65
Calvin,66
Wisconsin Lutheran,67
Middlebury,68
Cal Lutheran,69
Rochester,70
UW-Platteville,71
Wittenberg,72
S Virginia,73
Wheaton (IL),74
Colby,75
UW-Eau Claire,76
Luther,77
Babson,78
Marietta,79
Hanover,80
Williams,81
Trinity (Texas),82
Springfield,83
Mt. St. Joseph,84
Hamilton,85
Chatham,86
Brandeis,87
Endicott,88
Ithaca,89
Puget Sound,90
Vassar,91
ME Maritime,92
Roger Williams,93
Denison,94
Bridgewater MA,95
St. John Fisher,96
Loras,97
Otterbein,98
St. Catherine,99
Shenandoah,100
Central IA,101
Millsaps,102
Bridgewater (VA),103
Brockport St.,104
Millikin,105
Redlands,106
Pacific,107
Elmhurst,108
Case Western,109
Mt. Union,110
St. Joseph's ME,111
TCNJ,112
Geneseo St.,113
Penn State-Behrend,114
Dickinson,115
MIT,116
St. Mary's MN,117
Sul Ross,118
Pomona-Pitzer,119
Augustana,120
N Central IL,121
Oberlin,122
Knox,123
Chapman,124
Westminster MO,125
SUNY New Paltz,126
Nazareth,127
Dubuque,128
Coast Guard,129
Lawrence,130
Macalester,131
Albion,132
McDaniel,133
Montclair St.,134
St. Thomas TX,135
Asbury,136
St. Scholastica,137
Aurora,138
Centre,139
Skidmore,140
Grinnell,141
Allegheny,142
Berea,143
Occidental,144
Willamette,145
Piedmont,146
U New England,147
Northwestern MN,148
Franklin,149
Susquehanna,150
Widener,151
Berry,152
UC Santa Cruz,153
Emerson,154
Lebanon Val,155
La Roche,156
Concordia TX,157
WPI,158
Guilford,159
Washington MD,160
Frank & Marsh,161
J&W RI,162
Ursinus,163
Claremont-Mudd-Scripps,164
Whitworth,165
CT College,166
Salve Regina,167
S Maine,168
Rose-Hulman,169
SUNY Cobleskill,170
UW-Superior,171
Pac Lutheran,172
Anderson IN,173
St. Lawrence,174
Rowan,175
Grove City,176
Wilmington OH,177
Wm Paterson,178
Immaculata,179
Milwaukee Eng,180
Merchant Marine,181
Edgewood,182
Rochester Tech,183
Framingham St.,184
DeSales,185
Caltech,186
Wesleyan CT,187
Arcadia,188
Alma,189
York PA,190
St. Joseph CT,191
Muhlenberg,192
Benedictine IL,193
Westfield St.,194
Union NY,195
St. Vincent,196
Mary Washington,197
La Verne,198
Albertus Magnus,199
Cornell IA,200
Roanoke,201
Stevens,202
Concordia WI,203
Suffolk,204
Univ Ozarks,205
Oswego St.,206
Belhaven MS,207
Emmanuel,208
Bluffton,209
St. Olaf,210
Clark MA,211
Oglethorpe,212
Husson,213
Bethany WV,214
Bethany Luth,215
Drew,216
Rivier,217
Randolph Col,218
Marymount,219
LaGrange,220
Brevard,221
Swarthmore,222
Hartford,223
Albright,224
Lewis & Clark,225
Martin Luther,226
MN Morris,227
Eastern Connecticut,228
Ferrum,229
Keene St.,230
New Jersey City,231
Houghton,232
Kean,233
Lynchburg,234
NC Wesleyan,235
Haverford,236
Salisbury,237
Adrian,238
Schreiner,239
Illinois Col,240
Plattsburgh St.,241
Hiram,242
Muskingum,243
Principia,244
Rensselaer,245
Alvernia,246
SUNY Canton,247
Manchester,248
Wheaton MA,249
Austin Col,250
SUNY Oneonta,251
Neumann,252
SW Univ TX,253
Augsburg,254
Mt. St. Mary,255
Rhodes,256
Buena Vista,257
Salem MA,258
Lakeland,259
Greenville,260
Methodist,261
Eureka,262
Carleton,263
LeTourneau,264
Nichols,265
Maryville TN,266
Waynesburg,267
Sewanee,268
Juniata,269
North Park,270
Geneva,271
MA Boston,272
Manhattanville,273
St. Mary's IN,274
Hollins,275
Stevenson,276
Kalamazoo,277
Stockton,278
Clarkson,279
Hunter,280
Olivet MI,281
Huntingdon,282
Worcester St,283
Brooklyn Col,284
Gordon,285
SUNY Potsdam,286
Alfred,287
Moravian,288
Hendrix,289
Howard Payne,290
SUNY Fredonia,291
Earlham,292
Anna Maria,293
Goucher,294
Curry,295
PSU-Harrisburg,296
Spalding,297
Heidelberg,298
E Mennonite,299
Wellesley,300
Mt. Aloysius,301
Lyon,302
St. Joseph's LI,303
Hood,304
Castleton,305
Sage,306
Gallaudet,307
Mt. St. Vincent,308
Lasell,309
St. Mary's MD,310
PSU-Abington,311
NE Wesleyan,312
Marian WI,313
Rockford,314
Centenary NJ,315
Farmingdale,316
Covenant,317
Monmouth IL,318
Misericordia,319
Hobart & Smith,320
Lake Forest,321
Elmira,322
Pfeiffer,323
PSU-Altoona,324
King's PA,325
Norwich,326
Concordia IL,327
N Central MN,328
Dallas Univ,329
Lycoming,330
IL Tech,331
Wooster,332
Morrisville St.,333
Marywood,334
Regis MA,335
Westminster PA,336
Gwynedd-Mercy,337
ME Farmington,338
Carlow,339
N England Col,340
Averett,341
Beloit,342
MS Women,343
Hartwick,344
Western Connecticut,345
VA Wesleyan,346
Elms,347
Baruch,348
Rutgers-Camden,349
Buffalo St.,350
Bryn Athyn,351
Plymouth St.,352
Notre Dame MD,353
SUNYIT,354
FDU Madison,355
Colby-Sawyer,356
Kenyon,357
Utica,358
Eastern Univ,359
Ramapo,360
Delaware Val,361
Centenary,362
John Jay,363
St. Elizabeth,364
Penn Col Tech,365
Crown MN,366
Meredith,367
Bryn Mawr,368
Thomas ME,369
Lancaster Bib,370
Keystone,371
Bob Jones,372
Fontbonne,373
Dominican IL,374
Greensboro,375
Alfred St.,376
St. Joseph's NY,377
Rutgers-Newark,378
Franciscan OH,379
Peace,380
Wilkes,381
Wentworth Tech,382
Keuka,383
Warren Wilson,384
NVU-Lyndon,385
Pitt-Greensburg,386
Wilson,387
Agnes Scott,388
Lehman,389
ME Presque Isle,390
Mitchell,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Mt. Holyoke,395
Pitt-Bradford,396
Alverno,397
Mt. Mary,398
Yeshiva,399
Salem NC,400
PSU-Brandywine,401
Hilbert,402
Dean,403
Lesley,404
Summit,405
Cedar Crest,406
Sarah Lawrence,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
York NY,417
Northland,418
Pratt Inst,419
City Col NY,420
Rosemont,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
