Team,Ranking
NYU,1
UW-Oshkosh,2
Gustavus Adolphus,3
Scranton,4
Illinois Wesleyan,5
Bowdoin,6
Smith,7
Whitman,8
UW-Stout,9
Baldwin Wallace,10
Hope,11
Trine,12
UW-Whitewater,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Carroll,17
Bethel,18
Carnegie Mellon,19
UW-La Crosse,20
Gettysburg,21
East Texas Baptist,22
UW-Stevens Point,23
WashU,24
Johns Hopkins,25
Catholic,26
Colorado Col,27
Chicago,28
UW-River Falls,29
DePauw,30
UT Dallas,31
Washington & Lee,32
Hardin-Simmons,33
MA Dartmouth,34
Coe,35
Concordia Moorhead,36
Elizabethtown,37
Ohio Northern,38
Randolph-Macon,39
Capital,40
Emory,41
Transylvania,42
Tufts,43
Trinity (Conn),44
Ripon,45
John Carroll,46
W New England,47
Linfield,48
TX Lutheran,49
Mary Hardin-Baylor,50
Washington & Jefferson,51
Whittier,52
Carthage,53
Messiah,54
McMurry,55
Bates,56
Hamline,57
George Fox,58
Middlebury,59
Rhode Island College,60
UW-Platteville,61
St. Norbert,62
St. Benedict,63
Cortland,64
Webster,65
Amherst,66
Simpson (Iowa),67
Cal Lutheran,68
Wisconsin Lutheran,69
Trinity (Texas),70
Wittenberg,71
Calvin,72
Rochester,73
Marietta,74
Hamilton,75
Colby,76
Williams,77
UW-Eau Claire,78
Wheaton (IL),79
Brandeis,80
St. John Fisher,81
Springfield,82
Denison,83
S Virginia,84
Hanover,85
Loras,86
Mt. St. Joseph,87
Bridgewater (VA),88
Babson,89
Shenandoah,90
Vassar,91
Luther,92
Puget Sound,93
Bridgewater MA,94
Roger Williams,95
Chatham,96
Millsaps,97
Millikin,98
Case Western,99
St. Catherine,100
ME Maritime,101
Ithaca,102
Endicott,103
Otterbein,104
MIT,105
Redlands,106
Central IA,107
Geneseo St.,108
Mt. Union,109
Brockport St.,110
Chapman,111
Sul Ross,112
Coast Guard,113
Pacific,114
Dickinson,115
Pomona-Pitzer,116
Penn State-Behrend,117
TCNJ,118
Oberlin,119
Willamette,120
St. Joseph's ME,121
McDaniel,122
Knox,123
Augustana,124
N Central IL,125
Aurora,126
SUNY New Paltz,127
Elmhurst,128
Westminster MO,129
St. Mary's MN,130
Dubuque,131
Occidental,132
Asbury,133
St. Scholastica,134
Montclair St.,135
Franklin,136
Lawrence,137
Emerson,138
Albion,139
Northwestern MN,140
Susquehanna,141
Macalester,142
UC Santa Cruz,143
Berea,144
Nazareth,145
Berry,146
Concordia TX,147
Whitworth,148
Guilford,149
Frank & Marsh,150
Centre,151
Skidmore,152
Grinnell,153
Rowan,154
Ursinus,155
La Roche,156
Widener,157
Alma,158
U New England,159
St. Thomas TX,160
Piedmont,161
St. Vincent,162
CT College,163
St. Lawrence,164
UW-Superior,165
Rose-Hulman,166
Allegheny,167
Pac Lutheran,168
Union NY,169
Framingham St.,170
DeSales,171
Lebanon Val,172
Washington MD,172
Wilmington OH,174
Immaculata,175
SUNY Cobleskill,176
Muhlenberg,177
Edgewood,178
J&W RI,179
Rochester Tech,180
Anderson IN,181
Wesleyan CT,182
Claremont-Mudd-Scripps,183
Arcadia,184
WPI,185
Milwaukee Eng,186
Wm Paterson,187
Grove City,188
York PA,189
Merchant Marine,190
S Maine,191
Albertus Magnus,192
La Verne,193
Roanoke,194
Clark MA,195
St. Olaf,196
Suffolk,197
Univ Ozarks,198
Salve Regina,199
Westfield St.,200
St. Joseph CT,201
Emmanuel,202
Cornell IA,203
Caltech,204
Mary Washington,205
Oswego St.,206
Benedictine IL,207
Concordia WI,208
Bluffton,209
Oglethorpe,210
Husson,211
Stevens,212
Swarthmore,213
Bethany WV,214
Marymount,215
Hartford,216
LaGrange,217
Rivier,218
Belhaven MS,219
Randolph Col,220
Albright,221
Martin Luther,222
New Jersey City,223
Drew,224
Plattsburgh St.,225
Bethany Luth,226
Rensselaer,227
Houghton,228
Muskingum,229
Kean,230
Wheaton MA,231
Ferrum,232
Illinois Col,233
Manchester,234
Haverford,235
