Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
UW-Oshkosh,4
UW-Whitewater,5
Scranton,6
Hope,7
Chicago,8
Trine,9
Bowdoin,10
Smith,11
Whitman,12
Baldwin Wallace,13
Christopher Newport,14
Hardin-Simmons,15
UW-Stout,16
WashU,17
Wartburg,18
Carnegie Mellon,19
UW-La Crosse,20
Ohio Wesleyan,21
Capital,22
Washington & Lee,23
Coe,24
Carroll,25
Bethel,26
Elizabethtown,27
Colorado Col,28
Gettysburg,29
UW-River Falls,30
Linfield,31
Middlebury,32
DePauw,33
UW-Stevens Point,34
Mary Hardin-Baylor,35
Tufts,36
Concordia Moorhead,37
Transylvania,38
Trinity (Conn),39
St. Benedict,40
Catholic,41
Wittenberg,42
Johns Hopkins,43
John Carroll,44
Trinity (Texas),45
Ohio Northern,46
Ripon,47
UW-Platteville,48
W New England,49
Bates,50
Emory,51
Cortland,52
East Texas Baptist,53
George Fox,54
Carthage,55
Rhode Island College,56
Randolph-Macon,57
Washington & Jefferson,58
Messiah,59
TX Lutheran,60
UT Dallas,61
Springfield,62
Amherst,63
Webster,64
Marietta,65
McMurry,66
Calvin,67
St. Norbert,68
MA Dartmouth,69
Hanover,70
Whittier,71
Wisconsin Lutheran,72
Coast Guard,73
Bridgewater MA,74
Williams,75
Denison,76
Babson,77
Wheaton (IL),78
Hamline,79
Loras,80
Simpson (Iowa),81
Vassar,82
St. John Fisher,83
Mt. St. Joseph,84
Redlands,85
Shenandoah,86
Pomona-Pitzer,87
Luther,88
Cal Lutheran,89
UW-Eau Claire,90
S Virginia,91
Bridgewater (VA),92
Hamilton,93
Rochester,94
Oberlin,95
Otterbein,96
Pacific,97
Franklin,98
Millsaps,99
TCNJ,100
ME Maritime,101
Millikin,102
DeSales,103
Sul Ross,104
Muhlenberg,105
Willamette,106
Central IA,107
Roger Williams,108
St. Catherine,109
Case Western,110
Albion,111
Ithaca,112
Skidmore,113
Knox,114
Dickinson,115
Brandeis,116
MIT,117
N Central IL,118
CT College,119
Endicott,120
Wilmington OH,121
Aurora,122
Guilford,123
Elmhurst,124
Puget Sound,125
Occidental,126
Centre,127
Augustana,128
Mt. Union,129
Chatham,130
Colby,131
LaGrange,132
Macalester,133
Brockport St.,134
Susquehanna,135
Rowan,136
Chapman,137
Nazareth,138
St. Olaf,139
Berry,140
Whitworth,141
Framingham St.,142
Frank & Marsh,143
Clark MA,144
Geneseo St.,145
St. Joseph's ME,146
Penn State-Behrend,147
Wesleyan CT,148
Widener,149
Muskingum,150
UC Santa Cruz,151
Lawrence,152
SUNY New Paltz,153
Rensselaer,154
Edgewood,155
Washington MD,156
Bluffton,157
La Verne,158
Houghton,159
Claremont-Mudd-Scripps,160
Wm Paterson,161
McDaniel,162
WPI,163
SUNY Cobleskill,164
Rose-Hulman,165
Dubuque,166
U New England,167
Northwestern MN,168
Asbury,169
Berea,170
St. Vincent,171
St. Scholastica,172
La Roche,173
Alma,174
Piedmont,175
Suffolk,176
St. Lawrence,177
Allegheny,178
Emerson,179
Univ Ozarks,180
Marymount,181
Anderson IN,182
UW-Superior,183
Ursinus,184
Arcadia,185
Concordia TX,186
Montclair St.,187
Westminster MO,188
Caltech,189
Lebanon Val,190
Salve Regina,191
St. Mary's MN,192
Grove City,193
Stevens,194
Cornell IA,195
Mary Washington,196
Kean,197
Oglethorpe,198
Albright,199
Augsburg,200
Roanoke,201
Emmanuel,202
St. Joseph CT,203
Union NY,204
St. Thomas TX,205
Milwaukee Eng,206
Swarthmore,207
Grinnell,208
Pac Lutheran,209
Westfield St.,210
Immaculata,211
Randolph Col,212
York PA,213
Drew,214
Lynchburg,215
Albertus Magnus,216
Principia,217
Alvernia,218
Rhodes,219
SW Univ TX,220
Schreiner,221
Salisbury,222
Austin Col,223
SUNY Oneonta,224
Eastern Connecticut,225
Hartford,226
Bethany WV,227
Benedictine IL,228
Husson,229
Lyon,230
S Maine,231
J&W RI,232
New Jersey City,233
Rochester Tech,234
Ferrum,235
Plattsburgh St.,236
Neumann,237
Martin Luther,238
Haverford,239
Hollins,240
Rivier,241
Lewis & Clark,242
Stockton,243
MN Morris,244
Concordia WI,245
Brooklyn Col,246
Nichols,247
Brevard,248
North Park,249
Geneva,250
Keene St.,251
Greenville,252
Manchester,253
Merchant Marine,254
Belhaven MS,255
Buena Vista,256
Mt. St. Mary,257
Lakeland,258
Alfred,259
Olivet MI,260
Adrian,261
Hiram,262
Wheaton MA,263
SUNY Fredonia,264
NC Wesleyan,265
Huntingdon,266
Oswego St.,267
Bethany Luth,268
St. Mary's IN,269
Howard Payne,270
Worcester St,271
Stevenson,272
Birmingham So,273
Manhattanville,274
Methodist,275
Salem MA,276
Illinois Col,277
LeTourneau,278
PSU-Abington,279
PSU-Harrisburg,280
Hendrix,281
E Mennonite,282
Moravian,283
Kalamazoo,284
St. Joseph's LI,285
Sewanee,286
SUNY Canton,287
Lasell,288
SUNY Potsdam,289
Earlham,290
Castleton,291
Juniata,292
Carleton,293
Lake Forest,294
Clarkson,295
Waynesburg,296
Goucher,297
Marian WI,298
Gwynedd-Mercy,299
Norwich,300
Mt. St. Vincent,301
Curry,302
Gordon,303
Monmouth IL,304
Concordia IL,305
Hunter,306
St. Mary's MD,307
Misericordia,308
Eureka,309
Rockford,310
Covenant,311
MA Boston,312
PSU-Altoona,313
Hartwick,314
Heidelberg,315
Colby-Sawyer,316
Spalding,317
Dallas Univ,318
Maryville TN,319
Morrisville St.,320
Western Connecticut,321
Pfeiffer,322
Centenary NJ,323
VA Wesleyan,324
Wellesley,325
NE Wesleyan,326
Westminster PA,327
E Nazarene,328
Kenyon,329
Mt. Aloysius,330
Elmira,331
Utica,332
Buffalo St.,333
Hobart & Smith,334
N England Col,335
Hood,336
Marywood,337
Eastern Univ,338
Sage,339
Gallaudet,340
Carlow,341
Delaware Val,342
N Central MN,343
Anna Maria,344
Wooster,345
King's PA,346
Farmingdale,347
Regis MA,348
IL Tech,349
Averett,350
Ramapo,351
Rutgers-Camden,352
ME Farmington,353
Lycoming,354
Bob Jones,355
Greensboro,356
Centenary,357
Bryn Athyn,358
Lancaster Bib,359
St. Elizabeth,360
Bryn Mawr,361
Elms,362
John Jay,363
Beloit,364
Meredith,365
Mitchell,366
Notre Dame MD,367
Penn Col Tech,368
Baruch,369
MS Women,370
Plymouth St.,371
Peace,372
Fontbonne,373
Crown MN,374
FDU Madison,375
SUNYIT,376
Pitt-Greensburg,377
Rutgers-Newark,378
Dominican IL,379
Thomas ME,380
Wilkes,381
Mary Baldwin,382
Keuka,383
Keystone,384
Franciscan OH,385
NVU-Lyndon,386
ME Presque Isle,387
Lehman,388
Agnes Scott,389
Alfred St.,390
Alverno,391
Bard,392
Wilson,393
Wentworth Tech,394
PSU-Brandywine,395
Fitchburg St.,396
MA Col Lib Arts,397
St. Joseph's NY,398
Pitt-Bradford,399
Sarah Lawrence,400
Mt. Mary,401
Cedar Crest,402
Salem NC,403
Dean,404
Warren Wilson,405
Summit,406
Hilbert,407
Wesleyan GA,408
Thiel,409
Lesley,410
Yeshiva,411
Mt. Holyoke,412
Blackburn,413
Purchase,414
Cairn,415
Medgar Evers,416
Northland,417
Valley Forge,418
PSU-Berks,419
NVU-Johnson,420
Old Westbury,421
York NY,422
City Col NY,423
Pratt Inst,424
Trinity DC,425
Rosemont,426
Maranatha Bap,427
SUNY Delhi,428
Wells,429
