Team,Ranking
NYU,1
UW-Oshkosh,2
Illinois Wesleyan,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
UW-Stout,7
Whitman,8
Smith,9
Trine,10
Hope,11
Baldwin Wallace,12
UW-Whitewater,13
Chicago,14
Christopher Newport,15
Wartburg,16
Hardin-Simmons,17
Ohio Wesleyan,18
Carnegie Mellon,19
Carroll,20
Bethel,21
UW-Stevens Point,22
Gettysburg,23
Washington & Lee,24
WashU,25
UW-River Falls,26
East Texas Baptist,27
DePauw,28
UW-La Crosse,29
Colorado Col,30
Concordia Moorhead,31
Elizabethtown,32
Johns Hopkins,33
Ohio Northern,34
Catholic,35
John Carroll,36
Trinity (Conn),37
Coe,38
TX Lutheran,39
Middlebury,40
Tufts,41
Mary Hardin-Baylor,42
Transylvania,43
UT Dallas,44
Linfield,45
MA Dartmouth,46
Emory,47
Washington & Jefferson,48
Carthage,49
Ripon,50
UW-Platteville,51
Capital,52
St. Norbert,53
Rhode Island College,54
Randolph-Macon,55
McMurry,56
Marietta,57
Hanover,58
Calvin,59
W New England,60
Hamline,61
Messiah,62
Wittenberg,63
Trinity (Texas),64
George Fox,65
Whittier,66
St. Benedict,67
Bates,68
Simpson (Iowa),69
Webster,70
Williams,71
Cortland,71
Wisconsin Lutheran,73
Rochester,74
Hamilton,75
St. John Fisher,76
Bridgewater (VA),77
Amherst,78
Loras,79
Cal Lutheran,80
Luther,81
Wheaton (IL),82
Springfield,83
UW-Eau Claire,84
Redlands,85
Mt. St. Joseph,86
Denison,87
Case Western,88
Vassar,89
S Virginia,90
Millsaps,91
Shenandoah,92
Colby,93
Roger Williams,94
Babson,95
Otterbein,96
Chatham,97
ME Maritime,98
Puget Sound,99
Millikin,100
Central IA,101
Knox,102
Brandeis,103
Coast Guard,104
Bridgewater MA,105
Pomona-Pitzer,106
Sul Ross,107
Franklin,108
Pacific,109
MIT,110
St. Catherine,111
Dickinson,112
Oberlin,113
Aurora,114
St. Joseph's ME,115
N Central IL,116
Augustana,117
Centre,118
Ithaca,119
Endicott,120
Nazareth,121
Brockport St.,122
SUNY New Paltz,123
St. Scholastica,124
Penn State-Behrend,125
Dubuque,126
Willamette,127
Albion,128
Geneseo St.,129
Widener,130
Occidental,131
St. Mary's MN,132
TCNJ,133
Lawrence,134
CT College,135
Berry,136
McDaniel,137
Mt. Union,138
DeSales,139
Macalester,140
Westminster MO,141
Whitworth,142
Elmhurst,143
Northwestern MN,144
Susquehanna,145
Guilford,146
Piedmont,147
Chapman,148
UC Santa Cruz,149
La Roche,150
Frank & Marsh,151
Asbury,152
Rowan,153
Emerson,154
Skidmore,155
U New England,156
WPI,157
Montclair St.,158
Muhlenberg,159
St. Vincent,160
Milwaukee Eng,161
Univ Ozarks,162
Wm Paterson,163
Edgewood,164
Allegheny,165
Concordia TX,166
Ursinus,167
Wilmington OH,168
St. Olaf,169
Pac Lutheran,170
Washington MD,171
Rose-Hulman,172
Alma,173
Anderson IN,174
LaGrange,175
Berea,176
UW-Superior,177
Lebanon Val,178
St. Thomas TX,179
Wesleyan CT,180
SUNY Cobleskill,181
Framingham St.,182
La Verne,183
Caltech,184
Grinnell,185
Suffolk,186
St. Lawrence,187
Arcadia,188
Muskingum,189
Claremont-Mudd-Scripps,190
Grove City,191
Immaculata,192
Cornell IA,193
Martin Luther,194
Swarthmore,195
Houghton,196
Union NY,197
Westfield St.,198
St. Joseph CT,199
Salve Regina,200
Rochester Tech,201
J&W RI,202
Bluffton,203
Oglethorpe,204
Emmanuel,205
Clark MA,206
Mary Washington,207
Husson,208
Marymount,209
York PA,210
Rensselaer,211
Merchant Marine,212
Ferrum,213
Hartford,214
Bethany WV,215
Albertus Magnus,216
Stevens,217
Oswego St.,218
Concordia WI,219
Austin Col,220
S Maine,221
Augsburg,222
Manchester,223
Benedictine IL,224
Roanoke,225
Lewis & Clark,226
Plattsburgh St.,227
Lynchburg,228
Eastern Connecticut,229
Alvernia,230
Rivier,231
Randolph Col,232
Rhodes,233
Drew,234
Haverford,235
