Team,Ranking
NYU,1
Illinois Wesleyan,2
UW-Oshkosh,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
Smith,7
Whitman,8
UW-Stout,9
Baldwin Wallace,10
Hope,11
UW-Whitewater,12
Trine,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Bethel,17
Carroll,18
WashU,19
UW-La Crosse,20
Carnegie Mellon,21
Gettysburg,22
Catholic,23
UW-Stevens Point,24
Johns Hopkins,25
East Texas Baptist,26
Hardin-Simmons,27
Chicago,28
UW-River Falls,29
Colorado Col,30
UT Dallas,31
Washington & Lee,32
DePauw,33
MA Dartmouth,34
Tufts,35
Coe,36
Capital,37
Trinity (Conn),38
Elizabethtown,39
Emory,40
Concordia Moorhead,41
Linfield,42
Ohio Northern,43
Randolph-Macon,44
Transylvania,45
John Carroll,46
W New England,47
Mary Hardin-Baylor,48
Ripon,49
Whittier,50
TX Lutheran,51
Middlebury,52
Washington & Jefferson,53
McMurry,54
Messiah,55
Carthage,56
Rhode Island College,57
St. Benedict,58
George Fox,59
Hamline,60
UW-Platteville,61
Calvin,62
Cortland,63
Bates,64
Webster,65
Trinity (Texas),66
St. Norbert,67
Wittenberg,68
Simpson (Iowa),69
Rochester,70
Wisconsin Lutheran,71
Cal Lutheran,72
Amherst,73
Marietta,74
St. John Fisher,75
Colby,76
UW-Eau Claire,77
Wheaton (IL),78
Loras,79
Williams,80
Springfield,81
S Virginia,82
Hanover,83
Denison,84
Hamilton,85
Brandeis,86
Mt. St. Joseph,87
Bridgewater (VA),88
Shenandoah,89
Babson,90
Luther,91
Vassar,92
Bridgewater MA,93
Millsaps,94
Chatham,95
Roger Williams,96
Millikin,97
Otterbein,98
Redlands,99
St. Catherine,100
ME Maritime,101
Ithaca,102
Case Western,103
Endicott,104
MIT,105
Puget Sound,106
Brockport St.,107
Sul Ross,108
Coast Guard,109
Pacific,110
Chapman,111
Mt. Union,112
Pomona-Pitzer,113
Central IA,114
Oberlin,115
Penn State-Behrend,116
Aurora,117
Knox,118
Dubuque,119
Dickinson,120
TCNJ,121
Occidental,122
Augustana,123
Geneseo St.,124
St. Joseph's ME,125
Willamette,126
St. Scholastica,127
Nazareth,128
N Central IL,129
Franklin,130
McDaniel,131
Elmhurst,132
Lawrence,133
Berry,134
Westminster MO,135
SUNY New Paltz,136
Montclair St.,137
Emerson,138
St. Mary's MN,139
Asbury,140
Susquehanna,141
Macalester,142
UC Santa Cruz,143
Albion,144
Northwestern MN,145
Guilford,146
Skidmore,147
Concordia TX,148
Whitworth,149
Berea,150
Frank & Marsh,151
CT College,152
Centre,153
St. Vincent,154
Rowan,155
Rose-Hulman,156
Grinnell,157
Alma,158
Ursinus,159
Widener,160
Piedmont,161
St. Thomas TX,162
Pac Lutheran,163
La Roche,164
U New England,165
Edgewood,166
Muhlenberg,167
UW-Superior,168
Allegheny,169
DeSales,170
Union NY,171
Wilmington OH,172
Framingham St.,173
Washington MD,174
SUNY Cobleskill,175
St. Lawrence,176
Lebanon Val,177
Immaculata,178
Rochester Tech,179
Wesleyan CT,180
Claremont-Mudd-Scripps,181
WPI,182
Arcadia,183
Anderson IN,184
J&W RI,185
Grove City,186
St. Joseph CT,187
Clark MA,188
Suffolk,189
Wm Paterson,190
Univ Ozarks,191
Milwaukee Eng,192
Merchant Marine,193
Caltech,194
S Maine,195
Roanoke,196
York PA,197
Emmanuel,198
Albertus Magnus,199
Salve Regina,200
La Verne,201
Mary Washington,202
St. Olaf,203
Benedictine IL,204
Cornell IA,205
Westfield St.,206
Oglethorpe,207
Husson,208
Concordia WI,209
LaGrange,210
Bluffton,211
Oswego St.,212
Stevens,213
Bethany WV,214
Swarthmore,215
Hartford,216
Albright,217
Randolph Col,218
Marymount,219
New Jersey City,220
Belhaven MS,221
Martin Luther,222
Rivier,223
Rensselaer,224
Muskingum,225
SUNY Oneonta,226
Bethany Luth,227
Wheaton MA,228
Drew,229
Haverford,230
Kean,231
Manchester,232
Houghton,233
Alvernia,234
Salisbury,235
Augsburg,236
Ferrum,237
Plattsburgh St.,238
Lewis & Clark,239
Schreiner,240
Eastern Connecticut,241
NC Wesleyan,242
SW Univ TX,243
Illinois Col,244
Greenville,245
Mt. St. Mary,246
MN Morris,247
Austin Col,248
Brevard,249
Lynchburg,250
Rhodes,251
Neumann,252
Buena Vista,253
Principia,254
Salem MA,255
Keene St.,256
Adrian,257
Carleton,258
Lakeland,259
SUNY Canton,260
Hiram,261
Nichols,262
North Park,263
Methodist,264
Geneva,265
Manhattanville,266
LeTourneau,267
Sewanee,268
Stockton,269
Juniata,270
Alfred,271
St. Mary's IN,272
Eureka,273
MA Boston,274
Stevenson,275
Maryville TN,276
Howard Payne,277
Olivet MI,278
Huntingdon,279
Hollins,280
Waynesburg,281
Lyon,282
Moravian,283
St. Joseph's LI,284
SUNY Potsdam,285
Hunter,286
Worcester St,287
Goucher,288
Heidelberg,289
Gordon,290
Hendrix,291
PSU-Harrisburg,292
Brooklyn Col,293
Earlham,294
Castleton,295
Kalamazoo,296
SUNY Fredonia,297
Clarkson,298
Curry,299
Lasell,300
PSU-Abington,301
E Mennonite,302
Wellesley,303
Spalding,304
Covenant,305
Mt. Aloysius,306
St. Mary's MD,307
Hood,308
Lake Forest,309
Monmouth IL,310
Anna Maria,311
Marian WI,312
Misericordia,313
Centenary NJ,314
Gallaudet,315
Rockford,316
Hobart & Smith,317
N Central MN,318
Mt. St. Vincent,319
Pfeiffer,320
PSU-Altoona,321
Sage,322
NE Wesleyan,323
Gwynedd-Mercy,324
Regis MA,325
Concordia IL,326
Norwich,327
Hartwick,328
Elmira,329
Dallas Univ,330
Carlow,331
Westminster PA,332
King's PA,333
Farmingdale,334
Buffalo St.,335
ME Farmington,336
MS Women,337
Marywood,338
Western Connecticut,339
Wooster,340
IL Tech,341
VA Wesleyan,342
Morrisville St.,343
N England Col,344
Lycoming,345
Baruch,346
Eastern Univ,347
Colby-Sawyer,348
Kenyon,349
Averett,350
Beloit,351
Utica,352
FDU Madison,353
Notre Dame MD,354
Elms,355
Rutgers-Camden,356
Delaware Val,357
Centenary,358
Plymouth St.,359
Bryn Athyn,360
St. Elizabeth,361
Ramapo,362
SUNYIT,363
Penn Col Tech,364
Meredith,365
Lancaster Bib,366
John Jay,367
Thomas ME,368
Bryn Mawr,369
Keystone,370
Crown MN,371
Bob Jones,372
Greensboro,373
Dominican IL,374
Peace,375
Fontbonne,376
Alfred St.,377
Rutgers-Newark,378
Franciscan OH,379
Keuka,380
St. Joseph's NY,381
Wilkes,382
Mitchell,383
Wentworth Tech,384
Pitt-Greensburg,385
Warren Wilson,386
NVU-Lyndon,387
Lehman,388
ME Presque Isle,389
Bard,390
Wilson,391
Agnes Scott,392
MA Col Lib Arts,393
Alverno,394
Fitchburg St.,395
Cedar Crest,396
Mt. Holyoke,397
Yeshiva,398
PSU-Brandywine,399
Pitt-Bradford,400
Mt. Mary,401
Summit,402
Sarah Lawrence,403
Dean,404
Hilbert,405
Salem NC,406
Lesley,407
Thiel,408
Wesleyan GA,409
Purchase,410
Blackburn,411
Medgar Evers,412
Cairn,413
Valley Forge,414
PSU-Berks,415
NVU-Johnson,416
Northland,417
York NY,418
City Col NY,419
Pratt Inst,420
Rosemont,421
Old Westbury,422
Trinity DC,423
Maranatha Bap,424
SUNY Delhi,425
