Team,Ranking
NYU,1
UW-Oshkosh,2
Illinois Wesleyan,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
Smith,7
UW-Stout,8
Whitman,9
Trine,10
Hope,11
UW-Whitewater,12
Baldwin Wallace,13
Chicago,14
Christopher Newport,15
Hardin-Simmons,16
Wartburg,17
Ohio Wesleyan,18
UW-Stevens Point,19
WashU,20
Carroll,21
Gettysburg,22
Washington & Lee,23
Carnegie Mellon,24
Bethel,25
East Texas Baptist,26
UW-La Crosse,27
Concordia Moorhead,28
DePauw,29
Catholic,30
UW-River Falls,31
Elizabethtown,32
Colorado Col,33
Johns Hopkins,34
Ohio Northern,35
Middlebury,36
John Carroll,37
Trinity (Conn),38
Coe,39
TX Lutheran,40
Mary Hardin-Baylor,41
Transylvania,42
UW-Platteville,43
UT Dallas,44
Tufts,45
Washington & Jefferson,46
MA Dartmouth,47
Emory,48
Linfield,49
McMurry,50
Ripon,51
Marietta,52
Carthage,53
Randolph-Macon,54
Rhode Island College,55
St. Benedict,56
W New England,57
Calvin,58
St. Norbert,59
Capital,60
George Fox,61
Trinity (Texas),62
Bates,63
Messiah,64
Hanover,65
Amherst,66
Hamline,67
Wittenberg,68
Redlands,69
Hamilton,70
Springfield,71
Loras,72
Wisconsin Lutheran,73
Whittier,74
Cal Lutheran,75
Cortland,76
Webster,77
Wheaton (IL),78
Rochester,79
St. John Fisher,80
Williams,81
Mt. St. Joseph,82
Luther,83
UW-Eau Claire,84
Simpson (Iowa),85
Bridgewater (VA),86
Babson,87
Case Western,88
Denison,89
Otterbein,90
S Virginia,91
Shenandoah,92
Vassar,93
Puget Sound,94
Millsaps,95
Central IA,96
Roger Williams,97
Chatham,98
ME Maritime,99
Brandeis,100
Bridgewater MA,101
St. Catherine,102
Colby,103
Millikin,104
Coast Guard,105
Aurora,106
Knox,107
Sul Ross,108
Oberlin,109
Franklin,110
Pomona-Pitzer,111
Dickinson,112
Pacific,113
TCNJ,114
Augustana,115
Brockport St.,116
Nazareth,117
St. Joseph's ME,118
Occidental,119
Centre,120
Willamette,121
MIT,122
Geneseo St.,123
Endicott,124
Ithaca,125
N Central IL,126
CT College,127
Albion,128
SUNY New Paltz,129
DeSales,130
Widener,131
Macalester,132
Penn State-Behrend,133
Berry,134
Dubuque,135
Mt. Union,136
Lawrence,137
Guilford,138
Whitworth,139
Elmhurst,140
Muhlenberg,141
Frank & Marsh,142
St. Mary's MN,143
St. Scholastica,144
St. Vincent,145
Rowan,146
Susquehanna,147
UC Santa Cruz,148
Wilmington OH,149
Skidmore,150
McDaniel,151
Northwestern MN,152
Concordia TX,153
La Roche,154
Piedmont,155
Westminster MO,156
SUNY Cobleskill,157
Wm Paterson,158
UW-Superior,159
WPI,160
St. Olaf,161
LaGrange,162
Milwaukee Eng,163
Univ Ozarks,164
Asbury,165
U New England,166
Ursinus,167
Rose-Hulman,168
Montclair St.,169
Edgewood,170
Claremont-Mudd-Scripps,171
Allegheny,172
Chapman,173
Pac Lutheran,174
Alma,175
St. Lawrence,176
Swarthmore,177
Emerson,178
Framingham St.,179
Cornell IA,180
Anderson IN,181
Washington MD,182
Grinnell,183
Muskingum,184
Clark MA,185
Suffolk,186
Arcadia,187
Berea,188
Immaculata,189
Caltech,190
Lebanon Val,191
St. Thomas TX,192
Bluffton,193
Union NY,194
Houghton,195
Rochester Tech,196
St. Joseph CT,197
Oglethorpe,198
Wesleyan CT,199
Salve Regina,200
Westfield St.,201
Albertus Magnus,202
Martin Luther,203
Grove City,204
Mary Washington,205
York PA,206
Plattsburgh St.,207
Rensselaer,208
La Verne,209
Bethany WV,210
Marymount,211
Merchant Marine,212
J&W RI,213
Hartford,214
Husson,215
Emmanuel,216
Stevens,217
Principia,218
Ferrum,219
Austin Col,220
Roanoke,221
Alvernia,222
S Maine,223
Concordia WI,224
Manchester,225
Eastern Connecticut,226
Schreiner,227
Benedictine IL,228
Rivier,229
Lynchburg,230
Rhodes,231
Randolph Col,232
Haverford,233
Kean,234
Augsburg,235
Drew,236
