Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Scranton,4
UW-Oshkosh,5
Bowdoin,6
Whitman,7
Trine,8
Baldwin Wallace,9
UW-Whitewater,10
UW-Stout,11
Smith,12
Wartburg,13
Hope,14
Ohio Wesleyan,15
Christopher Newport,16
Bethel,17
Carnegie Mellon,18
UW-La Crosse,19
East Texas Baptist,20
Gettysburg,21
Carroll,22
UW-Stevens Point,23
Johns Hopkins,24
DePauw,25
WashU,26
Chicago,27
Catholic,28
Colorado Col,29
UT Dallas,30
UW-River Falls,31
Washington & Lee,32
Hardin-Simmons,33
Elizabethtown,34
Ohio Northern,35
Emory,36
Concordia Moorhead,37
Tufts,38
Transylvania,39
Coe,40
Ripon,41
Randolph-Macon,42
MA Dartmouth,43
TX Lutheran,44
W New England,45
Trinity (Conn),46
John Carroll,47
Bates,48
Messiah,49
McMurry,50
Mary Hardin-Baylor,51
Capital,52
Amherst,53
Linfield,54
Whittier,55
Carthage,56
Simpson (Iowa),57
George Fox,58
Rhode Island College,59
St. Norbert,60
Hamline,61
Cortland,62
Washington & Jefferson,63
St. Benedict,64
Middlebury,65
Webster,66
Wisconsin Lutheran,67
Calvin,68
UW-Platteville,69
Wittenberg,70
Cal Lutheran,71
Trinity (Texas),72
Marietta,73
UW-Eau Claire,74
Rochester,75
S Virginia,76
Colby,77
Wheaton (IL),78
Williams,79
Babson,80
Hanover,81
Hamilton,82
Springfield,83
Vassar,84
Luther,85
Mt. St. Joseph,86
Puget Sound,87
Chatham,88
Brandeis,89
Loras,90
Denison,91
Roger Williams,92
St. Catherine,93
ME Maritime,94
Ithaca,95
Bridgewater (VA),96
St. John Fisher,97
Bridgewater MA,98
Endicott,99
Millsaps,100
Otterbein,101
Shenandoah,102
Brockport St.,103
Millikin,104
Case Western,105
Central IA,106
Mt. Union,107
MIT,108
Redlands,109
St. Joseph's ME,110
Geneseo St.,111
TCNJ,112
Pacific,113
Penn State-Behrend,114
Chapman,115
Sul Ross,116
N Central IL,117
Elmhurst,118
Oberlin,119
Augustana,120
Knox,121
Dickinson,122
Coast Guard,123
Montclair St.,124
St. Mary's MN,125
Lawrence,126
Westminster MO,127
SUNY New Paltz,128
McDaniel,129
Nazareth,130
Pomona-Pitzer,131
Dubuque,132
Willamette,133
Occidental,134
Aurora,135
Berry,136
Berea,137
Macalester,138
St. Scholastica,139
Centre,140
Asbury,141
Albion,142
Susquehanna,143
Franklin,144
Emerson,145
Grinnell,146
Skidmore,147
Allegheny,148
Piedmont,149
St. Thomas TX,150
UC Santa Cruz,151
Northwestern MN,152
Concordia TX,153
U New England,154
Ursinus,155
La Roche,156
Lebanon Val,157
Frank & Marsh,158
Guilford,159
Whitworth,160
Widener,161
Pac Lutheran,162
WPI,163
CT College,164
J&W RI,165
Rowan,166
Claremont-Mudd-Scripps,167
St. Lawrence,168
Rose-Hulman,169
Framingham St.,170
Alma,171
Immaculata,172
SUNY Cobleskill,173
Edgewood,174
Muhlenberg,175
Caltech,176
Washington MD,177
UW-Superior,178
Wilmington OH,179
S Maine,180
Merchant Marine,181
Wm Paterson,182
Arcadia,183
St. Vincent,184
York PA,185
Grove City,186
Wesleyan CT,187
Milwaukee Eng,188
DeSales,189
Anderson IN,190
La Verne,191
Union NY,192
Mary Washington,193
Roanoke,194
Salve Regina,195
Suffolk,196
Rochester Tech,197
Westfield St.,198
Concordia WI,199
Univ Ozarks,200
St. Joseph CT,201
Stevens,202
Emmanuel,203
Benedictine IL,204
Oswego St.,205
St. Olaf,206
Albertus Magnus,207
Bluffton,208
Clark MA,209
Husson,210
Cornell IA,211
Belhaven MS,212
Bethany Luth,213
Oglethorpe,214
Rivier,215
Swarthmore,216
Bethany WV,217
Albright,218
Randolph Col,219
Marymount,220
Hartford,221
LaGrange,222
Drew,223
Eastern Connecticut,224
Rensselaer,225
New Jersey City,226
MN Morris,227
Martin Luther,228
Houghton,229
Lewis & Clark,230
NC Wesleyan,231
Illinois Col,232
Brevard,233
Schreiner,234
Muskingum,235
Haverford,236
Plattsburgh St.,237
Alvernia,238
Salisbury,239
Ferrum,240
Buena Vista,241
Principia,242
Kean,243
Lynchburg,244
Augsburg,245
SUNY Oneonta,246
Adrian,247
Wheaton MA,248
SW Univ TX,249
Mt. St. Mary,250
Rhodes,251
Manchester,252
Salem MA,253
Keene St.,254
Neumann,255
SUNY Canton,256
Greenville,257
Hiram,258
Austin Col,259
Lakeland,260
Maryville TN,261
Manhattanville,262
Carleton,263
Methodist,264
Eureka,265
LeTourneau,266
Waynesburg,267
St. Mary's IN,268
North Park,269
Nichols,270
Geneva,271
Juniata,272
Hollins,273
Sewanee,274
Stockton,275
MA Boston,276
Stevenson,277
Huntingdon,278
Olivet MI,279
Hunter,280
SUNY Potsdam,281
Clarkson,282
Howard Payne,283
Alfred,284
Gordon,285
Kalamazoo,286
PSU-Harrisburg,287
Moravian,288
Hendrix,289
Earlham,290
Goucher,291
Brooklyn Col,292
St. Joseph's LI,293
Worcester St,294
Heidelberg,295
Lyon,296
E Mennonite,297
Wellesley,298
SUNY Fredonia,299
Lasell,300
Castleton,301
Spalding,302
Curry,303
Anna Maria,304
Hood,305
PSU-Abington,306
Sage,307
Mt. Aloysius,308
Marian WI,309
St. Mary's MD,310
Centenary NJ,311
Rockford,312
Gallaudet,313
Misericordia,314
Lake Forest,315
Mt. St. Vincent,316
Monmouth IL,317
Elmira,318
Hobart & Smith,319
Covenant,320
Pfeiffer,321
NE Wesleyan,322
PSU-Altoona,323
N Central MN,324
King's PA,325
Carlow,326
Norwich,327
Farmingdale,328
Concordia IL,329
Gwynedd-Mercy,330
Morrisville St.,331
Regis MA,332
Lycoming,333
Dallas Univ,334
Westminster PA,335
ME Farmington,336
Marywood,337
N England Col,338
IL Tech,339
Wooster,340
Western Connecticut,341
Hartwick,342
Baruch,343
Averett,344
VA Wesleyan,345
MS Women,346
Buffalo St.,347
Rutgers-Camden,348
Notre Dame MD,349
Plymouth St.,350
Elms,351
Beloit,352
Kenyon,353
Bryn Athyn,354
FDU Madison,355
Colby-Sawyer,356
SUNYIT,357
Ramapo,358
Eastern Univ,359
Centenary,360
Delaware Val,361
Penn Col Tech,362
Utica,363
John Jay,364
St. Elizabeth,365
Crown MN,366
Meredith,367
Bryn Mawr,368
Thomas ME,369
Keystone,370
Lancaster Bib,371
Bob Jones,372
Fontbonne,373
Greensboro,374
Dominican IL,375
Franciscan OH,376
Wilkes,377
Rutgers-Newark,378
Peace,379
St. Joseph's NY,380
Alfred St.,381
Wentworth Tech,382
NVU-Lyndon,383
Keuka,384
Warren Wilson,385
Wilson,386
Pitt-Greensburg,387
Agnes Scott,388
Lehman,389
Mitchell,390
ME Presque Isle,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Alverno,395
Pitt-Bradford,396
Yeshiva,397
Mt. Holyoke,398
Mt. Mary,399
Hilbert,400
PSU-Brandywine,401
Cedar Crest,402
Dean,403
Summit,404
Sarah Lawrence,405
Lesley,406
Salem NC,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
Northland,417
York NY,418
Pratt Inst,419
Rosemont,420
City Col NY,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
