Team,Ranking
NYU,1
Illinois Wesleyan,2
UW-Oshkosh,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
Smith,7
Whitman,8
UW-Whitewater,9
Hope,10
Baldwin Wallace,11
UW-Stout,12
Trine,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Bethel,17
Carroll,18
Gettysburg,19
WashU,20
UW-Stevens Point,21
Carnegie Mellon,22
UW-La Crosse,23
East Texas Baptist,24
Hardin-Simmons,25
Chicago,26
Colorado Col,27
Catholic,28
Johns Hopkins,29
UW-River Falls,30
Elizabethtown,31
Washington & Lee,32
UT Dallas,33
Tufts,34
DePauw,35
Trinity (Conn),36
MA Dartmouth,37
Emory,38
Concordia Moorhead,39
Coe,40
Linfield,41
Capital,42
Ohio Northern,43
Randolph-Macon,44
Mary Hardin-Baylor,45
McMurry,46
Transylvania,47
John Carroll,48
Carthage,49
Ripon,50
TX Lutheran,51
Middlebury,52
Rhode Island College,53
Whittier,54
W New England,55
St. Norbert,56
Messiah,57
Washington & Jefferson,58
UW-Platteville,59
George Fox,60
St. Benedict,61
Bates,62
Hamline,63
Calvin,64
Cortland,65
Simpson (Iowa),66
Trinity (Texas),67
Webster,68
Wittenberg,69
Rochester,70
Wisconsin Lutheran,71
Amherst,72
Cal Lutheran,73
Colby,74
UW-Eau Claire,75
St. John Fisher,76
Hanover,77
Loras,78
Marietta,79
Wheaton (IL),80
Williams,81
Springfield,82
Bridgewater (VA),83
Luther,84
S Virginia,85
Denison,86
Hamilton,87
Brandeis,88
Shenandoah,89
Babson,90
Mt. St. Joseph,91
Roger Williams,92
Vassar,93
Millsaps,94
Redlands,95
St. Catherine,96
Chatham,97
MIT,98
Bridgewater MA,99
Otterbein,100
Millikin,101
ME Maritime,102
Ithaca,103
Case Western,104
Puget Sound,105
Brockport St.,106
Central IA,107
Sul Ross,108
Coast Guard,109
Endicott,110
Pacific,111
Knox,112
St. Joseph's ME,113
Mt. Union,114
Occidental,115
Oberlin,116
Pomona-Pitzer,117
TCNJ,118
Chapman,119
St. Scholastica,120
Aurora,121
Franklin,122
Geneseo St.,123
Penn State-Behrend,124
Willamette,125
Elmhurst,126
Augustana,127
Nazareth,128
Dickinson,129
Dubuque,130
Berry,131
St. Mary's MN,132
SUNY New Paltz,133
Lawrence,134
Westminster MO,135
McDaniel,136
Montclair St.,137
Albion,138
UC Santa Cruz,139
Susquehanna,140
N Central IL,141
Asbury,142
Skidmore,143
Macalester,144
Emerson,145
Whitworth,146
Berea,147
Frank & Marsh,148
Centre,149
Guilford,150
Northwestern MN,151
CT College,152
Muhlenberg,153
St. Vincent,154
Allegheny,155
La Roche,156
Edgewood,157
Alma,158
U New England,159
UW-Superior,160
Ursinus,161
Washington MD,162
Widener,163
St. Thomas TX,164
Concordia TX,165
Rowan,166
Piedmont,167
Pac Lutheran,168
Framingham St.,169
Grinnell,170
DeSales,171
Wilmington OH,172
Union NY,173
Wesleyan CT,174
Rose-Hulman,175
Lebanon Val,176
SUNY Cobleskill,177
St. Lawrence,178
WPI,179
Anderson IN,180
Rochester Tech,181
Immaculata,182
Arcadia,183
Caltech,184
St. Joseph CT,185
Emmanuel,186
Wm Paterson,187
Claremont-Mudd-Scripps,188
Univ Ozarks,189
Merchant Marine,190
J&W RI,191
Roanoke,192
Suffolk,193
Cornell IA,194
York PA,195
La Verne,196
Grove City,197
Bluffton,198
Clark MA,199
S Maine,200
Mary Washington,201
Oglethorpe,202
Salve Regina,203
Milwaukee Eng,204
LaGrange,205
Albertus Magnus,206
Husson,207
St. Olaf,208
Albright,209
Stevens,210
Oswego St.,211
Swarthmore,212
Concordia WI,213
Westfield St.,214
Benedictine IL,215
Martin Luther,216
Bethany WV,217
Randolph Col,218
Hartford,219
Marymount,220
Muskingum,221
Rensselaer,222
New Jersey City,223
Wheaton MA,224
Belhaven MS,225
Kean,226
Alvernia,227
SUNY Oneonta,228
Augsburg,229
Ferrum,230
Houghton,231
Salisbury,232
Rivier,233
Plattsburgh St.,234
Lewis & Clark,235
Schreiner,236
Rhodes,237
Greenville,238
Drew,239
SW Univ TX,240
Bethany Luth,241
Haverford,242
Mt. St. Mary,243
Eastern Connecticut,244
Manchester,245
Austin Col,246
Brevard,247
Neumann,248
MN Morris,249
NC Wesleyan,250
Illinois Col,251
Lynchburg,252
Salem MA,253
Principia,254
Lakeland,255
Keene St.,256
Hiram,257
Carleton,258
Buena Vista,259
Nichols,260
SUNY Canton,261
Methodist,262
North Park,263
Geneva,264
Adrian,265
Sewanee,266
Stockton,267
LeTourneau,268
MA Boston,269
Olivet MI,270
Huntingdon,271
Alfred,272
St. Mary's IN,273
Stevenson,274
Manhattanville,275
Lyon,276
Maryville TN,277
Juniata,278
Moravian,279
Hollins,280
Howard Payne,281
Eureka,282
Waynesburg,283
PSU-Harrisburg,284
Goucher,285
St. Joseph's LI,286
Hunter,287
Gordon,288
SUNY Potsdam,289
Heidelberg,290
Castleton,291
Worcester St,292
SUNY Fredonia,293
Kalamazoo,294
Clarkson,295
Curry,296
Lasell,297
Brooklyn Col,298
Hendrix,299
Spalding,300
Earlham,301
PSU-Abington,302
Wellesley,303
E Mennonite,304
Covenant,305
St. Mary's MD,306
Monmouth IL,307
Lake Forest,308
Misericordia,309
Anna Maria,310
Mt. Aloysius,311
Marian WI,312
Centenary NJ,313
PSU-Altoona,314
Rockford,315
Gallaudet,316
Gwynedd-Mercy,317
Mt. St. Vincent,318
Regis MA,319
Hobart & Smith,320
Hood,321
Norwich,322
N Central MN,323
NE Wesleyan,324
Sage,325
Concordia IL,326
Pfeiffer,327
Hartwick,328
Buffalo St.,329
Elmira,330
Dallas Univ,331
King's PA,332
Western Connecticut,333
ME Farmington,334
VA Wesleyan,335
Westminster PA,336
IL Tech,337
Wooster,338
Farmingdale,339
Carlow,340
Lycoming,341
MS Women,342
Marywood,343
Baruch,344
Eastern Univ,345
Morrisville St.,346
Averett,347
Colby-Sawyer,348
Kenyon,349
Delaware Val,350
Utica,351
Beloit,352
N England Col,353
Rutgers-Camden,354
Centenary,355
Notre Dame MD,356
Elms,357
Plymouth St.,358
FDU Madison,359
Ramapo,360
SUNYIT,361
Bryn Athyn,362
St. Elizabeth,363
Penn Col Tech,364
John Jay,365
Lancaster Bib,366
Meredith,367
Keystone,368
Bryn Mawr,369
Thomas ME,370
Bob Jones,371
Crown MN,372
Greensboro,373
Dominican IL,374
Peace,375
Fontbonne,376
Franciscan OH,377
Alfred St.,378
Rutgers-Newark,379
St. Joseph's NY,380
Keuka,381
Wilkes,382
Mitchell,383
Pitt-Greensburg,384
Wentworth Tech,385
NVU-Lyndon,386
ME Presque Isle,387
Lehman,388
Warren Wilson,389
Wilson,390
Bard,391
Agnes Scott,392
Fitchburg St.,393
Alverno,394
MA Col Lib Arts,395
PSU-Brandywine,396
Cedar Crest,397
Mt. Holyoke,398
Yeshiva,399
Mt. Mary,400
Pitt-Bradford,401
Hilbert,402
Summit,403
Dean,404
Sarah Lawrence,405
Salem NC,406
Lesley,407
Thiel,408
Wesleyan GA,409
Purchase,410
Blackburn,411
Medgar Evers,412
Cairn,413
Valley Forge,414
PSU-Berks,415
NVU-Johnson,416
Northland,417
City Col NY,418
York NY,419
Pratt Inst,420
Rosemont,421
Old Westbury,422
Trinity DC,423
Maranatha Bap,424
SUNY Delhi,425
