Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
UW-Oshkosh,4
UW-Whitewater,5
Scranton,6
Hope,7
Chicago,8
Bowdoin,9
Whitman,10
Smith,11
Trine,12
Hardin-Simmons,13
Baldwin Wallace,14
Christopher Newport,15
Carnegie Mellon,16
WashU,17
UW-Stout,18
UW-La Crosse,19
Wartburg,20
Ohio Wesleyan,21
Washington & Lee,22
Coe,23
Colorado Col,24
Carroll,25
Elizabethtown,26
UW-River Falls,27
Gettysburg,28
Bethel,29
Linfield,30
DePauw,31
Catholic,32
UW-Stevens Point,33
Johns Hopkins,34
Tufts,35
Trinity (Conn),36
Middlebury,37
Emory,38
Concordia Moorhead,39
East Texas Baptist,40
Wittenberg,41
Capital,42
St. Benedict,43
Mary Hardin-Baylor,44
Ripon,45
Ohio Northern,46
John Carroll,47
UW-Platteville,48
W New England,49
TX Lutheran,50
Cortland,51
Bates,52
George Fox,53
Carthage,54
Transylvania,55
Washington & Jefferson,56
Rhode Island College,57
Randolph-Macon,58
UT Dallas,59
Marietta,60
Trinity (Texas),61
Springfield,62
McMurry,63
Webster,64
Hanover,65
Calvin,66
Messiah,67
St. Norbert,68
MA Dartmouth,69
Amherst,70
Wisconsin Lutheran,71
Coast Guard,72
Williams,73
Denison,74
Wheaton (IL),75
Babson,76
Hamline,77
Whittier,78
Simpson (Iowa),79
St. John Fisher,80
Loras,81
Mt. St. Joseph,82
Redlands,83
Shenandoah,84
Cal Lutheran,85
Hamilton,86
Bridgewater MA,87
Case Western,88
Otterbein,89
Vassar,90
S Virginia,91
Luther,92
Bridgewater (VA),93
Rochester,94
UW-Eau Claire,95
Pacific,96
Franklin,97
Millsaps,98
DeSales,99
Pomona-Pitzer,100
Oberlin,101
Sul Ross,102
Dickinson,103
Millikin,104
Muhlenberg,105
ME Maritime,106
Willamette,107
TCNJ,108
Roger Williams,109
St. Catherine,110
Central IA,111
Ithaca,112
Knox,113
Skidmore,114
Albion,115
Brandeis,116
Berry,117
N Central IL,118
MIT,119
Wilmington OH,120
CT College,121
Endicott,122
Chatham,123
Centre,124
Elmhurst,125
Occidental,126
Puget Sound,127
Colby,128
Aurora,129
LaGrange,130
Mt. Union,131
Chapman,132
Augustana,133
Brockport St.,134
Nazareth,135
Macalester,136
UC Santa Cruz,137
Whitworth,138
Guilford,139
Penn State-Behrend,140
St. Olaf,141
Frank & Marsh,142
Rowan,143
Susquehanna,144
Clark MA,145
Muskingum,146
Widener,147
Geneseo St.,148
Framingham St.,149
Wesleyan CT,150
St. Joseph's ME,151
Berea,152
St. Vincent,153
Lawrence,154
Rensselaer,155
La Verne,156
Washington MD,157
Bluffton,158
McDaniel,159
Edgewood,160
Claremont-Mudd-Scripps,161
Dubuque,162
Houghton,163
SUNY New Paltz,164
Rose-Hulman,165
La Roche,166
Asbury,167
Allegheny,168
Piedmont,169
U New England,170
Alma,171
SUNY Cobleskill,172
Northwestern MN,173
Univ Ozarks,174
St. Scholastica,175
Concordia TX,176
Wm Paterson,177
Emmanuel,178
Marymount,179
Suffolk,180
Anderson IN,181
Ursinus,182
St. Lawrence,183
Emerson,184
UW-Superior,185
Milwaukee Eng,186
Arcadia,187
Grove City,188
Caltech,189
Lebanon Val,190
Montclair St.,191
Westminster MO,192
Oglethorpe,193
Hartford,194
Salve Regina,195
Roanoke,196
WPI,197
Bethany WV,198
Cornell IA,199
Mary Washington,200
St. Thomas TX,201
Albright,202
St. Mary's MN,203
York PA,204
Augsburg,205
Pac Lutheran,206
Swarthmore,207
Union NY,208
Immaculata,209
Grinnell,210
St. Joseph CT,211
Randolph Col,212
Drew,213
Westfield St.,214
Lynchburg,215
SW Univ TX,216
Kean,217
Austin Col,218
Schreiner,219
Alvernia,220
Principia,221
Albertus Magnus,222
Salisbury,223
SUNY Oneonta,224
Stevens,225
Eastern Connecticut,226
Benedictine IL,227
Lyon,228
Rhodes,229
Neumann,230
Rochester Tech,231
S Maine,232
J&W RI,233
Plattsburgh St.,234
Husson,235
Haverford,236
Ferrum,237
Martin Luther,238
New Jersey City,239
Lewis & Clark,240
Geneva,241
Manchester,242
Brevard,243
Rivier,244
MN Morris,245
North Park,246
Concordia WI,247
Nichols,248
Stockton,249
Belhaven MS,250
Greenville,251
Keene St.,252
Merchant Marine,253
Buena Vista,254
Mt. St. Mary,255
Hiram,256
Adrian,257
Lakeland,258
Olivet MI,259
Brooklyn Col,260
Hollins,261
NC Wesleyan,262
SUNY Fredonia,263
Wheaton MA,264
Huntingdon,265
Alfred,266
Howard Payne,267
Bethany Luth,268
Oswego St.,269
Birmingham So,270
Stevenson,271
St. Mary's IN,272
Worcester St,273
Manhattanville,274
Methodist,275
LeTourneau,276
Moravian,277
Illinois Col,278
Hendrix,279
Salem MA,280
PSU-Abington,281
PSU-Harrisburg,282
E Mennonite,283
Sewanee,284
Kalamazoo,285
St. Joseph's LI,286
Waynesburg,287
Earlham,288
Juniata,289
Lasell,290
SUNY Potsdam,291
Castleton,292
Carleton,293
Clarkson,294
Lake Forest,295
Goucher,296
Gwynedd-Mercy,297
SUNY Canton,298
Norwich,299
MA Boston,300
Marian WI,301
Mt. St. Vincent,302
Curry,303
Gordon,304
St. Mary's MD,305
Monmouth IL,306
Misericordia,307
Eureka,308
Hunter,309
Covenant,310
PSU-Altoona,311
Rockford,312
Heidelberg,313
Mt. Aloysius,314
Dallas Univ,315
Spalding,316
Elmira,317
Hartwick,318
Concordia IL,319
Maryville TN,320
Colby-Sawyer,321
Hood,322
Morrisville St.,323
Pfeiffer,324
Westminster PA,325
VA Wesleyan,326
Centenary NJ,327
NE Wesleyan,328
Wellesley,329
Kenyon,330
E Nazarene,331
Buffalo St.,332
Utica,333
Western Connecticut,334
Hobart & Smith,335
Carlow,336
Eastern Univ,337
N England Col,338
Gallaudet,339
Sage,340
Delaware Val,341
Wooster,342
N Central MN,343
Marywood,344
Anna Maria,345
King's PA,346
Averett,347
IL Tech,348
Regis MA,349
Farmingdale,350
Lycoming,351
Bob Jones,352
Rutgers-Camden,353
Ramapo,354
ME Farmington,355
Centenary,356
Greensboro,357
Bryn Athyn,358
Lancaster Bib,359
St. Elizabeth,360
Bryn Mawr,361
Meredith,362
Beloit,363
John Jay,364
Elms,365
Notre Dame MD,366
Mitchell,367
Penn Col Tech,368
MS Women,369
Baruch,370
Peace,371
Fontbonne,372
Plymouth St.,373
Crown MN,374
FDU Madison,375
Pitt-Greensburg,376
SUNYIT,377
Rutgers-Newark,378
Keuka,379
Mary Baldwin,380
Wilkes,381
Dominican IL,382
Thomas ME,383
Franciscan OH,384
Keystone,385
NVU-Lyndon,386
Agnes Scott,387
ME Presque Isle,388
Alfred St.,389
Wilson,390
Lehman,391
Bard,392
Wentworth Tech,393
PSU-Brandywine,394
Alverno,395
Fitchburg St.,396
MA Col Lib Arts,397
Pitt-Bradford,398
St. Joseph's NY,399
Sarah Lawrence,400
Cedar Crest,401
Mt. Mary,402
Salem NC,403
Warren Wilson,404
Wesleyan GA,405
Dean,406
Summit,407
Hilbert,408
Thiel,409
Lesley,410
Yeshiva,411
Mt. Holyoke,412
Blackburn,413
Cairn,414
Purchase,415
Medgar Evers,416
Northland,417
Valley Forge,418
PSU-Berks,419
NVU-Johnson,420
Old Westbury,421
York NY,422
City Col NY,423
Pratt Inst,424
Trinity DC,425
Rosemont,426
Maranatha Bap,427
SUNY Delhi,428
Wells,429
