Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Scranton,4
UW-Oshkosh,5
Bowdoin,6
Whitman,7
UW-Whitewater,8
Baldwin Wallace,9
Trine,10
Smith,11
UW-Stout,12
Wartburg,13
Ohio Wesleyan,14
Hope,15
Bethel,16
Christopher Newport,17
Carnegie Mellon,18
UW-La Crosse,19
Gettysburg,20
Carroll,21
East Texas Baptist,22
UW-Stevens Point,23
WashU,24
Johns Hopkins,25
Catholic,26
Colorado Col,27
DePauw,28
UT Dallas,29
Washington & Lee,30
Chicago,31
UW-River Falls,32
Emory,33
Hardin-Simmons,34
Elizabethtown,35
Ohio Northern,36
Transylvania,37
Randolph-Macon,38
Tufts,39
Coe,40
Ripon,41
W New England,42
Trinity (Conn),43
Concordia Moorhead,44
Bates,45
Mary Hardin-Baylor,46
TX Lutheran,47
McMurry,48
John Carroll,49
Messiah,50
Capital,51
MA Dartmouth,52
Amherst,53
Hamline,54
Whittier,55
Simpson (Iowa),56
Linfield,57
St. Norbert,58
Rhode Island College,59
George Fox,60
Cortland,61
Washington & Jefferson,62
St. Benedict,63
Carthage,64
Middlebury,65
Webster,66
Wisconsin Lutheran,67
Calvin,68
UW-Platteville,69
Cal Lutheran,70
Marietta,71
UW-Eau Claire,72
S Virginia,73
Wittenberg,74
Rochester,75
Colby,76
Wheaton (IL),77
Trinity (Texas),78
Babson,79
Williams,80
Luther,81
Hanover,82
Springfield,83
Hamilton,84
Brandeis,85
Mt. St. Joseph,86
Vassar,87
Puget Sound,88
Denison,89
Chatham,90
Bridgewater (VA),91
Loras,92
Endicott,93
Bridgewater MA,94
Ithaca,95
ME Maritime,96
Roger Williams,97
St. John Fisher,98
St. Catherine,99
Millsaps,100
Otterbein,101
Brockport St.,102
Central IA,103
Shenandoah,104
Millikin,105
Mt. Union,106
Redlands,107
MIT,108
Case Western,109
TCNJ,110
Elmhurst,111
St. Joseph's ME,112
Pacific,113
Geneseo St.,114
Penn State-Behrend,115
Knox,116
Sul Ross,117
Oberlin,118
N Central IL,119
Chapman,120
Dickinson,121
St. Mary's MN,122
Augustana,123
Westminster MO,124
Pomona-Pitzer,125
Macalester,126
Lawrence,127
SUNY New Paltz,128
Coast Guard,129
Nazareth,130
McDaniel,131
Aurora,132
Montclair St.,133
Dubuque,134
Susquehanna,135
St. Thomas TX,136
Willamette,137
Berry,138
Asbury,139
Centre,140
Berea,141
Albion,142
Occidental,143
Franklin,144
Skidmore,145
Grinnell,146
Emerson,147
St. Scholastica,148
Piedmont,149
Ursinus,150
Northwestern MN,151
Concordia TX,152
UC Santa Cruz,153
Allegheny,154
U New England,155
Widener,156
La Roche,157
Lebanon Val,158
WPI,159
Frank & Marsh,160
Guilford,161
Whitworth,162
Pac Lutheran,163
Rowan,164
CT College,165
J&W RI,166
Rose-Hulman,167
Washington MD,168
Claremont-Mudd-Scripps,169
SUNY Cobleskill,170
St. Lawrence,171
Edgewood,172
S Maine,173
Immaculata,174
UW-Superior,175
Merchant Marine,176
Wm Paterson,177
Salve Regina,178
Anderson IN,179
Caltech,180
Arcadia,181
Milwaukee Eng,182
Wilmington OH,183
Framingham St.,184
Muhlenberg,185
Grove City,186
Wesleyan CT,187
Alma,188
DeSales,189
Rochester Tech,190
La Verne,191
Mary Washington,192
York PA,193
St. Vincent,194
Univ Ozarks,195
Union NY,196
Concordia WI,197
Roanoke,198
Benedictine IL,199
Suffolk,200
St. Joseph CT,201
Emmanuel,202
Stevens,203
Westfield St.,204
Albertus Magnus,205
Oswego St.,206
Cornell IA,207
Belhaven MS,208
Clark MA,209
Husson,210
St. Olaf,211
Bluffton,212
Bethany WV,213
Hartford,214
Oglethorpe,215
Swarthmore,216
Rivier,217
Bethany Luth,218
Marymount,219
Albright,220
Randolph Col,221
LaGrange,222
Eastern Connecticut,223
MN Morris,224
Drew,225
Martin Luther,226
New Jersey City,227
Houghton,228
Lewis & Clark,229
NC Wesleyan,230
Brevard,231
Salisbury,232
Schreiner,233
Muskingum,234
Plattsburgh St.,235
Rensselaer,236
Alvernia,237
Keene St.,238
Mt. St. Mary,239
Illinois Col,240
Ferrum,241
Kean,242
Buena Vista,243
Lynchburg,244
Haverford,245
Wheaton MA,246
Augsburg,247
SUNY Oneonta,248
Adrian,249
Principia,250
Salem MA,251
Rhodes,252
SW Univ TX,253
Neumann,254
Manchester,255
SUNY Canton,256
Hiram,257
Austin Col,258
Greenville,259
Lakeland,260
Carleton,261
Maryville TN,262
Nichols,263
Methodist,264
Eureka,265
Manhattanville,266
Waynesburg,267
LeTourneau,268
St. Mary's IN,269
North Park,270
MA Boston,271
Hollins,272
Geneva,273
Juniata,274
Sewanee,275
Kalamazoo,276
Stockton,277
Clarkson,278
Stevenson,279
Olivet MI,280
Huntingdon,281
Worcester St,282
Hunter,283
Moravian,284
Howard Payne,285
Alfred,286
Gordon,287
PSU-Harrisburg,288
SUNY Potsdam,289
Hendrix,290
SUNY Fredonia,291
Brooklyn Col,292
Earlham,293
St. Joseph's LI,294
Heidelberg,295
Goucher,296
Spalding,297
Wellesley,298
E Mennonite,299
Anna Maria,300
Lasell,301
Lyon,302
Curry,303
Castleton,304
Mt. Aloysius,305
Hood,306
PSU-Abington,307
Sage,308
St. Mary's MD,309
Centenary NJ,310
Marian WI,311
Rockford,312
Gallaudet,313
Misericordia,314
Lake Forest,315
Mt. St. Vincent,316
Hobart & Smith,317
Monmouth IL,318
Elmira,319
Covenant,320
Pfeiffer,321
PSU-Altoona,322
NE Wesleyan,323
Farmingdale,324
King's PA,325
N Central MN,326
Carlow,327
Norwich,328
Regis MA,329
Lycoming,330
Wooster,331
Gwynedd-Mercy,332
Morrisville St.,333
Westminster PA,334
IL Tech,335
ME Farmington,336
Dallas Univ,337
MS Women,338
N England Col,339
Concordia IL,340
Marywood,341
Western Connecticut,342
Hartwick,343
Baruch,344
Averett,345
VA Wesleyan,346
Rutgers-Camden,347
Buffalo St.,348
Notre Dame MD,349
Plymouth St.,350
Beloit,351
Bryn Athyn,352
Elms,353
FDU Madison,354
Colby-Sawyer,355
SUNYIT,356
Eastern Univ,357
Centenary,358
Kenyon,359
Utica,360
Delaware Val,361
Ramapo,362
Penn Col Tech,363
St. Elizabeth,364
John Jay,365
Crown MN,366
Meredith,367
Bryn Mawr,368
Thomas ME,369
Lancaster Bib,370
Keystone,371
Bob Jones,372
Fontbonne,373
Greensboro,374
Dominican IL,375
Franciscan OH,376
Rutgers-Newark,377
St. Joseph's NY,378
Wilkes,379
Peace,380
Alfred St.,381
Wentworth Tech,382
Keuka,383
Warren Wilson,384
NVU-Lyndon,385
Agnes Scott,386
Wilson,387
Lehman,388
Mitchell,389
ME Presque Isle,390
Pitt-Greensburg,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Alverno,395
Pitt-Bradford,396
Mt. Holyoke,397
Yeshiva,398
Mt. Mary,399
PSU-Brandywine,400
Hilbert,401
Dean,402
Lesley,403
Summit,404
Cedar Crest,405
Salem NC,406
Sarah Lawrence,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
Northland,417
York NY,418
Pratt Inst,419
Rosemont,420
City Col NY,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
