Team,Ranking
NYU,1
UW-Oshkosh,2
Gustavus Adolphus,3
Scranton,4
Illinois Wesleyan,5
Bowdoin,6
Whitman,7
UW-Stout,8
Baldwin Wallace,9
Hope,10
Smith,11
Trine,12
UW-Whitewater,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Carroll,17
Bethel,18
Carnegie Mellon,19
UW-La Crosse,20
Gettysburg,21
East Texas Baptist,22
UW-Stevens Point,23
WashU,24
Johns Hopkins,25
Chicago,26
Colorado Col,27
Catholic,28
UW-River Falls,29
DePauw,30
UT Dallas,31
Washington & Lee,32
Hardin-Simmons,33
MA Dartmouth,34
Coe,35
Concordia Moorhead,36
Tufts,37
Elizabethtown,38
Emory,39
Ohio Northern,40
Randolph-Macon,41
Capital,42
Transylvania,43
Trinity (Conn),44
Ripon,45
W New England,46
John Carroll,47
Linfield,48
TX Lutheran,49
Mary Hardin-Baylor,50
Washington & Jefferson,51
Whittier,52
Carthage,53
Messiah,54
Bates,55
McMurry,56
Hamline,57
Middlebury,58
Rhode Island College,59
George Fox,60
UW-Platteville,61
St. Norbert,62
St. Benedict,63
Cortland,64
Webster,65
Amherst,66
Simpson (Iowa),67
Wisconsin Lutheran,68
Trinity (Texas),69
Calvin,70
Wittenberg,71
Cal Lutheran,72
Marietta,73
Rochester,74
Colby,75
Hamilton,76
Williams,77
UW-Eau Claire,78
Wheaton (IL),79
St. John Fisher,80
Springfield,81
Brandeis,82
Denison,83
S Virginia,84
Hanover,85
Loras,86
Bridgewater (VA),87
Mt. St. Joseph,88
Shenandoah,89
Babson,90
Puget Sound,91
Vassar,92
Luther,93
Roger Williams,94
Bridgewater MA,95
Chatham,96
Millsaps,97
Millikin,98
Ithaca,99
St. Catherine,100
ME Maritime,101
Case Western,102
Endicott,103
Otterbein,104
MIT,105
Redlands,106
Central IA,107
Geneseo St.,108
Mt. Union,109
Brockport St.,110
Chapman,111
Sul Ross,112
Coast Guard,113
Pacific,114
Penn State-Behrend,115
Pomona-Pitzer,116
Dickinson,117
TCNJ,118
Knox,119
Oberlin,120
St. Joseph's ME,121
Willamette,122
Occidental,123
Augustana,124
McDaniel,125
N Central IL,126
Aurora,127
Elmhurst,128
SUNY New Paltz,129
St. Mary's MN,130
Dubuque,131
Westminster MO,132
Asbury,133
St. Scholastica,134
Montclair St.,135
Lawrence,136
Franklin,137
Emerson,138
Albion,139
Northwestern MN,140
Susquehanna,141
Macalester,142
Berea,143
Grinnell,144
Nazareth,145
Centre,146
Whitworth,147
Guilford,148
UC Santa Cruz,149
Berry,150
Concordia TX,151
Skidmore,152
Frank & Marsh,153
St. Thomas TX,154
Piedmont,155
Rowan,156
U New England,157
Ursinus,158
La Roche,159
Widener,160
Alma,161
St. Vincent,162
CT College,163
St. Lawrence,164
UW-Superior,165
Rose-Hulman,166
Allegheny,167
Lebanon Val,168
Union NY,169
Framingham St.,170
Pac Lutheran,171
DeSales,172
Washington MD,173
Wilmington OH,174
SUNY Cobleskill,175
Immaculata,176
Edgewood,177
Muhlenberg,178
J&W RI,179
Anderson IN,180
Rochester Tech,181
Wesleyan CT,182
Claremont-Mudd-Scripps,183
Arcadia,184
WPI,185
Milwaukee Eng,186
Wm Paterson,187
Merchant Marine,188
Grove City,189
York PA,190
S Maine,191
Univ Ozarks,192
Albertus Magnus,193
La Verne,194
Roanoke,195
St. Olaf,196
Clark MA,197
Suffolk,198
Emmanuel,199
Salve Regina,200
St. Joseph CT,201
Westfield St.,202
Caltech,203
Mary Washington,204
Cornell IA,205
Oswego St.,206
Oglethorpe,207
Benedictine IL,208
Concordia WI,209
Bluffton,210
Husson,211
Stevens,212
Bethany WV,213
Swarthmore,214
Hartford,215
Marymount,216
Rivier,217
Belhaven MS,218
LaGrange,219
Randolph Col,220
Albright,221
Martin Luther,222
New Jersey City,223
Drew,224
Plattsburgh St.,225
Bethany Luth,226
Rensselaer,227
Houghton,228
Muskingum,229
Wheaton MA,230
Kean,231
Ferrum,232
Manchester,233
Haverford,234
SW Univ TX,235
