Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
UW-Oshkosh,4
Scranton,5
Bowdoin,6
Smith,7
Whitman,8
Trine,9
UW-Stout,10
Hope,11
UW-Whitewater,12
Hardin-Simmons,13
Baldwin Wallace,14
WashU,15
Chicago,16
Christopher Newport,17
Wartburg,18
Ohio Wesleyan,19
Carnegie Mellon,20
UW-Stevens Point,21
Carroll,22
Gettysburg,23
Washington & Lee,24
UW-La Crosse,25
Bethel,26
UW-River Falls,27
Catholic,28
Coe,29
East Texas Baptist,30
Concordia Moorhead,31
Elizabethtown,32
DePauw,33
Colorado Col,34
John Carroll,35
Mary Hardin-Baylor,36
Middlebury,37
Ohio Northern,38
Johns Hopkins,39
TX Lutheran,40
Trinity (Conn),41
Transylvania,42
Washington & Jefferson,43
Carthage,44
Tufts,45
Linfield,46
St. Benedict,47
Emory,48
UT Dallas,49
McMurry,50
MA Dartmouth,51
UW-Platteville,52
Ripon,53
Randolph-Macon,54
Rhode Island College,55
W New England,56
Capital,57
Bates,58
St. Norbert,59
Amherst,60
Cortland,61
George Fox,62
Wittenberg,63
Marietta,64
Rochester,65
Trinity (Texas),66
Messiah,67
Springfield,68
Calvin,69
Hanover,70
Luther,71
Hamline,72
Redlands,73
Wisconsin Lutheran,74
Webster,75
Hamilton,76
Williams,77
Whittier,78
UW-Eau Claire,79
Cal Lutheran,80
Denison,81
Loras,82
St. John Fisher,83
Wheaton (IL),84
Simpson (Iowa),85
Mt. St. Joseph,86
Otterbein,87
Bridgewater (VA),88
Shenandoah,89
S Virginia,90
Babson,91
St. Catherine,92
Vassar,93
Puget Sound,94
Millsaps,95
Central IA,96
Case Western,97
ME Maritime,98
Millikin,99
Pomona-Pitzer,100
Roger Williams,101
TCNJ,102
Dickinson,103
Bridgewater MA,104
Franklin,105
Coast Guard,106
Sul Ross,107
Colby,108
DeSales,109
Knox,110
Willamette,111
Chatham,112
Pacific,113
Brandeis,114
Aurora,115
Oberlin,116
N Central IL,117
Endicott,118
Muhlenberg,119
Albion,120
MIT,121
St. Joseph's ME,122
Centre,123
Brockport St.,124
Nazareth,125
Augustana,126
Occidental,127
Widener,128
CT College,129
Geneseo St.,130
Ithaca,131
Whitworth,132
Skidmore,133
Berry,134
St. Mary's MN,135
Northwestern MN,136
Frank & Marsh,137
Lawrence,138
Penn State-Behrend,139
Mt. Union,140
St. Vincent,141
Macalester,142
Rowan,143
Guilford,144
SUNY New Paltz,145
LaGrange,146
Elmhurst,147
Wilmington OH,148
UC Santa Cruz,149
Susquehanna,150
Dubuque,151
St. Scholastica,152
Edgewood,153
St. Olaf,154
Wm Paterson,155
SUNY Cobleskill,156
Univ Ozarks,157
Westminster MO,158
Chapman,159
Claremont-Mudd-Scripps,160
La Roche,161
UW-Superior,162
Milwaukee Eng,163
Piedmont,164
Rose-Hulman,165
WPI,166
McDaniel,167
Concordia TX,168
U New England,169
Clark MA,170
Allegheny,171
Muskingum,172
Cornell IA,173
Alma,174
Emerson,175
Union NY,176
Berea,177
Ursinus,178
Washington MD,179
Montclair St.,180
Asbury,181
Framingham St.,182
Anderson IN,183
St. Thomas TX,184
Grove City,185
Immaculata,186
Grinnell,187
Oglethorpe,188
Caltech,189
Emmanuel,190
St. Lawrence,191
Pac Lutheran,192
Wesleyan CT,193
Marymount,194
Swarthmore,195
Houghton,196
Bluffton,197
Suffolk,198
Arcadia,199
Lebanon Val,200
La Verne,201
St. Joseph CT,202
Mary Washington,203
Westfield St.,204
Albertus Magnus,205
Stevens,206
York PA,207
Hartford,208
Principia,209
J&W RI,210
Rochester Tech,211
Martin Luther,212
Husson,213
Austin Col,214
Salve Regina,215
Rensselaer,216
Alvernia,217
S Maine,218
Roanoke,219
Bethany WV,220
Plattsburgh St.,221
Manchester,222
Concordia WI,223
Haverford,224
Ferrum,225
Lynchburg,226
Merchant Marine,227
Benedictine IL,228
Randolph Col,229
Augsburg,230
Albright,231
Schreiner,232
Rivier,233
Kean,234
Lyon,235
Rhodes,236
Drew,237
Brevard,238
Belhaven MS,239
Eastern Connecticut,240
SUNY Oneonta,241
Neumann,242
Salisbury,243
Greenville,244
NC Wesleyan,245
Lewis & Clark,246
Geneva,247
SW Univ TX,248
MN Morris,249
Illinois Col,250
Wheaton MA,251
Oswego St.,252
Lakeland,253
North Park,254
New Jersey City,255
Nichols,256
Mt. St. Mary,257
Adrian,258
Buena Vista,259
Olivet MI,260
Salem MA,261
Keene St.,262
St. Mary's IN,263
Stevenson,264
Methodist,265
Hiram,266
Howard Payne,267
Stockton,268
SUNY Potsdam,269
Hollins,270
Bethany Luth,271
PSU-Harrisburg,272
Carleton,273
LeTourneau,274
SUNY Canton,275
Alfred,276
Juniata,277
Goucher,278
Hendrix,279
Huntingdon,280
Manhattanville,281
PSU-Abington,282
Worcester St,283
St. Joseph's LI,284
Moravian,285
SUNY Fredonia,286
Waynesburg,287
Sewanee,288
Earlham,289
MA Boston,290
Brooklyn Col,291
Covenant,292
Lasell,293
Gordon,294
E Mennonite,295
Curry,296
Castleton,297
Clarkson,298
Kalamazoo,299
Maryville TN,300
Eureka,301
Hunter,302
Lake Forest,303
Mt. St. Vincent,304
Marian WI,305
St. Mary's MD,306
Rockford,307
Hobart & Smith,308
Spalding,309
NE Wesleyan,310
PSU-Altoona,311
Misericordia,312
Monmouth IL,313
Gwynedd-Mercy,314
Heidelberg,315
Centenary NJ,316
Anna Maria,317
Wellesley,318
Hood,319
Mt. Aloysius,320
Dallas Univ,321
Norwich,322
Elmira,323
N Central MN,324
Pfeiffer,325
VA Wesleyan,326
Utica,327
Buffalo St.,328
Hartwick,329
Westminster PA,330
Wooster,331
Gallaudet,332
King's PA,333
Western Connecticut,334
Lycoming,335
Marywood,336
Concordia IL,337
Beloit,338
Sage,339
Carlow,340
Morrisville St.,341
IL Tech,342
Colby-Sawyer,343
Kenyon,344
Farmingdale,345
Delaware Val,346
Eastern Univ,347
Ramapo,348
Bryn Athyn,349
ME Farmington,350
Regis MA,351
Centenary,352
N England Col,353
MS Women,354
Bob Jones,355
Averett,356
Rutgers-Camden,357
Plymouth St.,358
Penn Col Tech,359
Elms,360
Lancaster Bib,361
Greensboro,362
St. Elizabeth,363
Bryn Mawr,364
Meredith,365
Baruch,366
Notre Dame MD,367
John Jay,368
Crown MN,369
Mitchell,370
Dominican IL,371
Peace,372
Thomas ME,373
Fontbonne,374
Keystone,375
SUNYIT,376
FDU Madison,377
Wilkes,378
Keuka,379
Franciscan OH,380
Rutgers-Newark,381
Pitt-Greensburg,382
ME Presque Isle,383
Lehman,384
Alfred St.,385
Wentworth Tech,386
Alverno,387
Agnes Scott,388
Bard,389
NVU-Lyndon,390
Wilson,391
St. Joseph's NY,392
Fitchburg St.,393
MA Col Lib Arts,394
Warren Wilson,395
PSU-Brandywine,396
Mt. Mary,397
Hilbert,398
Mt. Holyoke,399
Cedar Crest,400
Sarah Lawrence,401
Pitt-Bradford,402
Summit,403
Dean,404
Thiel,405
Salem NC,406
Wesleyan GA,407
Lesley,408
Yeshiva,409
Medgar Evers,410
Blackburn,411
Purchase,412
Cairn,413
Valley Forge,414
PSU-Berks,415
Northland,416
NVU-Johnson,417
Old Westbury,418
Pratt Inst,419
City Col NY,420
York NY,421
Trinity DC,422
Maranatha Bap,423
Rosemont,424
SUNY Delhi,425
