Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
UW-Oshkosh,4
Scranton,5
UW-Whitewater,6
Bowdoin,7
Hope,8
Smith,9
Chicago,10
Whitman,11
Hardin-Simmons,12
Trine,13
Baldwin Wallace,14
UW-Stout,15
Christopher Newport,16
Wartburg,17
UW-Stevens Point,18
WashU,19
Ohio Wesleyan,20
Washington & Lee,21
Carroll,22
Carnegie Mellon,23
Colorado Col,24
Bethel,25
Gettysburg,26
UW-La Crosse,27
Catholic,28
Coe,29
UW-River Falls,30
Elizabethtown,31
Concordia Moorhead,32
DePauw,33
Johns Hopkins,34
East Texas Baptist,35
Tufts,36
Mary Hardin-Baylor,37
Emory,38
Carthage,39
John Carroll,40
Linfield,41
TX Lutheran,42
Bates,43
St. Benedict,44
Middlebury,45
Trinity (Conn),46
Ohio Northern,47
UT Dallas,48
George Fox,49
Capital,50
Transylvania,51
Washington & Jefferson,52
MA Dartmouth,53
Randolph-Macon,54
UW-Platteville,55
Rhode Island College,56
Trinity (Texas),57
Ripon,58
Marietta,59
Wittenberg,60
St. Norbert,61
Springfield,62
W New England,63
Cortland,64
Williams,65
Messiah,66
Hanover,67
Calvin,68
McMurry,69
Redlands,70
Amherst,71
Loras,72
Wisconsin Lutheran,73
Hamline,74
Webster,75
UW-Eau Claire,76
Luther,77
Cal Lutheran,78
Whittier,79
Simpson (Iowa),80
Wheaton (IL),81
St. John Fisher,82
Rochester,83
Hamilton,84
Denison,85
Bridgewater (VA),86
Mt. St. Joseph,87
Babson,88
Otterbein,89
S Virginia,90
Shenandoah,91
Coast Guard,92
Case Western,93
Vassar,94
Willamette,95
Millsaps,96
St. Catherine,97
TCNJ,98
ME Maritime,99
Pomona-Pitzer,100
Sul Ross,101
Dickinson,102
Central IA,103
Endicott,104
Pacific,105
Franklin,106
Brandeis,107
Roger Williams,108
DeSales,109
Knox,110
Bridgewater MA,111
Millikin,112
Puget Sound,113
Oberlin,114
Chatham,115
St. Joseph's ME,116
MIT,117
N Central IL,118
Aurora,119
Muhlenberg,120
CT College,121
Albion,122
LaGrange,123
Skidmore,124
Ithaca,125
Occidental,126
Berry,127
Nazareth,128
Colby,129
Widener,130
Augustana,131
Centre,132
Brockport St.,133
Edgewood,134
Northwestern MN,135
Frank & Marsh,136
Macalester,137
Penn State-Behrend,138
Susquehanna,139
St. Mary's MN,140
Mt. Union,141
Rowan,142
Wilmington OH,143
Geneseo St.,144
Whitworth,145
Lawrence,146
Guilford,147
St. Scholastica,148
Elmhurst,149
UC Santa Cruz,150
St. Vincent,151
Chapman,152
SUNY Cobleskill,153
McDaniel,154
Dubuque,155
Claremont-Mudd-Scripps,156
U New England,157
Rose-Hulman,158
SUNY New Paltz,159
WPI,160
St. Olaf,161
Berea,162
Allegheny,163
Westminster MO,164
Clark MA,165
Concordia TX,166
Piedmont,167
Muskingum,168
Framingham St.,169
Wm Paterson,170
Washington MD,171
Univ Ozarks,172
La Roche,173
Emmanuel,174
UW-Superior,175
Emerson,176
Anderson IN,177
Milwaukee Eng,178
Grinnell,179
Cornell IA,180
Asbury,181
Hartford,182
Oglethorpe,183
Alma,184
Ursinus,185
St. Lawrence,186
Rensselaer,187
Caltech,188
Montclair St.,189
Immaculata,190
Bluffton,191
Wesleyan CT,192
Swarthmore,193
La Verne,194
Marymount,195
Arcadia,196
Houghton,197
St. Thomas TX,198
Westfield St.,199
Grove City,200
Austin Col,201
Suffolk,202
St. Joseph CT,203
Pac Lutheran,204
Lebanon Val,205
Stevens,206
Albertus Magnus,207
Mary Washington,208
Bethany WV,209
Salve Regina,210
J&W RI,211
Union NY,212
Roanoke,213
Martin Luther,214
York PA,215
Albright,216
Principia,217
Benedictine IL,218
S Maine,219
Husson,220
Schreiner,221
Haverford,222
Ferrum,223
Randolph Col,224
Eastern Connecticut,225
Lynchburg,226
Alvernia,227
Lyon,228
Augsburg,229
Concordia WI,230
Kean,231
Rhodes,232
Manchester,233
Merchant Marine,234
Drew,235
Rochester Tech,236
Plattsburgh St.,237
SUNY Oneonta,238
SW Univ TX,239
Belhaven MS,240
Salisbury,241
Lewis & Clark,242
Neumann,243
Greenville,244
Rivier,245
Geneva,246
New Jersey City,247
Brevard,248
Mt. St. Mary,249
Illinois Col,250
North Park,251
NC Wesleyan,252
Nichols,253
Keene St.,254
Salem MA,255
Oswego St.,256
Stevenson,257
Lakeland,258
Methodist,259
Adrian,260
St. Mary's IN,261
Stockton,262
Buena Vista,263
Olivet MI,264
MN Morris,265
SUNY Fredonia,266
Wheaton MA,267
Bethany Luth,268
Hollins,269
Carleton,270
Sewanee,271
Howard Payne,272
Juniata,273
PSU-Harrisburg,274
Hiram,275
Brooklyn Col,276
LeTourneau,277
Huntingdon,278
Worcester St,279
Manhattanville,280
Hendrix,281
Alfred,282
St. Joseph's LI,283
PSU-Abington,284
Goucher,285
Waynesburg,286
Lasell,287
SUNY Canton,288
SUNY Potsdam,289
Earlham,290
Moravian,291
E Mennonite,292
Gordon,293
Castleton,294
MA Boston,295
Eureka,296
Kalamazoo,297
Maryville TN,298
Covenant,299
Clarkson,300
Lake Forest,301
Hobart & Smith,302
St. Mary's MD,303
Marian WI,304
Mt. St. Vincent,305
Curry,306
Rockford,307
Monmouth IL,308
Birmingham So,309
Gwynedd-Mercy,310
Norwich,311
Hunter,312
Misericordia,313
Heidelberg,314
NE Wesleyan,315
Centenary NJ,316
Spalding,317
PSU-Altoona,318
Wellesley,319
Elmira,320
Hood,321
Dallas Univ,322
Anna Maria,323
Hartwick,324
VA Wesleyan,325
N Central MN,326
Buffalo St.,327
Mt. Aloysius,328
E Nazarene,329
Morrisville St.,330
Pfeiffer,331
Colby-Sawyer,332
Carlow,333
King's PA,334
Gallaudet,335
Western Connecticut,336
Concordia IL,337
Wooster,338
Utica,339
Lycoming,340
Sage,341
Marywood,342
Kenyon,343
Regis MA,344
Eastern Univ,345
IL Tech,346
Delaware Val,347
N England Col,348
Westminster PA,349
Farmingdale,350
Ramapo,351
Beloit,352
ME Farmington,353
Centenary,354
Averett,355
Bryn Athyn,356
Rutgers-Camden,357
Lancaster Bib,358
Bob Jones,359
Notre Dame MD,360
Penn Col Tech,361
St. Elizabeth,362
John Jay,363
MS Women,364
Meredith,365
Greensboro,366
Elms,367
Mitchell,368
Bryn Mawr,369
Crown MN,370
Peace,371
Fontbonne,372
Baruch,373
Plymouth St.,374
SUNYIT,375
Dominican IL,376
FDU Madison,377
Keystone,378
Keuka,379
Thomas ME,380
Wilkes,381
Franciscan OH,382
Rutgers-Newark,383
Pitt-Greensburg,384
Alfred St.,385
ME Presque Isle,386
Mary Baldwin,387
NVU-Lyndon,388
Wentworth Tech,389
Lehman,390
Agnes Scott,391
Alverno,392
Bard,393
Wilson,394
St. Joseph's NY,395
Fitchburg St.,396
MA Col Lib Arts,397
Cedar Crest,398
PSU-Brandywine,399
Sarah Lawrence,400
Hilbert,401
Mt. Mary,402
Pitt-Bradford,403
Dean,404
Warren Wilson,405
Mt. Holyoke,406
Thiel,407
Salem NC,408
Wesleyan GA,409
Summit,410
Lesley,411
Yeshiva,412
Blackburn,413
Medgar Evers,414
Cairn,415
Purchase,416
Valley Forge,417
Northland,418
PSU-Berks,419
NVU-Johnson,420
Old Westbury,421
City Col NY,422
York NY,423
Pratt Inst,424
Trinity DC,425
Rosemont,426
Maranatha Bap,427
SUNY Delhi,428
Wells,429
