Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
UW-Oshkosh,4
UW-Whitewater,5
Scranton,6
Hope,7
Bowdoin,8
Whitman,9
Chicago,10
Smith,11
Trine,12
Hardin-Simmons,13
Baldwin Wallace,14
UW-Stout,15
Wartburg,16
Christopher Newport,17
WashU,18
Ohio Wesleyan,19
Coe,20
Washington & Lee,21
UW-Stevens Point,22
Carnegie Mellon,23
Carroll,24
Colorado Col,25
UW-La Crosse,26
Elizabethtown,27
UW-River Falls,28
Gettysburg,29
Bethel,30
DePauw,31
Catholic,32
Johns Hopkins,33
St. Benedict,34
Concordia Moorhead,35
Trinity (Conn),36
East Texas Baptist,37
Tufts,38
Mary Hardin-Baylor,39
TX Lutheran,40
Linfield,41
Emory,42
Carthage,43
John Carroll,44
Middlebury,45
UT Dallas,46
Ripon,47
Bates,48
Ohio Northern,49
Washington & Jefferson,50
Capital,51
Rhode Island College,52
George Fox,53
Trinity (Texas),54
Transylvania,55
Wittenberg,56
Randolph-Macon,57
Hanover,58
Springfield,59
Marietta,60
Cortland,61
Wisconsin Lutheran,62
UW-Platteville,63
MA Dartmouth,64
W New England,65
McMurry,66
Messiah,67
Calvin,68
Williams,69
St. Norbert,70
Amherst,71
Loras,72
Cal Lutheran,73
Coast Guard,74
Webster,75
UW-Eau Claire,76
Hamilton,77
Redlands,78
Hamline,79
Denison,80
Wheaton (IL),81
Whittier,82
Simpson (Iowa),83
Rochester,84
St. John Fisher,85
Otterbein,86
Babson,87
Mt. St. Joseph,88
Luther,89
S Virginia,90
Bridgewater (VA),91
Franklin,92
Case Western,93
Shenandoah,94
Vassar,95
Bridgewater MA,96
St. Catherine,97
Pacific,98
Willamette,99
Millsaps,100
Sul Ross,101
Pomona-Pitzer,102
ME Maritime,103
Roger Williams,104
Muhlenberg,105
TCNJ,106
Central IA,107
Dickinson,108
Brandeis,109
Puget Sound,110
Endicott,111
Knox,112
DeSales,113
Oberlin,114
MIT,115
N Central IL,116
Chatham,117
Millikin,118
Skidmore,119
St. Joseph's ME,120
CT College,121
Albion,122
Aurora,123
Occidental,124
Ithaca,125
Berry,126
Frank & Marsh,127
LaGrange,128
Guilford,129
Colby,130
Augustana,131
Rowan,132
Widener,133
Wilmington OH,134
Nazareth,135
Brockport St.,136
Centre,137
Chapman,138
Mt. Union,139
Macalester,140
Northwestern MN,141
UC Santa Cruz,142
Whitworth,143
Edgewood,144
Elmhurst,145
Penn State-Behrend,146
Geneseo St.,147
SUNY Cobleskill,148
U New England,149
Emmanuel,150
St. Olaf,151
Rose-Hulman,152
Lawrence,153
Claremont-Mudd-Scripps,154
Concordia TX,155
Susquehanna,156
Muskingum,157
St. Scholastica,158
Framingham St.,159
Dubuque,160
St. Mary's MN,161
WPI,162
Berea,163
St. Vincent,164
Washington MD,165
Piedmont,166
Clark MA,167
McDaniel,168
Univ Ozarks,169
Westminster MO,170
La Roche,171
SUNY New Paltz,172
Houghton,173
UW-Superior,174
Oglethorpe,175
Asbury,176
Allegheny,177
La Verne,178
Bluffton,179
Emerson,180
Wm Paterson,181
Cornell IA,182
Suffolk,183
Alma,184
Anderson IN,185
Milwaukee Eng,186
Rensselaer,187
Lebanon Val,188
Caltech,189
Arcadia,190
Hartford,191
St. Lawrence,192
Swarthmore,193
Grove City,194
Marymount,195
Bethany WV,196
Immaculata,197
St. Thomas TX,198
Austin Col,199
Grinnell,200
Pac Lutheran,201
Montclair St.,202
Albertus Magnus,203
Ursinus,204
Wesleyan CT,205
York PA,206
St. Joseph CT,207
Mary Washington,208
Salve Regina,209
Albright,210
Union NY,211
Westfield St.,212
Schreiner,213
Lynchburg,214
Principia,215
Roanoke,216
Randolph Col,217
Augsburg,218
S Maine,219
Stevens,220
J&W RI,221
SUNY Oneonta,222
Kean,223
Martin Luther,224
Lyon,225
Haverford,226
Drew,227
Eastern Connecticut,228
Benedictine IL,229
Ferrum,230
Neumann,231
Salisbury,232
Rochester Tech,233
Plattsburgh St.,234
Husson,235
Belhaven MS,236
SW Univ TX,237
Alvernia,238
New Jersey City,239
Lewis & Clark,240
Rhodes,241
Greenville,242
Geneva,243
Brevard,244
Concordia WI,245
Nichols,246
Manchester,247
Rivier,248
MN Morris,249
North Park,250
Oswego St.,251
Lakeland,252
Mt. St. Mary,253
Merchant Marine,254
NC Wesleyan,255
Illinois Col,256
Keene St.,257
Olivet MI,258
Methodist,259
Howard Payne,260
Adrian,261
SUNY Fredonia,262
Buena Vista,263
Stockton,264
Bethany Luth,265
Wheaton MA,266
Carleton,267
Hollins,268
Stevenson,269
Birmingham So,270
St. Mary's IN,271
PSU-Harrisburg,272
Salem MA,273
Worcester St,274
Hiram,275
Sewanee,276
Alfred,277
LeTourneau,278
Brooklyn Col,279
Juniata,280
Huntingdon,281
PSU-Abington,282
Hendrix,283
Moravian,284
Waynesburg,285
Manhattanville,286
SUNY Potsdam,287
Earlham,288
St. Joseph's LI,289
Castleton,290
E Mennonite,291
Goucher,292
Lasell,293
Kalamazoo,294
MA Boston,295
SUNY Canton,296
Clarkson,297
Norwich,298
Marian WI,299
Gwynedd-Mercy,300
Lake Forest,301
Eureka,302
Covenant,303
Heidelberg,304
Hobart & Smith,305
Hunter,306
St. Mary's MD,307
Mt. St. Vincent,308
Monmouth IL,309
Gordon,310
NE Wesleyan,311
Centenary NJ,312
Curry,313
PSU-Altoona,314
Spalding,315
Hartwick,316
Rockford,317
Hood,318
Colby-Sawyer,319
Wellesley,320
Morrisville St.,321
Dallas Univ,322
Misericordia,323
VA Wesleyan,324
Pfeiffer,325
Maryville TN,326
N Central MN,327
Elmira,328
E Nazarene,329
Concordia IL,330
Mt. Aloysius,331
Carlow,332
Buffalo St.,333
Utica,334
Gallaudet,335
Eastern Univ,336
Anna Maria,337
Western Connecticut,338
Lycoming,339
IL Tech,340
Kenyon,341
Delaware Val,342
King's PA,343
Regis MA,344
Farmingdale,345
N England Col,346
Westminster PA,347
Sage,348
Wooster,349
Marywood,350
Beloit,351
Averett,352
ME Farmington,353
Bob Jones,354
Bryn Athyn,355
Centenary,356
Rutgers-Camden,357
Ramapo,358
Greensboro,359
Notre Dame MD,360
Lancaster Bib,361
Meredith,362
St. Elizabeth,363
Bryn Mawr,364
MS Women,365
John Jay,366
Elms,367
Baruch,368
Penn Col Tech,369
Mitchell,370
Fontbonne,371
Plymouth St.,372
Peace,373
Crown MN,374
SUNYIT,375
FDU Madison,376
Dominican IL,377
Keystone,378
Pitt-Greensburg,379
Wilkes,380
Keuka,381
Mary Baldwin,382
Thomas ME,383
Franciscan OH,384
Rutgers-Newark,385
Alfred St.,386
NVU-Lyndon,387
ME Presque Isle,388
Wentworth Tech,389
Agnes Scott,390
Lehman,391
Wilson,392
Alverno,393
Bard,394
MA Col Lib Arts,395
Fitchburg St.,396
PSU-Brandywine,397
St. Joseph's NY,398
Cedar Crest,399
Mt. Mary,400
Sarah Lawrence,401
Pitt-Bradford,402
Warren Wilson,403
Dean,404
Summit,405
Mt. Holyoke,406
Salem NC,407
Thiel,408
Hilbert,409
Wesleyan GA,410
Lesley,411
Yeshiva,412
Blackburn,413
Cairn,414
Medgar Evers,415
Purchase,416
Valley Forge,417
Northland,418
PSU-Berks,419
NVU-Johnson,420
Old Westbury,421
City Col NY,422
York NY,423
Pratt Inst,424
Trinity DC,425
Rosemont,426
Maranatha Bap,427
SUNY Delhi,428
Wells,429
