Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Bowdoin,4
UW-Oshkosh,5
Scranton,6
Whitman,7
UW-Whitewater,8
Baldwin Wallace,9
Trine,10
Smith,11
Wartburg,12
UW-Stout,13
Ohio Wesleyan,14
Hope,15
Bethel,16
Christopher Newport,17
Carnegie Mellon,18
UW-La Crosse,19
East Texas Baptist,20
Gettysburg,21
UW-Stevens Point,22
Catholic,23
WashU,24
Carroll,25
Johns Hopkins,26
Colorado Col,27
UT Dallas,28
Washington & Lee,29
DePauw,30
UW-River Falls,31
Ohio Northern,32
Chicago,33
Elizabethtown,34
Emory,35
Hardin-Simmons,36
Transylvania,37
Randolph-Macon,38
Ripon,39
Coe,40
Trinity (Conn),41
Tufts,42
TX Lutheran,43
Mary Hardin-Baylor,44
McMurry,45
Capital,46
Messiah,47
Bates,48
Amherst,49
MA Dartmouth,50
Concordia Moorhead,51
John Carroll,52
W New England,53
George Fox,54
Hamline,55
Linfield,56
St. Norbert,57
Cortland,58
Washington & Jefferson,59
Whittier,60
St. Benedict,61
Webster,62
Simpson (Iowa),63
Carthage,64
Calvin,65
Cal Lutheran,66
Wisconsin Lutheran,67
Middlebury,68
Rhode Island College,69
Rochester,70
UW-Platteville,71
Wittenberg,72
S Virginia,73
Wheaton (IL),74
Colby,75
UW-Eau Claire,76
Luther,77
Marietta,78
Williams,79
Hanover,80
Trinity (Texas),81
Babson,82
Hamilton,83
Chatham,84
Mt. St. Joseph,85
Endicott,86
Springfield,87
Brandeis,88
Ithaca,89
Bridgewater MA,90
Vassar,91
Puget Sound,92
ME Maritime,93
Denison,94
Loras,95
Brockport St.,96
Roger Williams,97
Otterbein,98
St. Catherine,99
St. John Fisher,100
Shenandoah,101
Millsaps,102
Bridgewater (VA),103
Central IA,104
Millikin,105
Redlands,106
Geneseo St.,107
Pacific,108
St. Joseph's ME,109
Elmhurst,110
Case Western,111
Mt. Union,112
TCNJ,113
MIT,114
Penn State-Behrend,115
Dickinson,116
St. Mary's MN,117
Augustana,118
Sul Ross,119
N Central IL,120
Oberlin,121
Pomona-Pitzer,122
Knox,123
Chapman,124
Coast Guard,125
SUNY New Paltz,126
Montclair St.,127
Dubuque,128
Lawrence,129
Albion,130
McDaniel,131
Macalester,132
St. Thomas TX,133
Asbury,134
Nazareth,135
St. Scholastica,136
Aurora,137
Skidmore,138
Westminster MO,139
WPI,140
Centre,141
Grinnell,142
Berea,143
Occidental,144
Willamette,145
Northwestern MN,146
Widener,147
Piedmont,148
UC Santa Cruz,149
Allegheny,150
Franklin,151
U New England,152
Susquehanna,153
Berry,154
La Roche,155
Concordia TX,156
S Maine,157
Guilford,158
Washington MD,159
Lebanon Val,160
Frank & Marsh,161
Emerson,162
Salve Regina,163
Ursinus,164
Claremont-Mudd-Scripps,165
Whitworth,166
CT College,167
Rose-Hulman,168
SUNY Cobleskill,169
UW-Superior,170
Pac Lutheran,171
Anderson IN,172
St. Lawrence,173
J&W RI,174
Rowan,175
Immaculata,176
Wilmington OH,177
DeSales,178
Grove City,179
Merchant Marine,180
Milwaukee Eng,181
Edgewood,182
Wm Paterson,183
St. Joseph CT,184
Framingham St.,185
Rochester Tech,186
Caltech,187
Wesleyan CT,188
Stevens,189
Alma,190
Muhlenberg,191
Benedictine IL,192
Union NY,193
St. Vincent,194
York PA,195
Mary Washington,196
La Verne,197
Arcadia,198
Roanoke,199
Albertus Magnus,200
Cornell IA,201
Suffolk,202
Westfield St.,203
Concordia WI,204
Oswego St.,205
Univ Ozarks,206
Belhaven MS,207
Emmanuel,208
Bluffton,209
St. Olaf,210
Clark MA,211
Oglethorpe,212
Husson,213
Bethany WV,214
Bethany Luth,215
Brevard,216
Drew,217
Rivier,218
Randolph Col,219
LaGrange,220
Swarthmore,221
Hartford,222
Albright,223
Lewis & Clark,224
Marymount,225
Eastern Connecticut,226
Keene St.,227
MN Morris,228
Martin Luther,229
Ferrum,230
New Jersey City,231
Houghton,232
Principia,233
Haverford,234
Lynchburg,235
Kean,236
Salisbury,237
Adrian,238
Schreiner,239
Plattsburgh St.,240
NC Wesleyan,241
Illinois Col,242
Neumann,243
Hiram,244
Muskingum,245
Rensselaer,246
Alvernia,247
SUNY Canton,248
Wheaton MA,249
Manchester,250
SUNY Oneonta,251
Austin Col,252
Mt. St. Mary,253
SW Univ TX,254
Augsburg,255
Rhodes,256
Buena Vista,257
Salem MA,258
Lakeland,259
Greenville,260
Methodist,261
Eureka,262
Carleton,263
LeTourneau,264
Nichols,265
Maryville TN,266
Waynesburg,267
Sewanee,268
Juniata,269
Geneva,270
North Park,271
MA Boston,272
Manhattanville,273
St. Mary's IN,274
Hollins,275
Stevenson,276
Kalamazoo,277
Stockton,278
Clarkson,279
Olivet MI,280
Brooklyn Col,281
Huntingdon,282
Worcester St,283
Hunter,284
Gordon,285
SUNY Potsdam,286
Alfred,287
Howard Payne,288
Hendrix,289
Moravian,290
SUNY Fredonia,291
Earlham,292
Anna Maria,293
Goucher,294
Curry,295
Spalding,296
PSU-Harrisburg,297
Heidelberg,298
Wellesley,299
E Mennonite,300
Mt. Aloysius,301
Lyon,302
St. Joseph's LI,303
Castleton,304
Hood,305
Sage,306
Gallaudet,307
Mt. St. Vincent,308
Lasell,309
St. Mary's MD,310
PSU-Abington,311
NE Wesleyan,312
Marian WI,313
Centenary NJ,314
Rockford,315
Covenant,316
Hobart & Smith,317
Monmouth IL,318
Misericordia,319
Farmingdale,320
Lake Forest,321
Elmira,322
Pfeiffer,323
PSU-Altoona,324
King's PA,325
Norwich,326
Dallas Univ,327
Concordia IL,328
N Central MN,329
Lycoming,330
IL Tech,331
Wooster,332
Morrisville St.,333
Regis MA,334
Westminster PA,335
Gwynedd-Mercy,336
Marywood,337
ME Farmington,338
Carlow,339
N England Col,340
Averett,341
Beloit,342
MS Women,343
Western Connecticut,344
Hartwick,345
VA Wesleyan,346
Elms,347
Baruch,348
Rutgers-Camden,349
Buffalo St.,350
Plymouth St.,351
Bryn Athyn,352
Notre Dame MD,353
SUNYIT,354
FDU Madison,355
Colby-Sawyer,356
Kenyon,357
Utica,358
Eastern Univ,359
Ramapo,360
Delaware Val,361
Centenary,362
John Jay,363
St. Elizabeth,364
Penn Col Tech,365
Crown MN,366
Meredith,367
Bryn Mawr,368
Thomas ME,369
Lancaster Bib,370
Keystone,371
Bob Jones,372
Fontbonne,373
Dominican IL,374
Greensboro,375
Alfred St.,376
St. Joseph's NY,377
Rutgers-Newark,378
Franciscan OH,379
Peace,380
Wilkes,381
Wentworth Tech,382
Keuka,383
Warren Wilson,384
NVU-Lyndon,385
Pitt-Greensburg,386
Wilson,387
Agnes Scott,388
Lehman,389
ME Presque Isle,390
Mitchell,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Mt. Holyoke,395
Pitt-Bradford,396
Alverno,397
Mt. Mary,398
Yeshiva,399
Salem NC,400
PSU-Brandywine,401
Hilbert,402
Dean,403
Lesley,404
Summit,405
Cedar Crest,406
Sarah Lawrence,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
York NY,417
Northland,418
Pratt Inst,419
City Col NY,420
Rosemont,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
