Team,Ranking
NYU,1
UW-Oshkosh,2
Illinois Wesleyan,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
UW-Stout,7
Smith,8
Whitman,9
Hope,10
Trine,11
Baldwin Wallace,12
UW-Whitewater,13
Chicago,14
Christopher Newport,15
Wartburg,16
Hardin-Simmons,17
Ohio Wesleyan,18
Carnegie Mellon,19
Carroll,20
Bethel,21
UW-Stevens Point,22
Gettysburg,23
Washington & Lee,24
WashU,25
UW-River Falls,26
East Texas Baptist,27
DePauw,28
UW-La Crosse,29
Colorado Col,30
Concordia Moorhead,31
Elizabethtown,32
Johns Hopkins,33
Ohio Northern,34
Catholic,35
John Carroll,36
Trinity (Conn),37
Coe,38
TX Lutheran,39
Middlebury,40
Tufts,41
Mary Hardin-Baylor,42
Transylvania,43
UT Dallas,44
Linfield,45
MA Dartmouth,46
Emory,47
Washington & Jefferson,48
Carthage,49
Ripon,50
UW-Platteville,51
Randolph-Macon,52
Capital,53
Rhode Island College,54
St. Norbert,55
McMurry,56
Marietta,57
Hanover,58
Calvin,59
Messiah,60
W New England,61
Hamline,62
Wittenberg,63
Trinity (Texas),64
George Fox,65
Whittier,66
St. Benedict,67
Bates,68
Cal Lutheran,69
Simpson (Iowa),70
Cortland,71
Webster,72
Williams,73
Wisconsin Lutheran,74
Bridgewater (VA),75
St. John Fisher,76
Rochester,77
Hamilton,78
Amherst,79
Loras,80
Redlands,81
Luther,82
Wheaton (IL),83
Springfield,84
UW-Eau Claire,85
Mt. St. Joseph,86
Denison,87
Case Western,88
S Virginia,89
Millsaps,90
Shenandoah,91
Vassar,92
Roger Williams,93
Babson,94
Otterbein,95
Colby,96
Chatham,97
ME Maritime,98
Puget Sound,99
Millikin,100
Central IA,101
Coast Guard,102
Knox,103
Brandeis,104
Bridgewater MA,105
Sul Ross,106
Franklin,107
Pacific,108
MIT,109
St. Catherine,110
Dickinson,111
Pomona-Pitzer,112
Oberlin,113
St. Joseph's ME,114
Aurora,115
N Central IL,116
Centre,117
Augustana,118
Occidental,119
Nazareth,120
Endicott,121
Ithaca,122
Brockport St.,123
St. Scholastica,124
Willamette,125
Dubuque,126
Albion,127
SUNY New Paltz,128
Geneseo St.,129
Widener,130
TCNJ,131
St. Mary's MN,132
Penn State-Behrend,133
Lawrence,134
CT College,135
McDaniel,136
Berry,137
Mt. Union,138
Whitworth,139
DeSales,140
Macalester,141
Guilford,142
Elmhurst,143
Susquehanna,144
Northwestern MN,145
UC Santa Cruz,146
Frank & Marsh,147
Piedmont,148
Rowan,149
Asbury,150
La Roche,151
Skidmore,152
Westminster MO,153
Emerson,154
U New England,155
Muhlenberg,156
WPI,157
Montclair St.,158
St. Vincent,159
Milwaukee Eng,160
Chapman,161
Univ Ozarks,162
Wm Paterson,163
Allegheny,164
Edgewood,165
Concordia TX,166
Ursinus,167
Washington MD,168
Wilmington OH,169
Pac Lutheran,170
St. Olaf,171
Rose-Hulman,172
Alma,173
LaGrange,174
Anderson IN,175
SUNY Cobleskill,176
Lebanon Val,177
Berea,178
UW-Superior,179
St. Thomas TX,180
Claremont-Mudd-Scripps,181
Framingham St.,182
Wesleyan CT,183
Suffolk,184
Grinnell,185
St. Lawrence,186
Arcadia,187
Muskingum,188
St. Joseph CT,189
Grove City,190
Immaculata,191
Swarthmore,192
Houghton,193
Cornell IA,194
Union NY,195
Martin Luther,196
Caltech,197
La Verne,198
Salve Regina,199
Rochester Tech,200
Westfield St.,201
Oglethorpe,202
Bluffton,203
Mary Washington,204
Clark MA,205
Husson,206
Marymount,207
Albertus Magnus,208
J&W RI,209
York PA,210
Rensselaer,211
Emmanuel,212
Merchant Marine,213
Ferrum,214
Hartford,215
Stevens,216
Bethany WV,217
S Maine,218
Austin Col,219
Concordia WI,220
Augsburg,221
Principia,222
Manchester,223
Roanoke,224
Lynchburg,225
Benedictine IL,226
Plattsburgh St.,227
Lewis & Clark,228
Eastern Connecticut,229
Alvernia,230
Randolph Col,231
Oswego St.,232
Rhodes,233
Haverford,234
Drew,235
