Team,Ranking
NYU,1
UW-Oshkosh,2
Gustavus Adolphus,3
Scranton,4
Illinois Wesleyan,5
Bowdoin,6
Smith,7
Whitman,8
UW-Stout,9
Baldwin Wallace,10
Hope,11
Trine,12
UW-Whitewater,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Carroll,17
Bethel,18
Carnegie Mellon,19
UW-La Crosse,20
Gettysburg,21
East Texas Baptist,22
UW-Stevens Point,23
WashU,24
Johns Hopkins,25
Chicago,26
Colorado Col,27
Catholic,28
UW-River Falls,29
DePauw,30
UT Dallas,31
Washington & Lee,32
Hardin-Simmons,33
MA Dartmouth,34
Coe,35
Concordia Moorhead,36
Elizabethtown,37
Emory,38
Ohio Northern,39
Randolph-Macon,40
Capital,41
Transylvania,42
Tufts,43
Trinity (Conn),44
Ripon,45
John Carroll,46
W New England,47
Linfield,48
TX Lutheran,49
Mary Hardin-Baylor,50
Washington & Jefferson,51
Whittier,52
Carthage,53
Messiah,54
McMurry,55
Bates,56
Hamline,57
George Fox,58
Middlebury,59
Rhode Island College,60
UW-Platteville,61
St. Norbert,62
St. Benedict,63
Cortland,64
Webster,65
Amherst,66
Simpson (Iowa),67
Wisconsin Lutheran,68
Trinity (Texas),69
Calvin,70
Wittenberg,71
Cal Lutheran,72
Marietta,73
Rochester,74
Colby,75
Hamilton,76
UW-Eau Claire,77
Williams,78
Wheaton (IL),79
St. John Fisher,80
Springfield,81
Brandeis,82
Denison,83
Hanover,84
S Virginia,85
Loras,86
Mt. St. Joseph,87
Bridgewater (VA),88
Shenandoah,89
Babson,90
Vassar,91
Luther,92
Puget Sound,93
Bridgewater MA,94
Chatham,95
Roger Williams,96
Millikin,97
Millsaps,98
St. Catherine,99
ME Maritime,100
Ithaca,101
Case Western,102
Endicott,103
Otterbein,104
MIT,105
Redlands,106
Central IA,107
Geneseo St.,108
Mt. Union,109
Brockport St.,110
Chapman,111
Sul Ross,112
Coast Guard,113
Pacific,114
Pomona-Pitzer,115
Penn State-Behrend,116
Dickinson,117
TCNJ,118
Oberlin,119
Willamette,120
St. Joseph's ME,121
Occidental,122
Knox,123
Augustana,124
McDaniel,125
N Central IL,126
Aurora,127
Elmhurst,128
SUNY New Paltz,129
Westminster MO,130
St. Mary's MN,131
Dubuque,132
Asbury,133
St. Scholastica,134
Montclair St.,135
Lawrence,136
Franklin,137
Emerson,138
Albion,139
Northwestern MN,140
Susquehanna,141
Macalester,142
UC Santa Cruz,143
Berea,144
Nazareth,145
Whitworth,146
Centre,147
Guilford,148
Berry,149
Frank & Marsh,150
Concordia TX,151
Grinnell,152
Skidmore,153
St. Thomas TX,154
Rowan,155
Ursinus,156
La Roche,157
Widener,158
Alma,159
U New England,160
Piedmont,161
St. Vincent,162
CT College,163
St. Lawrence,164
UW-Superior,165
Rose-Hulman,166
Pac Lutheran,167
Allegheny,168
Lebanon Val,169
Union NY,170
Framingham St.,171
DeSales,172
Washington MD,173
Wilmington OH,174
SUNY Cobleskill,175
Immaculata,176
Edgewood,177
Muhlenberg,178
J&W RI,179
Rochester Tech,180
Anderson IN,181
Claremont-Mudd-Scripps,182
Wesleyan CT,183
Arcadia,184
WPI,185
Milwaukee Eng,186
Wm Paterson,187
Grove City,188
York PA,189
Merchant Marine,190
S Maine,191
Univ Ozarks,192
Albertus Magnus,193
La Verne,194
Roanoke,195
St. Olaf,196
Clark MA,197
Suffolk,198
Emmanuel,199
Salve Regina,200
St. Joseph CT,201
Westfield St.,202
Cornell IA,203
Caltech,204
Mary Washington,205
Oswego St.,206
Oglethorpe,207
Benedictine IL,208
Concordia WI,209
Bluffton,210
Husson,211
Bethany WV,212
Stevens,213
Swarthmore,214
Marymount,215
LaGrange,216
Hartford,217
Rivier,218
Belhaven MS,219
Albright,220
Randolph Col,221
Martin Luther,222
New Jersey City,223
Drew,224
Plattsburgh St.,225
Bethany Luth,226
Rensselaer,227
Houghton,228
Muskingum,229
Wheaton MA,230
Kean,231
Ferrum,232
Illinois Col,233
Manchester,234
Haverford,235
