Team,Ranking
NYU,1
Illinois Wesleyan,2
UW-Oshkosh,3
Gustavus Adolphus,4
Scranton,5
Bowdoin,6
Smith,7
Whitman,8
UW-Whitewater,9
Hope,10
Baldwin Wallace,11
UW-Stout,12
Trine,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Bethel,17
Carroll,18
Gettysburg,19
WashU,20
UW-Stevens Point,21
Carnegie Mellon,22
UW-La Crosse,23
East Texas Baptist,24
Hardin-Simmons,25
Chicago,26
Colorado Col,27
Catholic,28
Johns Hopkins,29
UW-River Falls,30
Elizabethtown,31
Washington & Lee,32
Tufts,33
UT Dallas,34
DePauw,35
Trinity (Conn),36
MA Dartmouth,37
Emory,38
Concordia Moorhead,39
Coe,40
Linfield,41
Capital,42
Ohio Northern,43
Mary Hardin-Baylor,44
Randolph-Macon,45
Transylvania,46
John Carroll,47
Carthage,48
Ripon,49
TX Lutheran,50
Middlebury,51
Rhode Island College,52
Whittier,53
W New England,54
McMurry,55
St. Norbert,56
Messiah,57
Washington & Jefferson,58
UW-Platteville,59
George Fox,60
Bates,61
Hamline,62
St. Benedict,63
Calvin,64
Cortland,65
Simpson (Iowa),66
Trinity (Texas),67
Webster,68
Wittenberg,69
Rochester,70
Wisconsin Lutheran,71
Amherst,72
Cal Lutheran,73
Colby,74
UW-Eau Claire,75
St. John Fisher,76
Loras,77
Hanover,78
Marietta,79
Wheaton (IL),80
Williams,81
Springfield,82
Bridgewater (VA),83
Luther,84
Denison,85
S Virginia,86
Hamilton,87
Brandeis,88
Babson,89
Shenandoah,90
Mt. St. Joseph,91
Roger Williams,92
Vassar,93
Millsaps,94
Redlands,95
St. Catherine,96
Chatham,97
MIT,98
Bridgewater MA,99
Otterbein,100
Millikin,101
ME Maritime,102
Ithaca,103
Case Western,104
Puget Sound,105
Brockport St.,106
Central IA,107
Sul Ross,108
Coast Guard,109
Pacific,110
Endicott,111
Pomona-Pitzer,112
Knox,113
St. Joseph's ME,114
Mt. Union,115
Occidental,116
Oberlin,117
Chapman,118
TCNJ,119
St. Scholastica,120
Aurora,121
Franklin,122
Geneseo St.,123
Penn State-Behrend,124
Willamette,125
Elmhurst,126
Nazareth,127
Augustana,128
Dickinson,129
Dubuque,130
Berry,131
SUNY New Paltz,132
St. Mary's MN,133
Lawrence,134
Westminster MO,135
McDaniel,136
Montclair St.,137
Albion,138
UC Santa Cruz,139
Susquehanna,140
N Central IL,141
Asbury,142
Skidmore,143
Concordia TX,144
Macalester,145
Emerson,146
Whitworth,147
Berea,148
Frank & Marsh,149
Centre,150
Guilford,151
CT College,152
Northwestern MN,153
Muhlenberg,154
St. Vincent,155
Allegheny,156
La Roche,157
Edgewood,158
Alma,159
U New England,160
UW-Superior,161
Ursinus,162
Washington MD,163
Widener,164
St. Thomas TX,165
Rowan,166
Pac Lutheran,167
Piedmont,168
Framingham St.,169
Grinnell,170
DeSales,171
Wilmington OH,172
Union NY,173
Wesleyan CT,174
Lebanon Val,175
SUNY Cobleskill,176
Rose-Hulman,177
St. Lawrence,178
WPI,179
Anderson IN,180
Rochester Tech,181
Immaculata,182
Arcadia,183
Emmanuel,184
St. Joseph CT,185
Claremont-Mudd-Scripps,186
Wm Paterson,187
Univ Ozarks,188
Merchant Marine,189
J&W RI,190
Caltech,191
Roanoke,192
Suffolk,193
Cornell IA,194
York PA,195
La Verne,196
Grove City,197
Bluffton,198
Clark MA,199
S Maine,200
Mary Washington,201
Oglethorpe,202
Salve Regina,203
Milwaukee Eng,204
LaGrange,205
Albertus Magnus,206
Husson,207
St. Olaf,208
Albright,209
Stevens,210
Oswego St.,211
Swarthmore,212
Concordia WI,213
Westfield St.,214
Benedictine IL,215
Martin Luther,216
Bethany WV,217
Randolph Col,218
Hartford,219
Marymount,220
Muskingum,221
Rensselaer,222
New Jersey City,223
Wheaton MA,224
Belhaven MS,225
Kean,226
Alvernia,227
SUNY Oneonta,228
Augsburg,229
Ferrum,230
Houghton,231
Salisbury,232
Rivier,233
Plattsburgh St.,234
Lewis & Clark,235
Schreiner,236
Rhodes,237
Greenville,238
Drew,239
SW Univ TX,240
Bethany Luth,241
Haverford,242
Mt. St. Mary,243
Eastern Connecticut,244
Manchester,245
Austin Col,246
Neumann,247
Brevard,248
MN Morris,249
NC Wesleyan,250
Illinois Col,251
Lynchburg,252
Salem MA,253
Principia,254
Lakeland,255
Keene St.,256
Hiram,257
Carleton,258
Nichols,259
Buena Vista,260
SUNY Canton,261
Methodist,262
North Park,263
Geneva,264
Adrian,265
Sewanee,266
Stockton,267
LeTourneau,268
MA Boston,269
Olivet MI,270
Huntingdon,271
Alfred,272
St. Mary's IN,273
Stevenson,274
Manhattanville,275
Juniata,276
Moravian,277
Lyon,278
Maryville TN,279
Hollins,280
Howard Payne,281
Waynesburg,282
Eureka,283
PSU-Harrisburg,284
Goucher,285
St. Joseph's LI,286
Hunter,287
Gordon,288
SUNY Potsdam,289
Heidelberg,290
Castleton,291
Worcester St,292
SUNY Fredonia,293
Kalamazoo,294
Clarkson,295
Curry,296
Lasell,297
Brooklyn Col,298
Hendrix,299
Spalding,300
Earlham,301
PSU-Abington,302
Wellesley,303
E Mennonite,304
Covenant,305
St. Mary's MD,306
Monmouth IL,307
Lake Forest,308
Misericordia,309
Anna Maria,310
Mt. Aloysius,311
Marian WI,312
Centenary NJ,313
PSU-Altoona,314
Rockford,315
Gallaudet,316
Gwynedd-Mercy,317
Mt. St. Vincent,318
Regis MA,319
Hobart & Smith,320
Hood,321
Norwich,322
Sage,323
NE Wesleyan,324
N Central MN,325
Concordia IL,326
Pfeiffer,327
Hartwick,328
Buffalo St.,329
Elmira,330
Dallas Univ,331
King's PA,332
Western Connecticut,333
ME Farmington,334
Westminster PA,335
VA Wesleyan,336
IL Tech,337
Wooster,338
Farmingdale,339
Carlow,340
Lycoming,341
MS Women,342
Marywood,343
Baruch,344
Eastern Univ,345
Morrisville St.,346
Averett,347
Colby-Sawyer,348
Kenyon,349
Delaware Val,350
Utica,351
Beloit,352
N England Col,353
Rutgers-Camden,354
Centenary,355
Notre Dame MD,356
Elms,357
Plymouth St.,358
FDU Madison,359
Ramapo,360
SUNYIT,361
Bryn Athyn,362
St. Elizabeth,363
Penn Col Tech,364
John Jay,365
Lancaster Bib,366
Meredith,367
Keystone,368
Bryn Mawr,369
Thomas ME,370
Crown MN,371
Bob Jones,372
Greensboro,373
Dominican IL,374
Peace,375
Fontbonne,376
Franciscan OH,377
Alfred St.,378
Rutgers-Newark,379
St. Joseph's NY,380
Keuka,381
Wilkes,382
Mitchell,383
Pitt-Greensburg,384
Wentworth Tech,385
NVU-Lyndon,386
ME Presque Isle,387
Lehman,388
Warren Wilson,389
Wilson,390
Bard,391
Agnes Scott,392
Alverno,393
Fitchburg St.,394
MA Col Lib Arts,395
PSU-Brandywine,396
Cedar Crest,397
Mt. Holyoke,398
Yeshiva,399
Mt. Mary,400
Pitt-Bradford,401
Hilbert,402
Summit,403
Dean,404
Sarah Lawrence,405
Salem NC,406
Lesley,407
Thiel,408
Wesleyan GA,409
Purchase,410
Blackburn,411
Medgar Evers,412
Cairn,413
Valley Forge,414
PSU-Berks,415
NVU-Johnson,416
Northland,417
City Col NY,418
York NY,419
Pratt Inst,420
Rosemont,421
Old Westbury,422
Trinity DC,423
Maranatha Bap,424
SUNY Delhi,425
