Team,Ranking
NYU,1
UW-Oshkosh,2
Gustavus Adolphus,3
Illinois Wesleyan,4
Scranton,5
Bowdoin,6
Whitman,7
Baldwin Wallace,8
UW-Stout,9
Hope,10
Trine,11
Smith,12
UW-Whitewater,13
Wartburg,14
Ohio Wesleyan,15
Christopher Newport,16
Bethel,17
Carnegie Mellon,18
Gettysburg,19
UW-La Crosse,20
Carroll,21
East Texas Baptist,22
WashU,23
Johns Hopkins,24
UW-Stevens Point,25
UW-River Falls,26
Chicago,27
Catholic,28
DePauw,29
Colorado Col,30
UT Dallas,31
Washington & Lee,32
Hardin-Simmons,33
MA Dartmouth,34
Elizabethtown,35
Tufts,36
Ohio Northern,37
Emory,38
Concordia Moorhead,39
Coe,40
Transylvania,41
Randolph-Macon,42
Ripon,43
Trinity (Conn),44
W New England,45
TX Lutheran,46
Linfield,47
Capital,48
John Carroll,49
Mary Hardin-Baylor,50
Whittier,51
Carthage,52
Messiah,53
Bates,54
McMurry,55
Hamline,56
Rhode Island College,57
George Fox,58
Middlebury,59
Washington & Jefferson,60
St. Benedict,61
St. Norbert,62
Webster,63
Simpson (Iowa),64
Cortland,65
UW-Platteville,66
Amherst,67
Calvin,68
Wisconsin Lutheran,69
Trinity (Texas),70
Marietta,71
UW-Eau Claire,72
Cal Lutheran,73
Wittenberg,74
Rochester,75
S Virginia,76
Colby,77
Hamilton,78
Williams,79
St. John Fisher,80
Springfield,81
Hanover,82
Loras,83
Brandeis,84
Wheaton (IL),85
Mt. St. Joseph,86
Luther,87
Babson,88
Puget Sound,89
Vassar,90
Denison,91
Chatham,92
Roger Williams,93
Bridgewater MA,94
St. Catherine,95
Bridgewater (VA),96
Millsaps,97
Shenandoah,98
Ithaca,99
ME Maritime,100
Case Western,101
Millikin,102
Otterbein,103
Endicott,104
MIT,105
Central IA,106
Mt. Union,107
Geneseo St.,108
Brockport St.,109
Oberlin,110
Redlands,111
TCNJ,112
Coast Guard,113
Chapman,114
Sul Ross,115
St. Joseph's ME,116
Penn State-Behrend,117
Augustana,118
N Central IL,119
Pacific,120
Elmhurst,121
Dickinson,122
Knox,123
Willamette,124
Aurora,125
St. Mary's MN,126
Pomona-Pitzer,127
McDaniel,128
Dubuque,129
Westminster MO,130
Montclair St.,131
SUNY New Paltz,132
Asbury,133
Occidental,134
Lawrence,135
St. Scholastica,136
Berea,137
Franklin,138
Susquehanna,139
Macalester,140
Albion,141
Berry,142
Grinnell,143
Emerson,144
Centre,145
Nazareth,146
Whitworth,147
Guilford,148
UC Santa Cruz,149
Northwestern MN,150
Frank & Marsh,151
Allegheny,152
Concordia TX,153
Skidmore,154
Piedmont,155
La Roche,156
St. Thomas TX,157
U New England,158
Alma,159
Ursinus,160
CT College,161
Widener,162
St. Lawrence,163
Rowan,164
UW-Superior,165
Washington MD,166
J&W RI,167
Framingham St.,168
Union NY,169
Claremont-Mudd-Scripps,170
Pac Lutheran,171
Lebanon Val,172
Edgewood,173
SUNY Cobleskill,174
Rose-Hulman,175
St. Vincent,176
Wilmington OH,177
Immaculata,178
WPI,179
La Verne,180
DeSales,181
Wm Paterson,182
Rochester Tech,183
Wesleyan CT,184
Muhlenberg,185
Arcadia,186
Anderson IN,187
York PA,188
Milwaukee Eng,189
Merchant Marine,190
Mary Washington,191
Grove City,192
Roanoke,193
Univ Ozarks,194
S Maine,195
Caltech,196
St. Olaf,197
Westfield St.,198
Suffolk,199
Salve Regina,200
Clark MA,201
Bluffton,202
Cornell IA,203
Stevens,204
Emmanuel,205
Albertus Magnus,206
Oswego St.,207
Benedictine IL,208
Concordia WI,209
St. Joseph CT,210
Husson,211
Oglethorpe,212
Marymount,213
Swarthmore,214
Bethany WV,215
Belhaven MS,216
Rivier,217
Hartford,218
LaGrange,219
Bethany Luth,220
Randolph Col,221
Martin Luther,222
Albright,223
Drew,224
Plattsburgh St.,225
Rensselaer,226
Houghton,227
Eastern Connecticut,228
New Jersey City,229
Muskingum,230
Ferrum,231
Alvernia,232
SW Univ TX,233
Haverford,234
MN Morris,235
