Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
UW-Oshkosh,4
UW-Whitewater,5
Scranton,6
Hope,7
Bowdoin,8
Smith,9
Whitman,10
Chicago,11
Hardin-Simmons,12
Trine,13
Baldwin Wallace,14
UW-Stout,15
Christopher Newport,16
Wartburg,17
WashU,18
Ohio Wesleyan,19
Coe,20
Washington & Lee,21
UW-Stevens Point,22
Carroll,23
Carnegie Mellon,24
Colorado Col,25
UW-La Crosse,26
Elizabethtown,27
UW-River Falls,28
Gettysburg,29
Bethel,30
DePauw,31
Catholic,32
East Texas Baptist,33
St. Benedict,34
Johns Hopkins,35
Tufts,36
Concordia Moorhead,37
Mary Hardin-Baylor,38
Emory,39
Linfield,40
TX Lutheran,41
Bates,42
Carthage,43
Middlebury,44
Trinity (Conn),45
John Carroll,46
Ripon,47
UT Dallas,48
Rhode Island College,49
George Fox,50
Ohio Northern,51
Washington & Jefferson,52
Capital,53
Trinity (Texas),54
Transylvania,55
Wittenberg,56
Hanover,57
Randolph-Macon,58
Springfield,59
Marietta,60
W New England,61
Wisconsin Lutheran,62
UW-Platteville,63
Cortland,64
MA Dartmouth,65
Williams,66
Messiah,67
Calvin,68
McMurry,69
St. Norbert,70
Amherst,71
Loras,72
Webster,73
UW-Eau Claire,74
Cal Lutheran,75
Hamline,76
Redlands,77
Wheaton (IL),78
Simpson (Iowa),79
St. John Fisher,80
Whittier,81
Rochester,82
Hamilton,83
Denison,84
Otterbein,85
Luther,86
Babson,87
Mt. St. Joseph,88
S Virginia,89
Bridgewater (VA),90
Franklin,91
Coast Guard,92
Shenandoah,93
Case Western,94
Bridgewater MA,95
Vassar,96
St. Catherine,97
Willamette,98
Millsaps,99
ME Maritime,100
Pomona-Pitzer,101
Muhlenberg,102
Sul Ross,103
Pacific,104
Central IA,105
TCNJ,106
Dickinson,107
Brandeis,108
Endicott,109
Roger Williams,110
Puget Sound,111
Knox,112
DeSales,113
Oberlin,114
N Central IL,115
Chatham,116
MIT,117
St. Joseph's ME,118
Millikin,119
CT College,120
LaGrange,121
Aurora,122
Albion,123
Occidental,124
Skidmore,125
Ithaca,126
Berry,127
Frank & Marsh,128
Nazareth,129
Colby,130
Centre,131
Guilford,132
Augustana,133
Rowan,134
Widener,135
Brockport St.,136
Wilmington OH,137
Chapman,138
Macalester,139
Northwestern MN,140
Mt. Union,141
Edgewood,142
Whitworth,143
Elmhurst,144
UC Santa Cruz,145
Geneseo St.,146
Penn State-Behrend,147
Rose-Hulman,148
St. Olaf,149
Lawrence,150
Claremont-Mudd-Scripps,151
Susquehanna,152
SUNY Cobleskill,153
Framingham St.,154
St. Scholastica,155
U New England,156
Muskingum,157
Dubuque,158
St. Mary's MN,159
SUNY New Paltz,160
WPI,161
Berea,162
St. Vincent,163
Concordia TX,164
Piedmont,165
Allegheny,166
Clark MA,167
Washington MD,168
Univ Ozarks,169
McDaniel,170
Westminster MO,171
La Roche,172
Emmanuel,173
UW-Superior,174
Asbury,175
Hartford,176
Bluffton,177
Cornell IA,178
La Verne,179
Oglethorpe,180
Wm Paterson,181
Alma,182
Anderson IN,183
Emerson,184
Milwaukee Eng,185
Lebanon Val,186
St. Lawrence,187
Caltech,188
Rensselaer,189
Arcadia,190
Wesleyan CT,191
Swarthmore,192
Marymount,193
Bethany WV,194
Grinnell,195
St. Thomas TX,196
Pac Lutheran,197
Immaculata,198
Austin Col,199
Houghton,200
Montclair St.,201
Ursinus,202
York PA,203
Suffolk,204
St. Joseph CT,205
Grove City,206
Albertus Magnus,207
Mary Washington,208
Salve Regina,209
J&W RI,210
Albright,211
Union NY,212
Lynchburg,213
Principia,214
Westfield St.,215
Roanoke,216
Augsburg,217
Schreiner,218
Randolph Col,219
Husson,220
S Maine,221
Stevens,222
Kean,223
Martin Luther,224
Lyon,225
Benedictine IL,226
Drew,227
Eastern Connecticut,228
Haverford,229
Ferrum,230
Merchant Marine,231
Neumann,232
Salisbury,233
Plattsburgh St.,234
SW Univ TX,235
Rochester Tech,236
Alvernia,237
SUNY Oneonta,238
Belhaven MS,239
New Jersey City,240
Rhodes,241
Greenville,242
Lewis & Clark,243
Geneva,244
Concordia WI,245
Brevard,246
Manchester,247
Rivier,248
MN Morris,249
Mt. St. Mary,250
North Park,251
NC Wesleyan,252
Lakeland,253
Nichols,254
Methodist,255
Oswego St.,256
Illinois Col,257
Olivet MI,258
Adrian,259
Keene St.,260
Buena Vista,261
Bethany Luth,262
Stockton,263
SUNY Fredonia,264
Carleton,265
Wheaton MA,266
Hollins,267
Stevenson,268
Sewanee,269
St. Mary's IN,270
Howard Payne,271
Salem MA,272
PSU-Harrisburg,273
Worcester St,274
Hiram,275
LeTourneau,276
Hendrix,277
Huntingdon,278
Brooklyn Col,279
Manhattanville,280
Juniata,281
St. Joseph's LI,282
Alfred,283
PSU-Abington,284
Waynesburg,285
Moravian,286
SUNY Canton,287
Earlham,288
Lasell,289
SUNY Potsdam,290
Goucher,291
E Mennonite,292
Castleton,293
Kalamazoo,294
Gordon,295
MA Boston,296
Marian WI,297
Eureka,298
Lake Forest,299
Gwynedd-Mercy,300
Covenant,301
Clarkson,302
Hobart & Smith,303
Monmouth IL,304
St. Mary's MD,305
Mt. St. Vincent,306
Birmingham So,307
Curry,308
Hunter,309
Maryville TN,310
Heidelberg,311
Norwich,312
NE Wesleyan,313
Centenary NJ,314
Spalding,315
PSU-Altoona,316
Rockford,317
Wellesley,318
Hood,319
Elmira,320
Dallas Univ,321
Misericordia,322
Anna Maria,323
Hartwick,324
N Central MN,325
VA Wesleyan,326
Pfeiffer,327
Buffalo St.,328
E Nazarene,329
Concordia IL,330
Morrisville St.,331
Colby-Sawyer,332
Carlow,333
Mt. Aloysius,334
Gallaudet,335
Eastern Univ,336
IL Tech,337
Wooster,338
Lycoming,339
Western Connecticut,340
Utica,341
Kenyon,342
King's PA,343
Delaware Val,344
Sage,345
Regis MA,346
Westminster PA,347
N England Col,348
Marywood,349
Farmingdale,350
Beloit,351
Averett,352
Bryn Athyn,353
ME Farmington,354
Centenary,355
Ramapo,356
Rutgers-Camden,357
Bob Jones,358
Notre Dame MD,359
Lancaster Bib,360
St. Elizabeth,361
Meredith,362
MS Women,363
Greensboro,364
Bryn Mawr,365
Baruch,366
Penn Col Tech,367
Elms,368
Mitchell,369
Peace,370
John Jay,371
Fontbonne,372
Plymouth St.,373
Crown MN,374
FDU Madison,375
Dominican IL,376
Keystone,377
SUNYIT,378
Pitt-Greensburg,379
Wilkes,380
Thomas ME,381
Keuka,382
Franciscan OH,383
Rutgers-Newark,384
Alfred St.,385
Mary Baldwin,386
ME Presque Isle,387
NVU-Lyndon,388
Wentworth Tech,389
Lehman,390
Agnes Scott,391
Alverno,392
Wilson,393
Bard,394
Fitchburg St.,395
MA Col Lib Arts,396
PSU-Brandywine,397
St. Joseph's NY,398
Cedar Crest,399
Sarah Lawrence,400
Mt. Mary,401
Pitt-Bradford,402
Warren Wilson,403
Dean,404
Mt. Holyoke,405
Thiel,406
Salem NC,407
Hilbert,408
Wesleyan GA,409
Summit,410
Lesley,411
Yeshiva,412
Blackburn,413
Cairn,414
Medgar Evers,415
Purchase,416
Valley Forge,417
Northland,418
PSU-Berks,419
NVU-Johnson,420
Old Westbury,421
City Col NY,422
York NY,423
Pratt Inst,424
Trinity DC,425
Rosemont,426
Maranatha Bap,427
SUNY Delhi,428
Wells,429
