Team,Ranking
NYU,1
Illinois Wesleyan,2
Gustavus Adolphus,3
Bowdoin,4
Scranton,5
UW-Oshkosh,6
Whitman,7
UW-Whitewater,8
Baldwin Wallace,9
Smith,10
Wartburg,11
UW-Stout,12
Trine,13
Ohio Wesleyan,14
Hope,15
Christopher Newport,16
Bethel,17
Gettysburg,18
Carnegie Mellon,19
East Texas Baptist,20
UW-La Crosse,21
UW-Stevens Point,22
Carroll,23
Catholic,24
WashU,25
UT Dallas,26
Johns Hopkins,27
DePauw,28
Chicago,29
Colorado Col,30
UW-River Falls,31
Randolph-Macon,32
Washington & Lee,33
Elizabethtown,34
Ohio Northern,35
Hardin-Simmons,36
Transylvania,37
Emory,38
TX Lutheran,39
Ripon,40
Tufts,41
Messiah,42
Coe,43
Trinity (Conn),44
Capital,45
MA Dartmouth,46
Bates,47
Mary Hardin-Baylor,48
Amherst,49
Calvin,50
John Carroll,51
McMurry,52
Concordia Moorhead,53
George Fox,54
Washington & Jefferson,55
Cortland,56
Hamline,57
Linfield,58
W New England,59
Cal Lutheran,60
St. Benedict,61
Wisconsin Lutheran,62
Rochester,63
Wittenberg,64
Carthage,65
Simpson (Iowa),66
St. Norbert,67
Colby,68
Middlebury,69
Rhode Island College,70
Whittier,71
S Virginia,72
UW-Platteville,73
UW-Eau Claire,74
Webster,75
Wheaton (IL),76
Marietta,77
Trinity (Texas),78
Endicott,79
Luther,80
Williams,81
Mt. St. Joseph,82
Babson,83
Hamilton,84
Vassar,85
Hanover,86
Springfield,87
Chatham,88
Brandeis,89
Bridgewater MA,90
Ithaca,91
Denison,92
Puget Sound,93
Otterbein,94
Roger Williams,95
Loras,96
ME Maritime,97
St. John Fisher,98
Bridgewater (VA),99
St. Catherine,100
Geneseo St.,101
MIT,102
Shenandoah,103
Brockport St.,104
Millikin,105
Central IA,106
Redlands,107
Mt. Union,108
Millsaps,109
Pacific,110
Elmhurst,111
Case Western,112
Dickinson,113
TCNJ,114
St. Joseph's ME,115
Penn State-Behrend,116
St. Mary's MN,117
Oberlin,118
Augustana,119
Montclair St.,120
N Central IL,121
Sul Ross,122
Pomona-Pitzer,123
Knox,124
SUNY New Paltz,125
Coast Guard,126
Chapman,127
Centre,128
McDaniel,129
Dubuque,130
Albion,131
La Roche,132
Piedmont,133
Nazareth,134
Macalester,135
St. Thomas TX,136
Grinnell,137
Aurora,138
Westminster MO,139
St. Scholastica,140
Berea,141
Skidmore,142
Asbury,143
Lawrence,144
WPI,145
Occidental,146
Allegheny,147
Willamette,148
Susquehanna,149
Widener,150
Franklin,151
U New England,152
UC Santa Cruz,153
Berry,154
Concordia TX,155
Northwestern MN,156
Guilford,157
Washington MD,158
Lebanon Val,159
Frank & Marsh,160
S Maine,161
SUNY Cobleskill,162
Emerson,163
Ursinus,164
Salve Regina,165
Claremont-Mudd-Scripps,166
CT College,167
Whitworth,168
UW-Superior,169
Rose-Hulman,170
Immaculata,171
St. Lawrence,172
St. Joseph CT,173
Anderson IN,174
Rowan,175
Pac Lutheran,176
J&W RI,177
Wilmington OH,178
Grove City,179
Stevens,180
Milwaukee Eng,181
Wm Paterson,182
DeSales,183
Edgewood,184
Rochester Tech,185
Framingham St.,186
Wesleyan CT,187
Caltech,188
Mary Washington,189
Alma,190
Muhlenberg,191
Union NY,192
St. Vincent,193
Benedictine IL,194
York PA,195
Merchant Marine,196
Arcadia,197
Roanoke,198
Westfield St.,199
Albertus Magnus,200
La Verne,201
Suffolk,202
Belhaven MS,203
Concordia WI,204
Univ Ozarks,205
Oswego St.,206
Cornell IA,207
Emmanuel,208
Bluffton,209
Clark MA,210
St. Olaf,211
Oglethorpe,212
Husson,213
Bethany WV,214
Drew,215
Brevard,216
Randolph Col,217
Rivier,218
Bethany Luth,219
Swarthmore,220
Hartford,221
Albright,222
LaGrange,223
Marymount,224
Principia,225
Lewis & Clark,226
Ferrum,227
Eastern Connecticut,228
Keene St.,229
New Jersey City,230
Houghton,231
MN Morris,232
Martin Luther,233
Haverford,234
Lynchburg,235
Kean,236
Salisbury,237
Adrian,238
NC Wesleyan,239
Plattsburgh St.,240
Hiram,241
Schreiner,242
Mt. St. Mary,243
Illinois Col,244
Muskingum,245
Rensselaer,246
Neumann,247
Alvernia,248
SUNY Canton,249
SUNY Oneonta,250
Manchester,251
Wheaton MA,252
Austin Col,253
SW Univ TX,254
Rhodes,255
Augsburg,256
Salem MA,257
Lakeland,258
Methodist,259
Greenville,260
Eureka,261
Buena Vista,262
Carleton,263
LeTourneau,264
Maryville TN,265
Nichols,266
Waynesburg,267
Juniata,268
Sewanee,269
Geneva,270
North Park,271
MA Boston,272
Manhattanville,273
Hollins,274
St. Mary's IN,275
Stevenson,276
Kalamazoo,277
Stockton,278
Clarkson,279
Olivet MI,280
Brooklyn Col,281
Huntingdon,282
Worcester St,283
Hunter,284
Gordon,285
SUNY Potsdam,286
Alfred,287
Moravian,288
SUNY Fredonia,289
Hendrix,290
Howard Payne,291
Earlham,292
Goucher,293
Anna Maria,294
PSU-Harrisburg,295
Curry,296
Spalding,297
E Mennonite,298
Heidelberg,299
Wellesley,300
Mt. Aloysius,301
Gallaudet,302
Lyon,303
Hood,304
St. Joseph's LI,305
Castleton,306
Sage,307
Mt. St. Vincent,308
PSU-Abington,309
Lasell,310
St. Mary's MD,311
Marian WI,312
Centenary NJ,313
NE Wesleyan,314
Rockford,315
Covenant,316
Misericordia,317
Hobart & Smith,318
Farmingdale,319
Elmira,320
Pfeiffer,321
Monmouth IL,322
Lake Forest,323
PSU-Altoona,324
King's PA,325
Norwich,326
Dallas Univ,327
Lycoming,328
Concordia IL,329
N Central MN,330
Wooster,331
Morrisville St.,332
IL Tech,333
Gwynedd-Mercy,334
Marywood,335
Westminster PA,336
Regis MA,337
Carlow,338
ME Farmington,339
Averett,340
N England Col,341
Hartwick,342
Western Connecticut,343
VA Wesleyan,344
MS Women,345
Beloit,346
Baruch,347
Elms,348
Rutgers-Camden,349
Buffalo St.,350
Bryn Athyn,351
Notre Dame MD,352
Plymouth St.,353
SUNYIT,354
FDU Madison,355
Colby-Sawyer,356
Kenyon,357
Eastern Univ,358
Utica,359
Ramapo,360
Delaware Val,361
St. Elizabeth,362
Centenary,363
John Jay,364
Penn Col Tech,365
Meredith,366
Crown MN,367
Bryn Mawr,368
Thomas ME,369
Lancaster Bib,370
Keystone,371
Bob Jones,372
Fontbonne,373
Dominican IL,374
Greensboro,375
Alfred St.,376
St. Joseph's NY,377
Rutgers-Newark,378
Franciscan OH,379
Peace,380
Wilkes,381
Wentworth Tech,382
Keuka,383
Warren Wilson,384
NVU-Lyndon,385
Pitt-Greensburg,386
Wilson,387
Agnes Scott,388
Lehman,389
ME Presque Isle,390
Mitchell,391
Bard,392
MA Col Lib Arts,393
Fitchburg St.,394
Pitt-Bradford,395
Mt. Holyoke,396
Alverno,397
Yeshiva,398
Salem NC,399
Mt. Mary,400
PSU-Brandywine,401
Hilbert,402
Dean,403
Summit,404
Lesley,405
Cedar Crest,406
Sarah Lawrence,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
NVU-Johnson,413
Cairn,414
PSU-Berks,415
Valley Forge,416
York NY,417
Northland,418
Pratt Inst,419
City Col NY,420
Rosemont,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
